                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                              average_he3                              average_he4                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      450                  5.7911217841186797E+001                  8.9824334329489497E-001                  1.0500575867212363E-003                  1.0500566007728949E-003                  1.6139971706710708E+003                  1.6899610178641028E-003                  5.2575809259799799E-001                  2.0177088120273083E+000                  1.1893435215849456E+001                 -5.8848862365340959E-001                  4.6149701897716700E+000                  1.4321112039402113E+000                  1.1489808562441420E+001                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  1.1234749794574531E+001                  2.2111671663370206E+001                  4.0636834909978781E+001                  4.4504773950681061E+004                 -7.1595269510807102E+041                 -4.6231297160487108E-013                  4.6231297160487108E-013                                        0                                        2 
                                      80                                      450                  9.2467417371490725E+001                  1.1357870814377693E+000                  1.0500575867212363E-003                  1.0500566067377997E-003                  1.6143007526517933E+003                  1.6821406188066439E-003                  5.2434292366901403E-001                  2.0200499217657786E+000                  1.1896523656962234E+001                 -5.8654597280237120E-001                  4.6157355121387589E+000                  1.4376317785946118E+000                  1.1488107992198220E+001                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  1.1279224461260970E+001                  2.2229098309505751E+001                  4.0852262916693959E+001                  4.4329288925605979E+004                 -7.2298521470210554E+041                 -1.1475365238560453E-011                 -7.4958545441548861E-012                                        0                                        2 
                                      90                                      450                  5.1831184396247249E+002                  1.9275995419140175E+000                  1.0500575867212363E-003                  1.0500566714953170E-003                  1.6175213298285053E+003                  1.5942263669484463E-003                  5.0842643384452002E-001                  2.0468245002154251E+000                  1.1931364125441004E+001                 -5.6456315598825535E-001                  4.6243040828441906E+000                  1.5002064440113245E+000                  1.1467949779411070E+001                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  1.1800455930438353E+001                  2.3619116128273902E+001                  4.3402934917097781E+001                  4.2371244208479191E+004                 -8.0691518462775572E+041                 -2.5974293896257943E-010                  1.4912071815087765E-012                                        0                                        3 
                                     100                                      450                  3.1550282903618968E+003                  2.7194120023902655E+000                  1.0500575867212363E-003                  1.0500568921171518E-003                  1.6248029956987450E+003                  1.2421777338198620E-003                  4.4477831858474326E-001                  2.1629935269305980E+000                  1.2073531162153369E+001                 -4.7350431745761168E-001                  4.6577901467188543E+000                  1.7643354737216612E+000                  1.1367034566100628E+001                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  1.4362521070732932E+001                  3.0793377122641026E+001                  5.6588925189082019E+001                  3.4812829693170614E+004                 -1.2458179622417832E+042                 -1.7840294087451405E-010                  1.0221204955325510E-012                                        0                                        3 
                                     110                                      454                  1.9480881547074303E+004                  3.5112244628665139E+000                  1.0500575867212363E-003                  1.0500571555855523E-003                  1.6011670164634595E+003                  6.2566092894581545E-004                  3.2504942943451498E-001                  2.4353819282805862E+000                  1.2385902512351567E+001                 -2.6602933454741645E-001                  4.7192671759245055E+000                  2.4560393221555770E+000                  1.1040879189832083E+001                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  2.2953248192683748E+001                  5.8080154114602202E+001                  1.0696453784724332E+002                  2.1783409293651646E+004                 -2.8581617799580017E+042                 -8.7322998811866308E-011                  1.6543192247571055E-012                                        0                                        3 
                                     120                                      465                  1.1665236299331303E+005                  4.2687422769280463E+000                  1.0500575867212363E-003                  1.0500573283889710E-003                  1.4624016884334558E+003                  1.8678741574692579E-004                  2.1290879796522647E-001                  2.8028935283273926E+000                  1.2795748069356009E+001                  1.4449307502347217E-002                  4.7612364858865588E+000                  3.9695503379442725E+000                  1.0365367057763175E+001                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  4.3553487110855350E+001                  1.4165253069708208E+002                  2.6078705573564281E+002                  1.1480137026166594E+004                 -6.4122758315738457E+042                 -5.3226187745301496E-011                  3.3526422267074206E-012                                        0                                        3 
                                     130                                      475                  3.7066637830888398E+005                  4.4413270767543418E+000                  1.0500575867212363E-003                  1.0500569984168305E-003                  1.1319948891003360E+003                  4.2805865527856317E-005                  1.7010452642839563E-001                  2.9978490039680041E+000                  1.3028763817964659E+001                  1.8253038491873025E-001                  4.7454649936883611E+000                  5.7691345659010089E+000                  9.7736219443224321E+000                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  5.7989415286524867E+001                  2.5222662014611709E+002                  4.6856362205406566E+002                  8.6222631756072587E+003                 -8.9803743356231006E+042                 -4.6039903790615093E-011                  3.4159104094142719E-013                                        0                                        4 
                                     140                                      501                  8.5111020644986338E+005                  4.9143626803097993E+000                  1.0500575867212363E-003                  1.0500564456666624E-003                  8.9391368633688126E+002                  1.4091146198945665E-005                  1.5650749776748413E-001                  3.0702104483354202E+000                  1.3122708525309205E+001                  2.5176762482144371E-001                  4.7255709296029673E+000                  6.9328171825591429E+000                  9.4651129889931180E+000                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  6.4246860473749450E+001                  3.3529478942555670E+002                  6.2645193951704164E+002                  7.7824814522149982E+003                 -1.0266794564754232E+043                 -4.3327411860238335E-011                  3.0156325995667280E-013                                        0                                        4 
                                     150                                      503                  2.2269131071795388E+006                  5.3456421945921635E+000                  1.0500575867212363E-003                  1.0500556992180121E-003                  7.0654158598303525E+002                  4.8005949437962510E-006                  1.4622621372264097E-001                  3.1292302747253498E+000                  1.3197527625297431E+001                  3.0781922981989013E-001                  4.7015347207195468E+000                  8.1623175675463635E+000                  9.1794858583732513E+000                  7.0999999999999985E-001                  2.8733433992169378E-005                  2.6997126656600784E-001                  3.4468833607861535E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750353E-003                  4.0772218292556787E-003                  7.4554088657207774E-004                  2.8348537665437781E-004                  7.0734192938932466E+001                  4.3204159397737476E+002                  8.0791977517376495E+002                  7.0687171115625661E+003                 -1.1496936888679903E+043                 -4.1597118709293986E-011                  2.9330844377632932E-013                                        0                                        3 
