                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      503                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.2269131071795388E+006                  2.2163696505252979E+005                  7.0654158598303525E+002                  4.8005949437962510E-006                  1.4622621372264097E-001                  8.1623175675463635E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0500575867212363E-003                  0.0000000000000000E+000                  7.4554088657207795E-004                  3.0171760356031324E-008                  2.8348537665437781E-004                  3.6194260235366992E-006                  1.0609180603060626E-006                  9.8500942212375682E-006                  2.1893957147890583E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7269841436054998E+004                  3.6990214027703613E+007                  2.1873488578289917E+012                  2.8592158037505606E-022                  2.8592158037505606E-022                  0.0000000000000000E+000                  1.1453375727697844E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.0276033071129016E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0500575867212363E-003                 -8.3497476517162983E-001                  2.8491385299745584E+000                 -5.5323159967676796E+000                  4.8648188941861212E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0879448702378806E+018                  1.4622621372264097E-001                  1.4622620979186138E-001                  7.0687171115625661E+003                  7.0654288929229836E+002                  5.7651980068702156E+010                  9.7035102750518902E+000                  7.3251900055618244E+004                  6.2846904308283644E-004                  7.3251899427149197E+004                  2.9639563274789332E-001                  5.2744827185881045E+000                 -1.3640990291423236E+013                  1.2500092285111436E-001                  1.2500092285111436E-001                  2.9639563274789332E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.2454448401156603E-005                  1.2454448401156603E-005                  0.0000000000000000E+000                 -4.9046755023015987E+000                 -9.8999999999999986E+001                  9.4089565103089328E+001                  9.4089565103089328E+001                  3.1363188367696445E+001                  5.6002846684518142E+000                  4.8528416791806897E+001                  3.5290860574880576E-003                 -2.4523377511507998E+000                 -4.9046755023015987E+000                  1.4964202064394081E+000                  0.0000000000000000E+000                  1.7139470989677896E-001                 -9.8999999999999986E+001                 -7.6600258671907995E-001                  1.0000000000000000E+000                  5.6167149064591308E+002                  2.7494823804910848E+000                  2.6154744281874072E-005                  6.8407064845022428E-010                  4.1626568377647430E+000                  7.2099331374825306E+000                  1.0196385226830998E+001                  3.0871089342529299E+001                  6.1937060987596027E-001                  8.5793123723579134E-001                  1.0084462350677821E+000                  1.4895519546230820E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0500575867201864E-003                 -8.3497478852060225E-001                  2.8491403324847684E+000                 -5.5323033796672414E+000                  4.8648333138715039E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973514E+018                  1.4622620586108184E-001                  1.4622620094774907E-001                  7.0687142045429064E+003                  7.0654582175740597E+002                  5.7652225489478455E+010                  9.7035021416970046E+000                  7.3254332246060672E+004                  6.2847947684441946E-004                  7.3254331617581192E+004                  2.9639557175806719E-001                  5.2744836790353276E+000                 -1.3640990874513881E+013                  1.2500323359551532E-001                  1.2500323359551532E-001                  2.9639560564130391E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668634286731476E-001                  1.2454258219743412E-005                  1.2454258219743412E-005                  0.0000000000000000E+000                 -4.9046821340982287E+000                 -9.8999999999999986E+001                  9.4088113165142133E+001                  9.4088123282060337E+001                  3.1362709446808594E+001                  5.6002419096685987E+000                  4.8528046272060813E+001                  3.5290591125317541E-003                 -2.4523410670491144E+000                 -4.9046821340982287E+000                  1.4964135746427782E+000                  0.0000000000000000E+000                  1.7139237204578858E-001                 -9.8999999999999986E+001                 -7.6600851060500297E-001                  1.0000000000000000E+000                  5.6166720222292599E+002                  2.7494790645927702E+000                  2.6154771395402064E-005                  6.8407206674574213E-010                  4.1626611530167485E+000                  7.2099406117182507E+000                  1.0196395796996521E+001                  3.0871121345294696E+001                  6.1937106009062737E-001                  8.5793168745045845E-001                  1.0084466852824490E+000                  1.4895524048377493E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0500575867188739E-003                 -8.3497481770597759E-001                  2.8491423352935659E+000                 -5.5322893612436790E+000                  4.8648493351869631E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973509E+018                  1.4622619603441644E-001                  1.4622619112124188E-001                  7.0687105708811869E+003                  7.0654908009825385E+002                  5.7652498183157455E+010                  9.7034931051981861E+000                  7.3257034680612909E+004                  6.2849107022989591E-004                  7.3257034052121846E+004                  2.9639550404524778E-001                  5.2744847461996409E+000                 -1.3640991522361930E+013                  1.2500901086211155E-001                  1.2500901086211155E-001                  2.9639553790165751E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671093873593545E-001                  1.2453779393084406E-005                  1.2453779393084406E-005                  0.0000000000000000E+000                 -4.9046988316622082E+000                 -9.8999999999999986E+001                  9.4084476808300934E+001                  9.4084499570124692E+001                  3.1361503650275647E+001                  5.6001342528796263E+000                  4.8527113388495948E+001                  3.5289912713244850E-003                 -2.4523494158311041E+000                 -4.9046988316622082E+000                  1.4963968770787990E+000                  0.0000000000000000E+000                  1.7138652703954596E-001                 -9.8999999999999986E+001                 -7.6602332163313147E-001                  1.0000000000000000E+000                  5.6165640495944376E+002                  2.7494707158107805E+000                  2.6154837421577883E-005                  6.8407552054917056E-010                  4.1626716614090027E+000                  7.2099588127875425E+000                  1.0196421537195562E+001                  3.0871199277617436E+001                  6.1937215644001575E-001                  8.5793278379984694E-001                  1.0084477816318376E+000                  1.4895535011871377E+000                  9.9999048790679912E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0500575867175613E-003                 -8.3497484689041490E-001                  2.8491453395321154E+000                 -5.5322683347354840E+000                  4.8648733660584726E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755947008E+018                  1.4622618620806754E-001                  1.4622617638219204E-001                  7.0687069373454360E+003                  7.0655396767894763E+002                  5.7652907229591988E+010                  9.7034795515166312E+000                  7.3261088333530381E+004                  6.2850846085586482E-004                  7.3261087705021913E+004                  2.9639540258195574E-001                  5.2744863469411012E+000                 -1.3640992494061795E+013                  1.2501478803660745E-001                  1.2501478803660745E-001                  2.9639547022415041E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6673553529100049E-001                  1.2453300580950557E-005                  1.2453300580950557E-005                  0.0000000000000000E+000                 -4.9047155293616447E+000                 -9.8999999999999986E+001                  9.4080840563264857E+001                  9.4080875968611963E+001                  3.1360297890320414E+001                  5.6000265972868748E+000                  4.8526180515296765E+001                  3.5289234308710296E-003                 -2.4523577646808223E+000                 -4.9047155293616447E+000                  1.4963801793793623E+000                  0.0000000000000000E+000                  1.7138068218754296E-001                 -9.8999999999999986E+001                 -7.6603813277552990E-001                  1.0000000000000000E+000                  5.6164560781593480E+002                  2.7494623669610623E+000                  2.6154903447801146E-005                  6.8407897436380026E-010                  4.1626821698088090E+000                  7.2099770138699117E+000                  1.0196447277413100E+001                  3.0871277209996180E+001                  6.1937325278742439E-001                  8.5793388014725558E-001                  1.0084488779792462E+000                  1.4895545975345463E+000                  9.9997991942255859E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0500575867149360E-003                 -8.3497490525648455E-001                  2.8491513481175259E+000                 -5.5322262857907365E+000                  4.8649214238385836E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189404E+019                  1.4622616655631615E-001                  1.4622614690646202E-001                  7.0686996706506779E+003                  7.0656374311798095E+002                  5.7653725346079903E+010                  9.7034524480468161E+000                  7.3269195643723273E+004                  6.2854324417846409E-004                  7.3269195015180027E+004                  2.9639520003644093E-001                  5.2744895484141434E+000                 -1.3640994437216936E+013                  1.2502634209451455E-001                  1.2502634209451455E-001                  2.9639533506678417E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678473046041475E-001                  1.2452343002255317E-005                  1.2452343002255317E-005                  0.0000000000000000E+000                 -4.9047489250972056E+000                 -9.8999999999999986E+001                  9.4073568423688087E+001                  9.4073629111939781E+001                  3.1357886485171960E+001                  5.5998112901393347E+000                  4.8524314803888750E+001                  3.5287877525086880E-003                 -2.4523744625486028E+000                 -4.9047489250972056E+000                  1.4963467836438018E+000                  0.0000000000000000E+000                  1.7136899297226962E-001                 -9.8999999999999986E+001                 -7.6606775533718863E-001                  1.0000000000000000E+000                  5.6162401393389746E+002                  2.7494456690932818E+000                  2.6155035500258277E-005                  6.8408588201977065E-010                  4.1627031866101092E+000                  7.2100134160375768E+000                  1.0196498757852309E+001                  3.0871433074766184E+001                  6.1937544547411494E-001                  8.5793607283394602E-001                  1.0084510706659364E+000                  1.4895567902212368E+000                  9.9996406776444879E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0500575867096859E-003                 -8.3497502197738804E-001                  2.8491653686230216E+000                 -5.5321281926174111E+000                  4.8650335381028142E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973504E+019                  1.4622612725660430E-001                  1.4622607814302779E-001                  7.0686851387700717E+003                  7.0658655377103730E+002                  5.7655634394939201E+010                  9.7033892265152524E+000                  7.3288112721177036E+004                  6.2862441548867541E-004                  7.3288112092552619E+004                  2.9639472940440453E-001                  5.2744970184242064E+000                 -1.3640998969898281E+013                  1.2504944900873186E-001                  1.2504944900873186E-001                  2.9639506557014483E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6688312903603486E-001                  1.2450428032122276E-005                  1.2450428032122276E-005                  0.0000000000000000E+000                 -4.9048157177414682E+000                 -9.8999999999999986E+001                  9.4059025584050943E+001                  9.4059136821539255E+001                  3.1353064146432697E+001                  5.5993806931153287E+000                  4.8520583530732580E+001                  3.5285164066675779E-003                 -2.4524078588707341E+000                 -4.9048157177414682E+000                  1.4962799909995390E+000                  0.0000000000000000E+000                  1.7134561656141298E-001                 -9.8999999999999986E+001                 -7.6612700140359524E-001                  1.0000000000000000E+000                  5.6158082790199740E+002                  2.7494122727711505E+000                  2.6155299604881878E-005                  6.8409969742113401E-010                  4.1627452201664479E+000                  7.2100862202927791E+000                  1.0196601718617414E+001                  3.0871744803963114E+001                  6.1937983080945802E-001                  8.5794045816928921E-001                  1.0084554560012797E+000                  1.4895611755565799E+000                  9.9993236821136289E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0500575866965601E-003                 -8.3497531371416078E-001                  2.8491853999730088E+000                 -5.5319881113340861E+000                  4.8651936515776919E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973504E+019                  1.4622602902942000E-001                  1.4622597993161732E-001                  7.0686488178635027E+003                  7.0661914504162860E+002                  5.7658361999347473E+010                  9.7032989611762233E+000                  7.3315137190153488E+004                  6.2874040459630159E-004                  7.3315136561413077E+004                  2.9639406185278583E-001                  5.2745076900746124E+000                 -1.3641005442705201E+013                  1.2510721053703988E-001                  1.2510721053703988E-001                  2.9639439562859515E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6712917351849899E-001                  1.2445641528492232E-005                  1.2445641528492232E-005                  0.0000000000000000E+000                 -4.9049827121447169E+000                 -9.8999999999999986E+001                  9.4022675592976995E+001                  9.4022913106939171E+001                  3.1341010620645250E+001                  5.5983042629572441E+000                  4.8511255888576628E+001                  3.5278380813881230E-003                 -2.4524913560723580E+000                 -4.9049827121447169E+000                  1.4961129965962907E+000                  0.0000000000000000E+000                  1.7128718509155527E-001                 -9.8999999999999986E+001                 -7.6627512770704487E-001                  1.0000000000000000E+000                  5.6147286908074796E+002                  2.7493287755695262E+000                  2.6155959875985888E-005                  6.8413423703418368E-010                  4.1628503055764323E+000                  7.2102682335620063E+000                  1.0196859124251288E+001                  3.0872524138221653E+001                  6.1939079411257458E-001                  8.5795142147240577E-001                  1.0084664193043962E+000                  1.4895721388596963E+000                  9.9985842252437385E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0500575866834343E-003                 -8.3497560535743676E-001                  2.8492154495240207E+000                 -5.5317781019286016E+000                  4.8654337118081239E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755947008E+019                  1.4622593083378177E-001                  1.4622583268548436E-001                  7.0686125095137286E+003                  7.0666803887643448E+002                  5.7662453996489868E+010                  9.7031636695025547E+000                  7.3355674002504602E+004                  6.2891444301876474E-004                  7.3355673373590165E+004                  2.9639307104675566E-001                  5.2745236970452707E+000                 -1.3641015144707582E+013                  1.2516496319760445E-001                  1.2516496319760445E-001                  2.9639373158410909E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6737528662400547E-001                  1.2440856426870617E-005                  1.2440856426870617E-005                  0.0000000000000000E+000                 -4.9051497218428226E+000                 -9.8999999999999986E+001                  9.3986336400414828E+001                  9.3986700052922316E+001                  3.1328960625440057E+001                  5.5972279411723136E+000                  4.8501929185511784E+001                  3.5271598244013009E-003                 -2.4525748609214113E+000                 -4.9051497218428226E+000                  1.4959459868981844E+000                  0.0000000000000000E+000                  1.7122876838650464E-001                 -9.8999999999999986E+001                 -7.6642326710109543E-001                  1.0000000000000000E+000                  5.6136492112860867E+002                  2.7492452707204733E+000                  2.6156620155026329E-005                  6.8416877793432970E-010                  4.1629553922495388E+000                  7.2104502490190248E+000                  1.0197116532979166E+001                  3.0873303481847763E+001                  6.1940175727071456E-001                  8.5796238463054575E-001                  1.0084773824625364E+000                  1.4895831020178365E+000                  9.9975282979088265E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0500575866571830E-003                 -8.3497618836376009E-001                  2.8492755593961574E+000                 -5.5313584890745053E+000                  4.8659134371234574E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189402E+020                  1.4622573453705540E-001                  1.4622553842937069E-001                  7.0685399304497096E+003                  7.0676585422292430E+002                  5.7670640345474747E+010                  9.7028934733280128E+000                  7.3436748062546510E+004                  6.2926272682168563E-004                  7.3436747433283788E+004                  2.9639112709324622E-001                  5.2745557099743934E+000                 -1.3641034524336141E+013                  1.2528043927456239E-001                  1.2528043927456239E-001                  2.9639242306225255E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6786771865548122E-001                  1.2431290776336189E-005                  1.2431290776336189E-005                  0.0000000000000000E+000                 -4.9054837749837761E+000                 -9.8999999999999986E+001                  9.3913693029179953E+001                  9.3914308545482413E+001                  3.1304872099805877E+001                  5.5950757009897440E+000                  4.8483279274873468E+001                  3.5258035646269616E-003                 -2.4527418874918880E+000                 -4.9054837749837761E+000                  1.4956119337572311E+000                  0.0000000000000000E+000                  1.7111198378769016E-001                 -9.8999999999999986E+001                 -7.6671957368149368E-001                  1.0000000000000000E+000                  5.6114906568140577E+002                  2.7490782441499966E+000                  2.6157940713531703E-005                  6.8423786237263967E-010                  4.1631655656633111E+000                  7.2108142800500774E+000                  1.0197631350600407E+001                  3.0874862169601005E+001                  6.1942368276382831E-001                  8.5798431012365939E-001                  1.0084993079556501E+000                  1.4896050275109503E+000                  9.9959454733899800E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
