                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      450                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  1.6139271201969941E+003                  1.6917698666992396E-003                  5.2608505493293045E-001                  1.4308365865991621E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0500575867212363E-003                  0.0000000000000000E+000                  7.4554088657207774E-004                  3.0171760356031311E-008                  2.8348537665437776E-004                  3.6194260235366992E-006                  1.0609180603060626E-006                  9.8500942212375648E-006                  2.1893957147890579E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1785131820056275E+005                  2.9174934702839382E+004                  6.2068583167873268E+009                  1.2349202316115808E-023                  1.2349202316115810E-023                  0.0000000000000000E+000                  4.9411963029427589E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0500575867212363E-003                 -2.7894403550060043E-001                  3.2078839361816409E+000                 -6.4304576500794193E+000                  4.3214952146587500E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0879448702378801E+018                  5.2608505493293045E-001                  5.2608505253100513E-001                  4.4545351942258654E+004                  1.6139271822833834E+003                  1.3762489010423557E+011                  1.0837894461872015E+001                  2.0965016795350817E+004                  1.7110610884836792E-002                  2.0964999684739931E+004                  2.6270277858920416E-001                  5.4423841457419675E+000                 -3.6699353684848921E+012                  1.2500007024371559E-001                  1.2500007024371559E-001                  2.6270277858920416E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.6471390744305643E-008                  2.6471390744305643E-008                  0.0000000000000000E+000                 -7.5772232412936180E+000                 -9.8999999999999986E+001                  9.3129208340104697E+000                  9.3129208340104697E+000                  3.1043069446701566E+000                  1.7619043517371074E+000                  2.2372898557480667E+000                  1.6270030960113642E-004                 -3.7886116206468090E+000                 -7.5772232412936180E+000                  4.9196465646047766E-001                  0.0000000000000000E+000                  1.3770270834548856E-001                 -9.8999999999999986E+001                 -8.6105751792801666E-001                  1.0000000000000000E+000                  2.5894558515602622E+001                  1.4132085109950756E+000                  1.0700921439681207E-005                  1.1450971965822889E-010                  1.7031045427633051E+000                  2.9498635986674056E+000                  4.1717371083861501E+000                  1.2630561333406975E+001                  2.3124130735879428E-001                  4.6980193471862541E-001                  6.2031693255061604E-001                  1.1014226521059161E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0500575867201862E-003                 -2.7894403946627744E-001                  3.2078839737717839E+000                 -6.4304573870434441E+000                  4.3214955153795920E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973509E+018                  5.2608505012908535E-001                  5.2608504712668369E-001                  4.4545350735482119E+004                  1.6139273219760535E+003                  1.3762490374437897E+011                  1.0837894308506526E+001                  2.0965031312274095E+004                  1.7110616808839452E-002                  2.0965014201657286E+004                  2.6270276817014715E-001                  5.4423841617344477E+000                 -3.6699353939544507E+012                  1.2500012039673997E-001                  1.2500012039673997E-001                  2.6270277395851216E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666707699913641E-001                  2.6471380198896757E-008                  2.6471380198896757E-008                  0.0000000000000000E+000                 -7.5772234143035613E+000                 -9.8999999999999986E+001                  9.3129168689138080E+000                  9.3129170389920528E+000                  3.1043057080072871E+000                  1.7619040007921223E+000                  2.2372894101134020E+000                  1.6270027719366908E-004                 -3.7886117071517806E+000                 -7.5772234143035613E+000                  4.9196448345053478E-001                  0.0000000000000000E+000                  1.3770265356177219E-001                 -9.8999999999999986E+001                 -8.6105769070799121E-001                  1.0000000000000000E+000                  2.5894553357794003E+001                  1.4132084244901042E+000                  1.0700921712528508E-005                  1.1450972549766403E-010                  1.7031045861883021E+000                  2.9498636738817061E+000                  4.1717372147552334E+000                  1.2630561655455368E+001                  2.3124131843224036E-001                  4.6980194579207141E-001                  6.2031694362406198E-001                  1.1014226631793620E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0500575867188736E-003                 -2.7894404442336806E-001                  3.2078840155386206E+000                 -6.4304570947814890E+000                  4.3214958495136298E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973504E+018                  5.2608504412428592E-001                  5.2608504112188625E-001                  4.4545349227013270E+004                  1.6139274771901878E+003                  1.3762491890009995E+011                  1.0837894138100701E+001                  2.0965047442189516E+004                  1.7110623391068832E-002                  2.0965030331566126E+004                  2.6270275659340658E-001                  5.4423841795038719E+000                 -3.6699354222539321E+012                  1.2500024578174898E-001                  1.2500024578174898E-001                  2.6270276238177687E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666758991501962E-001                  2.6471352626377019E-008                  2.6471352626377019E-008                  0.0000000000000000E+000                 -7.5772238666637826E+000                 -9.8999999999999986E+001                  9.3129068497198215E+000                  9.3129072323952187E+000                  3.1043024745706562E+000                  1.7619030831946052E+000                  2.2372882449357268E+000                  1.6270019245955740E-004                 -3.7886119333318913E+000                 -7.5772238666637826E+000                  4.9196403109031328E-001                  0.0000000000000000E+000                  1.3770251660002789E-001                 -9.8999999999999986E+001                 -8.6105812266596604E-001                  1.0000000000000000E+000                  2.5894539871941280E+001                  1.4132081983099933E+000                  1.0700922272504895E-005                  1.1450973748219131E-010                  1.7031046753113119E+000                  2.9498638282472878E+000                  4.1717374330611339E+000                  1.2630562316409302E+001                  2.3124134115875444E-001                  4.6980196851858558E-001                  6.2031696635057620E-001                  1.1014226859058762E+000                  9.9999802538150473E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0500575867175611E-003                 -2.7894404938045869E-001                  3.2078840781888918E+000                 -6.4304566563890297E+000                  4.3214963507142290E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755946998E+018                  5.2608503811948659E-001                  5.2608503211469293E-001                  4.4545347718544494E+004                  1.6139277100114784E+003                  1.3762494163369214E+011                  1.0837893882492448E+001                  2.0965071637063847E+004                  1.7110633264420243E-002                  2.0965054526430584E+004                  2.6270273922827669E-001                  5.4423842061580112E+000                 -3.6699354647030903E+012                  1.2500037116679313E-001                  1.2500037116679313E-001                  2.6270275080502997E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666810283123179E-001                  2.6471325053850421E-008                  2.6471325053850421E-008                  0.0000000000000000E+000                 -7.5772243190245874E+000                 -9.8999999999999986E+001                  9.3128968305240996E+000                  9.3128974257961943E+000                  3.1042992411332206E+000                  1.7619021655963820E+000                  2.2372870797571545E+000                  1.6270010772538051E-004                 -3.7886121595122937E+000                 -7.5772243190245874E+000                  4.9196357872950802E-001                  0.0000000000000000E+000                  1.3770237963823684E-001                 -9.8999999999999986E+001                 -8.6105855462451797E-001                  1.0000000000000000E+000                  2.5894526386078176E+001                  1.4132079721295907E+000                  1.0700922832481355E-005                  1.1450974946672075E-010                  1.7031047644343336E+000                  2.9498639826128894E+000                  4.1717376513670601E+000                  1.2630562977363319E+001                  2.3124136388527033E-001                  4.6980199124510147E-001                  6.2031698907709210E-001                  1.1014227086323922E+000                  9.9999583136354586E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0500575867149360E-003                 -2.7894405929462768E-001                  3.2078842034895021E+000                 -6.4304557796058228E+000                  4.3214973531137844E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189402E+019                  5.2608502610990293E-001                  5.2608501410034214E-001                  4.4545344701610928E+004                  1.6139281756544112E+003                  1.3762498710091415E+011                  1.0837893371277849E+001                  2.0965120026816912E+004                  1.7110653011150792E-002                  2.0965102916163902E+004                  2.6270270449794542E-001                  5.4423842594663050E+000                 -3.6699355496011431E+012                  1.2500062193699168E-001                  1.2500062193699168E-001                  2.6270272765149960E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666912866464278E-001                  2.6471269908772268E-008                  2.6471269908772268E-008                  0.0000000000000000E+000                 -7.5772252237480213E+000                 -9.8999999999999986E+001                  9.3128767921266942E+000                  9.3128778125903011E+000                  3.1042927742554234E+000                  1.7619003303976712E+000                  2.2372847493971353E+000                  1.6269993825681763E-004                 -3.7886126118740107E+000                 -7.5772252237480213E+000                  4.9196267400607457E-001                  0.0000000000000000E+000                  1.3770210571450792E-001                 -9.8999999999999986E+001                 -8.6105941854337376E-001                  1.0000000000000000E+000                  2.5894499414318695E+001                  1.4132075197678740E+000                  1.0700923952434243E-005                  1.1450977343578088E-010                  1.7031049426803717E+000                  2.9498642913440833E+000                  4.1717380879789028E+000                  1.2630564299271319E+001                  2.3124140933829729E-001                  4.6980203669812837E-001                  6.2031703453011899E-001                  1.1014227540854191E+000                  9.9999254033934570E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0500575867096857E-003                 -2.7894407912292540E-001                  3.2078844958578907E+000                 -6.4304537337872105E+000                  4.3214996920375102E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973500E+019                  5.2608500209078524E-001                  5.2608497206702332E-001                  4.4545338667756980E+004                  1.6139292621562170E+003                  1.3762509319128967E+011                  1.0837892178453052E+001                  2.0965232936261378E+004                  1.7110699086990963E-002                  2.0965215825562293E+004                  2.6270262346015183E-001                  5.4423843838523860E+000                 -3.6699357476952705E+012                  1.2500112347783496E-001                  1.2500112347783496E-001                  2.6270268134429009E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667118033541151E-001                  2.6471159618516951E-008                  2.6471159618516951E-008                  0.0000000000000000E+000                 -7.5772270332021670E+000                 -9.8999999999999986E+001                  9.3128367153077356E+000                  9.3128385861472101E+000                  3.1042798404882173E+000                  1.7618966599912202E+000                  2.2372800886656310E+000                  1.6269959931885803E-004                 -3.7886135166010835E+000                 -7.5772270332021670E+000                  4.9196086455192900E-001                  0.0000000000000000E+000                  1.3770155786645513E-001                 -9.8999999999999986E+001                 -8.6106114638811737E-001                  1.0000000000000000E+000                  2.5894445470667023E+001                  1.4132066150408011E+000                  1.0700926192340109E-005                  1.1450982137391054E-010                  1.7031052991724625E+000                  2.9498649088064970E+000                  4.1717389612026219E+000                  1.2630566943087421E+001                  2.3124150024434056E-001                  4.6980212760417162E-001                  6.2031712543616224E-001                  1.1014228449914623E+000                  9.9998595831075354E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0500575866965599E-003                 -2.7894412869345203E-001                  3.2078849135282441E+000                 -6.4304508112107479E+000                  4.3215030333367892E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973500E+019                  5.2608494204325940E-001                  5.2608491201969154E-001                  4.4545323583193822E+004                  1.6139308143074827E+003                  1.3762524474960565E+011                  1.0837890474441492E+001                  2.0965394235541233E+004                  1.7110764910028390E-002                  2.0965377124776322E+004                  2.6270250769084941E-001                  5.4423845615471347E+000                 -3.6699360306843408E+012                  1.2500237733231798E-001                  1.2500237733231798E-001                  2.6270256557550065E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667630953535639E-001                  2.6470883892359330E-008                  2.6470883892359330E-008                  0.0000000000000000E+000                 -7.5772315568790338E+000                 -9.8999999999999986E+001                  9.3127365231388950E+000                  9.3127405198770337E+000                  3.1042475060092998E+000                  1.7618874839243566E+000                  2.2372684367724460E+000                  1.6269875196927398E-004                 -3.7886157784395169E+000                 -7.5772315568790338E+000                  4.9195634087506152E-001                  0.0000000000000000E+000                  1.3770018824318267E-001                 -9.8999999999999986E+001                 -8.6106546603995637E-001                  1.0000000000000000E+000                  2.5894310610792196E+001                  1.4132043532023675E+000                  1.0700931792106792E-005                  1.1450994121932187E-010                  1.7031061904030103E+000                  2.9498664524630875E+000                  4.1717411442627075E+000                  1.2630573552630061E+001                  2.3124172750944738E-001                  4.6980235486927852E-001                  6.2031735270126909E-001                  1.1014230722565692E+000                  9.9997060033612950E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0500575866834343E-003                 -2.7894417826366097E-001                  3.2078855400353743E+000                 -6.4304464273935649E+000                  4.3215080452398027E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755947000E+019                  5.2608488199612524E-001                  5.2608482194958128E-001                  4.4545308498735263E+004                  1.6139331425431253E+003                  1.3762547208808438E+011                  1.0837887918474038E+001                  2.0965636184571740E+004                  1.7110863645311433E-002                  2.0965619073708094E+004                  2.6270233403500015E-001                  5.4423848280895779E+000                 -3.6699364551607964E+012                  1.2500363119030555E-001                  1.2500363119030555E-001                  2.6270244980556634E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668143876819164E-001                  2.6470608165431825E-008                  2.6470608165431825E-008                  0.0000000000000000E+000                 -7.5772360806156529E+000                 -9.8999999999999986E+001                  9.3126363307871678E+000                  9.3126424533650827E+000                  3.1042151714400981E+000                  1.7618783077840814E+000                  2.2372567847860410E+000                  1.6269790461291082E-004                 -3.7886180403078265E+000                 -7.5772360806156529E+000                  4.9195181713844310E-001                  0.0000000000000000E+000                  1.3769881861526079E-001                 -9.8999999999999986E+001                 -8.6106978574942461E-001                  1.0000000000000000E+000                  2.5894175749838439E+001                  1.4132020913340584E+000                  1.0700937391875587E-005                  1.1451006106484109E-010                  1.7031070816338942E+000                  2.9498679961202598E+000                  4.1717433273236164E+000                  1.2630580162175196E+001                  2.3124195477452100E-001                  4.6980258213435216E-001                  6.2031757996634274E-001                  1.1014232995216429E+000                  9.9994866058149690E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0500575866571828E-003                 -2.7894427740312822E-001                  3.2078867930563346E+000                 -6.4304376599302664E+000                  4.3215180688814687E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189400E+020                  5.2608476190302911E-001                  5.2608464181230041E-001                  4.4545278330131085E+004                  1.6139377990493845E+003                  1.3762592676900046E+011                  1.0837882806721096E+001                  2.0966120083074638E+004                  1.7111061118642613E-002                  2.0966102972013519E+004                  2.6270198671616518E-001                  5.4423853611759956E+000                 -3.6699373040893027E+012                  1.2500613891724552E-001                  1.2500613891724552E-001                  2.6270221826205520E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669169733253375E-001                  2.6470056709161473E-008                  2.6470056709161473E-008                  0.0000000000000000E+000                 -7.5772451282698823E+000                 -9.8999999999999986E+001                  9.3124359454976773E+000                  9.3124463195786031E+000                  3.1041505020184470E+000                  1.7618599552797740E+000                  2.2372334805291021E+000                  1.6269620987952201E-004                 -3.7886225641349411E+000                 -7.5772451282698823E+000                  4.9194276948421356E-001                  0.0000000000000000E+000                  1.3769607934480968E-001                 -9.8999999999999986E+001                 -8.6107842534333290E-001                  1.0000000000000000E+000                  2.5893906024642387E+001                  1.4131975675069435E+000                  1.0700948591417280E-005                  1.1451030075615543E-010                  1.7031088640963148E+000                  2.9498710834357347E+000                  4.1717476934470321E+000                  1.2630593381270302E+001                  2.3124240930447787E-001                  4.6980303666430900E-001                  6.2031803449629963E-001                  1.1014237540515996E+000                  9.9991575144146450E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
