                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      454                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.7967827372493553E+003                  2.7708785371297080E-003                  5.4321377246855085E-001                  1.3877790934644967E+000                  7.1000000000000019E-001                  2.8733433992169334E-005                  2.6997126656600795E-001                  3.4468833607861501E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750375E-003                  1.0500575867212363E-003                  0.0000000000000000E+000                  7.4554088657207774E-004                  3.0171760356031311E-008                  2.8348537665437776E-004                  3.6194260235366992E-006                  1.0609180603060626E-006                  9.8500942212375648E-006                  2.1893957147890579E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2365356915234640E+005                  1.7251182966144592E+004                  3.7896196915544620E+009                  1.2159337591612170E-023                  1.2159337591612170E-023                  0.0000000000000000E+000                  4.8652154231385839E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0500575867212363E-003                 -2.6502922762433473E-001                  3.2544955969127551E+000                 -6.7947102371190402E+000                  4.0044539451844416E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0879448702378801E+018                  5.4321377246855085E-001                  5.4321376725681880E-001                  4.7662821534982802E+004                  1.7967828634285374E+003                  1.5774670982710663E+011                  1.1332667411252967E+001                  1.0103083565644696E+004                  2.6285252784383067E-002                  1.0103057280391911E+004                  2.2731701589672937E-001                  5.4568949338410064E+000                 -3.5297528702559087E+012                  1.2500019771916238E-001                  1.2500019771916238E-001                  2.2731701589672937E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.5840182658419707E-008                  1.5840182658419707E-008                  0.0000000000000000E+000                 -7.8002398147233949E+000                 -9.8999999999999986E+001                  6.1349886186306293E+000                  6.1349886186306293E+000                  2.0449962062102096E+000                  1.4300336381394003E+000                  1.7306688093523246E+000                  1.2585778743653373E-004                 -3.9001199073616974E+000                 -7.8002398147233949E+000                  3.1069250665949760E-001                  0.0000000000000000E+000                  1.0231681817756699E-001                 -9.8999999999999986E+001                 -9.9005297389893920E-001                  1.0000000000000000E+000                  2.0030888997133385E+001                  1.3017002242801869E+000                  1.0715616343125313E-005                  1.1482443361305432E-010                  1.7054433092846932E+000                  2.9539144611094907E+000                  4.1774658929910542E+000                  1.2647906090144561E+001                  2.3183728758156710E-001                  4.7039791494139821E-001                  6.2091291277338878E-001                  1.1020186323286889E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0500575867201862E-003                 -2.6502923595779665E-001                  3.2544956655336637E+000                 -6.7947097579841831E+000                  4.0044544941504556E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973509E+018                  5.4321376204509064E-001                  5.4321375553043505E-001                  4.7662819002543874E+004                  1.7967831473301001E+003                  1.5774674261481921E+011                  1.1332667165566235E+001                  1.0103096336364231E+004                  2.6285269397244331E-002                  1.0103070051094834E+004                  2.2731696608178117E-001                  5.4568949564114018E+000                 -3.5297529170663008E+012                  1.2500027766181454E-001                  1.2500027766181454E-001                  2.2731699375675238E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666741572980293E-001                  1.5840167202866371E-008                  1.5840167202866371E-008                  0.0000000000000000E+000                 -7.8002402384725995E+000                 -9.8999999999999986E+001                  6.1349822794537383E+000                  6.1349825148960218E+000                  2.0449942108703443E+000                  1.4300329404843597E+000                  1.7306679650296550E+000                  1.2585772603565651E-004                 -3.9001201192362998E+000                 -7.8002402384725995E+000                  3.1069208291029299E-001                  0.0000000000000000E+000                  1.0231671609493784E-001                 -9.8999999999999986E+001                 -9.9005340719959745E-001                  1.0000000000000000E+000                  2.0030879224880266E+001                  1.3017000124055846E+000                  1.0715616796250134E-005                  1.1482444332407796E-010                  1.7054433814017480E+000                  2.9539145860198937E+000                  4.1774660696410404E+000                  1.2647906624978955E+001                  2.3183730594631607E-001                  4.7039793330614715E-001                  6.2091293113813772E-001                  1.1020186506934380E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0500575867188736E-003                 -2.6502924637461150E-001                  3.2544957417791522E+000                 -6.7947092256129151E+000                  4.0044551041119378E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973504E+018                  5.4321374901578134E-001                  5.4321374250113164E-001                  4.7662815836999231E+004                  1.7967834627764769E+003                  1.5774677904564685E+011                  1.1332666892582063E+001                  1.0103110526053939E+004                  2.6285287855999779E-002                  1.0103084240766082E+004                  2.2731691073174679E-001                  5.4568949814896177E+000                 -3.5297529690777153E+012                  1.2500049688825265E-001                  1.2500049688825265E-001                  2.2731693840676398E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666835205971586E-001                  1.5840124045531308E-008                  1.5840124045531308E-008                  0.0000000000000000E+000                 -7.8002414217314486E+000                 -9.8999999999999986E+001                  6.1349651229400033E+000                  6.1349656526833183E+000                  2.0449886391803975E+000                  1.4300309923845698E+000                  1.7306656073819371E+000                  1.2585755458267617E-004                 -3.9001207108657243E+000                 -7.8002414217314486E+000                  3.1069089965144453E-001                  0.0000000000000000E+000                  1.0231644151851133E-001                 -9.8999999999999986E+001                 -9.9005457267080732E-001                  1.0000000000000000E+000                  2.0030851937290937E+001                  1.3016994207761605E+000                  1.0715617672041078E-005                  1.1482446209335903E-010                  1.7054435207882057E+000                  2.9539148274443203E+000                  4.1774664110667388E+000                  1.2647907658696592E+001                  2.3183734144134782E-001                  4.7039796880117890E-001                  6.2091296663316953E-001                  1.1020186861884698E+000                  9.9999978515316701E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0500575867175611E-003                 -2.6502925679141415E-001                  3.2544958561474306E+000                 -6.7947084270575848E+000                  4.0044560190526415E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755946998E+018                  5.4321373598648770E-001                  5.4321372295721371E-001                  4.7662812671458589E+004                  1.7967839359463358E+003                  1.5774683369194836E+011                  1.1332666483107648E+001                  1.0103131810590532E+004                  2.6285315544168370E-002                  1.0103105525274988E+004                  2.2731682770653602E-001                  5.4568950191069314E+000                 -3.5297530470945581E+012                  1.2500071611726080E-001                  1.2500071611726080E-001                  2.2731688305667652E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666928839073181E-001                  1.5840080887785258E-008                  1.5840080887785258E-008                  0.0000000000000000E+000                 -7.8002426050047893E+000                 -9.8999999999999986E+001                  6.1349479662700510E+000                  6.1349487903124205E+000                  2.0449830674373914E+000                  1.4300290442635741E+000                  1.7306632497085550E+000                  1.2585738312782948E-004                 -3.9001213025023946E+000                 -7.8002426050047893E+000                  3.1068971637810394E-001                  0.0000000000000000E+000                  1.0231616693941573E-001                 -9.8999999999999986E+001                 -9.9005573815647419E-001                  1.0000000000000000E+000                  2.0030824649404572E+001                  1.3016988291394902E+000                  1.0715618547831688E-005                  1.1482448086263448E-010                  1.7054436601746106E+000                  2.9539150688686551E+000                  4.1774667524923084E+000                  1.2647908692413838E+001                  2.3183737693636322E-001                  4.7039800429619427E-001                  6.2091300212818490E-001                  1.1020187216834851E+000                  9.9999954643500100E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0500575867149360E-003                 -2.6502927762498540E-001                  3.2544960848841815E+000                 -6.7947068299525721E+000                  4.0044578489286247E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189402E+019                  5.4321370992794382E-001                  5.4321368386949376E-001                  4.7662806340388393E+004                  1.7967848822872284E+003                  1.5774694298478137E+011                  1.1332665664165585E+001                  1.0103174379672058E+004                  2.6285370920639917E-002                  1.0103148094301137E+004                  2.2731666165551223E-001                  5.4568950943415340E+000                 -3.5297532031272637E+012                  1.2500115457376412E-001                  1.2500115457376412E-001                  2.2731677235619477E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667116105607249E-001                  1.5839994572487423E-008                  1.5839994572487423E-008                  0.0000000000000000E+000                 -7.8002449715558155E+000                 -9.8999999999999986E+001                  6.1349136530141335E+000                  6.1349150656487534E+000                  2.0449719239764592E+000                  1.4300251480223902E+000                  1.7306585343627683E+000                  1.2585704021820721E-004                 -3.9001224857779078E+000                 -7.8002449715558155E+000                  3.1068734982707713E-001                  0.0000000000000000E+000                  1.0231561778243065E-001                 -9.8999999999999986E+001                 -9.9005806913207162E-001                  1.0000000000000000E+000                  2.0030770073643151E+001                  1.3016976458639768E+000                  1.0715620299411929E-005                  1.1482451840116900E-010                  1.7054439389472644E+000                  2.9539155517170554E+000                  4.1774674353430639E+000                  1.2647910759847170E+001                  2.3183744792634559E-001                  4.7039807528617666E-001                  6.2091307311816724E-001                  1.1020187926734675E+000                  9.9999918835891244E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0500575867096857E-003                 -2.6502931929198137E-001                  3.2544966186041240E+000                 -6.7947031034035366E+000                  4.0044621186109017E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973500E+019                  5.4321365781104314E-001                  5.4321359266546121E-001                  4.7662793678295653E+004                  1.7967870904214615E+003                  1.5774719800249896E+011                  1.1332663753334828E+001                  1.0103273707566912E+004                  2.6285500133068018E-002                  1.0103247422066779E+004                  2.2731627420014436E-001                  5.4568952698887472E+000                 -3.5297535671982583E+012                  1.2500203148169550E-001                  1.2500203148169550E-001                  2.2731655095397854E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667490639998905E-001                  1.5839821942513182E-008                  1.5839821942513182E-008                  0.0000000000000000E+000                 -7.8002497046795183E+000                 -9.8999999999999986E+001                  6.1348450267784429E+000                  6.1348476165738406E+000                  2.0449496371348230E+000                  1.4300173555362268E+000                  1.7306491036666007E+000                  1.2585635439862854E-004                 -3.9001248523397591E+000                 -7.8002497046795183E+000                  3.1068261670337433E-001                  0.0000000000000000E+000                  1.0231451947228304E-001                 -9.8999999999999986E+001                 -9.9006273110457399E-001                  1.0000000000000000E+000                  2.0030660922067138E+001                  1.3016952793021255E+000                  1.0715623802567974E-005                  1.1482459347816130E-010                  1.7054444964918651E+000                  2.9539165174126314E+000                  4.1774688010428447E+000                  1.2647914894708594E+001                  2.3183758990609549E-001                  4.7039821726592657E-001                  6.2091321509791719E-001                  1.1020189346532172E+000                  9.9999847221077787E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0500575866965599E-003                 -2.6502942345862973E-001                  3.2544973810647804E+000                 -6.7946977798329504E+000                  4.0044682180900493E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973500E+019                  5.4321352751986596E-001                  5.4321346237505042E-001                  4.7662762023337680E+004                  1.7967902449185228E+003                  1.5774756231697665E+011                  1.1332661023664887E+001                  1.0103415604695763E+004                  2.6285684724223480E-002                  1.0103389319011039E+004                  2.2731572068377592E-001                  5.4568955206704359E+000                 -3.5297540872892383E+012                  1.2500422374810530E-001                  1.2500422374810530E-001                  2.2731599744196013E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668426983698548E-001                  1.5839390367247349E-008                  1.5839390367247349E-008                  0.0000000000000000E+000                 -7.8002615377235136E+000                 -9.8999999999999986E+001                  6.1346734612675897E+000                  6.1346789938269213E+000                  2.0448939199880982E+000                  1.4299978741201325E+000                  1.7306255266833068E+000                  1.2585463983201951E-004                 -3.9001307688617564E+000                 -7.8002615377235136E+000                  3.1067078365937961E-001                  0.0000000000000000E+000                  1.0231177369385483E-001                 -9.8999999999999986E+001                 -9.9007438626776467E-001                  1.0000000000000000E+000                  2.0030388040316051E+001                  1.3016893627801280E+000                  1.0715632560438303E-005                  1.1482478117032549E-010                  1.7054458903502188E+000                  2.9539189316461183E+000                  4.1774722152845856E+000                  1.2647925231838807E+001                  2.3183794485446549E-001                  4.7039857221429654E-001                  6.2091357004628722E-001                  1.1020192896015872E+000                  9.9999680121926648E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0500575866834343E-003                 -2.6502952762407767E-001                  3.2544985247603542E+000                 -6.7946897946341700E+000                  4.0044773671569285E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755947000E+019                  5.4321339723022155E-001                  5.4321326694290872E-001                  4.7662730368770361E+004                  1.7967949766934858E+003                  1.5774810879463855E+011                  1.1332656929343779E+001                  1.0103628450593164E+004                  2.6285961614498306E-002                  1.0103602164631549E+004                  2.2731489039326624E-001                  5.4568958968419592E+000                 -3.5297548673972881E+012                  1.2500641599815765E-001                  1.2500641599815765E-001                  2.2731544392027270E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669363338427434E-001                  1.5838958793237991E-008                  1.5838958793237991E-008                  0.0000000000000000E+000                 -7.8002733710554750E+000                 -9.8999999999999986E+001                  6.1345018965379632E+000                  6.1345103716641294E+000                  2.0448382030035868E+000                  1.4299783924953506E+000                  1.7306019494474525E+000                  1.2585292524704378E-004                 -3.9001366855277375E+000                 -7.8002733710554750E+000                  3.1065895032741780E-001                  0.0000000000000000E+000                  1.0230902792211505E-001                 -9.8999999999999986E+001                 -9.9008604171536141E-001                  1.0000000000000000E+000                  2.0030115155641813E+001                  1.3016834461141471E+000                  1.0715641318277500E-005                  1.1482496886197594E-010                  1.7054472842036179E+000                  2.9539213458710245E+000                  4.1774756295141895E+000                  1.2647935568932278E+001                  2.3183829980128373E-001                  4.7039892716111487E-001                  6.2091392499310549E-001                  1.1020196445484056E+000                  9.9999441413998269E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0500575866571828E-003                 -2.6502973595136764E-001                  3.2545008121708636E+000                 -6.7946738248015173E+000                  4.0044956647475969E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189400E+020                  5.4321313665553661E-001                  5.4321287609018210E-001                  4.7662667060809108E+004                  1.7968044403609015E+003                  1.5774920177278323E+011                  1.1332648741372569E+001                  1.0104054143204776E+004                  2.6286515408485898E-002                  1.0104027856689367E+004                  2.2731322975205270E-001                  5.4568966491821467E+000                 -3.5297564275156152E+012                  1.2501080044765214E-001                  1.2501080044765214E-001                  2.2731433684619506E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671236080972673E-001                  1.5838095649029334E-008                  1.5838095649029334E-008                  0.0000000000000000E+000                 -7.8002970385822445E+000                 -9.8999999999999986E+001                  6.1341587694383088E+000                  6.1341731291067223E+000                  2.0447267695264499E+000                  1.4299394286215239E+000                  1.7305547942202433E+000                  1.2584949602215074E-004                 -3.9001485192911223E+000                 -7.8002970385822445E+000                  3.1063528280064817E-001                  0.0000000000000000E+000                  1.0230353639854292E-001                 -9.8999999999999986E+001                 -9.9010935346450168E-001                  1.0000000000000000E+000                  2.0029569377549112E+001                  1.3016716123507623E+000                  1.0715658833850062E-005                  1.1482534424346886E-010                  1.7054500718935723E+000                  2.9539261742916612E+000                  4.1774824579321388E+000                  1.2647956242994299E+001                  2.3183900968976062E-001                  4.7039963704959170E-001                  6.2091463488158238E-001                  1.1020203544368823E+000                  9.9999083363263530E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
