                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      450                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  1.6138549018581539E+003                  1.7061024371760969E-003                  5.2835611868904508E-001                  1.4228774110524611E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0500575867212363E-003                  0.0000000000000000E+000                  7.4554088657207774E-004                  3.0171760356031311E-008                  2.8348537665437776E-004                  3.6194260235366992E-006                  1.0609180603060626E-006                  9.8500942212375648E-006                  2.1893957147890579E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1861527214834843E+005                  2.8805492028001529E+004                  6.1547159410853920E+009                  1.2221982265173510E-023                  1.2221982265173510E-023                  0.0000000000000000E+000                  4.8902874545073627E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0500575867212363E-003                 -2.7707325881407280E-001                  3.2078645022296981E+000                 -6.4338074873039197E+000                  4.3181262132353799E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0879448702378801E+018                  5.2835611868904508E-001                  5.2835611628928603E-001                  4.4827514845704762E+004                  1.6138549633562461E+003                  1.3761919578853195E+011                  1.0841099035416523E+001                  2.0803011695537924E+004                  1.7107548474005054E-002                  2.0802994587989451E+004                  2.6268295079354242E-001                  5.4423694276371553E+000                 -3.6535748055658291E+012                  1.2500007045045697E-001                  1.2500007045045697E-001                  2.6268295079354242E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.6016859927408223E-008                  2.6016859927408223E-008                  0.0000000000000000E+000                 -7.5847451212445351E+000                 -9.8999999999999986E+001                  9.2720627323609701E+000                  9.2720627323609701E+000                  3.0906875774536564E+000                  1.7580351468197832E+000                  2.2179988339669521E+000                  1.6129742690882648E-004                 -3.7923725606222676E+000                 -7.5847451212445351E+000                  4.9005510656914303E-001                  0.0000000000000000E+000                  1.3768288034308546E-001                 -9.8999999999999986E+001                 -8.6112005709055395E-001                  1.0000000000000000E+000                  2.5671282800543427E+001                  1.4094475710196168E+000                  1.0654563962297120E-005                  1.1351973322668045E-010                  1.6957265210883570E+000                  2.9370844902670510E+000                  4.1536647199713324E+000                  1.2575844460223465E+001                  2.2935581256745388E-001                  4.6791643992728499E-001                  6.1843143775927556E-001                  1.0995371573145758E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0500575867201862E-003                 -2.7707326275914262E-001                  3.2078645394654277E+000                 -6.4338072267483044E+000                  4.3181265111209264E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973509E+018                  5.2835611388953263E-001                  5.2835611088983614E-001                  4.4827513639975776E+004                  1.6138551017256525E+003                  1.3761920930067697E+011                  1.0841098883509865E+001                  2.0803025964470336E+004                  1.7107554341103861E-002                  2.0803008856915996E+004                  2.6268294045395418E-001                  5.4423694434742433E+000                 -3.6535748307929136E+012                  1.2500012009275077E-001                  1.2500012009275077E-001                  2.6268294619816990E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666707313037854E-001                  2.6016849669029478E-008                  2.6016849669029478E-008                  0.0000000000000000E+000                 -7.5847452924857297E+000                 -9.8999999999999986E+001                  9.2720588237423112E+000                  9.2720589921944629E+000                  3.0906863588037563E+000                  1.7580348002254553E+000                  2.2179983966913857E+000                  1.6129739510924992E-004                 -3.7923726462428649E+000                 -7.5847452924857297E+000                  4.9005493532794892E-001                  0.0000000000000000E+000                  1.3768282610541913E-001                 -9.8999999999999986E+001                 -8.6112022817299916E-001                  1.0000000000000000E+000                  2.5671277739483628E+001                  1.4094474853990198E+000                  1.0654564231762539E-005                  1.1351973896875365E-010                  1.6957265639751107E+000                  2.9370845645490871E+000                  4.1536648250219956E+000                  1.2575844778280143E+001                  2.2935582355122985E-001                  4.6791645091106093E-001                  6.1843144874305156E-001                  1.0995371682983517E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0500575867188736E-003                 -2.7707326769047719E-001                  3.2078645808384723E+000                 -6.4338069372423048E+000                  4.3181268421046335E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973504E+018                  5.2835610789014542E-001                  5.2835610489045093E-001                  4.4827512132815464E+004                  1.6138552554694934E+003                  1.3761922431417767E+011                  1.0841098714725064E+001                  2.0803041818840098E+004                  1.7107560860106674E-002                  2.0803024711279239E+004                  2.6268292896551199E-001                  5.4423694610710101E+000                 -3.6535748588229839E+012                  1.2500024420278327E-001                  1.2500024420278327E-001                  2.6268293470973308E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666758121030867E-001                  2.6016822840667812E-008                  2.6016822840667812E-008                  0.0000000000000000E+000                 -7.5847457403268628E+000                 -9.8999999999999986E+001                  9.2720489466357332E+000                  9.2720493256525582E+000                  3.0906831717133714E+000                  1.7580338937896991E+000                  2.2179972531002274E+000                  1.6129731194495405E-004                 -3.7923728701634314E+000                 -7.5847457403268628E+000                  4.9005448748681579E-001                  0.0000000000000000E+000                  1.3768269050694981E-001                 -9.8999999999999986E+001                 -8.6112065589298170E-001                  1.0000000000000000E+000                  2.5671264503474852E+001                  1.4094472614784532E+000                  1.0654564784445364E-005                  1.1351975074594324E-010                  1.6957266519373140E+000                  2.9370847169040921E+000                  4.1536650404845110E+000                  1.2575845430625300E+001                  2.2935584607933041E-001                  4.6791647343916143E-001                  6.1843147127115217E-001                  1.0995371908264522E+000                  9.9999869627878524E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0500575867175611E-003                 -2.7707327262181020E-001                  3.2078646428980546E+000                 -6.4338065029837663E+000                  4.3181273385797514E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755946998E+018                  5.2835610189076021E-001                  5.2835609589138055E-001                  4.4827510625655676E+004                  1.6138554860853426E+003                  1.3761924683443768E+011                  1.0841098461548194E+001                  2.0803065600396054E+004                  1.7107570638618119E-002                  2.0803048492825415E+004                  2.6268291173283020E-001                  5.4423694874661637E+000                 -3.6535749008680171E+012                  1.2500036831284972E-001                  1.2500036831284972E-001                  2.6268292322128473E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666808929056121E-001                  2.6016796012299264E-008                  2.6016796012299264E-008                  0.0000000000000000E+000                 -7.5847461881685723E+000                 -9.8999999999999986E+001                  9.2720390695274570E+000                  9.2720396591084473E+000                  3.0906799846221689E+000                  1.7580329873532432E+000                  2.2179961095081859E+000                  1.6129722878059394E-004                 -3.7923730940842861E+000                 -7.5847461881685723E+000                  4.9005403964510591E-001                  0.0000000000000000E+000                  1.3768255490843501E-001                 -9.8999999999999986E+001                 -8.6112108361352901E-001                  1.0000000000000000E+000                  2.5671251267455851E+001                  1.4094470375575983E+000                  1.0654565337128224E-005                  1.1351976252313425E-010                  1.6957267398995231E+000                  2.9370848692591078E+000                  4.1536652559470397E+000                  1.2575846082970504E+001                  2.2935586860743126E-001                  4.6791649596726237E-001                  6.1843149379925300E-001                  1.0995372133545531E+000                  9.9999724770120890E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0500575867149360E-003                 -2.7707328248446400E-001                  3.2078647670172855E+000                 -6.4338056344683743E+000                  4.3181283315283636E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189402E+019                  5.2835608989200478E-001                  5.2835607789327044E-001                  4.4827507611340130E+004                  1.6138559473173837E+003                  1.3761929187499707E+011                  1.0841097955196245E+001                  2.0803113163511887E+004                  1.7107590195668116E-002                  2.0803096055921691E+004                  2.6268287726739614E-001                  5.4423695402564825E+000                 -3.6535749849578340E+012                  1.2500061653309241E-001                  1.2500061653309241E-001                  2.6268290024435220E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666910545203339E-001                  2.6016742355537733E-008                  2.6016742355537733E-008                  0.0000000000000000E+000                 -7.5847470838537854E+000                 -9.8999999999999986E+001                  9.2720193153049788E+000                  9.2720203260124414E+000                  3.0906736104368608E+000                  1.7580311744781036E+000                  2.2179938223212927E+000                  1.6129706245166938E-004                 -3.7923735419268927E+000                 -7.5847470838537854E+000                  4.9005314395989286E-001                  0.0000000000000000E+000                  1.3768228371125979E-001                 -9.8999999999999986E+001                 -8.6112193905634660E-001                  1.0000000000000000E+000                  2.5671224795385328E+001                  1.4094465897149917E+000                  1.0654566442493893E-005                  1.1351978607751695E-010                  1.6957269158239334E+000                  2.9370851739691251E+000                  4.1536656868720776E+000                  1.2575847387660849E+001                  2.2935591366362745E-001                  4.6791654102345859E-001                  6.1843153885544910E-001                  1.0995372584107492E+000                  9.9999507483778050E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0500575867096857E-003                 -2.7707330220973458E-001                  3.2078650566291160E+000                 -6.4338036079411571E+000                  4.3181306484000608E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973500E+019                  5.2835606589453987E-001                  5.2835603589784375E-001                  4.4827501582721263E+004                  1.6138570235270759E+003                  1.3761939696982092E+011                  1.0841096773717739E+001                  2.0803224144136017E+004                  1.7107635828917663E-002                  2.0803207036500189E+004                  2.6268279684770240E-001                  5.4423696634339560E+000                 -3.6535751811661089E+012                  1.2500111297401761E-001                  1.2500111297401761E-001                  2.6268285429034077E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667113777884668E-001                  2.6016635041919297E-008                  2.6016635041919297E-008                  0.0000000000000000E+000                 -7.5847488752313454E+000                 -9.8999999999999986E+001                  9.2719798068363470E+000                  9.2719816597898461E+000                  3.0906608620549147E+000                  1.7580275487189940E+000                  2.2179892479363650E+000                  1.6129672979301005E-004                 -3.7923744376156727E+000                 -7.5847488752313454E+000                  4.9005135258233290E-001                  0.0000000000000000E+000                  1.3768174131632316E-001                 -9.8999999999999986E+001                 -8.6112364994888579E-001                  1.0000000000000000E+000                  2.5671171851115336E+001                  1.4094456940262119E+000                  1.0654568653225358E-005                  1.1351983318629241E-010                  1.6957272676727737E+000                  2.9370857833891928E+000                  4.1536665487222040E+000                  1.2575849997041686E+001                  2.2935600377601084E-001                  4.6791663113584192E-001                  6.1843162896783266E-001                  1.0995373485231326E+000                  9.9999072912266729E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0500575866965599E-003                 -2.7707335152269480E-001                  3.2078654703615044E+000                 -6.4338007129234143E+000                  4.3181339581968370E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973500E+019                  5.2835600590114540E-001                  5.2835597590464223E-001                  4.4827486511245646E+004                  1.6138585609752047E+003                  1.3761954710590771E+011                  1.0841095085914507E+001                  2.0803382687956950E+004                  1.7107701019674699E-002                  2.0803365580255930E+004                  2.6268268196141709E-001                  5.4423698394021178E+000                 -3.6535754614611553E+012                  1.2500235407868238E-001                  1.2500235407868238E-001                  2.6268273940455977E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667621861844795E-001                  2.6016366757366367E-008                  2.6016366757366367E-008                  0.0000000000000000E+000                 -7.5847533537160334E+000                 -9.8999999999999986E+001                  9.2718810355443289E+000                  9.2718849940726251E+000                  3.0906289910398392E+000                  1.7580184842713797E+000                  2.2179778119111666E+000                  1.6129589814178899E-004                 -3.7923766768580167E+000                 -7.5847533537160334E+000                  4.9004687409764475E-001                  0.0000000000000000E+000                  1.3768038532587740E-001                 -9.8999999999999986E+001                 -8.6112792721951326E-001                  1.0000000000000000E+000                  2.5671039489712573E+001                  1.4094434547838677E+000                  1.0654574180055962E-005                  1.1351995095831513E-010                  1.6957281472951840E+000                  2.9370873069398988E+000                  4.1536687033482753E+000                  1.2575856520496075E+001                  2.2935622905696676E-001                  4.6791685641679787E-001                  6.1843185424878855E-001                  1.0995375738040887E+000                  9.9998058918072197E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0500575866834343E-003                 -2.7707340083534326E-001                  3.2078660909616521E+000                 -6.4337963704434120E+000                  4.3181389228469520E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755947000E+019                  5.2835594590813695E-001                  5.2835588591571525E-001                  4.4827471439873101E+004                  1.6138608671559628E+003                  1.3761977231102240E+011                  1.0841092554258777E+001                  2.0803620503795981E+004                  1.7107798806522762E-002                  2.0803603395997176E+004                  2.6268250963012579E-001                  5.4423701033546674E+000                 -3.6535758818967153E+012                  1.2500359518681142E-001                  1.2500359518681142E-001                  2.6268262451765334E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668129949028954E-001                  2.6016098472064677E-008                  2.6016098472064677E-008                  0.0000000000000000E+000                 -7.5847578322594043E+000                 -9.8999999999999986E+001                  9.2717822640716374E+000                  9.2717883281170383E+000                  3.0905971199358144E+000                  1.7580094197517300E+000                  2.2179663757950854E+000                  1.6129506648395877E-004                 -3.7923789161297021E+000                 -7.5847578322594043E+000                  4.9004239555427426E-001                  0.0000000000000000E+000                  1.3767902933084192E-001                 -9.8999999999999986E+001                 -8.6113220454674488E-001                  1.0000000000000000E+000                  2.5670907127257934E+001                  1.4094412155121825E+000                  1.0654579706888589E-005                  1.1352006873044209E-010                  1.6957290269179162E+000                  2.9370888304911626E+000                  4.1536708579751354E+000                  1.2575863043952848E+001                  2.2935645433788829E-001                  4.6791708169771939E-001                  6.1843207952971002E-001                  1.0995377990850099E+000                  9.9996610368644456E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0500575866571828E-003                 -2.7707349945970233E-001                  3.2078673321685089E+000                 -6.4337876856512102E+000                  4.3181488519859528E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189400E+020                  5.2835582592328156E-001                  5.2835570594077164E-001                  4.4827441297438141E+004                  1.6138654795517450E+003                  1.3762022272513306E+011                  1.0841087491125608E+001                  2.0804096135906453E+004                  1.7107994382929485E-002                  2.0804079027912070E+004                  2.6268216496052643E-001                  5.4423706312612623E+000                 -3.6535767227438823E+012                  1.2500607741391689E-001                  1.2500607741391689E-001                  2.6268239474025934E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669146133069435E-001                  2.6015561899109544E-008                  2.6015561899109544E-008                  0.0000000000000000E+000                 -7.5847667895239583E+000                 -9.8999999999999986E+001                  9.2715847205468354E+000                  9.2715949954532491E+000                  3.0905333774483865E+000                  1.7579912904927562E+000                  2.2179435032857748E+000                  1.6129340314814349E-004                 -3.7923833947619792E+000                 -7.5847667895239583E+000                  4.9003343828972035E-001                  0.0000000000000000E+000                  1.3767631732634245E-001                 -9.8999999999999986E+001                 -8.6114075937310552E-001                  1.0000000000000000E+000                  2.5670642399140910E+001                  1.4094367368799054E+000                  1.0654590760557562E-005                  1.1352030427495856E-010                  1.6957307861639728E+000                  2.9370918775947157E+000                  4.1536751672303058E+000                  1.2575876090870793E+001                  2.2935690489953242E-001                  4.6791753225936356E-001                  6.1843253009135413E-001                  1.0995382496466541E+000                  9.9994437576593431E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
