                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      503                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.6509388817988765E+008                  3.1995521736490615E+007                  2.2118214114028981E+002                  2.7714094429662534E-008                  1.1337136908305713E-001                  2.1979201082191768E+001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.0500575867212363E-003                  0.0000000000000000E+000                  7.4554088657207795E-004                  3.0171760356031324E-008                  2.8348537665437781E-004                  3.6194260235366992E-006                  1.0609180603060626E-006                  9.8500942212375682E-006                  2.1893957147890583E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1789776839615728E+004                  8.2642426220383587E+009                  3.7888937319826494E+014                  5.7691956511213445E-022                  5.7691956511213445E-022                  0.0000000000000000E+000                  2.3128709752518385E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1521486885625622E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.0500575867212363E-003                 -9.4549660875163710E-001                  2.3447507022429508E+000                 -4.4913565056828428E+000                  5.4014943464553582E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.0879448702378806E+018                  1.1337136908305713E-001                  1.1337136848799424E-001                  4.1981170773348649E+003                  2.2118246929489027E+002                  1.7651380310704315E+010                  7.5400777511751524E+000                  2.5205443675646957E+005                  6.0357685708191834E-006                  2.5205443675043382E+005                  3.1169429087007600E-001                  5.0268088824035582E+000                 -1.7650835516951750E+013                  1.2500074179901591E-001                  1.2500074179901591E-001                  3.1169429087007600E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.1990153426193380E-004                  1.1990153426193380E-004                  0.0000000000000000E+000                 -3.9211752596265179E+000                 -9.8999999999999986E+001                  4.2215911729821420E+002                  4.2215911729821420E+002                  1.4071970576607140E+002                  1.1862533699259673E+001                  1.5057270217323813E+002                  1.0949955902282611E-002                 -1.9605876298132592E+000                 -3.9211752596265179E+000                  2.1483549183744675E+000                  0.0000000000000000E+000                  1.8669354907106009E-001                 -9.8999999999999986E+001                 -7.2887068821719847E-001                  1.0000000000000000E+000                  1.7427396084865525E+003                  3.2412325018286254E+000                  1.9072098702047085E-005                  3.6374494890062605E-010                  3.0354187835673145E+000                  5.2574995553875059E+000                  7.4352271753995280E+000                  2.2511268190393679E+001                  4.8221861727142129E-001                  7.2077924463125242E-001                  8.7129424246324305E-001                  1.3523999620185432E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0500575867201864E-003                 -9.4549661331068113E-001                  2.3447521519833008E+000                 -4.4913463609692030E+000                  5.4015059440798421E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973514E+018                  1.1337136789293135E-001                  1.1337136714912008E-001                  4.1981162989292079E+003                  2.2118320763649723E+002                  1.7651437884163231E+010                  7.5400709445529204E+000                  2.5206116783839898E+005                  6.0358491645731930E-006                  2.5206116783236313E+005                  3.1169446326191086E-001                  5.0268094564576575E+000                 -1.7650835668016746E+013                  1.2500305302897813E-001                  1.2500305302897813E-001                  3.1169436748866930E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668249196440987E-001                  1.1989992551525861E-004                  1.1989992551525861E-004                  0.0000000000000000E+000                 -3.9211810866953316E+000                 -9.8999999999999986E+001                  4.2215343979713697E+002                  4.2215344866032177E+002                  1.4071781769716404E+002                  1.1862454117810699E+001                  1.5057169203542793E+002                  1.0949882442988081E-002                 -1.9605905433476656E+000                 -3.9211810866953316E+000                  2.1483490913056542E+000                  0.0000000000000000E+000                  1.8669131445969117E-001                 -9.8999999999999986E+001                 -7.2887588649640855E-001                  1.0000000000000000E+000                  1.7427279170767119E+003                  3.2412295882942188E+000                  1.9072110106559171E-005                  3.6374538391671659E-010                  3.0354205986517875E+000                  5.2575026992060323E+000                  7.4352316214303267E+000                  2.2511281651420397E+001                  4.8221887696571430E-001                  7.2077950432554538E-001                  8.7129450215753612E-001                  1.3524002217128361E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0500575867188739E-003                 -9.4549661900935345E-001                  2.3447537628339483E+000                 -4.4913350894552941E+000                  5.4015188299667223E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973509E+018                  1.1337136640530879E-001                  1.1337136566151684E-001                  4.1981153259460880E+003                  2.2118402803322996E+002                  1.7651501856059727E+010                  7.5400633820711152E+000                  2.5206864681871611E+005                  6.0359387160095278E-006                  2.5206864681268018E+005                  3.1169465482487446E-001                  5.0268100943155192E+000                 -1.7650835835859949E+013                  1.2500890804820095E-001                  1.2500890804820095E-001                  3.1169455904339266E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670227416777839E-001                  1.1989584795957103E-004                  1.1989584795957103E-004                  0.0000000000000000E+000                 -3.9211958564296707E+000                 -9.8999999999999986E+001                  4.2213906658941318E+002                  4.2213908653064237E+002                  1.4071303216676918E+002                  1.1862252406974367E+001                  1.5056913169322326E+002                  1.0949696249648710E-002                 -1.9605979282148354E+000                 -3.9211958564296707E+000                  2.1483343215713151E+000                  0.0000000000000000E+000                  1.8668565099519172E-001                 -9.8999999999999986E+001                 -7.2888906144616883E-001                  1.0000000000000000E+000                  1.7426982834863802E+003                  3.2412222034270495E+000                  1.9072138368028433E-005                  3.6374646192922229E-010                  3.0354250966043197E+000                  5.2575104898883476E+000                  7.4352426391189166E+000                  2.2511315009129159E+001                  4.8221952051228517E-001                  7.2078014787211619E-001                  8.7129514570410682E-001                  1.3524008652594068E+000                  9.9994738792693871E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0500575867175613E-003                 -9.4549662470787765E-001                  2.3447561791492846E+000                 -4.4913181829387510E+000                  5.4015381580811965E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755947008E+018                  1.1337136491772490E-001                  1.1337136343019823E-001                  4.1981143529896990E+003                  2.2118525865408301E+002                  1.7651597816007389E+010                  7.5400520391506136E+000                  2.5207986528977510E+005                  6.0360730478436879E-006                  2.5207986528373903E+005                  3.1169494220284966E-001                  5.0268110511341382E+000                 -1.7650836087609137E+013                  1.2501476319558225E-001                  1.2501476319558225E-001                  3.1169475061753288E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672205701693121E-001                  1.1989177035454904E-004                  1.1989177035454904E-004                  0.0000000000000000E+000                 -3.9212106268450326E+000                 -9.8999999999999986E+001                  4.2212469320955154E+002                  4.2212472422778308E+002                  1.4070824657847410E+002                  1.1862050690267434E+001                  1.5056657127650232E+002                  1.0949510050890360E-002                 -1.9606053134225163E+000                 -3.9212106268450326E+000                  2.1483195511559527E+000                  0.0000000000000000E+000                  1.8667998742195063E-001                 -9.8999999999999986E+001                 -7.2890223704860013E-001                  1.0000000000000000E+000                  1.7426686490335915E+003                  3.2412148182193681E+000                  1.9072166630441643E-005                  3.6374753997933161E-010                  3.0354295947070851E+000                  5.2575182808308742E+000                  7.4352536571755028E+000                  2.2511348367952081E+001                  4.8222016407939700E-001                  7.2078079143922802E-001                  8.7129578927121865E-001                  1.3524015088265187E+000                  9.9988893242650911E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0500575867149360E-003                 -9.4549663610448320E-001                  2.3447610119418996E+000                 -4.4912843726407203E+000                  5.4015768117338290E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189404E+019                  1.1337136194267279E-001                  1.1337135896785114E-001                  4.1981124071568520E+003                  2.2118771999880809E+002                  1.7651789744276539E+010                  7.5400293562603959E+000                  2.5210230223425152E+005                  6.0363417294843887E-006                  2.5210230222821518E+005                  3.1169551707801013E-001                  5.0268129648956208E+000                 -1.7650836591054145E+013                  1.2502647389257418E-001                  1.2502647389257418E-001                  3.1169513382790315E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6676162465265743E-001                  1.1988361498817801E-004                  1.1988361498817801E-004                  0.0000000000000000E+000                 -3.9212401697491899E+000                 -9.8999999999999986E+001                  4.2209594590410336E+002                  4.2209599907321643E+002                  1.4069867521841428E+002                  1.1861647238828773E+001                  1.5056145021426934E+002                  1.0949137636735507E-002                 -1.9606200848745949E+000                 -3.9212401697491899E+000                  2.1482900082517955E+000                  0.0000000000000000E+000                  1.8666865993532897E-001                 -9.8999999999999986E+001                 -7.2892859024403800E-001                  1.0000000000000000E+000                  1.7426093774799692E+003                  3.2412000467672897E+000                  1.9072223158145361E-005                  3.6374969619409621E-010                  3.0354385913705539E+000                  5.2575338635091011E+000                  7.4352756944103895E+000                  2.2511415088994092E+001                  4.8222145127627897E-001                  7.2078207863610999E-001                  8.7129707646810073E-001                  1.3524027960234009E+000                  9.9980125405415698E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0500575867096859E-003                 -9.4549665889592471E-001                  2.3447722891928198E+000                 -4.4912054960212631E+000                  5.4016669902321901E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973504E+019                  1.1337135599303078E-001                  1.1337134855732750E-001                  4.1981085158106243E+003                  2.2119346361727159E+002                  1.7652237616160965E+010                  7.5399764444844415E+000                  2.5215465511568775E+005                  6.0369687406814444E-006                  2.5215465510965078E+005                  3.1169685907627165E-001                  5.0268174309338676E+000                 -1.7650837765467867E+013                  1.2504989694036725E-001                  1.2504989694036725E-001                  3.1169590050608487E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6684076767429001E-001                  1.1986730360868800E-004                  1.1986730360868800E-004                  0.0000000000000000E+000                 -3.9212992639304103E+000                 -9.8999999999999986E+001                  4.2203844903481445E+002                  4.2203854649320141E+002                  1.4067953173925366E+002                  1.1860840262782974E+001                  1.5055120716106620E+002                  1.0948392740886125E-002                 -1.9606496319652051E+000                 -3.9212992639304103E+000                  2.1482309140705751E+000                  0.0000000000000000E+000                  1.8664600356571762E-001                 -9.8999999999999986E+001                 -7.2898130468189037E-001                  1.0000000000000000E+000                  1.7424908236234512E+003                  3.2411704996766795E+000                  1.9072336225181146E-005                  3.6375400908635708E-010                  3.0354565865481997E+000                  5.2575650320710761E+000                  7.4353197734134522E+000                  2.2511548544803325E+001                  4.8222402592338570E-001                  7.2078465328321684E-001                  8.7129965111520735E-001                  1.3524053706705075E+000                  9.9962591466927619E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0500575866965601E-003                 -9.4549671586419626E-001                  2.3447884024145913E+000                 -4.4910928503649163E+000                  5.4017957842525224E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6099310877973504E+019                  1.1337134112162431E-001                  1.1337133368784767E-001                  4.1980987893100546E+003                  2.2120167050361613E+002                  1.7652877571340759E+010                  7.5399008959432390E+000                  2.5222944498555086E+005                  6.0378647431753027E-006                  2.5222944497951301E+005                  3.1169877765094012E-001                  5.0268238129479554E+000                 -1.7650839442643555E+013                  1.2510846270102266E-001                  1.2510846270102266E-001                  3.1169781836360588E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6703867044406118E-001                  1.1982652208539152E-004                  1.1982652208539152E-004                  0.0000000000000000E+000                 -3.9214470457153676E+000                 -9.8999999999999986E+001                  4.2189469614566775E+002                  4.2189490425437577E+002                  1.4063166943295124E+002                  1.1858822430281652E+001                  1.5052559454744087E+002                  1.0946530139061945E-002                 -1.9607235228576838E+000                 -3.9214470457153676E+000                  2.1480831322856178E+000                  0.0000000000000000E+000                  1.8658935566258322E-001                 -9.8999999999999986E+001                 -7.2911313502070085E-001                  1.0000000000000000E+000                  1.7421943813361211E+003                  3.2410966087842006E+000                  1.9072618956830518E-005                  3.6376479387245072E-010                  3.0355015846877653E+000                  5.2576429711350494E+000                  7.4354299958947623E+000                  2.2511882259937892E+001                  4.8223046393305680E-001                  7.2079109129288788E-001                  8.7130608912487850E-001                  1.3524118086801786E+000                  9.9921688088355198E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0500575866834343E-003                 -9.4549677281771427E-001                  2.3448125761834286E+000                 -4.4909239572123552E+000                  5.4019889037968856E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.2198621755947008E+019                  1.1337132625407115E-001                  1.1337131139229410E-001                  4.1980890654726018E+003                  2.2121398340901843E+002                  1.7653837714478245E+010                  7.5397876532156571E+000                  2.5234162984919266E+005                  6.0392092152100978E-006                  2.5234162984315344E+005                  3.1170165880069023E-001                  5.0268333891658790E+000                 -1.7650841956847758E+013                  1.2516704086306660E-001                  1.2516704086306660E-001                  3.1169973803419015E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6723663782460751E-001                  1.1978573580007781E-004                  1.1978573580007781E-004                  0.0000000000000000E+000                 -3.9215948950697910E+000                 -9.8999999999999986E+001                  4.2175092664609400E+002                  4.2175124530105802E+002                  1.4058380153781573E+002                  1.1856804018698114E+001                  1.5049997458344868E+002                  1.0944667002704002E-002                 -1.9607974475348955E+000                 -3.9215948950697910E+000                  2.1479352829311944E+000                  0.0000000000000000E+000                  1.8653269717112356E-001                 -9.8999999999999986E+001                 -7.2924503004108976E-001                  1.0000000000000000E+000                  1.7418978539751001E+003                  3.2410226841069889E+000                  1.9072901782054103E-005                  3.6377558238788262E-010                  3.0355465977201304E+000                  5.2577209359941088E+000                  7.4355402548558329E+000                  2.2512216085520418E+001                  4.8223690397799890E-001                  7.2079753133782998E-001                  8.7131252916982060E-001                  1.3524182487251208E+000                  9.9863275217829772E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0500575866571830E-003                 -9.4549688668053178E-001                  2.3448609399145846E+000                 -4.4905864438016581E+000                  5.4023748858551564E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0439724351189402E+020                  1.1337129653051380E-001                  1.1337126683003201E-001                  4.1980696257797299E+003                  2.2123861952530257E+002                  1.7655758838731094E+010                  7.5395614620182370E+000                  2.5256599981177042E+005                  6.0418999586150185E-006                  2.5256599980572853E+005                  3.1170743261744516E-001                  5.0268525541130833E+000                 -1.7650846979927719E+013                  1.2528423757571039E-001                  1.2528423757571039E-001                  3.1170358340627524E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6763276648576242E-001                  1.1970414739112635E-004                  1.1970414739112635E-004                  0.0000000000000000E+000                 -3.9218908023264447E+000                 -9.8999999999999986E+001                  4.2146333235008962E+002                  4.2146387178550941E+002                  1.4048804715925633E+002                  1.1852765380250144E+001                  1.5044871161386490E+002                  1.0940939054355725E-002                 -1.9609454011632224E+000                 -3.9218908023264447E+000                  2.1476393756745407E+000                  0.0000000000000000E+000                  1.8641934583056485E-001                 -9.8999999999999986E+001                 -7.2950902035384180E-001                  1.0000000000000000E+000                  1.7413045325678806E+003                  3.2408747304786623E+000                  1.9073467721964290E-005                  3.6379717094081350E-010                  3.0356366698543291E+000                  5.2578769455068874E+000                  7.4357608856246626E+000                  2.2512884078345792E+001                  4.8224979037234234E-001                  7.2081041773217347E-001                  8.7132541556416410E-001                  1.3524311351194642E+000                  9.9775704851807456E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
