                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      476                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.1648561966369566E+003                  5.2046602453854045E-003                  5.1285104756816402E-001                  6.0904685498033451E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2456557075716042E-003                  0.0000000000000000E+000                  2.3044155523758384E-003                  9.3258834034816583E-008                  8.7623378221029819E-004                  1.1187396653269183E-005                  3.2792246837147020E-006                  3.0445963091512818E-005                  6.7672714217762091E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4519753931329418E+004                  9.2939894363421437E+004                  6.2360568308936052E+009                  7.9555504538583254E-023                  7.9555504538583254E-023                  0.0000000000000000E+000                  3.1834646324250703E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.2456557075716042E-003                 -2.9000875304114632E-001                  3.3354292779131560E+000                 -6.6695112428917431E+000                  4.2169599234757680E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.4536938458228429E+018                  5.1285104756816402E-001                  5.1285103402153087E-001                  2.5310992199301876E+004                  2.1648573173938235E+003                  2.2169566168584659E+011                  1.1595249642296316E+001                  1.6480103067645603E+004                  5.5391979054101724E-002                  1.6480047675666548E+004                  1.3361154138347789E-001                  5.4792282903817187E+000                 -1.1850905244663611E+013                  1.2500046892364902E-001                  1.2500046892364902E-001                  1.3361154138347789E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.5409722524310927E-008                  1.5409722524310927E-008                  0.0000000000000000E+000                 -7.8122051813494302E+000                 -9.8999999999999986E+001                  1.6248769827416623E+000                  1.6248769827416623E+000                  5.4162566091388742E-001                  7.3595221374345188E-001                  1.7069912048374094E+000                  1.2413590344582395E-004                 -3.9061025906747151E+000                 -7.8122051813494302E+000                 -2.6630076801327296E-001                  0.0000000000000000E+000                  8.6110724598288668E-003                 -9.8999999999999986E+001                 -2.0649427562838070E+000                  1.0000000000000000E+000                  1.9756842648581124E+001                  1.2957175409671695E+000                  1.1948958090499818E-005                  1.4277759944852102E-010                  1.9017357449009411E+000                  3.2939029327382743E+000                  4.6582822006189808E+000                  1.4103649754190101E+001                  2.7915016953909139E-001                  5.1771079689892241E-001                  6.6822579473091304E-001                  1.1493315142862133E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2456557075683586E-003                 -2.9000877598436525E-001                  3.3354297837939102E+000                 -6.6695077721312117E+000                  4.2169639704883561E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785551E+018                  5.1285102047490350E-001                  5.1285100354174684E-001                  2.5310985946783363E+004                  2.1648598390935813E+003                  2.2169622134496347E+011                  1.1595249333590852E+001                  1.6480256639698906E+004                  5.5392237144430562E-002                  1.6480201247461762E+004                  1.3361115401037349E-001                  5.4792284995348615E+000                 -1.1850905402490295E+013                  1.2500097643469879E-001                  1.2500097643469879E-001                  1.3361136921765371E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667218885158852E-001                  1.5408510502737634E-008                  1.5408510502737634E-008                  0.0000000000000000E+000                 -7.8122393412755384E+000                 -9.8999999999999986E+001                  1.6247489237233610E+000                  1.6247490953901622E+000                  5.4158306040731496E-001                  7.3592327073365127E-001                  1.7069240734907698E+000                  1.2413102151653162E-004                 -3.9061196706377692E+000                 -7.8122393412755384E+000                 -2.6633492793938152E-001                  0.0000000000000000E+000                  8.6103927829549176E-003                 -9.8999999999999986E+001                 -2.0649770367485440E+000                  1.0000000000000000E+000                  1.9756065665402428E+001                  1.2957004610041152E+000                  1.1948961279319110E-005                  1.4277767565466737E-010                  1.9017362524172938E+000                  3.2939038117823838E+000                  4.6582834437750815E+000                  1.4103653518032111E+001                  2.7915028543927500E-001                  5.1771091279910619E-001                  6.6822591063109671E-001                  1.1493316301863969E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2456557075643015E-003                 -2.9000880466316475E-001                  3.3354303458837080E+000                 -6.6695039157747722E+000                  4.2169684671259695E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785541E+018                  5.1285098660859452E-001                  5.1285096967558830E-001                  2.5310978131200529E+004                  2.1648626409860008E+003                  2.2169684319341730E+011                  1.1595248990650994E+001                  1.6480427275358859E+004                  5.5392523912909254E-002                  1.6480371882834945E+004                  1.3361072359520887E-001                  5.4792287319277593E+000                 -1.1850905577842096E+013                  1.2500224521730849E-001                  1.2500224521730849E-001                  1.3361093880279118E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667909161445749E-001                  1.5405476367257241E-008                  1.5405476367257241E-008                  0.0000000000000000E+000                 -7.8123248679103297E+000                 -9.8999999999999986E+001                  1.6244286677890758E+000                  1.6244290539615931E+000                  5.4147641568141047E-001                  7.3585081074998515E-001                  1.7067560074770922E+000                  1.2411879941111756E-004                 -3.9061624339551648E+000                 -7.8123248679103297E+000                 -2.6642045457417235E-001                  0.0000000000000000E+000                  8.6086935854826907E-003                 -9.8999999999999986E+001                 -2.0650627500172338E+000                  1.0000000000000000E+000                  1.9754120456910790E+001                  1.2956576976867198E+000                  1.1948968462310426E-005                  1.4277784731328918E-010                  1.9017373956258683E+000                  3.2939057918777177E+000                  4.6582862440527588E+000                  1.4103661996293811E+001                  2.7915054651071736E-001                  5.1771117387054844E-001                  6.6822617170253906E-001                  1.1493318912578392E+000                  9.9999848337756880E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2456557075602444E-003                 -2.9000883334171440E-001                  3.3354311890181823E+000                 -6.6694981313273853E+000                  4.2169752119968757E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134234614557106E+019                  5.1285095274258286E-001                  5.1285091887701806E-001                  2.5310970315690513E+004                  2.1648668438303207E+003                  2.2169777597546790E+011                  1.1595248476369674E+001                  1.6480683228916296E+004                  5.5392954068297480E-002                  1.6480627835962227E+004                  1.3361007797168634E-001                  5.4792290805179960E+000                 -1.1850905840844904E+013                  1.2500351399953336E-001                  1.2500351399953336E-001                  1.3361050838736802E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668599441256726E-001                  1.5402442229079428E-008                  1.5402442229079428E-008                  0.0000000000000000E+000                 -7.8124104114674573E+000                 -9.8999999999999986E+001                  1.6241084116999911E+000                  1.6241090122917901E+000                  5.4136977086069615E-001                  7.3577834356597926E-001                  1.7065879247627158E+000                  1.2410657609119441E-004                 -3.9062052057337286E+000                 -7.8124104114674573E+000                 -2.6650599813130016E-001                  0.0000000000000000E+000                  8.6069943878346600E-003                 -9.8999999999999986E+001                 -2.0651484802146842E+000                  1.0000000000000000E+000                  1.9752175055124024E+001                  1.2956149259081560E+000                  1.1948975645314794E-005                  1.4277801897232605E-010                  1.9017385388365193E+000                  3.2939077719766492E+000                  4.6582890443355227E+000                  1.4103670474570910E+001                  2.7915080758247696E-001                  5.1771143494230798E-001                  6.6822643277429872E-001                  1.1493321523295987E+000                  9.9999679842068079E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2456557075521302E-003                 -2.9000889069806363E-001                  3.3354328752867888E+000                 -6.6694865627466120E+000                  4.2169887014315668E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268469229114216E+019                  5.1285088501145193E-001                  5.1285081728210091E-001                  2.5310954684888933E+004                  2.1648752495417334E+003                  2.2169964157391592E+011                  1.1595247448272186E+001                  1.6481195136301740E+004                  5.5393814388920638E-002                  1.6481139742487350E+004                  1.3360878672132259E-001                  5.4792297777018399E+000                 -1.1850906366764729E+013                  1.2500605156321992E-001                  1.2500605156321992E-001                  1.3360964755489843E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669980011450991E-001                  1.5396373944080659E-008                  1.5396373944080659E-008                  0.0000000000000000E+000                 -7.8125815493909974E+000                 -9.8999999999999986E+001                  1.6234678989993270E+000                  1.6234689281703913E+000                  5.4115648091547575E-001                  7.3563338757527563E-001                  1.7062517091815972E+000                  1.2408212580416512E-004                 -3.9062907746954987E+000                 -7.8125815493909974E+000                 -2.6667713605484028E-001                  0.0000000000000000E+000                  8.6035959916785087E-003                 -9.8999999999999986E+001                 -2.0653199914394098E+000                  1.0000000000000000E+000                  1.9748283671083300E+001                  1.2955293569463859E+000                  1.1948990011364786E-005                  1.4277836229169539E-010                  1.9017408252643886E+000                  3.2939117321858866E+000                  4.6582946449171354E+000                  1.4103687431173816E+001                  2.7915132972702505E-001                  5.1771195708685613E-001                  6.6822695491884676E-001                  1.1493326744741468E+000                  9.9999427126729468E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2456557075359023E-003                 -2.9000900540778135E-001                  3.3354368099093930E+000                 -6.6694595710203783E+000                  4.2170201751831113E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785523E+019                  5.1285074955273691E-001                  5.1285058023976438E-001                  2.5310923424154476E+004                  2.1648948629746305E+003                  2.2170399481190347E+011                  1.1595245051773906E+001                  1.6482389588129281E+004                  5.5395821853556827E-002                  1.6482334192307426E+004                  1.3360577378933727E-001                  5.4792314044807666E+000                 -1.1850907593447699E+013                  1.2501112668852477E-001                  1.2501112668852477E-001                  1.3360792588361250E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672741194129148E-001                  1.5384237338121457E-008                  1.5384237338121457E-008                  0.0000000000000000E+000                 -7.8129240287018824E+000                 -9.8999999999999986E+001                  1.6221868713612977E+000                  1.6221887566538675E+000                  5.4072989976104324E-001                  7.3534338901022511E-001                  1.7055790771944757E+000                  1.2403321062570886E-004                 -3.9064620143509412E+000                 -7.8129240287018824E+000                 -2.6701961536572477E-001                  0.0000000000000000E+000                  8.5967991950877398E-003                 -9.8999999999999986E+001                 -2.0656632174380660E+000                  1.0000000000000000E+000                  1.9740498578639762E+001                  1.2953581172909436E+000                  1.1949018743635643E-005                  1.4277904893575592E-010                  1.9017453981473216E+000                  3.2939196526514638E+000                  4.6583058461469751E+000                  1.4103721344581306E+001                  2.7915237402044824E-001                  5.1771300138027931E-001                  6.6822799921227005E-001                  1.1493337187675701E+000                  9.9998921806619245E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2456557074953311E-003                 -2.9000929216464971E-001                  3.3354424308131287E+000                 -6.6694210153578677E+000                  4.2170651338477070E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785523E+019                  5.1285041092668371E-001                  5.1285024162851933E-001                  2.5310845277396118E+004                  2.1649228825440168E+003                  2.2171021418059488E+011                  1.1595241634193847E+001                  1.6484095952389849E+004                  5.5398689793676743E-002                  1.6484040553700055E+004                  1.3360146953766680E-001                  5.4792337284997386E+000                 -1.1850909344913992E+013                  1.2502381445631838E-001                  1.2502381445631838E-001                  1.3360362166350204E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6679644397518933E-001                  1.5353895660614111E-008                  1.5353895660614111E-008                  0.0000000000000000E+000                 -7.8137814150235236E+000                 -9.8999999999999986E+001                  1.6189842941921744E+000                  1.6189883137392989E+000                  5.3966344115951914E-001                  7.3461788785702675E-001                  1.7038963265151756E+000                  1.2391083754302571E-004                 -3.9068907075117623E+000                 -7.8137814150235236E+000                 -2.6787700168736667E-001                  0.0000000000000000E+000                  8.5798072071836540E-003                 -9.8999999999999986E+001                 -2.0665224708688932E+000                  1.0000000000000000E+000                  1.9721022297629347E+001                  1.2949294241301226E+000                  1.1949090575128912E-005                  1.4278076557263456E-010                  1.9017568304845449E+000                  3.2939394540403839E+000                  4.6583338495397397E+000                  1.4103806129063326E+001                  2.7915498477268286E-001                  5.1771561213251394E-001                  6.6823060996450456E-001                  1.1493363295198047E+000                  9.9997743252864646E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2456557074547606E-003                 -2.9000957889662754E-001                  3.3354508621465291E+000                 -6.6693631905873723E+000                  4.2171325632972909E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134234614557105E+020                  5.1285007233024682E-001                  5.1284973377843945E-001                  2.5310767137890620E+004                  2.1649649124673824E+003                  2.2171954417095801E+011                  1.1595236520655874E+001                  1.6486655505540253E+004                  5.5402991970926248E-002                  1.6486600102548284E+004                  1.3359501308292163E-001                  5.4792372146173456E+000                 -1.1850911969631529E+013                  1.2503650217602474E-001                  1.2503650217602474E-001                  1.3359931738608508E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6686547953342978E-001                  1.5323553726997935E-008                  1.5323553726997935E-008                  0.0000000000000000E+000                 -7.8146405046088532E+000                 -9.8999999999999986E+001                  1.6157817029768111E+000                  1.6157878481376129E+000                  5.3859697355620306E-001                  7.3389166336469791E-001                  1.7022118980998615E+000                  1.2378834245193663E-004                 -3.9073202523044266E+000                 -7.8146405046088532E+000                 -2.6873609127269549E-001                  0.0000000000000000E+000                  8.5628152100603316E-003                 -9.8999999999999986E+001                 -2.0673834281745340E+000                  1.0000000000000000E+000                  1.9701526598378027E+001                  1.2944998793374582E+000                  1.1949162407879041E-005                  1.4278248224986960E-010                  1.9017682630218036E+000                  3.2939592557757753E+000                  4.6583618534224893E+000                  1.4103890915028847E+001                  2.7915759555490383E-001                  5.1771822291473490E-001                  6.6823322074672564E-001                  1.1493389403020258E+000                  9.9996061367285660E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2456557073736189E-003                 -2.9001015228593979E-001                  3.3354677247790661E+000                 -6.6692475724219777E+000                  4.2172673915088037E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268469229114209E+020                  5.1284939522618866E-001                  5.1284871830057899E-001                  2.5310610880630316E+004                  2.1650489745912296E+003                  2.2173820758731613E+011                  1.1595226340086985E+001                  1.6491774638875399E+004                  5.5411597310265688E-002                  1.6491719227278089E+004                  1.3358209984387731E-001                  5.4792441871900435E+000                 -1.1850917210484754E+013                  1.2506187754026485E-001                  1.2506187754026485E-001                  1.3359070866990685E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6700356122347126E-001                  1.5262868994004397E-008                  1.5262868994004397E-008                  0.0000000000000000E+000                 -7.8163638234485138E+000                 -9.8999999999999986E+001                  1.6093764681270435E+000                  1.6093868385968184E+000                  5.3646400791953097E-001                  7.3243703341620503E-001                  1.6988379826716569E+000                  1.2354298439816160E-004                 -3.9081819117242564E+000                 -7.8163638234485138E+000                 -2.7045941011235602E-001                  0.0000000000000000E+000                  8.5288311296420061E-003                 -9.8999999999999986E+001                 -2.0691104845101305E+000                  1.0000000000000000E+000                  1.9662476651292323E+001                  1.2936382199176280E+000                  1.1949306077522596E-005                  1.4278591573431840E-010                  1.9017911287557481E+000                  3.2939988603887191E+000                  4.6584178628032467E+000                  1.4104060491850332E+001                  2.7916281722284902E-001                  5.1772344458268016E-001                  6.6823844241467079E-001                  1.1493441619699709E+000                  9.9993541362664373E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
