                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      513                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.3789514947307762E+006                  3.0395021436415048E+005                  1.0633697167909888E+003                  2.3205596722793559E-005                  1.4193220668641426E-001                  7.3718120077067528E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2456557075716042E-003                  0.0000000000000000E+000                  2.3044155523758384E-003                  9.3258834034816583E-008                  8.7623378221029819E-004                  1.1187396653269183E-005                  3.2792246837147020E-006                  3.0445963091512818E-005                  6.7672714217762091E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3934962092633014E+003                  7.5320312005678400E+007                  1.3986521210133667E+012                  4.0357796432005071E-021                  4.0357796432005071E-021                  0.0000000000000000E+000                  1.6202825160500883E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3818919969011595E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.2456557075716042E-003                 -8.4791904499980575E-001                  3.0266862925697695E+000                 -5.0762197595109919E+000                  5.4984739626922332E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.4536938458228429E+018                  1.4193220668641426E-001                  1.4193220217450467E-001                  3.6352020871935233E+003                  1.0633746247823672E+003                  8.8056680038033539E+010                  9.6750638375896667E+000                  3.1511854511519393E+005                  3.2245932503845299E-003                  3.1511854189060070E+005                  2.8861177754146694E-001                  5.3609249591290400E+000                 -4.3534502283277914E+013                  1.2500230841683810E-001                  1.2500230841683810E-001                  2.8861177754146694E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  8.5021433582528941E-005                  8.5021433582528941E-005                  0.0000000000000000E+000                 -4.0704715764833077E+000                 -9.8999999999999986E+001                  1.9003045827658281E+002                  1.9003045827658281E+002                  6.3343486092194269E+001                  7.9588621103895418E+000                  1.2679381987378282E+002                  9.2207067832422128E-003                 -2.0352357882416539E+000                 -4.0704715764833077E+000                  1.8017019609768714E+000                  0.0000000000000000E+000                  1.6360946912462884E-001                 -9.8999999999999986E+001                 -7.8619156454264583E-001                  1.0000000000000000E+000                  1.4675210633539677E+003                  3.1665843434002308E+000                  3.2880392911996806E-005                  1.0811202380472899E-009                  5.2330770627480119E+000                  9.0639553526028589E+000                  1.2818368588395174E+001                  3.8809538195606812E+001                  7.1875713024507215E-001                  9.5731775760490323E-001                  1.1078327554368939E+000                  1.5889384749921940E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2456557075683586E-003                 -8.4791907261154231E-001                  3.0266908025045072E+000                 -5.0761881906582484E+000                  5.4985100409607721E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785551E+018                  1.4193219766259579E-001                  1.4193219202311777E-001                  3.6351993526339197E+003                  1.0633856674625297E+003                  8.8057643494001556E+010                  9.6750438643424985E+000                  3.1514472413474473E+005                  3.2247271964304654E-003                  3.1514472091001755E+005                  2.8861168074938298E-001                  5.3609272362151330E+000                 -4.3534504439780180E+013                  1.2500368562283229E-001                  1.2500368562283229E-001                  2.8861173452276295E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671589913255525E-001                  8.5020323473071797E-005                  8.5020323473071797E-005                  0.0000000000000000E+000                 -4.0704772470247077E+000                 -9.8999999999999986E+001                  1.9002794083849679E+002                  1.9002796500183285E+002                  6.3342659027770672E+001                  7.9588101515094998E+000                  1.2679299210911174E+002                  9.2206465864966211E-003                 -2.0352386235123539E+000                 -4.0704772470247077E+000                  1.8016962904354714E+000                  0.0000000000000000E+000                  1.6360804889993066E-001                 -9.8999999999999986E+001                 -7.8619533448597412E-001                  1.0000000000000000E+000                  1.4675114827443488E+003                  3.1665815081295308E+000                  3.2880471624002835E-005                  1.0811254142168555E-009                  5.2330895901528507E+000                  9.0639770507045281E+000                  1.2818399274144832E+001                  3.8809631101327632E+001                  7.1875816989654617E-001                  9.5731879725637736E-001                  1.1078337950883679E+000                  1.5889395146436680E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2456557075643015E-003                 -8.4791910712371299E-001                  3.0266958132230855E+000                 -5.0761531173368146E+000                  5.4985501244236996E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785541E+018                  1.4193218638364052E-001                  1.4193218074461680E-001                  3.6351959347001625E+003                  1.0633979364580616E+003                  8.8058713945849838E+010                  9.6750216741892334E+000                  3.1517381194348820E+005                  3.2248760223907856E-003                  3.1517380871861218E+005                  2.8861157286814881E-001                  5.3609297662537463E+000                 -4.3534506835697672E+013                  1.2500712831745900E-001                  1.2500712831745900E-001                  2.8861162680876590E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6677743869304529E-001                  8.5017521315475532E-005                  8.5017521315475532E-005                  0.0000000000000000E+000                 -4.0704915610332515E+000                 -9.8999999999999986E+001                  1.9002163246725522E+002                  1.9002168683077321E+002                  6.3340571337370172E+001                  7.9586789944921241E+000                  1.2679090262709714E+002                  9.2204946350765548E-003                 -2.0352457805166257E+000                 -4.0704915610332515E+000                  1.8016819764269272E+000                  0.0000000000000000E+000                  1.6360449849130690E-001                 -9.8999999999999986E+001                 -7.8620475908100351E-001                  1.0000000000000000E+000                  1.4674872989247353E+003                  3.1665743511252584E+000                  3.2880665789118272E-005                  1.0811381827356923E-009                  5.2331204924907482E+000                  9.0640305751238390E+000                  1.2818474969104541E+001                  3.8809860279199199E+001                  7.1876073447622135E-001                  9.5732136183605243E-001                  1.1078363596680432E+000                  1.5889420792233433E+000                  9.9995778084920806E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2456557075602444E-003                 -8.4791914163310478E-001                  3.0267033287949845E+000                 -5.0761005137643931E+000                  5.4986102427014476E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134234614557106E+019                  1.4193217510559430E-001                  1.4193216382891191E-001                  3.6351925170617874E+003                  1.0634163389778594E+003                  8.8060319542339172E+010                  9.6749883940146564E+000                  3.1521744367047714E+005                  3.2250992591804583E-003                  3.1521744044537790E+005                  2.8861141037918292E-001                  5.3609335612560116E+000                 -4.3534510429027883E+013                  1.2501057072014232E-001                  1.2501057072014232E-001                  2.8861151870516022E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6683897711830731E-001                  8.5014719223795127E-005                  8.5014719223795127E-005                  0.0000000000000000E+000                 -4.0705058751768615E+000                 -9.8999999999999986E+001                  1.9001532424998587E+002                  1.9001540880925381E+002                  6.3338483696078931E+001                  7.9585478383985935E+000                  1.2678881315980047E+002                  9.2203426847268059E-003                 -2.0352529375884307E+000                 -4.0705058751768615E+000                  1.8016676622833172E+000                  0.0000000000000000E+000                  1.6360094798501790E-001                 -9.8999999999999986E+001                 -7.8621418413982169E-001                  1.0000000000000000E+000                  1.4674631152754682E+003                  3.1665671940534534E+000                  3.2880859951717431E-005                  1.0811509511644553E-009                  5.2331513944281696E+000                  9.0640840988495039E+000                  1.2818550663083284E+001                  3.8810089454100741E+001                  7.1876329900751723E-001                  9.5732392636734820E-001                  1.1078389241993389E+000                  1.5889446437546388E+000                  9.9991087485213537E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2456557075521302E-003                 -8.4791921064355369E-001                  3.0267183579587105E+000                 -5.0759953295199658E+000                  5.4987304543730335E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268469229114216E+019                  1.4193215255222844E-001                  1.4193213000431709E-001                  3.6351856826710132E+003                  1.0634531401242637E+003                  8.8063530408786957E+010                  9.6749218513085466E+000                  3.1530470717991586E+005                  3.2255457202957616E-003                  3.1530470395437011E+005                  2.8861108300569016E-001                  5.3609411509882277E+000                 -4.3534517613924531E+013                  1.2501745461191743E-001                  1.2501745461191743E-001                  2.8861130125468537E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6696205056360935E-001                  8.5009115223789195E-005                  8.5009115223789195E-005                  0.0000000000000000E+000                 -4.0705345039427989E+000                 -9.8999999999999986E+001                  1.9000270824519058E+002                  1.9000285318266512E+002                  6.3334308550101284E+001                  7.9582855283095544E+000                  1.2678463425863100E+002                  9.2200387864579611E-003                 -2.0352672519713995E+000                 -4.0705345039427989E+000                  1.8016390335173802E+000                  0.0000000000000000E+000                  1.6359384664276794E-001                 -9.8999999999999986E+001                 -7.8623303574629222E-001                  1.0000000000000000E+000                  1.4674147483637846E+003                  3.1665528796704852E+000                  3.2881248270600631E-005                  1.0811764878328768E-009                  5.2332131972979257E+000                  9.0641911445599757E+000                  1.2818702048578826E+001                  3.8810547796449924E+001                  7.1876842794126794E-001                  9.5732905530109902E-001                  1.1078440531330895E+000                  1.5889497726883897E+000                  9.9984052552184455E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2456557075359023E-003                 -8.4791934863112417E-001                  3.0267534165690178E+000                 -5.0757500191363532E+000                  5.4990108192971601E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785523E+019                  1.4193210745639920E-001                  1.4193205111840318E-001                  3.6351720174320749E+003                  1.0635389913051206E+003                  8.8071020914147430E+010                  9.6747666792022464E+000                  3.1550832229405374E+005                  3.2265874227763343E-003                  3.1550831906746631E+005                  2.8861030664492754E-001                  5.3609588593260620E+000                 -4.3534534368504109E+013                  1.2503121866059422E-001                  1.2503121866059422E-001                  2.8861086118832940E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6720818383732994E-001                  8.4997907910565793E-005                  8.4997907910565793E-005                  0.0000000000000000E+000                 -4.0705917636278066E+000                 -9.8999999999999986E+001                  1.8997747785032107E+002                  1.8997774349105472E+002                  6.3325958769823721E+001                  7.9577609143416543E+000                  1.2677627655522734E+002                  9.2194309971150492E-003                 -2.0352958818139033E+000                 -4.0705917636278066E+000                  1.8015817738323721E+000                  0.0000000000000000E+000                  1.6357964252773519E-001                 -9.8999999999999986E+001                 -7.8627074521229179E-001                  1.0000000000000000E+000                  1.4673180156855017E+003                  3.1665242498279813E+000                  3.2882024886205274E-005                  1.0812275606170229E-009                  5.2333367995102877E+000                  9.0644052298717153E+000                  1.2819004810930192E+001                  3.8811464454990251E+001                  7.1877868533435330E-001                  9.5733931269418437E-001                  1.1078543105261749E+000                  1.5889600300814750E+000                  9.9969985981731768E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2456557074953311E-003                 -8.4791969340582574E-001                  3.0268034689336307E+000                 -5.0753998567614351E+000                  5.4994110281795994E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785523E+019                  1.4193199478036347E-001                  1.4193193848768365E-001                  3.6351378749804421E+003                  1.0636615710551189E+003                  8.8081716148287643E+010                  9.6745452040115403E+000                  3.1579920195221499E+005                  3.2280752202769034E-003                  3.1579919872413977E+005                  2.8860916756790300E-001                  5.3609841506032625E+000                 -4.3534558289636578E+013                  1.2506561052652138E-001                  1.2506561052652138E-001                  2.8860973710641524E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6782343763324903E-001                  8.4969894621672701E-005                  8.4969894621672701E-005                  0.0000000000000000E+000                 -4.0707349203517875E+000                 -9.8999999999999986E+001                  1.8991441348997509E+002                  1.8991498057907228E+002                  6.3305088039930958E+001                  7.9564494619101902E+000                  1.2675538361085142E+002                  9.2179116193242330E-003                 -2.0353674601758938E+000                 -4.0707349203517875E+000                  1.8014386171083909E+000                  0.0000000000000000E+000                  1.6354412657989387E-001                 -9.8999999999999986E+001                 -7.8636504823569930E-001                  1.0000000000000000E+000                  1.4670761991996692E+003                  3.1664526714659904E+000                  3.2883966191521230E-005                  1.0813552324851110E-009                  5.2336457678473725E+000                  9.0649403787294744E+000                  1.2819761625702727E+001                  3.8813755825504295E+001                  7.1880432467082001E-001                  9.5736495203065097E-001                  1.1078799498626417E+000                  1.5889856694179418E+000                  9.9937181997699776E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2456557074547606E-003                 -8.4792003790347359E-001                  3.0268784970464218E+000                 -5.0748752514160467E+000                  5.5000106527558250E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134234614557105E+020                  1.4193188219496117E-001                  1.4193176974529451E-001                  3.6351037619786698E+003                  1.0638453436276616E+003                  8.8097750896495255E+010                  9.6742134933938893E+000                  3.1623552282387111E+005                  3.2303067024082662E-003                  3.1623551959356439E+005                  2.8860739145451897E-001                  5.3610220820007859E+000                 -4.3534594116978609E+013                  1.2509997502423439E-001                  1.2509997502423439E-001                  2.8860857553010832E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6843857821276564E-001                  8.4941887601451470E-005                  8.4941887601451470E-005                  0.0000000000000000E+000                 -4.0708780922294254E+000                 -9.8999999999999986E+001                  1.8985136380322368E+002                  1.8985223189874080E+002                  6.3284221980384395E+001                  7.9551380868206429E+000                  1.2673449189862109E+002                  9.2163923311375726E-003                 -2.0354390461147127E+000                 -4.0708780922294254E+000                  1.8012954452307537E+000                  0.0000000000000000E+000                  1.6350860050587393E-001                 -9.8999999999999986E+001                 -7.8645939863668024E-001                  1.0000000000000000E+000                  1.4668343969747809E+003                  3.1663810855271719E+000                  3.2885907216400969E-005                  1.0814828934457331E-009                  5.2339546915516468E+000                  9.0654754502809407E+000                  1.2820518331147650E+001                  3.8816046865012567E+001                  7.1882995879024492E-001                  9.5739058615007600E-001                  1.1079055839820666E+000                  1.5890113035373667E+000                  9.9890353227173800E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2456557073736189E-003                 -8.4792072606946023E-001                  3.0270283563062597E+000                 -5.0738283138141771E+000                  5.5012074315031301E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268469229114209E+020                  1.4193165729545074E-001                  1.4193143293673391E-001                  3.6350356241278037E+003                  1.0642125013785310E+003                  8.8129787904720627E+010                  9.6735518158007050E+000                  3.1710817009819299E+005                  3.2347684271608174E-003                  3.1710816686342459E+005                  2.8860359485214837E-001                  5.3610979178776104E+000                 -4.3534665596765375E+013                  1.2516861737552104E-001                  1.2516861737552104E-001                  2.8860612592039547E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6966852019776169E-001                  8.4885888244747121E-005                  8.4885888244747121E-005                  0.0000000000000000E+000                 -4.0711645025338301E+000                 -9.8999999999999986E+001                  1.8972529923267635E+002                  1.8972676801798710E+002                  6.3242500801111049E+001                  7.9525153757230198E+000                  1.2669270909677323E+002                  9.2133538000419325E-003                 -2.0355822512669151E+000                 -4.0711645025338301E+000                  1.8010090349263486E+000                  0.0000000000000000E+000                  1.6343750854487443E-001                 -9.8999999999999986E+001                 -7.8664826674675503E-001                  1.0000000000000000E+000                  1.4663507997311715E+003                  3.1662378803749696E+000                  3.2889788644637933E-005                  1.0817381970889540E-009                  5.2345724400418163E+000                  9.0665454220522150E+000                  1.2822031499737939E+001                  3.8820628210430762E+001                  7.1888121428348173E-001                  9.5744184164331281E-001                  1.1079568394753034E+000                  1.5890625590306033E+000                  9.9820206267995648E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
