                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      476                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.1857154885864343E+003                  5.5789295914637450E-003                  5.2088438867654518E-001                  6.0886040053783730E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2456557075716042E-003                  0.0000000000000000E+000                  2.3044155523758384E-003                  9.3258834034816583E-008                  8.7623378221029819E-004                  1.1187396653269183E-005                  3.2792246837147020E-006                  3.0445963091512818E-005                  6.7672714217762091E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6041639190615781E+004                  8.5367700657286347E+004                  5.8177032965924931E+009                  7.9446575251827587E-023                  7.9446575251827587E-023                  0.0000000000000000E+000                  3.1791052718710982E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.2456557075716042E-003                 -2.8325865852666221E-001                  3.3395938543936881E+000                 -6.7013272270332571E+000                  4.1904478064934958E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.4536938458228429E+018                  5.2088438867654518E-001                  5.2088437454638636E-001                  2.5913302984813912E+004                  2.1857166188698393E+003                  2.2873132445540649E+011                  1.1665528831193575E+001                  1.5504144468045442E+004                  5.7557932811508138E-002                  1.5504086910112630E+004                  1.2698402975290160E-001                  5.4804958280260578E+000                 -1.1657679865249527E+013                  1.2500049058808965E-001                  1.2500049058808965E-001                  1.2698402975290160E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  3.3779355892675113E-009                  3.3779355892675113E-009                  0.0000000000000000E+000                 -8.4713486358462387E+000                 -9.8999999999999986E+001                  3.7318769525545087E-001                  3.7318769525545087E-001                  1.2439589841848364E-001                  3.5269802723928528E-001                  7.9920750996032042E-001                  5.8120010231137361E-005                 -4.2356743179231193E+000                 -8.4713486358462387E+000                 -9.0519393896662870E-001                  0.0000000000000000E+000                  1.9835391648119483E-003                 -9.8999999999999986E+001                 -2.7025592199975987E+000                  1.0000000000000000E+000                  9.2500869208370418E+000                  9.6614581371876540E-001                  1.1799061940881425E-005                  1.3921786268475648E-010                  1.8778790317387313E+000                  3.2525818934397304E+000                  4.5998454264316280E+000                  1.3926723634129448E+001                  2.7366761266894624E-001                  5.1222824002877732E-001                  6.6274323786076794E-001                  1.1438489574160682E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2456557075683586E-003                 -2.8325868208908883E-001                  3.3395943597061053E+000                 -6.7013237702446116E+000                  4.1904518489587801E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785551E+018                  5.2088436041622788E-001                  5.2088434275366591E-001                  2.5913296481971811E+004                  2.1857191620068961E+003                  2.2873193089459409E+011                  1.1665528754448708E+001                  1.5504288783158983E+004                  5.7558200692469579E-002                  1.5504231224958290E+004                  1.2698366449806581E-001                  5.4804960477445439E+000                 -1.1657679984296484E+013                  1.2500099643571916E-001                  1.2500099643571916E-001                  1.2698386741741902E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667218264764172E-001                  3.3767988248648885E-009                  3.3767988248648885E-009                  0.0000000000000000E+000                 -8.4714948119892739E+000                 -9.8999999999999986E+001                  3.7306204703445572E-001                  3.7306208751504188E-001                  1.2435403591832121E-001                  3.5263867615212208E-001                  7.9907302144345382E-001                  5.8110229950198000E-005                 -4.2357474059946369E+000                 -8.4714948119892739E+000                 -9.0534011510966428E-001                  0.0000000000000000E+000                  1.9828709816998580E-003                 -9.8999999999999986E+001                 -2.7027055428590820E+000                  1.0000000000000000E+000                  9.2485303407807145E+000                  9.6607272564724755E-001                  1.1799065234095456E-005                  1.3921794039844007E-010                  1.8778795558700232E+000                  3.2525828012617573E+000                  4.5998467102858518E+000                  1.3926727521191141E+001                  2.7366773388404703E-001                  5.1222836124387805E-001                  6.6274335907586879E-001                  1.1438490786311688E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2456557075643015E-003                 -2.8325871154189464E-001                  3.3395949211644091E+000                 -6.7013199294124774E+000                  4.1904563405439639E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785541E+018                  5.2088432509110627E-001                  5.2088430742869718E-001                  2.5913288353486572E+004                  2.1857219877185212E+003                  2.2873260472152933E+011                  1.1665528669245644E+001                  1.5504449133328737E+004                  5.7558498339477550E-002                  1.5504391574830397E+004                  1.2698325865904111E-001                  5.4804962918768290E+000                 -1.1657680116559086E+013                  1.2500226107184523E-001                  1.2500226107184523E-001                  1.2698346157855345E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667907765539403E-001                  3.3739559659519243E-009                  3.3739559659519243E-009                  0.0000000000000000E+000                 -8.4718605897578261E+000                 -9.8999999999999986E+001                  3.7274789777538125E-001                  3.7274798877961762E-001                  1.2424934476030186E-001                  3.5249020519767904E-001                  7.9873658887894350E-001                  5.8085763883691196E-005                 -4.2359302948789130E+000                 -8.4718605897578261E+000                 -9.0570589287821623E-001                  0.0000000000000000E+000                  1.9812005067082195E-003                 -9.8999999999999986E+001                 -2.7030715696152043E+000                  1.0000000000000000E+000                  9.2446364453581413E+000                  9.6588983676297158E-001                  1.1799072666945251E-005                  1.3921811579985454E-010                  1.8778807388448093E+000                  3.2525848502341912E+000                  4.5998496079704561E+000                  1.3926736294366961E+001                  2.7366800746882425E-001                  5.1222863482865533E-001                  6.6274363266064606E-001                  1.1438493522159461E+000                  9.9999977322959976E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2456557075602444E-003                 -2.8325874099444742E-001                  3.3395957633516309E+000                 -6.7013141682515318E+000                  4.1904630778364638E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134234614557106E+019                  5.2088428976629053E-001                  5.2088425444193986E-001                  2.5913280225076287E+004                  2.1857262262916333E+003                  2.2873361547248834E+011                  1.1665528541574416E+001                  1.5504689658648462E+004                  5.7558944812751762E-002                  1.5504632099703649E+004                  1.2698264990026642E-001                  5.4804966580763628E+000                 -1.1657680314926863E+013                  1.2500352570879608E-001                  1.2500352570879608E-001                  1.2698305573944954E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668597269818364E-001                  3.3711131020205956E-009                  3.3711131020205956E-009                  0.0000000000000000E+000                 -8.4722266765032224E+000                 -9.8999999999999986E+001                  3.7243374809035185E-001                  3.7243388953259188E-001                  1.2414465341747616E-001                  3.5234167141778189E-001                  7.9840001395306204E-001                  5.8061287464373328E-005                 -4.2361133382516112E+000                 -8.4722266765032224E+000                 -9.0607197962361297E-001                  0.0000000000000000E+000                  1.9795300306534591E-003                 -9.8999999999999986E+001                 -2.7034379053549911E+000                  1.0000000000000000E+000                  9.2407409022345135E+000                  9.6570679339027321E-001                  1.1799080099811861E-005                  1.3921829120177627E-010                  1.8778819218222715E+000                  3.2525868992112597E+000                  4.5998525056616151E+000                  1.3926745067562626E+001                  2.7366828105404811E-001                  5.1222890841387914E-001                  6.6274390624586976E-001                  1.1438496258011699E+000                  9.9999952137052639E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2456557075521302E-003                 -2.8325879989878611E-001                  3.3395974477256849E+000                 -6.7013026462435699E+000                  4.1904765521152365E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268469229114216E+019                  5.2088421911758598E-001                  5.2088414847073605E-001                  2.5913263968482726E+004                  2.1857347034605532E+003                  2.2873563701307364E+011                  1.1665528286715785E+001                  1.5505170709549027E+004                  5.7559837769483112E-002                  1.5505113149711258E+004                  1.2698143238136786E-001                  5.4804973904796013E+000                 -1.1657680711571881E+013                  1.2500605498578832E-001                  1.2500605498578832E-001                  1.2698224406063358E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669976288887545E-001                  3.3654273582449993E-009                  3.3654273582449993E-009                  0.0000000000000000E+000                 -8.4729597791241194E+000                 -9.8999999999999986E+001                  3.7180544734766968E-001                  3.7180568940896702E-001                  1.2393527014581468E-001                  3.5204441501863748E-001                  7.9772643619466199E-001                  5.8012303507488815E-005                 -4.2364798895620597E+000                 -8.4729597791241194E+000                 -9.0680508224450984E-001                  0.0000000000000000E+000                  1.9761890748452582E-003                 -9.8999999999999986E+001                 -2.7041715059864271E+000                  1.0000000000000000E+000                  9.2329448633641427E+000                  9.6534024207982472E-001                  1.1799094965597969E-005                  1.3921864200719930E-010                  1.8778842877856137E+000                  3.2525909971799774E+000                  4.5998583010645540E+000                  1.3926762614016384E+001                  2.7366882822592542E-001                  5.1222945558575650E-001                  6.6274445341774713E-001                  1.1438501729730473E+000                  9.9999914374604371E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2456557075359023E-003                 -2.8325891770440986E-001                  3.3396013779274520E+000                 -6.7012757631869340E+000                  4.1905079905074967E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785523E+019                  5.2088407782386803E-001                  5.2088390121754413E-001                  2.5913231456199752E+004                  2.1857544836272873E+003                  2.2874035413821750E+011                  1.1665527694535989E+001                  1.5506293162868154E+004                  5.7561921386752340E-002                  1.5506235600946768E+004                  1.2697859149951055E-001                  5.4804990994412091E+000                 -1.1657681636589604E+013                  1.2501111355367733E-001                  1.2501111355367733E-001                  1.2698062070083721E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672734369071518E-001                  3.3540558048937968E-009                  3.3540558048937968E-009                  0.0000000000000000E+000                 -8.4744297158635575E+000                 -9.8999999999999986E+001                  3.7054884013440442E-001                  3.7054928240606622E-001                  1.2351650117933971E-001                  3.5144914451359777E-001                  7.9637756372772617E-001                  5.7914210733582448E-005                 -4.2372148579317788E+000                 -8.4744297158635575E+000                 -9.0827501898394813E-001                  0.0000000000000000E+000                  1.9695071471598768E-003                 -9.8999999999999986E+001                 -2.7056424388373403E+000                  1.0000000000000000E+000                  9.2173329135153494E+000                  9.6460527371010563E-001                  1.1799124697389082E-005                  1.3921934362453703E-010                  1.8778890197471365E+000                  3.2525991931777543E+000                  4.5998698919557670E+000                  1.3926797707182271E+001                  2.7366992257566897E-001                  5.1223054993549999E-001                  6.6274554776749062E-001                  1.1438512673227907E+000                  9.9999838915060368E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2456557074953311E-003                 -2.8325921220065725E-001                  3.3396069925148750E+000                 -6.7012373627653066E+000                  4.1905528986707772E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785523E+019                  5.2088372461110433E-001                  5.2088354802015424E-001                  2.5913150180766588E+004                  2.1857827413866480E+003                  2.2874709340219333E+011                  1.1665526854795791E+001                  1.5507896671959201E+004                  5.7564898120833256E-002                  1.5507839107061080E+004                  1.2697453305985651E-001                  5.4805015408745286E+000                 -1.1657682957046162E+013                  1.2502376000206217E-001                  1.2502376000206217E-001                  1.2697656227968351E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6679629814804631E-001                  3.3256266106852619E-009                  3.3256266106852619E-009                  0.0000000000000000E+000                 -8.4781265133913255E+000                 -9.8999999999999986E+001                  3.6740729675317402E-001                  3.6740823355589025E-001                  1.2246956731650335E-001                  3.4995652203738586E-001                  7.9299530751874903E-001                  5.7668246121112976E-005                 -4.2390632566956628E+000                 -8.4781265133913255E+000                 -9.1197181651171544E-001                  0.0000000000000000E+000                  1.9528022776213461E-003                 -9.8999999999999986E+001                 -2.7093417270577840E+000                  1.0000000000000000E+000                  9.1781864296151507E+000                  9.6275687494622197E-001                  1.1799199027912989E-005                  1.3922109770030278E-010                  1.8779008498174385E+000                  3.2526196834605750E+000                  4.5998988695916285E+000                  1.3926885441331747E+001                  2.7367265847646810E-001                  5.1223328583629923E-001                  6.6274828366828986E-001                  1.1438540032235900E+000                  9.9999663149669205E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2456557074547606E-003                 -2.8325950667146799E-001                  3.3396154143726666E+000                 -6.7011797708545853E+000                  4.1906202523925744E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134234614557105E+020                  5.2088337142908825E-001                  5.2088301829342543E-001                  2.5913068912865419E+004                  2.1858251285931797E+003                  2.2875720335426065E+011                  1.1665525608524471E+001                  1.5510301942119188E+004                  5.7569363498212900E-002                  1.5510244372755689E+004                  1.2696844537693297E-001                  5.4805052031355688E+000                 -1.1657684935120896E+013                  1.2503640651784548E-001                  1.2503640651784548E-001                  1.2697250383221534E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6686525610946812E-001                  3.2971969356085698E-009                  3.2971969356085698E-009                  0.0000000000000000E+000                 -8.4818551124583550E+000                 -9.8999999999999986E+001                  3.6426571309099831E-001                  3.6426713586143961E-001                  1.2142261574521020E-001                  3.4845748054132830E-001                  7.8959850592399961E-001                  5.7421223738340597E-005                 -4.2409275562291775E+000                 -8.4818551124583550E+000                 -9.1570041557874604E-001                  0.0000000000000000E+000                  1.9360973143698612E-003                 -9.8999999999999986E+001                 -2.7130728174658043E+000                  1.0000000000000000E+000                  9.1388715963425877E+000                  9.6089257541270667E-001                  1.1799273360048066E-005                  1.3922285182513997E-010                  1.8779126801441668E+000                  3.2526401741875381E+000                  4.5999278478556036E+000                  1.3926973177382932E+001                  2.7367539441933436E-001                  5.1223602177916550E-001                  6.6275101961115612E-001                  1.1438567391664562E+000                  9.9999413137677839E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2456557073736189E-003                 -2.8326009553678871E-001                  3.3396322580493565E+000                 -6.7010646184019924E+000                  4.1907549292373911E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268469229114209E+020                  5.2088266515728787E-001                  5.2088195907081292E-001                  2.5912906399656207E+004                  2.1859099052764491E+003                  2.2877742712675143E+011                  1.1665523164337447E+001                  1.5515112508529699E+004                  5.7578295271527392E-002                  1.5515054930234428E+004                  1.2695626987841810E-001                  5.4805125280751543E+000                 -1.1657688882224291E+013                  1.2506169985990728E-001                  1.2506169985990728E-001                  1.2696438687742800E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6700318254534430E-001                  3.2403359921288619E-009                  3.2403359921288619E-009                  0.0000000000000000E+000                 -8.4894099552372051E+000                 -9.8999999999999986E+001                  3.5798240826701577E-001                  3.5798477728651473E-001                  1.1932865392676870E-001                  3.4543979783280426E-001                  7.8276049012275573E-001                  5.6923949196527662E-005                 -4.2447049776186025E+000                 -8.4894099552372051E+000                 -9.2325525835759537E-001                  0.0000000000000000E+000                  1.9026870175207211E-003                 -9.8999999999999986E+001                 -2.7206326451037777E+000                  1.0000000000000000E+000                  9.0597278949393019E+000                  9.5711515402328207E-001                  1.1799422029629234E-005                  1.3922636023329963E-010                  1.8779363416428969E+000                  3.2526811571055223E+000                  4.5999858064540415E+000                  1.3927148655754017E+001                  2.7368086644883960E-001                  5.1224149380867068E-001                  6.6275649164066130E-001                  1.1438622111959615E+000                  9.9999039774713683E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
