                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      476                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  2.1587460071425139E+003                  4.5968652183857508E-003                  4.8470885234330963E-001                  6.5421904877683856E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861561E-003                  1.0103427409336070E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  3.2456557075716042E-003                  0.0000000000000000E+000                  2.3044155523758384E-003                  9.3258834034816583E-008                  8.7623378221029819E-004                  1.1187396653269183E-005                  3.2792246837147020E-006                  3.0445963091512818E-005                  6.7672714217762091E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9282602253040262E+004                  1.1133791504430381E+005                  7.0605848842167234E+009                  8.8232143396442264E-023                  8.8232143396442264E-023                  0.0000000000000000E+000                  3.5307251550950767E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.2456557075716042E-003                 -3.1451904859012625E-001                  3.3342017979711618E+000                 -6.6168564712592373E+000                  4.2677575476268617E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.4536938458228429E+018                  4.8470885234330963E-001                  4.8470883890956262E-001                  2.3303040983601994E+004                  2.1587472531682092E+003                  2.1836613285047357E+011                  1.1524899841594635E+001                  1.8524971462521637E+004                  5.4769271234853090E-002                  1.8524916693250401E+004                  1.3820710165463437E-001                  5.4792833277871456E+000                 -1.2555169980250623E+013                  1.2500047338146242E-001                  1.2500047338146242E-001                  1.3820710165463437E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.9314486932483487E-008                  2.9314486932483487E-008                  0.0000000000000000E+000                 -7.5329177025141894E+000                 -9.8999999999999986E+001                  2.6096188389303876E+000                  2.6096188389303876E+000                  8.6987294631012924E-001                  9.3266979489534729E-001                  2.3543716677107889E+000                  1.7121473923842971E-004                 -3.7664588512570947E+000                 -7.5329177025141894E+000                 -6.0544175824971472E-002                  0.0000000000000000E+000                  1.3206628273171955E-002                 -9.8999999999999986E+001                 -1.8792080460694156E+000                  1.0000000000000000E+000                  2.7249672079985981E+001                  1.4353612803847899E+000                  1.2644316870306850E-005                  1.5987874911672639E-010                  2.0124055319295788E+000                  3.4855886267347027E+000                  4.9293667087816280E+000                  1.4924398861319087E+001                  3.0371550249349799E-001                  5.4227612985332907E-001                  6.9279112768531970E-001                  1.1738968472406199E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2456557075683586E-003                 -3.1451907266314044E-001                  3.3342023619875727E+000                 -6.6168525950014017E+000                  4.2677620597182298E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785551E+018                  4.8470882547581939E-001                  4.8470880868378602E-001                  2.3303034783971936E+004                  2.1587500567259763E+003                  2.1836672685060745E+011                  1.1524899339118717E+001                  1.8525163928236751E+004                  5.4769555750077657E-002                  1.8525109158681000E+004                  1.3820665920184486E-001                  5.4792835545841445E+000                 -1.2555170182776363E+013                  1.2500104262373510E-001                  1.2500104262373510E-001                  1.3820690500895014E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667282346068124E-001                  2.9312794351905237E-008                  2.9312794351905237E-008                  0.0000000000000000E+000                 -7.5329427788400709E+000                 -9.8999999999999986E+001                  2.6094677289851993E+000                  2.6094680182716616E+000                  8.6982272097076518E-001                  9.3264286893256476E-001                  2.3543036975414453E+000                  1.7120979630822893E-004                 -3.7664713894200355E+000                 -7.5329427788400709E+000                 -6.0569252150852862E-002                  0.0000000000000000E+000                  1.3205862385215039E-002                 -9.8999999999999986E+001                 -1.8792332327068926E+000                  1.0000000000000000E+000                  2.7248885388211168E+001                  1.4353487422218494E+000                  1.2644320505898764E-005                  1.5987884105589191E-010                  2.0124061105520030E+000                  3.4855896289381398E+000                  4.9293681261113216E+000                  1.4924403152497833E+001                  3.0371562736519297E-001                  5.4227625472502416E-001                  6.9279125255701479E-001                  1.1738969721123149E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2456557075643015E-003                 -3.1451910275414430E-001                  3.3342029886725921E+000                 -6.6168482881031556E+000                  4.2677670730994919E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785541E+018                  4.8470879189175320E-001                  4.8470877509988286E-001                  2.3303027034506849E+004                  2.1587531717950233E+003                  2.1836738685652701E+011                  1.1524898780892523E+001                  1.8525377779090592E+004                  5.4769871879898409E-002                  1.8525323009218711E+004                  1.3820616758662807E-001                  5.4792838065813658E+000                 -1.2555170407791465E+013                  1.2500246572858381E-001                  1.2500246572858381E-001                  1.3820641339423645E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668051949303631E-001                  2.9308554774792232E-008                  2.9308554774792232E-008                  0.0000000000000000E+000                 -7.5330055963963511E+000                 -9.8999999999999986E+001                  2.6090897733182770E+000                  2.6090904241154163E+000                  8.6969691650272540E-001                  9.3257542134817462E-001                  2.3541334371957010E+000                  1.7119741462648386E-004                 -3.7665027981981756E+000                 -7.5330055963963511E+000                 -6.0632069707133009E-002                  0.0000000000000000E+000                  1.3203947665652638E-002                 -9.8999999999999986E+001                 -1.8792962056809652E+000                  1.0000000000000000E+000                  2.7246914782357649E+001                  1.4353173334437093E+000                  1.2644328718786037E-005                  1.5987904874871735E-010                  2.0124074176736100E+000                  3.4855918929391740E+000                  4.9293713278922899E+000                  1.4924412846371116E+001                  3.0371590945314419E-001                  5.4227653681297527E-001                  6.9279153464496590E-001                  1.1738972542002659E+000                  9.9981809884595052E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2456557075602444E-003                 -3.1451913284485350E-001                  3.3342039286998930E+000                 -6.6168418278642580E+000                  4.2677745930649618E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134234614557106E+019                  4.8470875830801818E-001                  4.8470872472477289E-001                  2.3303019285122678E+004                  2.1587578444058854E+003                  2.1836837687621655E+011                  1.1524897943708931E+001                  1.8525698555460403E+004                  5.4770346077935524E-002                  1.8525643785114324E+004                  1.3820543016236359E-001                  5.4792841845781401E+000                 -1.2555170745284145E+013                  1.2500388883308944E-001                  1.2500388883308944E-001                  1.3820592177853991E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668821556965463E-001                  2.9304315193736939E-008                  2.9304315193736939E-008                  0.0000000000000000E+000                 -7.5330684230984755E+000                 -9.8999999999999986E+001                  2.6087118174627282E+000                  2.6087128296623043E+000                  8.6957111191770287E-001                  9.3250796882262776E-001                  2.3539631643768191E+000                  1.7118503203766660E-004                 -3.7665342115492377E+000                 -7.5330684230984755E+000                 -6.0694896409258181E-002                  0.0000000000000000E+000                  1.3202032945450470E-002                 -9.8999999999999986E+001                 -1.8793591878085290E+000                  1.0000000000000000E+000                  2.7244944032139109E+001                  1.4352859200926467E+000                  1.2644336931687726E-005                  1.5987925644204217E-010                  2.0124087247975107E+000                  3.4855941569441820E+000                  4.9293745296788769E+000                  1.4924422540261409E+001                  3.0371619154140717E-001                  5.4227681890123824E-001                  6.9279181673322887E-001                  1.1738975362885289E+000                  9.9961600281847229E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2456557075521302E-003                 -3.1451919302540154E-001                  3.3342058087542608E+000                 -6.6168289077768137E+000                  4.2677896326136144E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268469229114216E+019                  4.8470869114152648E-001                  4.8470862397701570E-001                  2.3303003786593563E+004                  2.1587671896567886E+003                  2.1837035695525003E+011                  1.1524896269905620E+001                  1.8526340108555516E+004                  5.4771294486208606E-002                  1.8526285337261030E+004                  1.3820395530795912E-001                  5.4792849405752726E+000                 -1.2555171420165871E+013                  1.2500673504156840E-001                  1.2500673504156840E-001                  1.3820493854422877E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670360785568206E-001                  2.9295836018869386E-008                  2.9295836018869386E-008                  0.0000000000000000E+000                 -7.5331941039646706E+000                 -9.8999999999999986E+001                  2.6079559051026928E+000                  2.6079576397825943E+000                  8.6931950236910993E-001                  9.3237304892897344E-001                  2.3536225812714493E+000                  1.7116026413531088E-004                 -3.7665970519823353E+000                 -7.5331941039646706E+000                 -6.0820577275452863E-002                  0.0000000000000000E+000                  1.3198203502660377E-002                 -9.8999999999999986E+001                 -1.8794851795501133E+000                  1.0000000000000000E+000                  2.7241002098049179E+001                  1.4352230796595493E+000                  1.2644353357536951E-005                  1.5987967183025593E-010                  2.0124113390526093E+000                  3.4855986849668366E+000                  4.9293809332699272E+000                  1.4924441928096117E+001                  3.0371675571895829E-001                  5.4227738307878937E-001                  6.9279238091078010E-001                  1.1738981004660800E+000                  9.9931288516433614E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2456557075359023E-003                 -3.1451931338298617E-001                  3.3342101955435268E+000                 -6.6167987629307126E+000                  4.2678247229074309E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785523E+019                  4.8470855681249020E-001                  4.8470838891274004E-001                  2.3302972790500102E+004                  2.1587889953783856E+003                  2.1837497734145456E+011                  1.1524892367268587E+001                  1.8527837067436714E+004                  5.4773507500563812E-002                  1.8527782293929213E+004                  1.3820051395416516E-001                  5.4792867045861353E+000                 -1.2555172994329779E+013                  1.2501242745763744E-001                  1.2501242745763744E-001                  1.3820297206401799E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6673439295890524E-001                  2.9278877615779408E-008                  2.9278877615779408E-008                  0.0000000000000000E+000                 -7.5334455756538228E+000                 -9.8999999999999986E+001                  2.6064440775802162E+000                  2.6064472559222449E+000                  8.6881628168868086E-001                  9.3210314970430219E-001                  2.3529412650208523E+000                  1.7111071741939313E-004                 -3.7667227878269114E+000                 -7.5334455756538228E+000                 -6.1072048964604712E-002                  0.0000000000000000E+000                  1.3190544606380555E-002                 -9.8999999999999986E+001                 -1.8797372730917581E+000                  1.0000000000000000E+000                  2.7233116493296901E+001                  1.4350973438149734E+000                  1.2644386209423418E-005                  1.5988050261305712E-010                  2.0124165675927301E+000                  3.4856077410639759E+000                  4.9293937405253230E+000                  1.4924480703987454E+001                  3.0371788407831951E-001                  5.4227851143815065E-001                  6.9279350927014127E-001                  1.1738992288254413E+000                  9.9870675230127715E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2456557074953311E-003                 -3.1451961425650388E-001                  3.3342164624062911E+000                 -6.6167557037733706E+000                  4.2678748471197299E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  8.0671173072785523E+019                  4.8470822101287930E-001                  4.8470805312954446E-001                  2.3302895305883700E+004                  2.1588201468954908E+003                  2.1838157842273077E+011                  1.1524886799336937E+001                  1.8529975586050390E+004                  5.4776669115325478E-002                  1.8529920809381274E+004                  1.3819559763231540E-001                  5.4792892246549521E+000                 -1.2555175242008844E+013                  1.2502665845017202E-001                  1.2502665845017202E-001                  1.3819805579324029E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6681135881551612E-001                  2.9236481376376846E-008                  2.9236481376376846E-008                  0.0000000000000000E+000                 -7.5340748961045545E+000                 -9.8999999999999986E+001                  2.6026644995075867E+000                  2.6026712794312497E+000                  8.6755822311284714E-001                  9.3142805579005783E-001                  2.3512371013463769E+000                  1.7098678713975781E-004                 -3.7670374480522768E+000                 -7.5340748961045545E+000                 -6.1701369415336327E-002                  0.0000000000000000E+000                  1.3171397343068270E-002                 -9.8999999999999986E+001                 -1.8803681486378991E+000                  1.0000000000000000E+000                  2.7213392376694177E+001                  1.4347826835896076E+000                  1.2644468340048117E-005                  1.5988257960247914E-010                  2.0124296390876304E+000                  3.4856303815572738E+000                  4.9294257590180033E+000                  1.4924577644788155E+001                  3.0372070499510184E-001                  5.4228133235493292E-001                  6.9279633018692366E-001                  1.1739020497422237E+000                  9.9729293445268341E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2456557074547606E-003                 -3.1451991510081867E-001                  3.3342258626776080E+000                 -6.6166911258792966E+000                  4.2679500228010658E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6134234614557105E+020                  4.8470788524609387E-001                  4.8470754952876866E-001                  2.3302817829291242E+004                  2.1588668749005155E+003                  2.1839148112582635E+011                  1.1524878462992685E+001                  1.8533183372859035E+004                  5.4781411868127940E-002                  1.8533128591447166E+004                  1.3818822300609507E-001                  5.4792930048523276E+000                 -1.2555178610527742E+013                  1.2504088939597516E-001                  1.2504088939597516E-001                  1.3819313942357531E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6688832909882623E-001                  2.9194084766145778E-008                  2.9194084766145778E-008                  0.0000000000000000E+000                 -7.5347051353208281E+000                 -9.8999999999999986E+001                  2.5988849046470013E+000                  2.5988952753339216E+000                  8.6630015353311329E-001                  9.3075246630514674E-001                  2.3495316866851716E+000                  1.7086276588580023E-004                 -3.7673525676604140E+000                 -7.5347051353208281E+000                 -6.2331608631610164E-002                  0.0000000000000000E+000                  1.3152250027600149E-002                 -9.8999999999999986E+001                 -1.8809999436775846E+000                  1.0000000000000000E+000                  2.7193653781078375E+001                  1.4344675639814708E+000                  1.2644550472066961E-005                  1.5988465664064879E-010                  2.0124427108044158E+000                  3.4856530224348878E+000                  4.9294577780541893E+000                  1.4924674587234401E+001                  3.0372352594144519E-001                  5.4228415330127622E-001                  6.9279915113326695E-001                  1.1739048706885671E+000                  9.9527479381660044E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2456557073736189E-003                 -3.1452051670185799E-001                  3.3342446631967300E+000                 -6.6165620090920125E+000                  4.2681003359693630E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2268469229114209E+020                  4.8470721381097848E-001                  4.8470654257358953E-001                  2.3302662900172989E+004                  2.1589603338280103E+003                  2.1841129049894202E+011                  1.1524861846680990E+001                  1.8539598982025102E+004                  5.4790898593834993E-002                  1.8539544191126508E+004                  1.3817347316930359E-001                  5.4793005656063567E+000                 -1.2555185337206924E+013                  1.2506935123454591E-001                  1.2506935123454591E-001                  1.3818330639383125E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6704228294630175E-001                  2.9109290270498336E-008                  2.9109290270498336E-008                  0.0000000000000000E+000                 -7.5359683832030218E+000                 -9.8999999999999986E+001                  2.5913256500694843E+000                  2.5913431698336389E+000                  8.6378397653402050E-001                  9.2939979370237680E-001                  2.3461170869317747E+000                  1.7061444918440623E-004                 -3.7679841916015109E+000                 -7.5359683832030218E+000                 -6.3594856513804365E-002                  0.0000000000000000E+000                  1.3113955159285345E-002                 -9.8999999999999986E+001                 -1.8822663056556428E+000                  1.0000000000000000E+000                  2.7154132950599244E+001                  1.4338359400403735E+000                  1.2644714740682138E-005                  1.5988881087322412E-010                  2.0124688549665160E+000                  3.4856983054519670E+000                  4.9295218179110876E+000                  1.4924868477529817E+001                  3.0372916793638033E-001                  5.4228979529621146E-001                  6.9280479312820209E-001                  1.1739105126835021E+000                  9.9225022102494764E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
