                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      474                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.4627248221015689E+003                  9.8449697301753928E-005                  1.5450235046389865E-001                  5.6850882406612140E+000                  7.0570000000000010E-001                  3.4610000000000009E-005                  2.7690000000000003E-001                  2.9880308009149334E-003                  8.7584490491778152E-004                  8.1317824244995646E-003                  1.8074638875443623E-003                  3.2456878935100781E-003                  0.0000000000000000E+000                  2.2904819464500620E-003                  1.1233325799438388E-007                  8.9873097771294059E-004                  9.6982153959648220E-006                  2.8427192044841290E-006                  2.6393227767856269E-005                  5.8664636577594034E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0668572546564916E+004                  1.6309661345967108E+007                  3.2967982456684045E+011                  1.1981492062101091E-010                  1.1981492062101091E-010                  0.0000000000000000E+000                  1.1161541754815335E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  3.2456878935100781E-003                 -8.1106490921172691E-001                  3.1651633161578840E+000                 -4.8946208539182621E+000                  5.8174832774907781E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.4537578446606019E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  1.5450235046389865E-001                  1.5450234795745785E-001                  4.0436249714056162E+003                  1.4627271286320911E+003                  1.2366044545473558E+011                  9.8188038825069341E+000                  6.5687582298544538E+005                  1.1544710183960192E-002                  6.5687581144073524E+005                  2.7459892836975158E-001                  5.4254808503398104E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0579463639334479E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950211170264875E+013                  1.2500078952879196E-001                  1.2500078952879196E-001                  2.7459892836975158E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  4.0394638997710437E-005                  4.0394638997710437E-005                  0.0000000000000000E+000                 -4.3936762687558026E+000                 -9.8999999999999986E+001                  1.1645995663968553E+002                  1.1645995663968553E+002                  3.8819985546561838E+001                  6.2305686374970497E+000                  8.7396841926396149E+001                  6.3556776977526513E-003                 -2.1968381343779013E+000                 -4.3936762687558026E+000                  1.5890553693560634E+000                  0.0000000000000000E+000                  1.4959813884095963E-001                 -9.8999999999999986E+001                 -8.2507380952054910E-001                  1.0000000000000000E+000                  1.0115375222962516E+003                  3.0049819972639833E+000                  3.5046023999321793E-005                  1.2282237981610390E-009                  5.5777479552092588E+000                  9.6609428502358483E+000                  1.3662636404114924E+001                  4.1365685946823831E+001                  7.4645888566776375E-001                  9.8501951302759494E-001                  1.1355345108595856E+000                  1.6166402304148857E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2456878935068325E-003                 -8.1106492330256008E-001                  3.1651648510037140E+000                 -4.8946100656804159E+000                  5.8174956040045247E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  8.0671973058257551E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  1.5450234545101707E-001                  1.5450234231804247E-001                  4.0436236621374787E+003                  1.4627322980843744E+003                  1.2366092767882387E+011                  9.8187972699889112E+000                  6.5689446725588455E+005                  1.1544873386361043E-002                  6.5689445571101119E+005                  2.7459860225781485E-001                  5.4254815388898257E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0579983846013046E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950212150712523E+013                  1.2451563704478255E-001                  1.2451563704478255E-001                  2.7459878343111305E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668348658082033E-001                  4.0525541847971469E-005                  4.0525541847971469E-005                  0.0000000000000000E+000                 -4.3922711696932444E+000                 -9.8999999999999986E+001                  1.1683734535415397E+002                  1.1683735293580956E+002                  3.8945785575506896E+001                  6.2406558610058687E+000                  8.7538336472041763E+001                  6.3659674714823568E-003                 -2.1961355848466222E+000                 -4.3922711696932444E+000                  1.5904604684186214E+000                  0.0000000000000000E+000                  1.5008314638633050E-001                 -9.8999999999999986E+001                 -8.2366807419490307E-001                  1.0000000000000000E+000                  1.0131751906486314E+003                  3.0056845467952620E+000                  3.5046049831330688E-005                  1.2282256087801134E-009                  5.5777520665011640E+000                  9.6609499712023119E+000                  1.3662646474682273E+001                  4.1365716436980634E+001                  7.4645920578096081E-001                  9.8501983314079178E-001                  1.1355348309727824E+000                  1.6166405505280825E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2456878935027754E-003                 -8.1106494091566794E-001                  3.1651665563716351E+000                 -4.8945980791408381E+000                  5.8175092997228086E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  8.0671973058257541E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  1.5450233918506956E-001                  1.5450233605218125E-001                  4.0436220255952471E+003                  1.4627380418866560E+003                  1.2366146348060368E+011                  9.8187899231026368E+000                  6.5691518311528245E+005                  1.1545054723330957E-002                  6.5691517157022771E+005                  2.7459823989423182E-001                  5.4254823039388187E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0580561850106121E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950213240061500E+013                  1.2451832649744329E-001                  1.2451832649744329E-001                  2.7459842107602334E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670451182765467E-001                  4.0524562796629185E-005                  4.0524562796629185E-005                  0.0000000000000000E+000                 -4.3922816618843985E+000                 -9.8999999999999986E+001                  1.1683450848102282E+002                  1.1683452553910115E+002                  3.8944844689292786E+001                  6.2405804769502637E+000                  8.7537279051961065E+001                  6.3658905737240873E-003                 -2.1961408309421993E+000                 -4.3922816618843985E+000                  1.5904499762274680E+000                  0.0000000000000000E+000                  1.5008009457858004E-001                 -9.8999999999999986E+001                 -8.2367690527802728E-001                  1.0000000000000000E+000                  1.0131629519902901E+003                  3.0056793006996854E+000                  3.5046112989757317E-005                  1.2282300356908361E-009                  5.5777621184769597E+000                  9.6609673817351069E+000                  1.3662671096893881E+001                  4.1365790984428322E+001                  7.4645998844638484E-001                  9.8502061580621592E-001                  1.1355356136382067E+000                  1.6166413331935066E+000                  9.9999227762210874E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2456878934987187E-003                 -8.1106495852829141E-001                  3.1651691143960101E+000                 -4.8945801001096285E+000                  5.8175298424937916E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6134394611651504E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  1.5450233291929466E-001                  1.5450232665377855E-001                  4.0436203891009804E+003                  1.4627466575397229E+003                  1.2366226717930328E+011                  9.8187789034936337E+000                  6.5694625690943003E+005                  1.1545326731201414E-002                  6.5694624536410335E+005                  2.7459769631461717E-001                  5.4254834515016030E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0581428849399270E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950214873988555E+013                  1.2452101631610521E-001                  1.2452101631610521E-001                  2.7459805870102694E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672553746798013E-001                  4.0523583649026696E-005                  4.0523583649026696E-005                  0.0000000000000000E+000                 -4.3922921553606686E+000                 -9.8999999999999986E+001                  1.1683167133144792E+002                  1.1683169786522879E+002                  3.8943903710570865E+001                  6.2405050845721508E+000                  8.7536221515139658E+001                  6.3658136674761929E-003                 -2.1961460776803343E+000                 -4.3922921553606686E+000                  1.5904394827511974E+000                  0.0000000000000000E+000                  1.5007704238492173E-001                 -9.8999999999999986E+001                 -8.2368573765747333E-001                  1.0000000000000000E+000                  1.0131507119807831E+003                  3.0056740539615499E+000                  3.5046176147716120E-005                  1.2282344625767458E-009                  5.5777721703782985E+000                  9.6609847921389385E+000                  1.3662695718923105E+001                  4.1365865531323827E+001                  7.4646077110460118E-001                  9.8502139846443226E-001                  1.1355363962964229E+000                  1.6166421158517230E+000                  9.9998369751901472E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2456878934906046E-003                 -8.1106499375208641E-001                  3.1651742303398271E+000                 -4.8945441448410039E+000                  5.8175709251341967E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2268789223303016E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  1.5450232038826214E-001                  1.5450230785826477E-001                  4.0436171162562009E+003                  1.4627638886446691E+003                  1.2366387456056822E+011                  9.8187568668464760E+000                  6.5700840451787633E+005                  1.1545870755009728E-002                  6.5700839297200553E+005                  2.7459660903315841E-001                  5.4254857465857862E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0583162823688181E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950218141524367E+013                  1.2452639742802397E-001                  1.2452639742802397E-001                  2.7459733388746427E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6676758992910334E-001                  4.0521624962488797E-005                  4.0521624962488797E-005                  0.0000000000000000E+000                 -4.3923131472680232E+000                 -9.8999999999999986E+001                  1.1682599590730209E+002                  1.1682604139032810E+002                  3.8942021377048938E+001                  6.2403542669506304E+000                  8.7534105980491915E+001                  6.3656598214551800E-003                 -2.1961565736340116E+000                 -4.3923131472680232E+000                  1.5904184908438428E+000                  0.0000000000000000E+000                  1.5007093645944031E-001                 -9.8999999999999986E+001                 -8.2370340740660219E-001                  1.0000000000000000E+000                  1.0131262266260638E+003                  3.0056635580078725E+000                  3.5046302462223307E-005                  1.2282433162736392E-009                  5.5777922739565025E+000                  9.6610196125578014E+000                  1.3662744962431708E+001                  4.1366014623450091E+001                  7.4646233639932447E-001                  9.8502296375915555E-001                  1.1355379615911461E+000                  1.6166436811464464E+000                  9.9997082805214732E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2456878934743758E-003                 -8.1106506419386870E-001                  3.1651861670295212E+000                 -4.8944602637354739E+000                  5.8176667695801028E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  8.0671973058257519E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  1.5450229532826623E-001                  1.5450226400930922E-001                  4.0436105711416380E+003                  1.4628040936192142E+003                  1.2366762504309500E+011                  9.8187054614497562E+000                  6.5715341569834028E+005                  1.1547140189077815E-002                  6.5715340415120008E+005                  2.7459407140569930E-001                  5.4254911015828444E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0587208635860002E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950225763976375E+013                  1.2453716471695263E-001                  1.2453716471695263E-001                  2.7459588399674151E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6685169957323209E-001                  4.0517706247011650E-005                  4.0517706247011650E-005                  0.0000000000000000E+000                 -4.3923551485156596E+000                 -9.8999999999999986E+001                  1.1681464120174898E+002                  1.1681472457462385E+002                  3.8938255419932887E+001                  6.2400525174018275E+000                  8.7529873307817496E+001                  6.3653520128121466E-003                 -2.1961775742578298E+000                 -4.3923551485156596E+000                  1.5903764895962065E+000                  0.0000000000000000E+000                  1.5005871927978887E-001                 -9.8999999999999986E+001                 -8.2373876448384209E-001                  1.0000000000000000E+000                  1.0130772373589987E+003                  3.0056425573840548E+000                  3.5046555085583370E-005                  1.2282610233668295E-009                  5.5778324802129973E+000                  9.6610892518368328E+000                  1.3662843447244587E+001                  4.1366312801028677E+001                  7.4646546690177840E-001                  9.8502609426160948E-001                  1.1355410920936000E+000                  1.6166468116489003E+000                  9.9994509150699606E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2456878934338045E-003                 -8.1106524026446514E-001                  3.1652032178855460E+000                 -4.8943404684510945E+000                  5.8178036537573785E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  8.0671973058257519E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  1.5450223269033989E-001                  1.5450220137999465E-001                  4.0435942117076488E+003                  1.4628615259667679E+003                  1.2367298259775899E+011                  9.8186320566310048E+000                  6.5736057486351847E+005                  1.1548953742728497E-002                  6.5736056331456476E+005                  2.7459044472964733E-001                  5.4254987509439578E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0592988075656919E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950236650352453E+013                  1.2456411327765396E-001                  1.2456411327765396E-001                  2.7459225806767329E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6706200122778592E-001                  4.0507901489897926E-005                  4.0507901489897926E-005                  0.0000000000000000E+000                 -4.3924602548406995E+000                 -9.8999999999999986E+001                  1.1678623154006384E+002                  1.1678640958713939E+002                  3.8928832869344824E+001                  6.2392974660088791E+000                  8.7519282122473882E+001                  6.3645818000790848E-003                 -2.1962301274203497E+000                 -4.3924602548406995E+000                  1.5902713832711666E+000                  0.0000000000000000E+000                  1.5002814479001933E-001                 -9.8999999999999986E+001                 -8.2382726107486093E-001                  1.0000000000000000E+000                  1.0129546541952996E+003                  3.0055900042215349E+000                  3.5047186611844526E-005                  1.2283052894054538E-009                  5.5779329907391517E+000                  9.6612633411748288E+000                  1.3663089646747448E+001                  4.1367058207040678E+001                  7.4647329266093354E-001                  9.8503392002076462E-001                  1.1355489178527554E+000                  1.6166546374080553E+000                  9.9988505237999481E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2456878933932337E-003                 -8.1106541628671558E-001                  3.1652287914416011E+000                 -4.8941608532486267E+000                  5.8180088994946120E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.6134394611651504E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  1.5450217006963821E-001                  1.5450210747477841E-001                  4.0435778570603748E+003                  1.4629476695266833E+003                  1.2368101854029016E+011                  9.8185220214307272E+000                  6.5767131411506573E+005                  1.1551674317032233E-002                  6.5767130256339139E+005                  2.7458500132935809E-001                  5.4255102239268842E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0601656549837342E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950252970288656E+013                  1.2459110483988091E-001                  1.2459110483988091E-001                  2.7458863026288427E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6727234223093324E-001                  4.0498085406019311E-005                  4.0498085406019311E-005                  0.0000000000000000E+000                 -4.3925655080755925E+000                 -9.8999999999999986E+001                  1.1675778933073533E+002                  1.1675806197994596E+002                  3.8919399433528916E+001                  6.2385414508143580E+000                  8.7508677417784199E+001                  6.3638106041914314E-003                 -2.1962827540377963E+000                 -4.3925655080755925E+000                  1.5901661300362737E+000                  0.0000000000000000E+000                  1.4999752542300337E-001                 -9.8999999999999986E+001                 -8.2391590563764872E-001                  1.0000000000000000E+000                  1.0128319145576874E+003                  3.0055373776040883E+000                  3.5047818092037173E-005                  1.2283495530125286E-009                  5.5780334939332770E+000                  9.6614374178133779E+000                  1.3663335828290572E+001                  4.1367803558676904E+001                  7.4648111770821801E-001                  9.8504174506804920E-001                  1.1355567429000397E+000                  1.6166624624553398E+000                  9.9979930903995684E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2456878933120915E-003                 -8.1106576818629128E-001                  3.1652799282063615E+000                 -4.8938019016622389E+000                  5.8184191015321378E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.2268789223303007E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  1.5450204487986877E-001                  1.5450191979332559E-001                  4.0435451621147827E+003                  1.4631199370052375E+003                  1.2369708885804028E+011                  9.8183022080589240E+000                  6.5829279463241214E+005                  1.1557116287015320E-002                  6.5829278307529585E+005                  2.7457410253838366E-001                  5.4255331658307364E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0618991062867003E-094                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -3.9950285578382570E+013                  1.2464521680826864E-001                  1.2464521680826864E-001                  2.7458136839903330E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6769314228212517E-001                  4.0478419163903790E-005                  4.0478419163903790E-005                  0.0000000000000000E+000                 -4.3927764566870158E+000                 -9.8999999999999986E+001                  1.1670080699823045E+002                  1.1670126863533289E+002                  3.8900499815816701E+001                  6.2370265203714421E+000                  8.7487427329043953E+001                  6.3622652541295219E-003                 -2.1963882283435079E+000                 -4.3927764566870158E+000                  1.5899551814248505E+000                  0.0000000000000000E+000                  1.4993615159076468E-001                 -9.8999999999999986E+001                 -8.2409364037762134E-001                  1.0000000000000000E+000                  1.0125859644565271E+003                  3.0054319032983767E+000                  3.5049080914057622E-005                  1.2284380729201583E-009                  5.5782344783000761E+000                  9.6617855329482012E+000                  1.3663828137435511E+001                  4.1369294098633894E+001                  7.4649676566534429E-001                  9.8505739302517548E-001                  1.1355723908571660E+000                  1.6166781104124661E+000                  9.9967076261443233E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
