                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                              average_he3                              average_he4                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      480                  5.7911217841186797E+001                  8.9824334329489497E-001                  6.5868469991559658E-003                  1.1897203203970715E-003                  2.4135366308407388E+003                  8.0404003317469195E-003                  5.1284273553765791E-001                  2.8367767868137816E+000                  1.2931172920728605E+001                 -2.5394370316615339E-001                  5.1659427826218751E+000                  1.6187777744256857E-001                  1.3117486933953240E+001                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  2.8341801238507514E+001                  1.1921035709718004E+002                  1.9572700747207136E+002                  1.7641786271532335E+004                 -1.0716509307162855E+044                 -4.1549189252563311E-013                  4.1549189252563311E-013                                        0                                        4 
                                      80                                      480                  9.2467417371490725E+001                  1.1357870814377693E+000                  6.5868469991559658E-003                  1.1897203202506225E-003                  2.4082937136134451E+003                  7.9149760973522814E-003                  5.1104490241801404E-001                  2.8398270816966598E+000                  1.2931298191723869E+001                 -2.5387380198675458E-001                  5.1659885485184951E+000                  1.6189648496602499E-001                  1.3117469937889913E+001                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  2.8503384376876333E+001                  1.2018119141833577E+002                  1.9755039903618066E+002                  1.7541776562001185E+004                 -1.0719825841951901E+044                 -1.0546496638158689E-011                  9.3089060272091820E-012                                        0                                        6 
                                      90                                      480                  5.1831184396247249E+002                  1.9275995419140175E+000                  6.5868469991559658E-003                  6.5868469991559658E-003                  2.4085735902247056E+003                  7.8811105920748529E-003                  5.0983193057050669E-001                  2.8418911396160857E+000                  1.2934491879466211E+001                 -2.5151376306080153E-001                  5.1666627566395356E+000                  1.6667729963682165E-001                  1.3113000052049703E+001                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  2.8606618589853394E+001                  1.2074671630700969E+002                  1.9848709084337972E+002                  1.7478472627916504E+004                 -1.0760443794835089E+044                 -5.4289485073005462E-011                  3.6188695018742683E-013                                        0                                        2 
                                     100                                      480                  3.1550282903618968E+003                  2.7194120023902655E+000                  6.5868469991559658E-003                  6.5868469991559658E-003                  2.4102004092628927E+003                  7.6773942814016118E-003                  5.0252048653352943E-001                  2.8544376598079944E+000                  1.2953691139199083E+001                 -2.3736646276704260E-001                  5.1707357883896252E+000                  1.9526555211236662E-001                  1.3086285555555843E+001                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  2.9242586712110732E+001                  1.2424394459980248E+002                  2.0428332215556330E+002                  1.7098350598133868E+004                 -1.1007789929049653E+044                 -6.2859404402368666E-011                  3.2640495441686592E-013                                        0                                        3 
                                     110                                      480                  1.9480881547074303E+004                  3.5112244628665139E+000                  6.5868469991559658E-003                  6.5868469991559658E-003                  2.4175703232731994E+003                  6.6547708238696868E-003                  4.6500913122115251E-001                  2.9218222408425025E+000                  1.3057228583713741E+001                 -1.6129557381268436E-001                  5.1923985085719435E+000                  3.5226807546539668E-001                  1.2939613153486683E+001                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  3.2923390480876265E+001                  1.4487612864164177E+002                  2.3856667670222538E+002                  1.5186771249772339E+004                 -1.2403119036292227E+044                 -5.9087429857665807E-011                  3.2769214945765519E-013                                        0                                        3 
                                     120                                      490                  1.2044496676272330E+005                  4.3004072334183281E+000                  6.5868469991559658E-003                  6.5868469991559658E-003                  2.3963696873519830E+003                  3.6082652803890712E-003                  3.4849355909713875E-001                  3.1723556913233355E+000                  1.3412302738605803E+001                  9.7630312331665525E-002                  5.2630450790472949E+000                  9.2960778472612526E-001                  1.2401944222540514E+001                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  5.1184682505215569E+001                  2.5908539508014343E+002                  4.3270157409817989E+002                  9.7685474545837315E+003                 -1.8178593763346793E+044                 -4.3341222741201996E-011                  2.9832713105873131E-013                                        0                                        4 
                                     130                                      505                  6.4423801704711455E+005                  4.9709033386814898E+000                  6.5868469991559658E-003                  6.5868469852259325E-003                  2.2163332698404784E+003                  1.1676211190319329E-003                  2.3175760813873281E-001                  3.5266772028270861E+000                  1.3977768351212864E+001                  5.1799242970595893E-001                  5.3440749703496842E+000                  2.2650762592656615E+000                  1.1349015634650991E+001                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  9.7421628118318623E+001                  6.0914939798094986E+002                  1.0613864004531019E+003                  5.1323305682466089E+003                 -2.9934345393574006E+044                 -2.9181599765084728E-011                  4.0322948106422671E-013                                        0                                        3 
                                     140                                      509                  2.7709712391389487E+006                  5.5788050200807788E+000                  6.5868469991559658E-003                  6.5868469643694293E-003                  1.7943969083511142E+003                  2.6892691804507410E-004                  1.6968102291417403E-001                  3.7974786556855342E+000                  1.4446380034634174E+001                  8.7151767446141737E-001                  5.3679766299230627E+000                  4.2259844939570472E+000                  1.0293999934022501E+001                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  1.6065641039925427E+002                  1.2629424149305846E+003                  2.3065536373601944E+003                  3.1122318664871705E+003                 -4.2113830653150764E+044                 -2.3642733326019215E-011                  3.3016570341869667E-013                                        0                                        3 
                                     150                                      509                  9.5297054938301370E+006                  5.8505180094529665E+000                  6.5868469991559658E-003                  6.5868469138676616E-003                  1.4019392362316166E+003                  6.9159689912148874E-005                  1.4096824676952693E-001                  3.9585026061068183E+000                  1.4751222167670351E+001                  1.1036786947104946E+000                  5.3339162486393548E+000                  6.7328200505080584E+000                  9.4505750264157840E+000                  7.1000000000000030E-001                  2.8733433992169392E-005                  2.6997126656600789E-001                  3.4468833607861557E-003                  1.0103427409336070E-003                  9.3805276451495462E-003                  2.0850244238750397E-003                  4.0772218292556795E-003                  4.6766613694007378E-003                  1.7782594270386446E-003                  2.0833802101637468E+002                  2.0701516459273284E+003                  3.8241326506740506E+003                  2.3999459991064314E+003                 -5.2393490728882855E+044                 -2.1920536473774423E-011                  2.3892375757191086E-013                                        0                                        3 
