                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.4154472444782969E+003                  8.0853414350143607E-003                  5.1346072533390852E-001                  1.6187393074657114E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336066E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  6.5868469991559658E-003                  0.0000000000000000E+000                  4.6766613694007317E-003                  1.8926273346676685E-007                  1.7782594270386431E-003                  2.2704093321434928E-005                  6.6549730512375373E-006                  6.1788100369952813E-005                  1.3733736869568185E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5371079613782247E+004                  2.4611068272284445E+005                  8.1466528681534481E+009                  2.5655782436849514E-022                  2.5655782436849514E-022                  0.0000000000000000E+000                  1.0267289279984442E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  6.5868469991559658E-003                 -2.8949277002791546E-001                  3.3829982344624359E+000                 -6.6056108320545066E+000                  4.3435617582548094E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3097351589899555E+019                  5.1346072533390852E-001                  5.1346070165977864E-001                  1.7676418624314330E+004                  2.4154510148908162E+003                  3.1376283330930170E+011                  1.2012525856019595E+001                  2.2057777837143480E+004                  8.5846522670627548E-002                  2.2057691990620810E+004                  9.4110223516982131E-002                  5.5029009682607750E+000                 -2.4157703683978676E+013                  1.2306550134066063E-001                  1.2500104827368450E-001                  9.4110223516982131E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -2.3854147296798736E-007                 -2.3854147296798736E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2438338938773244E+001                 -1.2438338938773244E+001                 -4.1461129795910807E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8955277823678502E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2603371353401886E-005                  1.5884496947175127E-010                  2.0058888505167012E+000                  3.4743014034308586E+000                  4.9134041645037989E+000                  1.4876069858484017E+001                  3.0230686440491694E-001                  5.4086749176474802E-001                  6.9138248959673876E-001                  1.1724882091520388E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.5868469991493799E-003                 -2.8949281007594141E-001                  3.3829997597653318E+000                 -6.6056005136351672E+000                  4.3435741523531322E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374449E+019                  5.1346067798564976E-001                  5.1346064839368577E-001                  1.7676408277061819E+004                  2.4154594983071443E+003                  3.1376616718966809E+011                  1.2012531931773914E+001                  2.2058407341269689E+004                  8.5847728699024475E-002                  2.2058321493540989E+004                  9.4109690848456398E-002                  5.5029019220065374E+000                 -2.4157702888725812E+013                  1.2306669969041979E-001                  1.2500270600623312E-001                  9.4109986775415128E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668357883430440E-001                 -2.3855365760671981E-007                 -2.3855365760671981E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2438970844883579E+001                 -1.2438973138977998E+001                 -4.1463247620043093E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8956712915004665E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2603384816966606E-005                  1.5884530884454438E-010                  2.0058909933095781E+000                  3.4743051148569912E+000                  4.9134094132529720E+000                  1.4876085749861309E+001                  3.0230732834020679E-001                  5.4086795570003787E-001                  6.9138295353202861E-001                  1.1724886730873285E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.5868469991411452E-003                 -2.8949286013480041E-001                  3.3830014545349361E+000                 -6.6055890491375493E+000                  4.3435879231650052E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374447E+019                  5.1346061880171978E-001                  5.1346058921052717E-001                  1.7676395343329103E+004                  2.4154689242968707E+003                  3.1376987157234967E+011                  1.2012538683302378E+001                  2.2059106790621066E+004                  8.5849068741440479E-002                  2.2059020941552324E+004                  9.4109099002560828E-002                  5.5029029817280968E+000                 -2.4157702004974574E+013                  1.2306969403642604E-001                  1.2500685034792172E-001                  9.4109394925508613E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670471937271414E-001                 -2.3858399674358614E-007                 -2.3858399674358614E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2440548525222248E+001                 -1.2440553687522737E+001                 -4.1468520895485979E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8960299110917423E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2603417023184840E-005                  1.5884612066030544E-010                  2.0058961190884084E+000                  3.4743139929663540E+000                  4.9134219687956397E+000                  1.4876123763654515E+001                  3.0230843811866664E-001                  5.4086906547849778E-001                  6.9138406331048841E-001                  1.1724897828657885E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.5868469991329122E-003                 -2.8949291019235729E-001                  3.3830039966692689E+000                 -6.6055718532125587E+000                  4.3436085785736500E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2743378974748889E+019                  5.1346055961933612E-001                  5.1346050043928160E-001                  1.7676382409965885E+004                  2.4154830632387866E+003                  3.1377542829457538E+011                  1.2012548812003470E+001                  2.2060155965131864E+004                  8.5851078828412655E-002                  2.2060070114053036E+004                  9.4108211247801346E-002                  5.5029045713200242E+000                 -2.4157700679034938E+013                  1.2307268792003283E-001                  1.2501099469665578E-001                  9.4108803084307663E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672586027652914E-001                 -2.3861433222362753E-007                 -2.3861433222362753E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2442126013901520E+001                 -1.2442134045061406E+001                 -4.1473793535332497E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8963884835725165E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2603449229606560E-005                  1.5884693248327015E-010                  2.0059012448996243E+000                  3.4743228711318097E+000                  4.9134345244176361E+000                  1.4876161777687900E+001                  3.0230954790130243E-001                  5.4087017526113346E-001                  6.9138517309312408E-001                  1.1724908926484243E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.5868469991164453E-003                 -2.8949301030355645E-001                  3.3830090808625521E+000                 -6.6055374643106424E+000                  4.3436498864820967E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.5486757949497786E+019                  5.1346044125921741E-001                  5.1346032290841281E-001                  1.7676356544349976E+004                  2.4155113409516334E+003                  3.1378654226252374E+011                  1.2012569074416190E+001                  2.2062254316088311E+004                  8.5855099083942635E-002                  2.2062168460989225E+004                  9.4106435791259199E-002                  5.5029077505363295E+000                 -2.4157698026083566E+013                  1.2307867430272731E-001                  1.2501928341924495E-001                  9.4107619428953959E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676814318038446E-001                 -2.3867499223389810E-007                 -2.3867499223389810E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2445280417360935E+001                 -1.2445294188198510E+001                 -4.1484336911827810E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8971054873773355E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2603513643120244E-005                  1.5884855615231812E-010                  2.0059114966287290E+000                  3.4743406276474849E+000                  4.9134596359229246E+000                  1.4876237806545777E+001                  3.0231176748116168E-001                  5.4087239484099281E-001                  6.9138739267298344E-001                  1.1724931122282836E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.5868469990835107E-003                 -2.8949321051031124E-001                  3.3830209436048175E+000                 -6.6054572388665216E+000                  4.3437462565027882E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374444E+020                  5.1346020455755703E-001                  5.1345990873482728E-001                  1.7676304817556542E+004                  2.4155773214810310E+003                  3.1381247761860437E+011                  1.2012616379648957E+001                  2.2067150477348485E+004                  8.5864480115444744E-002                  2.2067064612868369E+004                  9.4102293322890398E-002                  5.5029151688862825E+000                 -2.4157691830028227E+013                  1.2309064153537430E-001                  1.2503586097481623E-001                  9.4105252228868105E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6685271337306573E-001                 -2.3879626849419847E-007                 -2.3879626849419847E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2451586930722785E+001                 -1.2451612188747626E+001                 -4.1505416058807638E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8985389306506196E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2603642472977340E-005                  1.5885180358663831E-010                  2.0059320005373040E+000                  3.4743761414588898E+000                  4.9135098600366653E+000                  1.4876389867601526E+001                  3.0231620670435572E-001                  5.4087683406418674E-001                  6.9139183189617737E-001                  1.1724975514514775E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.5868469990011756E-003                 -2.8949371093595344E-001                  3.3830378892993282E+000                 -6.6053426678254361E+000                  4.3438838915101652E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374444E+020                  5.1345961291176079E-001                  5.1345931716637738E-001                  1.7676175526460345E+004                  2.4156715764984565E+003                  3.1384953429871637E+011                  1.2012684019157641E+001                  2.2074145025672839E+004                  8.5877882512790216E-002                  2.2074059147790325E+004                  9.4096376273709745E-002                  5.5029257668507698E+000                 -2.4157682967232848E+013                  1.2312052706134817E-001                  1.2507730516621823E-001                  9.4099334798300072E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6706416443468397E-001                 -2.3909920161832053E-007                 -2.3909920161832053E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2467339717365949E+001                 -1.2467393738985180E+001                 -4.1558069165298646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9021192263048098E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2603964558915635E-005                  1.5885992260240137E-010                  2.0059832621064837E+000                  3.4744649291011851E+000                  4.9136354247245704E+000                  1.4876770033573326E+001                  3.0232730495303356E-001                  5.4088793231286458E-001                  6.9140293014485521E-001                  1.1725086497001553E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.5868469989188395E-003                 -2.8949421123132968E-001                  3.3830633058159183E+000                 -6.6051708932626196E+000                  4.3440902632212648E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2743378974748888E+020                  5.1345902142065747E-001                  5.1345843016209669E-001                  1.7676046272323078E+004                  2.4158129546552400E+003                  3.1390513408159216E+011                  1.2012785618809994E+001                  2.2084636896504242E+004                  8.5897988429100680E-002                  2.2084550998515813E+004                  9.4087502124610312E-002                  5.5029416647452001E+000                 -2.4157669641843012E+013                  1.2315036726846466E-001                  1.2511874995913883E-001                  9.4093418224009934E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6727565204099948E-001                 -2.3940177654120108E-007                 -2.3940177654120108E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2483073728576855E+001                 -1.2483156578849792E+001                 -4.1610660012476917E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9056949044454730E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2604286663516096E-005                  1.5886804229608970E-010                  2.0060345266458395E+000                  3.4745537218879763E+000                  4.9137609966878921E+000                  1.4877150221572540E+001                  3.0233840356113201E-001                  5.4089903092096314E-001                  6.9141402875295388E-001                  1.1725197483082539E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.5868469987541683E-003                 -2.8949521143158058E-001                  3.3831141311927597E+000                 -6.6048276380361850E+000                  4.3445027164776819E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.5486757949497777E+020                  5.1345783890217733E-001                  5.1345665731251799E-001                  1.7675787874842361E+004                  2.4160956931976848E+003                  3.1401638561745312E+011                  1.2012989316327896E+001                  2.2105620831473938E+004                  8.5938208324399537E-002                  2.2105534893265612E+004                  9.4069759230041100E-002                  5.5029734637043646E+000                 -2.4157642884390492E+013                  1.2320990594263354E-001                  1.2520164203868775E-001                  9.4081587826420579E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6769873689750558E-001                 -2.4000580360669996E-007                 -2.4000580360669996E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2514482913581746E+001                 -1.2514623615697387E+001                 -4.1715646555283472E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9128318116212956E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2604930938841975E-005                  1.5888428397297561E-010                  2.0061370662486655E+000                  3.4747313256898584E+000                  4.9140121663932428E+000                  1.4877910675619884E+001                  3.0236060220476552E-001                  5.4092122956459665E-001                  6.9143622739658728E-001                  1.1725419469518874E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
