                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  2.4102004092628927E+003                  7.6773942814016118E-003                  5.0252048653352943E-001                  1.9526555211236662E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336066E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  6.5868469991559658E-003                  0.0000000000000000E+000                  4.6766613694007317E-003                  1.8926273346676685E-007                  1.7782594270386431E-003                  2.2704093321434928E-005                  6.6549730512375373E-006                  6.1788100369952813E-005                  1.3733736869568185E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3928758132868301E+004                  2.6483076990912313E+005                  8.5795346151656132E+009                  2.6985129516450726E-022                  2.6985129516450726E-022                  0.0000000000000000E+000                  1.0799423002805958E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  6.5868469991559658E-003                 -2.9884622842069863E-001                  3.3820538605368533E+000                 -6.5825440941784183E+000                  4.3646557886261608E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3097351589899555E+019                  5.0252048653352943E-001                  5.0252046309587073E-001                  1.7098350598133868E+004                  2.4102043200025573E+003                  3.0864450393790552E+011                  1.1963515309720671E+001                  2.3155586663111895E+004                  8.5103067139313163E-002                  2.3155501560044755E+004                  9.5621518394827854E-002                  5.5022049989694493E+000                 -2.4695583764102328E+013                  1.2320574676630602E-001                  1.2500106463834848E-001                  9.5621518394827854E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -2.4500105748112663E-007                 -2.4500105748112663E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1975842451839432E+001                 -1.1975842451839432E+001                 -3.9919474839464772E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7584228371478170E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2857135528196820E-005                  1.6530593399042093E-010                  2.0462766733149511E+000                  3.5442551645245155E+000                  5.0123337221814559E+000                  1.5175593968817484E+001                  3.1096435350637414E-001                  5.4952498086620516E-001                  7.0003997869819579E-001                  1.1811456982534958E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.5868469991493799E-003                 -2.9884626893186561E-001                  3.3820554460525689E+000                 -6.5825333596822828E+000                  4.3646686573210687E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374449E+019                  5.0252043965821502E-001                  5.0252041036186190E-001                  1.7098340337806963E+004                  2.4102131191560393E+003                  3.0864785713816583E+011                  1.1963521119902857E+001                  2.3156272802603497E+004                  8.5104309920340640E-002                  2.3156187698293576E+004                  9.5620940238369007E-002                  5.5022059730380191E+000                 -2.4695583034793730E+013                  1.2320701036296294E-001                  1.2500278867672407E-001                  9.5621261436401706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668422645361702E-001                 -2.4501493694044703E-007                 -2.4501493694044703E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1976517539105942E+001                 -1.1976519773455063E+001                 -3.9921736302059352E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7585748926561238E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2857149543956961E-005                  1.6530629439567263E-010                  2.0462789039924583E+000                  3.5442590281712936E+000                  5.0123391862031301E+000                  1.5175610511964640E+001                  3.1096482693717498E-001                  5.4952545429700606E-001                  7.0004045212899679E-001                  1.1811461716842968E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.5868469991411452E-003                 -2.9884631956958813E-001                  3.3820572077250231E+000                 -6.5825214329098882E+000                  4.3646829554304274E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374447E+019                  5.0252038106550856E-001                  5.0252035176995158E-001                  1.7098327512741544E+004                  2.4102228959661270E+003                  3.0865158299194373E+011                  1.1963527576402949E+001                  2.3157035180171970E+004                  8.5105690800283310E-002                  2.3156950074481170E+004                  9.5620297850696132E-002                  5.5022070553409552E+000                 -2.4695582224304402E+013                  1.2321016785800340E-001                  1.2500709877266170E-001                  9.5620619044532562E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670617654319353E-001                 -2.4504950816080476E-007                 -2.4504950816080476E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1978203216924568E+001                 -1.1978208244850066E+001                 -3.9927369195955520E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7589548813470838E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2857183084282372E-005                  1.6530715686275678E-010                  2.0462842421010405E+000                  3.5442682740465741E+000                  5.0123522618453471E+000                  1.5175650100437432E+001                  3.1096595987563841E-001                  5.4952658723546943E-001                  7.0004158506746006E-001                  1.1811473046227603E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.5868469991329122E-003                 -2.9884637020594196E-001                  3.3820598502129675E+000                 -6.5825035436373458E+000                  4.3647044017218848E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2743378974748889E+019                  5.0252032247439260E-001                  5.0252026388567927E-001                  1.7098314688056216E+004                  2.4102375611405382E+003                  3.0865717192920618E+011                  1.1963537262660402E+001                  2.3158178747058057E+004                  8.5107762145953877E-002                  2.3158093639295912E+004                  9.5619334284009205E-002                  5.5022086788057800E+000                 -2.4695581008236715E+013                  1.2321332485529037E-001                  1.2501140887921372E-001                  9.5619976661800485E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672812702820483E-001                 -2.4508407513703286E-007                 -2.4508407513703286E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1979888686219551E+001                 -1.1979896508432624E+001                 -3.9933001398330483E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7593348193489881E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2857216624832570E-005                  1.6530801933787096E-010                  2.0462895802453982E+000                  3.5442775199838201E+000                  5.0123653375751980E+000                  1.5175689689175542E+001                  3.1096709281873913E-001                  5.4952772017857021E-001                  7.0004271801056095E-001                  1.1811484375658610E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.5868469991164453E-003                 -2.9884647147452392E-001                  3.3820651351112145E+000                 -6.5824677682729797E+000                  4.3647472911678902E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.5486757949497786E+019                  5.0252020529695507E-001                  5.0252008812910876E-001                  1.7098289039830841E+004                  2.4102668913261514E+003                  3.0866835035818475E+011                  1.1963556640546232E+001                  2.3160465882963585E+004                  8.5111904927671900E-002                  2.3160380771058655E+004                  9.5617407206268934E-002                  5.5022119257710163E+000                 -2.4695578574956656E+013                  1.2321963735994128E-001                  1.2502002912899340E-001                  9.5618691924762453E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677202918454503E-001                 -2.4515319638477800E-007                 -2.4515319638477800E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1983259000594234E+001                 -1.1983272413514227E+001                 -3.9944263733026517E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7600945435178825E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2857283706670086E-005                  1.6530974431380405E-010                  2.0463002566514303E+000                  3.5442960120615106E+000                  5.0123914893222636E+000                  1.5175768867521807E+001                  3.1096935872097275E-001                  5.4952998608080394E-001                  7.0004498391279457E-001                  1.1811507034680946E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.5868469990835107E-003                 -2.9884667399522180E-001                  3.3820774661525896E+000                 -6.5823843089551879E+000                  4.3648473502597476E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374444E+020                  5.0251997096121470E-001                  5.0251967809751596E-001                  1.7098237747951865E+004                  2.4103353276612752E+003                  3.0869443627984583E+011                  1.1963601883730663E+001                  2.3165802543363981E+004                  8.5121571898501183E-002                  2.3165717421792084E+004                  9.5612910969004802E-002                  5.5022195022173008E+000                 -2.4695572891078707E+013                  1.2323225641628796E-001                  1.2503726978729920E-001                  9.5616122567050599E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6685983824258865E-001                 -2.4529138811470838E-007                 -2.4529138811470838E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.1989997135091414E+001                 -1.1990021737949428E+001                 -3.9966780130884931E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7616133849237362E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2857417873451186E-005                  1.6531319437254205E-010                  2.0463216099578418E+000                  3.5443329970731239E+000                  5.0124437940272921E+000                  1.5175927227880507E+001                  3.1097389059488989E-001                  5.4953451795472097E-001                  7.0004951578671160E-001                  1.1811552353420116E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.5868469990011756E-003                 -2.9884718020091633E-001                  3.3820950808220887E+000                 -6.5822651210239878E+000                  4.3649902525075035E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374444E+020                  5.0251938523348094E-001                  5.0251909244946258E-001                  1.7098109544921990E+004                  2.4104330910982435E+003                  3.0873170847234503E+011                  1.1963666582133003E+001                  2.3173426379480421E+004                  8.5135382895909342E-002                  2.3173341244097526E+004                  9.5606488569565884E-002                  5.5022303260786067E+000                 -2.4695564759158969E+013                  1.2326376898403106E-001                  1.2508037194534308E-001                  9.5609699769285350E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6707938857021032E-001                 -2.4563656831413192E-007                 -2.4563656831413192E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2006827775331159E+001                 -1.2006880402691971E+001                 -4.0023022387255729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7654069214745711E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2857753303016859E-005                  1.6532182000124092E-010                  2.0463749952312775E+000                  3.5444254630790906E+000                  5.0125745607069883E+000                  1.5176323143664595E+001                  3.1098522049881677E-001                  5.4954584785864780E-001                  7.0006084569063842E-001                  1.1811665652459387E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.5868469989188395E-003                 -2.9884768626947583E-001                  3.3821215007323193E+000                 -6.5820864275701449E+000                  4.3652045187514945E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2743378974748888E+020                  5.0251879966510782E-001                  5.0251821433625488E-001                  1.7097981379966972E+004                  2.4105797320656957E+003                  3.0878763235803015E+011                  1.1963763779988721E+001                  2.3184862186958304E+004                  8.5156101951333871E-002                  2.3184777030856352E+004                  9.5596856471832095E-002                  5.5022465629003818E+000                 -2.4695552528003855E+013                  1.2329523153557062E-001                  1.2512347504130747E-001                  9.5603277870321302E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6729897844699004E-001                 -2.4598132183910319E-007                 -2.4598132183910319E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2023637453140561E+001                 -1.2023718175805614E+001                 -4.0079195123028377E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7691953665249319E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2858088753263121E-005                  1.6533044638679151E-010                  2.0464283837961315E+000                  3.5445179347859610E+000                  5.0127053354489810E+000                  1.5176719083858492E+001                  3.1099655080568317E-001                  5.4955717816551430E-001                  7.0007217599750493E-001                  1.1811778955528049E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.5868469987541683E-003                 -2.9884869799553365E-001                  3.3821743326558069E+000                 -6.5817293577215414E+000                  4.3656327383530975E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.5486757949497777E+020                  5.0251762900604313E-001                  5.0251645930363098E-001                  1.7097725164187621E+004                  2.4108729969262658E+003                  3.0889953516631720E+011                  1.1963958709687532E+001                  2.3207734015039518E+004                  8.5197548993605932E-002                  2.3207648817490524E+004                  9.5577597963112645E-002                  5.5022790400215849E+000                 -2.4695527951815090E+013                  1.2335800688566803E-001                  1.2520968488675216E-001                  9.5590436968925621E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6773827686109133E-001                 -2.4666955081546602E-007                 -2.4666955081546602E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2057194017812973E+001                 -1.2057331142798381E+001                 -4.0191332350467990E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7767569916742410E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2858759726485674E-005                  1.6534770170348985E-010                  2.0465351725011831E+000                  3.5447028982487847E+000                  5.0129669132866495E+000                  1.5177511050091336E+001                  3.1101921298906504E-001                  5.4957984034889606E-001                  7.0009483818088680E-001                  1.1812005577361868E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
