                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.4851471882082174E+003                  9.1893708951342797E-003                  5.1712057711037318E-001                  7.4341382429887887E-002                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336066E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  6.5868469991559658E-003                  0.0000000000000000E+000                  4.6766613694007317E-003                  1.8926273346676685E-007                  1.7782594270386431E-003                  2.2704093321434928E-005                  6.6549730512375373E-006                  6.1788100369952813E-005                  1.3733736869568185E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5857037828490051E+004                  2.1500990115652455E+005                  7.1678976442703648E+009                  2.5345848893351069E-022                  2.5345848893351069E-022                  0.0000000000000000E+000                  1.0143168069589098E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  6.5868469991559658E-003                 -2.8640818056541534E-001                  3.3953528402393225E+000                 -6.6770224067408366E+000                  4.2941366870198587E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3097351589899555E+019                  5.1712057711037318E-001                  5.1712054959873766E-001                  1.7953740824692646E+004                  2.4851513333032444E+003                  3.6438225728366956E+011                  1.2334450765528892E+001                  1.9685057469121017E+004                  9.6192482120238010E-002                  1.9684961276638896E+004                  8.5074649322583420E-002                  5.5122952031350634E+000                 -2.3933890898483344E+013                  1.2071184175648816E-001                  1.2500119846698848E-001                  8.5074649322583420E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -3.0751374812031020E-007                 -3.0751374812031020E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6380109301008567E+001                 -1.6380109301008567E+001                 -5.4600364336695222E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5637192433904744E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2787815984146562E-005                  1.6352823764439431E-010                  2.0352441252264759E+000                  3.5251462306983301E+000                  4.9853096088019742E+000                  1.5093774402374928E+001                  3.0861650981670513E-001                  5.4717713717653627E-001                  6.9769213500852689E-001                  1.1787978545638269E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  6.5868469991493799E-003                 -2.8640822677572986E-001                  3.3953544697422622E+000                 -6.6770113218473792E+000                  4.2941501860051368E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374449E+019                  5.1712052208710158E-001                  5.1712048769842445E-001                  1.7953729057490611E+004                  2.4851606577804555E+003                  3.6438680150255658E+011                  1.2334461199039827E+001                  1.9685669340654891E+004                  9.6193925814460568E-002                  1.9685573146729075E+004                  8.5074277708833967E-002                  5.5122963651310242E+000                 -2.3933889262786996E+013                  1.2071281144291010E-001                  1.2500297028953103E-001                  8.5074484160916994E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668508654265768E-001                 -3.0752407486074143E-007                 -3.0752407486074143E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6380654139072234E+001                 -1.6380657624980032E+001                 -5.4602197893059463E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5638327281993107E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2787832551504496E-005                  1.6352866136531796E-010                  2.0352467620033847E+000                  3.5251507977299048E+000                  4.9853160675599675E+000                  1.5093793957235849E+001                  3.0861707247005243E-001                  5.4717769982988362E-001                  6.9769269766187425E-001                  1.1787984172171744E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  6.5868469991411452E-003                 -2.8640828453717232E-001                  3.3953562802752546E+000                 -6.6769990057703899E+000                  4.2941651843935631E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374447E+019                  5.1712045330974765E-001                  5.1712041892203775E-001                  1.7953714348898622E+004                  2.4851710182039214E+003                  3.6439185069045276E+011                  1.2334472792471104E+001                  1.9686349198276537E+004                  9.6195529921680553E-002                  1.9686253002746616E+004                  8.5073864817574146E-002                  5.5122976562338240E+000                 -2.3933887445209930E+013                  1.2071516895263018E-001                  1.2500732821964480E-001                  8.5074071263204057E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670811175559197E-001                 -3.0754915257318038E-007                 -3.0754915257318038E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6381983398339717E+001                 -1.6381991242160328E+001                 -5.4606650546783948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5641097689426124E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2787872269030835E-005                  1.6352967716904787E-010                  2.0352530832440294E+000                  3.5251617464398675E+000                  4.9853315513740872E+000                  1.5093840836811154E+001                  3.0861842133630235E-001                  5.4717904869613343E-001                  6.9769404652812417E-001                  1.1787997660834242E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  6.5868469991329122E-003                 -2.8640834229699924E-001                  3.3953589960325945E+000                 -6.6769805326045608E+000                  4.2941876810170196E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2743378974748889E+019                  5.1712038453432652E-001                  5.1712031576180983E-001                  1.7953699640763669E+004                  2.4851865586789158E+003                  3.6439942461923761E+011                  1.2334490184081801E+001                  1.9687368985251476E+004                  9.6197936095322026E-002                  1.9687272787315382E+004                  8.5073245501638153E-002                  5.5122995928876231E+000                 -2.3933884718495027E+013                  1.2071752588396636E-001                  1.2501168614901959E-001                  8.5073658378928815E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6673113737735512E-001                 -3.0757422537161767E-007                 -3.0757422537161767E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6383312394976429E+001                 -1.6383324597296102E+001                 -5.4611102328006682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5643867505037549E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2787911986584058E-005                  1.6353069297662021E-010                  2.0352594044889520E+000                  3.5251726951572406E+000                  4.9853470351986866E+000                  1.5093887716418186E+001                  3.0861977019927572E-001                  5.4718039755910675E-001                  6.9769539539109748E-001                  1.1788011149463975E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  6.5868469991164453E-003                 -2.8640845781180840E-001                  3.3953644273842767E+000                 -6.6769435896663358E+000                  4.2942326708160952E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.5486757949497786E+019                  5.1712024698928027E-001                  5.1712010945585940E-001                  1.7953670225864498E+004                  2.4852176389876981E+003                  3.6441457295879431E+011                  1.2334524972319993E+001                  1.9689408561371227E+004                  9.6202748478739983E-002                  1.9689312358622748E+004                  8.5072006950971585E-002                  5.5123034661846626E+000                 -2.3933879263908922E+013                  1.2072223802106014E-001                  1.2502040201822057E-001                  8.5072832651415964E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677718984737255E-001                 -3.0762435631036279E-007                 -3.0762435631036279E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6385969604826535E+001                 -1.6385990525902255E+001                 -5.4620003287839394E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5649405369644172E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2787991421862898E-005                  1.6353272460563905E-010                  2.0352720470062353E+000                  3.5251945926395107E+000                  4.9853780029150956E+000                  1.5093981475835735E+001                  3.0862246791850917E-001                  5.4718309527834019E-001                  6.9769809311033093E-001                  1.1788038126656311E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  6.5868469990835107E-003                 -2.8640868882205084E-001                  3.3953770997505668E+000                 -6.6768574071954285E+000                  4.2943376291161410E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374444E+020                  5.1711997192236869E-001                  5.1711962815654056E-001                  1.7953611401548169E+004                  2.4852901567124854E+003                  3.6444992182304858E+011                  1.2334606172174238E+001                  1.9694167582443206E+004                  9.6213977611654178E-002                  1.9694071368465593E+004                  8.5069117391116944E-002                  5.5123125038695147E+000                 -2.3933866530027805E+013                  1.2073165538835595E-001                  1.2503783379695885E-001                  8.5071181362441683E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6686929969339837E-001                 -3.0772455951693243E-007                 -3.0772455951693243E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6391280888797560E+001                 -1.6391319254410629E+001                 -5.4637794790235139E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5660474025914268E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2788150293336304E-005                  1.6353678792495737E-010                  2.0352973321865444E+000                  3.5252383878564850E+000                  4.9854399387049062E+000                  1.5094168995751687E+001                  3.0862786333780284E-001                  5.4718849069763387E-001                  6.9770348852962449E-001                  1.1788092080849246E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  6.5868469990011756E-003                 -2.8640926623467605E-001                  3.3953952006150199E+000                 -6.6767343310580154E+000                  4.2944875263535041E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.6371689487374444E+020                  5.1711928439025745E-001                  5.1711894072092102E-001                  1.7953464372723272E+004                  2.4853937427344572E+003                  3.6450042433437256E+011                  1.2334722224671502E+001                  1.9700966220130314E+004                  9.6230019273887912E-002                  1.9700869990111041E+004                  8.5064990708602711E-002                  5.5123254143396148E+000                 -2.3933848328346711E+013                  1.2075515830467641E-001                  1.2508141310304410E-001                  8.5067054049859828E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6709960292719195E-001                 -3.0797472327352711E-007                 -3.0797472327352711E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6404540699886425E+001                 -1.6404622717737624E+001                 -5.4682212421438283E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5688104254816583E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2788547469388798E-005                  1.6354694637681060E-010                  2.0353605447185763E+000                  3.5253478751736393E+000                  4.9855947771537341E+000                  1.5094637792436108E+001                  3.0864135150344135E-001                  5.4720197886327249E-001                  6.9771697669526311E-001                  1.1788226962505632E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  6.5868469989188395E-003                 -2.8640984348599169E-001                  3.3954223476748497E+000                 -6.6765498116243851E+000                  4.2947122764415351E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.2743378974748888E+020                  5.1711859705113317E-001                  5.1711791000214846E-001                  1.7953317389538159E+004                  2.4855491056143628E+003                  3.6457619268794781E+011                  1.2334896449099304E+001                  1.9711164230880855E+004                  9.6254083026166448E-002                  1.9711067976797829E+004                  8.5058802793837207E-002                  5.5123447799854093E+000                 -2.3933820991040270E+013                  1.2077860346567898E-001                  1.2512499240496081E-001                  8.5062928070347543E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6732994704487025E-001                 -3.0822439612435984E-007                 -3.0822439612435984E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6417774274815532E+001                 -1.6417900003141980E+001                 -5.4726542890250744E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5715675395331437E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2788944645525633E-005                  1.6355710514631877E-010                  2.0354237572640321E+000                  3.5254573625140440E+000                  4.9857496156354424E+000                  1.5095106589220082E+001                  3.0865483925304649E-001                  5.4721546661287745E-001                  6.9773046444486808E-001                  1.1788361840001682E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  6.5868469987541683E-003                 -2.8641099750511378E-001                  3.3954766253519844E+000                 -6.6761811108952811E+000                  4.2951614327611010E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.5486757949497777E+020                  5.1711722295134288E-001                  5.1711585001032290E-001                  1.7953023559970083E+004                  2.4858597663947212E+003                  3.6472777690074341E+011                  1.2335245395017703E+001                  1.9731560469169646E+004                  9.6302214000599948E-002                  1.9731464166955644E+004                  8.5046435172319162E-002                  5.5123835100963419E+000                 -2.3933766201696840E+013                  1.2082532095544746E-001                  1.2521215181787021E-001                  8.5054680253331197E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6779075793667098E-001                 -3.0872227269689880E-007                 -3.0872227269689880E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6444162908701475E+001                 -1.6444376231770011E+001                 -5.4814942977796406E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.5770640702116260E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2789739013461509E-005                  1.6357742403245932E-010                  2.0355501848476605E+000                  3.5256763415123666E+000                  4.9860592987047454E+000                  1.5096044201274513E+001                  3.0868181402750022E-001                  5.4724244138733125E-001                  6.9775743921932187E-001                  1.1788631587746219E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
