                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      496                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.6798225811827497E+003                  1.2572207961703455E-002                  5.2017186010020500E-001                 -2.8554038136944176E-001                  7.0570000000000010E-001                  3.4610000000000558E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  1.3365049069580699E-002                  0.0000000000000000E+000                  9.4317151284030940E-003                  4.6256434829819110E-007                  3.7007820873668960E-003                  3.9935178275646615E-005                  1.1705710131568385E-005                  1.0868167112659062E-004                  2.4156843548525468E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2478208018534657E+004                  6.4322603263837716E+005                  1.0630629965947382E+010                  1.9915615164800271E-010                  1.9915615164800271E-010                  0.0000000000000000E+000                  1.4445673469296864E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580699E-002                 -2.8385314566909270E-001                  3.4281075689560216E+000                 -6.4926740541588748E+000                  4.5309759556257569E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6575195492318056E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2017186010020500E-001                  5.2017182401318640E-001                  1.2491813015958753E+004                  2.6798320013006273E+003                  4.7819477360485382E+011                  1.2652294550830382E+001                  3.3960647002337944E+004                  1.3006488046445999E-001                  3.3960516937457483E+004                  7.9323405346423237E-002                  5.5380626429930162E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461648432181E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8535039780039719E+013                  1.0916446461111902E-001                  1.2500250697071821E-001                  7.9323405346423237E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.1012866361368426E-006                 -1.1012866361368426E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9425560945336766E+001                 -2.9425560945336766E+001                 -9.8085203151122560E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9841059264695782E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3489901641836753E-005                  1.8197744630642990E-010                  2.1469845281217941E+000                  3.7186862857712373E+000                  5.2590165795485158E+000                  1.5922463409274641E+001                  3.3182891477833509E-001                  5.7038954213816617E-001                  7.2090453997015680E-001                  1.2020102595254569E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567335E-002                 -2.8385320592761404E-001                  3.4281110037801206E+000                 -6.4926481659486290E+000                  4.5310074199748360E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397582E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.2017178792617036E-001                  5.2017174282007383E-001                  1.2491798470067242E+004                  2.6798531961081189E+003                  4.7820718342935382E+011                  1.2652321998600810E+001                  3.3963107517968514E+004                  1.3006899524897758E-001                  3.3962977448973266E+004                  7.9323204840988287E-002                  5.5380654658296740E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461648538326E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8535035020589758E+013                  1.0916519440050604E-001                  1.2500731312145535E-001                  7.9323316232896596E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670960261176215E-001                 -1.1013185995926657E-006                 -1.1013185995926657E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9426402736389555E+001                 -2.9426410902239404E+001                 -9.8088049950452501E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9841878167609442E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3489942483455233E-005                  1.8197854820693034E-010                  2.1469910282672591E+000                  3.7186975443534394E+000                  5.2590325015881580E+000                  1.5922511615643607E+001                  3.3183022963319164E-001                  5.7039085699302272E-001                  7.2090585482501324E-001                  1.2020115743803135E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550628E-002                 -2.8385328124631515E-001                  3.4281148200119893E+000                 -6.4926194036115037E+000                  4.5310423777135904E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397574E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.2017169771397187E-001                  5.2017165261084730E-001                  1.2491780288898208E+004                  2.6798767446138672E+003                  4.7822097172423309E+011                  1.2652352496193449E+001                  3.3965841426121566E+004                  1.3007356709770276E-001                  3.3965711352554470E+004                  7.9322982105561518E-002                  5.5380686021667218E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461648803618E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8535029732209805E+013                  1.0916701157461603E-001                  1.2501932901370927E-001                  7.9323093473274903E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676327501233712E-001                 -1.1013974739702379E-006                 -1.1013974739702379E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9428494889180335E+001                 -2.9428513263048810E+001                 -9.8095074833070459E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9843918101341127E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3490042245759591E-005                  1.8198123979237844E-010                  2.1470069059311316E+000                  3.7187250452739726E+000                  5.2590713937629543E+000                  1.5922629367550398E+001                  3.3183344136357018E-001                  5.7039406872340137E-001                  7.2090906655539200E-001                  1.2020147861106920E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533922E-002                 -2.8385335656006649E-001                  3.4281205439856310E+000                 -6.4925762649458871E+000                  4.5310948090826688E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6437988730795139E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.2017160750771751E-001                  5.2017151731038980E-001                  1.2491762109058436E+004                  2.6799120654516319E+003                  4.7824165397070856E+011                  1.2652398245616057E+001                  3.3969942291195577E+004                  1.3008042472382392E-001                  3.3969812210770855E+004                  7.9322648070867863E-002                  5.5380733064816026E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461649422439E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8535021798582438E+013                  1.0916882677514159E-001                  1.2503134546615527E-001                  7.9322870760663633E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6681695015655273E-001                 -1.1014762737424623E-006                 -1.1014762737424623E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9430585047395844E+001                 -2.9430613630065046E+001                 -9.8102093071023475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9845956014477953E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3490142004443316E-005                  1.8198393130004589E-010                  2.1470227830187629E+000                  3.7187525451964261E+000                  5.2591102845262530E+000                  1.5922747115183670E+001                  3.3183665295363662E-001                  5.7039728031346770E-001                  7.2091227814545844E-001                  1.2020179977007586E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500510E-002                 -2.8385350717272484E-001                  3.4281319904611576E+000                 -6.4924900047525735E+000                  4.5311996529803054E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3287597746159029E+020                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.2017142711303532E-001                  5.2017124675405479E-001                  1.2491725753365416E+004                  2.6799826994417044E+003                  4.7828301700486462E+011                  1.2652489751687970E+001                  3.3978144032720542E+004                  1.3009413929723426E-001                  3.3978013938581244E+004                  7.9321980282294355E-002                  5.5380827142955260E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461651542820E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8535005928610578E+013                  1.0917245128692368E-001                  1.2505538014500375E-001                  7.9322425474676689E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6692430867632457E-001                 -1.1016336507757687E-006                 -1.1016336507757687E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9434759414979229E+001                 -2.9434808417588023E+001                 -9.8116109729154672E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9850025812246994E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3490341511518168E-005                  1.8198931409739022E-010                  2.1470545355559074E+000                  3.7188075422040292E+000                  5.2591880620402947E+000                  1.5922982598301600E+001                  3.3184307573117205E-001                  5.7040370309100308E-001                  7.2091870092299370E-001                  1.2020244204782937E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433683E-002                 -2.8385380833868684E-001                  3.4281586919161779E+000                 -6.4922888212142293E+000                  4.5314441910344394E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397572E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.2017106639495014E-001                  5.2017061570546286E-001                  1.2491653057919306E+004                  2.6801474762011467E+003                  4.7837952704555835E+011                  1.2652703322163349E+001                  3.3997281482697384E+004                  1.3012613721690977E-001                  3.3997151356560171E+004                  7.9320423388267031E-002                  5.5381046622953285E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461660602278E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8534968879014289E+013                  1.0917967684942735E-001                  1.2510345682694518E-001                  7.9321535455429401E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6713905864396683E-001                 -1.1019475186667460E-006                 -1.1019475186667460E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9443084458218074E+001                 -2.9443174310000284E+001                 -9.8144064118901113E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9858141393997950E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3490740485888413E-005                  1.8200007885758870E-010                  2.1471180342990990E+000                  3.7189175252534539E+000                  5.2593436015604222E+000                  1.5923453517584790E+001                  3.3185591972070866E-001                  5.7041654708053979E-001                  7.2093154491253042E-001                  1.2020372644678305E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266621E-002                 -2.8385456090763356E-001                  3.4281968132136345E+000                 -6.4920016200716359E+000                  4.5317932948499395E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  3.3218994365397572E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.2017016501519819E-001                  5.2016971462209660E-001                  1.2491471412211919E+004                  2.6803827432554199E+003                  4.7851734924246210E+011                  1.2653008362183236E+001                  3.4024620886449287E+004                  1.3017183384301773E-001                  3.4024490714615444E+004                  7.9318204196754158E-002                  5.5381360010065572E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461688167339E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8534915961403305E+013                  1.0919760195118682E-001                  1.2522368316225257E-001                  7.9319313792510587E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6767612568251333E-001                 -1.1027269338486917E-006                 -1.1027269338486917E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9463756588447382E+001                 -2.9463948616582684E+001                 -9.8213482101424159E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9878288158676228E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3491737639881478E-005                  1.8202698454339460E-010                  2.1472767362861189E+000                  3.7191924051582346E+000                  5.2597323404497871E+000                  1.5924630483020826E+001                  3.3188801895747810E-001                  5.7044864631730918E-001                  7.2096364414929992E-001                  1.2020693637045998E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099556E-002                 -2.8385531298297262E-001                  3.4282539576503881E+000                 -6.4915713001121977E+000                  4.5323164285878663E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6437988730795144E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.2016926422821885E-001                  5.2016836433022273E-001                  1.2491289899058309E+004                  2.6807354510284949E+003                  4.7872406172448914E+011                  1.2653466217978808E+001                  3.4065630276142649E+004                  1.3024036387800178E-001                  3.4065500035778772E+004                  7.9314882290119904E-002                  5.5381829898414265E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461751316611E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8534836480951656E+013                  1.0921533075622764E-001                  1.2534396285900296E-001                  7.9317096894542749E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6821346723504105E-001                 -1.1034989214019945E-006                 -1.1034989214019945E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9484230145735680E+001                 -2.9484524424861000E+001                 -9.8282238548212142E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9898233861684886E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3492734414646477E-005                  1.8205388198418538E-010                  2.1474353779171178E+000                  3.7194671805233201E+000                  5.2601209314976973E+000                  1.5925807000844630E+001                  3.3192010361560753E-001                  5.7048073097543861E-001                  7.2099572880742935E-001                  1.2021014483627293E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765431E-002                 -2.8385681565571008E-001                  3.4283680987458061E+000                 -6.4907123600314298E+000                  4.5333608238497458E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3287597746159029E+021                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.2016746442911355E-001                  5.2016566817368382E-001                  1.2490927269630160E+004                  2.6814400933995639E+003                  4.7913733303048468E+011                  1.2654382604453893E+001                  3.4147650190684821E+004                  1.3037735474658976E-001                  3.4147519813330073E+004                  7.9308266784460402E-002                  5.5382768848899655E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.6196461964034763E-088                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -4.8534677258959461E+013                  1.0925020821298309E-001                  1.2558469788301044E-001                  7.9312677121566741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6928897429217671E-001                 -1.1050209557188141E-006                 -1.1050209557188141E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9524590694437073E+001                 -2.9525089691191130E+001                 -9.8417797303098968E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.9937531091416350E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3494726920031987E-005                  1.8210765464623605E-010                  2.1477524949983593E+000                  3.7200164434199787E+000                  5.2608977065354594E+000                  1.5928158804062766E+001                  3.3198423221851181E-001                  5.7054485957834289E-001                  7.2105985741033352E-001                  1.2021655769656336E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
