                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      562                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.2146772942882848E+008                  7.2025689046836972E+007                  5.5889134496408599E+002                  1.0104494676856408E-006                  1.0721503514557731E-001                  1.5476891888887314E+001                  7.0999999999999963E-001                  2.8733433992669443E-005                  2.6997126656600767E-001                  3.4468833607861444E-003                  1.0103427409336061E-003                  9.3805276451495376E-003                  2.0850244238750353E-003                  1.3365049069580673E-002                  0.0000000000000000E+000                  9.4891848394022746E-003                  3.8402375524958428E-007                  3.6081792250315368E-003                  4.6067765254027963E-005                  1.3503280309672281E-005                  1.2537121227598159E-004                  2.7866453736364037E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0391722562673494E+003                  3.8828599977383987E+010                  1.3226835677584472E+014                  3.3018386355309910E-017                  3.3018386355309910E-017                  0.0000000000000000E+000                  1.3825945404453389E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9079310018223196E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580673E-002                 -9.6974430771323694E-001                  2.7473846769167127E+000                 -4.5362222918736661E+000                  5.7592603284453094E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6575195492318003E+019                  1.0721503514557731E-001                  1.0721502575523185E-001                  1.0394899730940763E+003                  5.5896507959694793E+002                  4.5355853745485863E+010                  8.4947609164339397E+000                  5.7446070708298916E+005                  2.4618890574083216E-004                  5.7446070683680021E+005                  2.9783328548731547E-001                  5.2250695266245115E+000                 -2.3775063812158112E+014                  1.2506596946179013E-001                  1.2506596946179013E-001                  2.9783328548731547E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  8.8911866875486748E-003                  8.8911866875486748E-003                  0.0000000000000000E+000                 -2.0510402708115838E+000                 -9.8999999999999986E+001                  2.0802264997623643E+003                  2.0802264997623643E+003                  6.9340883325412142E+002                  2.6332657162810619E+001                  1.2966230528340229E+003                  9.4293089288392043E-002                 -1.0255201354057921E+000                 -2.0510402708115838E+000                  2.8409893697822861E+000                  0.0000000000000000E+000                  1.7276731602552534E-001                 -9.8999999999999986E+001                 -7.6253841354882246E-001                  1.0000000000000000E+000                  1.5007211259653042E+004                  4.1762999962360920E+000                  3.1835144744927303E-005                  1.0134764409304725E-009                  5.0667206502011570E+000                  8.7758175939068170E+000                  1.2410880262215446E+001                  3.7575806020558161E+001                  7.0472696045397443E-001                  9.4328758781380539E-001                  1.0938025856457960E+000                  1.5749083052010961E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567307E-002                 -9.6974438378793526E-001                  2.7475135947239249E+000                 -4.5353216435551769E+000                  5.7602897659870465E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397512E+019                  1.0721501636488569E-001                  1.0721500465126686E-001                  1.0394821915808750E+003                  5.5913102978008567E+002                  4.5369636671945534E+010                  8.4941791532016087E+000                  5.7582400521527871E+005                  2.4648139837184295E-004                  5.7582400496879732E+005                  2.9785974812976362E-001                  5.2251263796916536E+000                 -2.3775067114562819E+014                  1.2521693679834994E-001                  1.2521693679834994E-001                  2.9784504666173683E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6807447915550622E-001                  8.8828749734238457E-003                  8.8828749734238457E-003                  0.0000000000000000E+000                 -2.0514464505482755E+000                 -9.8999999999999986E+001                  2.0782807574151889E+003                  2.0782814855138217E+003                  6.9276061652038550E+002                  2.6320346056242983E+001                  1.2960168525374559E+003                  9.4249005158801788E-002                 -1.0257232252741377E+000                 -2.0514464505482755E+000                  2.8405831900455949E+000                  0.0000000000000000E+000                  1.7262810986338689E-001                 -9.8999999999999986E+001                 -7.6288848460828429E-001                  1.0000000000000000E+000                  1.5000195052516849E+004                  4.1760969063677464E+000                  3.1837002668676857E-005                  1.0135947389253371E-009                  5.0670163479497861E+000                  8.7763297574311281E+000                  1.2411604570817676E+001                  3.7577998973754184E+001                  7.0475230547735535E-001                  9.4331293283718642E-001                  1.0938279306691769E+000                  1.5749336502244771E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550602E-002                 -9.6974447868436175E-001                  2.7476568933027186E+000                 -4.5343238421090861E+000                  5.7614307318410551E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397508E+019                  1.0721499293764628E-001                  1.0721498125090394E-001                  1.0394724861071213E+003                  5.5931554951323187E+002                  4.5384961774199310E+010                  8.4935354904454119E+000                  5.7733878224177356E+005                  2.4680692636519622E-004                  5.7733878199496667E+005                  2.9788928700642109E-001                  5.2251894871558102E+000                 -2.3775070772075175E+014                  1.2559417042206170E-001                  1.2559417042206170E-001                  2.9787451756809236E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6983693861870097E-001                  8.8621086539728278E-003                  8.8621086539728278E-003                  0.0000000000000000E+000                 -2.0524629295998746E+000                 -9.8999999999999986E+001                  2.0734208088537321E+003                  2.0734224413645843E+003                  6.9114108587194255E+002                  2.6289562298979849E+001                  1.2945010568061919E+003                  9.4138773382559160E-002                 -1.0262314647999373E+000                 -2.0524629295998746E+000                  2.8395667109939953E+000                  0.0000000000000000E+000                  1.7228034714603066E-001                 -9.8999999999999986E+001                 -7.6376426180232326E-001                  1.0000000000000000E+000                  1.4982651120442035E+004                  4.1755886668419473E+000                  3.1841638518956921E-005                  1.0138899435719210E-009                  5.0677541664372923E+000                  8.7776076965382526E+000                  1.2413411849634860E+001                  3.7583470782104982E+001                  7.0481553937059083E-001                  9.4337616673042191E-001                  1.0938911645624125E+000                  1.5749968841177127E+000                  9.9922934325243429E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533895E-002                 -9.6974457336307074E-001                  2.7478719036526615E+000                 -4.5328328192251659E+000                  5.7631365813827955E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795008E+019                  1.0721496956416023E-001                  1.0721494627077156E-001                  1.0394628043093610E+003                  5.5959252380315331E+002                  4.5407965397387245E+010                  8.4925752297474570E+000                  5.7961094976290432E+005                  2.4729616695521374E-004                  5.7961094951560814E+005                  2.9793384926999089E-001                  5.2252840059333261E+000                 -2.3775076230046175E+014                  1.2597101478326667E-001                  1.2597101478326667E-001                  2.9790414109427771E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7160238846730902E-001                  8.8413812978924058E-003                  8.8413812978924058E-003                  0.0000000000000000E+000                 -2.0534798794225169E+000                 -9.8999999999999986E+001                  2.0685699858222574E+003                  2.0685725164351575E+003                  6.8952459391184277E+002                  2.6258800313644240E+001                  1.2929863331271315E+003                  9.4028619568152796E-002                 -1.0267399397112584E+000                 -2.0534798794225169E+000                  2.8385497611713535E+000                  0.0000000000000000E+000                  1.7193312631101104E-001                 -9.8999999999999986E+001                 -7.6464043984546570E-001                  1.0000000000000000E+000                  1.4965119596378836E+004                  4.1750801919306264E+000                  3.1846269318481754E-005                  1.0141848695052725E-009                  5.0684911810721367E+000                  8.7788842433317260E+000                  1.2415217159423193E+001                  3.7588936628924891E+001                  7.0487869517998281E-001                  9.4343932253981400E-001                  1.0939543203718045E+000                  1.5750600399271046E+000                  9.9837582782433154E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500482E-002                 -9.6974476207169091E-001                  2.7483022030612014E+000                 -4.5298710790699914E+000                  5.7665283159461094E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159003E+020                  1.0721492297737312E-001                  1.0721487670717081E-001                  1.0394435112652416E+003                  5.6014724340034672E+002                  4.5454036117934738E+010                  8.4906736705591417E+000                  5.8415529270352947E+005                  2.4827819682382872E-004                  5.8415529245525133E+005                  2.9802380405475259E-001                  5.2254725874304517E+000                 -2.3775087051681156E+014                  1.2672349202591834E-001                  1.2672349202591834E-001                  2.9796383419824479E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7514224815993618E-001                  8.8000453171136663E-003                  8.8000453171136663E-003                  0.0000000000000000E+000                 -2.0555150913814533E+000                 -9.8999999999999986E+001                  2.0588961469197534E+003                  2.0589004549544529E+003                  6.8630086965427654E+002                  2.6197344706177315E+001                  1.2899602519810148E+003                  9.3808556737185050E-002                 -1.0277575456907266E+000                 -2.0555150913814533E+000                  2.8365145492124171E+000                  0.0000000000000000E+000                  1.7124034217232645E-001                 -9.8999999999999986E+001                 -7.6639391302994508E-001                  1.0000000000000000E+000                  1.4930095509039522E+004                  4.1740625859511580E+000                  3.1855515108136069E-005                  1.0147738428046851E-009                  5.0699626941984084E+000                  8.7814329788304324E+000                  1.2418821615732366E+001                  3.7599849662345683E+001                  7.0500476371925669E-001                  9.4356539107908777E-001                  1.0940803889110784E+000                  1.5751861084663785E+000                  9.9710143930252615E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433655E-002                 -9.6974513692455766E-001                  2.7493073077514683E+000                 -4.5230632196353033E+000                  5.7743408737466364E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  1.0721483043692979E-001                  1.0721471656030974E-001                  1.0394052040138622E+003                  5.6144511533302182E+002                  4.5561826141715401E+010                  8.4863331157368638E+000                  5.9475879617370607E+005                  2.5058726801207497E-004                  5.9475879592311883E+005                  2.9823708329751725E-001                  5.2259104071708782E+000                 -2.3775111792205519E+014                  1.2822352073780272E-001                  1.2822352073780272E-001                  2.9808474098125676E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8225772936443385E-001                  8.7178389531400863E-003                  8.7178389531400863E-003                  0.0000000000000000E+000                 -2.0595911580768353E+000                 -9.8999999999999986E+001                  2.0396575138099070E+003                  2.0396653025818141E+003                  6.7988973231882835E+002                  2.6074695248819847E+001                  1.2839209786618044E+003                  9.3369368387818105E-002                 -1.0297955790384177E+000                 -2.0595911580768353E+000                  2.8324384825170350E+000                  0.0000000000000000E+000                  1.6986122024345404E-001                 -9.8999999999999986E+001                 -7.6990576036961456E-001                  1.0000000000000000E+000                  1.4860196512289403E+004                  4.1720245526034665E+000                  3.1873947665617235E-005                  1.0159485397905061E-009                  5.0728963268353615E+000                  8.7865141796083766E+000                  1.2426007518785676E+001                  3.7621606064269550E+001                  7.0525598687025282E-001                  9.4381661423008401E-001                  1.0943316120620745E+000                  1.5754373316173746E+000                  9.9457304362453869E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266593E-002                 -9.6974605948522108E-001                  2.7507484538272546E+000                 -4.5135818047054235E+000                  5.7852634661740332E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  1.0721460268344878E-001                  1.0721449126554412E-001                  1.0393110201247484E+003                  5.6331128777670403E+002                  4.5716818409827614E+010                  8.4803714387880547E+000                  6.0990678698718012E+005                  2.5393559732703788E-004                  6.0990678673324455E+005                  2.9854600010196908E-001                  5.2265333031963159E+000                 -2.3775146261994581E+014                  1.3194859428947525E-001                  1.3194859428947525E-001                  2.9839154169974313E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0025406029484805E-001                  8.5145977364017647E-003                  8.5145977364017647E-003                  0.0000000000000000E+000                 -2.0698358650223079E+000                 -9.8999999999999986E+001                  1.9920937594843313E+003                  1.9921098301840946E+003                  6.6403928851192609E+002                  2.5768959787153342E+001                  1.2688665295336889E+003                  9.2274577952986409E-002                 -1.0349179325111539E+000                 -2.0698358650223079E+000                  2.8221937755715620E+000                  0.0000000000000000E+000                  1.6644294741026788E-001                 -9.8999999999999986E+001                 -7.7873460222370983E-001                  1.0000000000000000E+000                  1.4685955202936213E+004                  4.1669021991307300E+000                  3.1919863156322476E-005                  1.0188776639183527E-009                  5.0802040041455907E+000                  8.7991714479950112E+000                  1.2443907599400653E+001                  3.7675801249681861E+001                  7.0588115246025640E-001                  9.4444177982008748E-001                  1.0949567776520781E+000                  1.5760624972073782E+000                  9.8877950698916173E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099530E-002                 -9.6974696212871281E-001                  2.7529142971413290E+000                 -4.4998627372256355E+000                  5.8011490702811033E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795000E+020                  1.0721437984740827E-001                  1.0721416393970216E-001                  1.0392190018400847E+003                  5.6612755946337916E+002                  4.5950746615069336E+010                  8.4719141653812198E+000                  6.3262896211061720E+005                  2.5905200554487696E-004                  6.3262896185156517E+005                  2.9900435659424129E-001                  5.2274638282986041E+000                 -2.3775195468570225E+014                  1.3563648731900335E-001                  1.3563648731900335E-001                  2.9869878559939317E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.1854488177896259E-001                  8.3143797589272338E-003                  8.3143797589272338E-003                  0.0000000000000000E+000                 -2.0801701429955517E+000                 -9.8999999999999986E+001                  1.9452381980448708E+003                  1.9452619768500442E+003                  6.4842462209720134E+002                  2.5464183122519390E+001                  1.2538592916812036E+003                  9.1183220819003943E-002                 -1.0400850714977758E+000                 -2.0801701429955517E+000                  2.8118594975983187E+000                  0.0000000000000000E+000                  1.6306229828038982E-001                 -9.8999999999999986E+001                 -7.8764644080840018E-001                  1.0000000000000000E+000                  1.4512260320384299E+004                  4.1617350601441085E+000                  3.1965658572512777E-005                  1.0218033279744593E-009                  5.0874925710032270E+000                  8.8117956161068012E+000                  1.2461760869158022E+001                  3.7729854708184561E+001                  7.0650378805643899E-001                  9.4506441541627018E-001                  1.0955794132482608E+000                  1.5766851328035609E+000                  9.8072470260833799E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765403E-002                 -9.6974871129525231E-001                  2.7572609680014417E+000                 -4.4740803231059356E+000                  5.8312771206480631E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159000E+021                  1.0721394803112706E-001                  1.0721354110085644E-001                  1.0390410685586728E+003                  5.7182214196919745E+002                  4.6423872143786057E+010                  8.4566082753442657E+000                  6.7807404448979197E+005                  2.6963337159526419E-004                  6.7807404422015860E+005                  2.9981443797768381E-001                  5.2293457795194209E+000                 -2.3775286300269538E+014                  1.4290015780078938E-001                  1.4290015780078938E-001                  2.9927438372205550E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.5600148661421129E-001                  7.9210622942363709E-003                  7.9210622942365375E-003                 -1.6725807657585187E-016                 -2.1012165712403092E+000                 -9.8999999999999986E+001                  1.8531949725460647E+003                  1.8532325543212844E+003                  6.1775044846054891E+002                  2.4854586064960905E+001                  1.2238426627901997E+003                  8.9000349966931985E-002                 -1.0506082856201593E+000                 -2.1012165712403181E+000                  2.7908130693535518E+000                 -3.3019374525888126E-015                  1.5637422592126612E-001                 -9.8999999999999986E+001                 -8.0583482712397358E-001                  1.0000000000000000E+000                  1.4164845634145830E+004                  4.1512118460217255E+000                  3.2057803142924414E-005                  1.0277027423504942E-009                  5.1021578348633181E+000                  8.8371965982188829E+000                  1.2497683282558524E+001                  3.7838615215836626E+001                  7.0775388934823902E-001                  9.4631451670807010E-001                  1.0968295145400606E+000                  1.5779352340953610E+000                  9.6916043979001332E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
