                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      496                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.6640130546813994E+003                  1.2088907551944958E-002                  5.1614769430833485E-001                 -3.6457871532710567E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  1.3365049069580673E-002                  0.0000000000000000E+000                  9.4891848394022815E-003                  3.8402375524290092E-007                  3.6081792250315398E-003                  4.6067765254028112E-005                  1.3503280309672290E-005                  1.2537121227598161E-004                  2.7866453736364054E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2102049867221453E+004                  6.7415688681848545E+005                  1.1055630140401230E+010                  3.6279410381867781E-021                  3.6279410381867781E-021                  0.0000000000000000E+000                  1.4523001931470650E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580673E-002                 -2.8722600836291923E-001                  3.4255381492087467E+000                 -6.5443306216431729E+000                  4.4774749915435379E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6575195492318003E+019                  5.1614769430833485E-001                  5.1614765302704302E-001                  1.2393767403779098E+004                  2.6640240991596761E+003                  4.7842027166948102E+011                  1.2725101776355304E+001                  3.0024445228204360E+004                  1.2702300045697254E-001                  3.0024318205203905E+004                  7.8688191981077363E-002                  5.5369618593303667E+000                 -4.8916948416018391E+013                  1.1033036268129748E-001                  1.2500288834488085E-001                  7.8688191981077363E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.2154971316171704E-006                 -1.2154971316171704E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1729244527140942E+001                 -3.1729244527140942E+001                 -1.0576414842380316E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1642170700220115E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3560661090486938E-005                  1.8389152921104634E-010                  2.1582462441449279E+000                  3.7381921501037181E+000                  5.2866020374333198E+000                  1.6005982530607511E+001                  3.3410099380951197E-001                  5.7266162116934305E-001                  7.2317661900133379E-001                  1.2042823385566337E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567307E-002                 -2.8722607783233550E-001                  3.4255421997151596E+000                 -6.5443005419271287E+000                  4.4775117035888936E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397512E+019                  5.1614761174574730E-001                  5.1614756014768792E-001                  1.2393750721958773E+004                  2.6640489456577720E+003                  4.7843518587490167E+011                  1.2725136242858035E+001                  3.0026983380151098E+004                  1.2702773933436304E-001                  3.0026856352411764E+004                  7.8687938957540060E-002                  5.5369652130193723E+000                 -4.8916942390320523E+013                  1.1033134904531136E-001                  1.2500840297943469E-001                  7.8688079526171878E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6671676414561609E-001                 -1.2155418003528325E-006                 -1.2155418003528325E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1730395329731898E+001                 -3.1730405480873515E+001                 -1.0576803518804603E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1643269519139483E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3560709800946217E-005                  1.8389285030547876E-010                  2.1582539966553025E+000                  3.7382055778455729E+000                  5.2866210271279632E+000                  1.6006040024763223E+001                  3.3410255381057241E-001                  5.7266318117040349E-001                  7.2317817900239423E-001                  1.2042838985576942E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550602E-002                 -2.8722616466314094E-001                  3.4255466999519082E+000                 -6.5442671232117418E+000                  4.4775524911435980E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397508E+019                  5.1614750854962066E-001                  5.1614745695551223E-001                  1.2393729871280500E+004                  2.6640765511503141E+003                  4.7845175669601636E+011                  1.2725174539139971E+001                  3.0029803551236197E+004                  1.2703300457969155E-001                  3.0029676518231616E+004                  7.8687657889356485E-002                  5.5369689391415884E+000                 -4.8916935694942062E+013                  1.1033357560029486E-001                  1.2502181515334077E-001                  7.8687798423448280E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677938915579260E-001                 -1.2156433042528389E-006                 -1.2156433042528389E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1733025944909642E+001                 -3.1733048786004705E+001                 -1.0577686735495670E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1645777176846579E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3560828862868515E-005                  1.8389607944800774E-010                  2.1582729459487702E+000                  3.7382383989846266E+000                  5.2866674432279437E+000                  1.6006180556484768E+001                  3.3410636686384348E-001                  5.7266699422367462E-001                  7.2318199205566513E-001                  1.2042877116109654E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533895E-002                 -2.8722625148731479E-001                  3.4255534497970772E+000                 -6.5442170017366648E+000                  4.4776136653430259E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795008E+019                  5.1614740536139603E-001                  5.1614730218503613E-001                  1.2393709022377703E+004                  2.6641179567972385E+003                  4.7847661271523816E+011                  1.2725231987879646E+001                  3.0034033811246663E+004                  1.2704090226019885E-001                  3.0033906770344402E+004                  7.8687236386719484E-002                  5.5369745280709903E+000                 -4.8916925650394984E+013                  1.1033579944564591E-001                  1.2503522820206528E-001                  7.8687517388477485E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6684201767894924E-001                 -1.2157447014436779E-006                 -1.2157447014436779E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1735653772850728E+001                 -3.1735689305035834E+001                 -1.0578569023677410E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1648282057168423E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3560947919980610E-005                  1.8389930848842642E-010                  2.1582918944766707E+000                  3.7382712187976783E+000                  5.2867138574526766E+000                  1.6006321082528718E+001                  3.3411017972958817E-001                  5.7267080708941920E-001                  7.2318580492140982E-001                  1.2042915244767101E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500482E-002                 -2.8722642511578195E-001                  3.4255669474821508E+000                 -6.5441167821475634E+000                  4.4777359880927641E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159003E+020                  5.1614719900863626E-001                  5.1614699270332398E-001                  1.2393667329895028E+004                  2.6642007577203126E+003                  4.7852632295533228E+011                  1.2725346895807743E+001                  3.0042494344797597E+004                  1.2705669674761647E-001                  3.0042367288100850E+004                  7.8686393786843653E-002                  5.5369857048391129E+000                 -4.8916905557462328E+013                  1.1034023906422993E-001                  1.2506205708397236E-001                  7.8686955520094221E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6696728526520244E-001                 -1.2159471780526527E-006                 -1.2159471780526527E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1740901128510728E+001                 -3.1740962046273477E+001                 -1.0580330835002746E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1653283544135713E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3561186020580319E-005                  1.8390576628478302E-010                  2.1583297893640676E+000                  3.7383368546679967E+000                  5.2868066805906588E+000                  1.6006602118535298E+001                  3.3411780492433285E-001                  5.7267843228416393E-001                  7.2319343011615445E-001                  1.2042991496714548E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433655E-002                 -2.8722677229321564E-001                  3.4255984325558435E+000                 -6.5438830594398345E+000                  4.4780212748404793E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  5.1614678639784839E-001                  5.1614627091092691E-001                  1.2393583966215172E+004                  2.6643939114475115E+003                  4.7864230946843317E+011                  1.2725615094369516E+001                  3.0062235652874471E+004                  1.2709354703898310E-001                  3.0062108559327433E+004                  7.8684429582976653E-002                  5.5370117792142297E+000                 -4.8916858646458930E+013                  1.1034908617761041E-001                  1.2511572636951654E-001                  7.8685832585738802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6721786260426064E-001                 -1.2163508668828061E-006                 -1.2163508668828061E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1751362814060752E+001                 -3.1751474516473209E+001                 -1.0583843455825846E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1663253591871610E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3561662169242623E-005                  1.8391868079266643E-010                  2.1584055707773193E+000                  3.7384681119260188E+000                  5.2869923063851134E+000                  1.6007164128537607E+001                  3.3413305322975984E-001                  5.7269368058959091E-001                  7.2320867842158154E-001                  1.2043143979768818E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266593E-002                 -2.8722763977346610E-001                  3.4256433790432981E+000                 -6.5435494477001797E+000                  4.4784285057750788E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  5.1614575542297991E-001                  5.1614524032983156E-001                  1.2393375681067277E+004                  2.6646696721344097E+003                  4.7880793939224323E+011                  1.2725998157367430E+001                  3.0090437746883385E+004                  1.2714617115748977E-001                  3.0090310600712226E+004                  7.8681630592886576E-002                  5.5370490073436418E+000                 -4.8916791643329859E+013                  1.1037101279712824E-001                  1.2524995312040457E-001                  7.8683030087931621E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6784455201637394E-001                 -1.2173525515612010E-006                 -1.2173525515612010E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1777320155893623E+001                 -3.1777558897356649E+001                 -1.0592559422671334E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1687982709196622E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3562852163529311E-005                  1.8395095880975168E-010                  2.1585949642502973E+000                  3.7387961510438386E+000                  5.2874562237545240E+000                  1.6008568708125370E+001                  3.3417115956753218E-001                  5.7273178692736326E-001                  7.2324678475935400E-001                  1.2043525043146539E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099530E-002                 -2.8722850659278953E-001                  3.4257107476278459E+000                 -6.5430496862964427E+000                  4.4790386419625587E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795000E+020                  5.1614472523566080E-001                  5.1614369622903178E-001                  1.2393167572865908E+004                  2.6650830528142374E+003                  4.7905636102705994E+011                  1.2726573171125494E+001                  3.0132741225633163E+004                  1.2722508826033527E-001                  3.0132614000544902E+004                  7.8677442128648120E-002                  5.5371048238778213E+000                 -4.8916690993448055E+013                  1.1039266964962663E-001                  1.2538426292801788E-001                  7.8680234438140428E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6847159312084448E-001                 -1.2183436020313909E-006                 -1.2183436020313909E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1802999740925582E+001                 -3.1803365629345834E+001                 -1.0601182857996532E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1712435211486201E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3564041651823855E-005                  1.8398322593241240E-010                  2.1587842771921237E+000                  3.7391240506776127E+000                  5.2879199438637041E+000                  1.6009972690478133E+001                  3.3420924636113680E-001                  5.7276987372096799E-001                  7.2328487155295862E-001                  1.2043905911082586E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765403E-002                 -2.8723023825315819E-001                  3.4258452832967596E+000                 -6.5420524773410849E+000                  4.4802563682138663E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159000E+021                  5.1614266721830038E-001                  5.1614061390469568E-001                  1.2392751886085471E+004                  2.6659087696664665E+003                  4.7955301179336414E+011                  1.2727724165296914E+001                  3.0217349532553326E+004                  1.2738283303512152E-001                  3.0217222149720292E+004                  7.8669106097637442E-002                  5.5372163461780817E+000                 -4.8916489326952000E+013                  1.1043518837901159E-001                  1.2565315801201712E-001                  7.8674663451644561E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6972673138964245E-001                 -1.2202943713965372E-006                 -1.2202943713965372E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.1853540567146112E+001                 -3.1854161059914222E+001                 -1.0618157102962577E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1760524927367029E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3566419241451851E-005                  1.8404773103483492E-010                  2.1591626823340633E+000                  3.7397794676092966E+000                  5.2888468433775007E+000                  1.6012779018119293E+001                  3.3428536552935689E-001                  5.7284599288918803E-001                  7.2336099072117865E-001                  1.2044667102764788E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
