                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     234                                      561                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  8.6201618391461968E+006                  2.5763866984976215E+002                  3.7923278221679571E-008                  9.7742625456697277E-002                  3.4691116374922146E+001                  7.0999999999999952E-001                  2.8733433993121758E-005                  2.6997126656600756E-001                  3.4468833607861379E-003                  1.0103427409336053E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  1.3365049069580673E-002                  0.0000000000000000E+000                  9.4891848394022711E-003                  3.8402375525175564E-007                  3.6081792250315355E-003                  4.6067765254027943E-005                  1.3503280309672281E-005                  1.2537121227598156E-004                  2.7866453736364033E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6454391608150595E+003                  1.1348335084096433E+012                  3.5242335832507975E+015                  3.2159154823686973E-018                  3.2159154823686969E-018                  0.0000000000000000E+000                  1.3578341924674155E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580673E-002                 -1.0099159996024829E+000                  2.4110571640236422E+000                 -3.9451619502589090E+000                  6.0141475068886558E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6575195492318003E+019                  9.7742625456697277E-002                  9.7742622559590042E-002                  8.4606260789446480E+002                  2.5766602876673409E+002                  2.0536389700146015E+010                  7.1506139961501667E+000                  1.0331122398193741E+006                  1.1116253099424189E-005                  1.0331122398082578E+006                  3.0625420315831953E-001                  5.0587046911367519E+000                 -2.6082067035213650E+014                  1.2505309833505104E-001                  1.2505309833505104E-001                  3.0625420315831953E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.9252452620892860E-002                  2.9252452620892860E-002                  0.0000000000000000E+000                 -1.5338377153915275E+000                 -9.8999999999999986E+001                  5.1855891411115690E+003                  5.1855891411115690E+003                  1.7285297137038569E+003                  4.1575590359053919E+001                  2.3518792281313263E+003                  1.7103348391731035E-001                 -7.6691885769576373E-001                 -1.5338377153915275E+000                  3.2376768495346049E+000                  0.0000000000000000E+000                  1.8120110482326848E-001                 -9.8999999999999986E+001                 -7.4183915866148931E-001                  1.0000000000000000E+000                  2.7220824399668127E+004                  4.4349012739461209E+000                  2.3807494091160500E-005                  5.6679677490064201E-010                  3.7890803672392837E+000                  6.5628797100201783E+000                  9.2813134941337427E+000                  2.8100572087003854E+001                  5.7853381685546112E-001                  8.1709444421529231E-001                  9.6760944204728294E-001                  1.4487151616025831E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567307E-002                 -1.0099160253476009E+000                  2.4111609246991739E+000                 -3.9444372298983295E+000                  6.0149764022262273E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397512E+019                  9.7742619662482877E-002                  9.7742616047136036E-002                  8.4605908652273672E+002                  2.5772759711811852E+002                  2.0541306088448643E+010                  7.1501336486127842E+000                  1.0350859228446438E+006                  1.1126881659578903E-005                  1.0350859228335170E+006                  3.0625562502493514E-001                  5.0587524301524844E+000                 -2.6082068281493969E+014                  1.2516789133837464E-001                  1.2516789133837464E-001                  3.0625483509903756E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6779973198513010E-001                  2.9230970836516532E-002                  2.9230970836516532E-002                  0.0000000000000000E+000                 -1.5341567603544970E+000                 -9.8999999999999986E+001                  5.1817801386260771E+003                  5.1817807529813317E+003                  1.7272603533846013E+003                  4.1560321863342217E+001                  2.3510155083958030E+003                  1.7097067244564645E-001                 -7.6707838017724850E-001                 -1.5341567603544970E+000                  3.2373578045716354E+000                  0.0000000000000000E+000                  1.8108694376066292E-001                 -9.8999999999999986E+001                 -7.4211286087922801E-001                  1.0000000000000000E+000                  2.7210827643469940E+004                  4.4347417514646361E+000                  2.3808658675206723E-005                  5.6685222791249637E-010                  3.7892657165468870E+000                  6.5632007444380944E+000                  9.2817675053615485E+000                  2.8101946674258482E+001                  5.7855506058876205E-001                  8.1711568794859313E-001                  9.6763068578058375E-001                  1.4487364053358838E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550602E-002                 -1.0099160574753492E+000                  2.4112762351639736E+000                 -3.9436338593163724E+000                  6.0158955456437946E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397508E+019                  9.7742612431789652E-002                  9.7742608823124189E-002                  8.4605469262940687E+002                  2.5779603601370593E+002                  2.0546771365760719E+010                  7.1496017544603090E+000                  1.0372789046327504E+006                  1.1138705226483482E-005                  1.0372789046216117E+006                  3.0625714385503000E-001                  5.0588055494714030E+000                 -2.6082069662772638E+014                  1.2545431426654713E-001                  1.2545431426654713E-001                  3.0625638443998260E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6921763714568139E-001                  2.9177360881730389E-002                  2.9177360881730389E-002                  0.0000000000000000E+000                 -1.5349539929886729E+000                 -9.8999999999999986E+001                  5.1722755431699752E+003                  5.1722769216560609E+003                  1.7240925369625356E+003                  4.1522193306261357E+001                  2.3488586235356565E+003                  1.7081381935232989E-001                 -7.6747699649433643E-001                 -1.5349539929886729E+000                  3.2365605719374595E+000                  0.0000000000000000E+000                  1.8080207017343547E-001                 -9.8999999999999986E+001                 -7.4279660118503343E-001                  1.0000000000000000E+000                  2.7185863698329355E+004                  4.4343431351475484E+000                  2.3811570619974357E-005                  5.6699089539002598E-010                  3.7897291669506656E+000                  6.5640034640842275E+000                  9.2829027223718938E+000                  2.8105383714441832E+001                  5.7860817421565891E-001                  8.1716880157548999E-001                  9.6768379940748073E-001                  1.4487895189627806E+000                  9.9997575298285191E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533895E-002                 -1.0099160895437274E+000                  2.4114492164831671E+000                 -3.9424324596817786E+000                  6.0172706240351772E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795008E+019                  9.7742605214458850E-002                  9.7742598017064627E-002                  8.4605030739245126E+002                  2.5789873771128453E+002                  2.0554973251195732E+010                  7.1488074273710227E+000                  1.0405683782864941E+006                  1.1156465743510315E-005                  1.0405683782753376E+006                  3.0625929807645769E-001                  5.0588853651163816E+000                 -2.6082071726299544E+014                  1.2573949031668241E-001                  1.2573949031668241E-001                  3.0625786192883925E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7063727960476183E-001                  2.9123967270710684E-002                  2.9123967270710684E-002                  0.0000000000000000E+000                 -1.5357494656769481E+000                 -9.8999999999999986E+001                  5.1628093053360653E+003                  5.1628114437449503E+003                  1.7209375043105524E+003                  4.1484183785034901E+001                  2.3467084723851449E+003                  1.7065745594819667E-001                 -7.6787473283847407E-001                 -1.5357494656769481E+000                  3.2357650992491842E+000                  0.0000000000000000E+000                  1.8051837161215684E-001                 -9.8999999999999986E+001                 -7.4347859274021633E-001                  1.0000000000000000E+000                  2.7160977689642878E+004                  4.4339453988034103E+000                  2.3814487534350946E-005                  5.6712981652375674E-010                  3.7901934082922764E+000                  6.5648075536748713E+000                  9.2840398767763439E+000                  2.8108826620377133E+001                  5.7866137197623857E-001                  8.1722199933606965E-001                  9.6773699716806028E-001                  1.4488427167233604E+000                  9.9994888138352123E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500482E-002                 -1.0099161535033268E+000                  2.4117952530882110E+000                 -3.9400427388596135E+000                  6.0200077894861614E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159003E+020                  9.7742590819669892E-002                  9.7742576503866432E-002                  8.4604156275234538E+002                  2.5810430782564657E+002                  2.0571392164008652E+010                  7.1472314374412873E+000                  1.0471473294695511E+006                  1.1192079404133065E-005                  1.0471473294583590E+006                  3.0626312653069465E-001                  5.0590454923593846E+000                 -2.6082075825442897E+014                  1.2630590402070890E-001                  1.2630590402070890E-001                  3.0626057422787001E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7348173311688475E-001                  2.9017857238683709E-002                  2.9017857238683709E-002                  0.0000000000000000E+000                 -1.5373346602571230E+000                 -9.8999999999999986E+001                  5.1439968940488670E+003                  5.1440005398043431E+003                  1.7146674542173957E+003                  4.1408543251573050E+001                  2.3424295818650735E+003                  1.7034628624858161E-001                 -7.6866733012856159E-001                 -1.5373346602571230E+000                  3.2341799046690092E+000                  0.0000000000000000E+000                  1.7995467020716110E-001                 -9.8999999999999986E+001                 -7.4483687799756315E-001                  1.0000000000000000E+000                  2.7111453493808720E+004                  4.4331528015133230E+000                  2.3820336670804749E-005                  5.6740843911048521E-010                  3.7911243272717177E+000                  6.5664199526449938E+000                  9.2863201532678481E+000                  2.8115730500304075E+001                  5.7876802704386765E-001                  8.1732865440369884E-001                  9.6784365223568947E-001                  1.4489493717909896E+000                  9.9990872221438742E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433655E-002                 -1.0099162807206647E+000                  2.4126028014024419E+000                 -3.9345332084083160E+000                  6.0263282166893521E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  9.7742562188059517E-002                  9.7742526849686970E-002                  8.4602417584713726E+002                  2.5858468602883960E+002                  2.0609769387785393E+010                  7.1436184696445855E+000                  1.0624982335501511E+006                  1.1275634140886355E-005                  1.0624982335388756E+006                  3.0626925510915382E-001                  5.0594215192099501E+000                 -2.6082085238497884E+014                  1.2742253247154661E-001                  1.2742253247154661E-001                  3.0626487755311155E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7919100382541042E-001                  2.8808392370818676E-002                  2.8808392370818676E-002                  0.0000000000000000E+000                 -1.5404809764978877E+000                 -9.8999999999999986E+001                  5.1068605594247247E+003                  5.1068671707557178E+003                  1.7022901587894162E+003                  4.1258819163778988E+001                  2.3339598771899828E+003                  1.6973035194336539E-001                 -7.7024048824894387E-001                 -1.5404809764978877E+000                  3.2310335884282444E+000                  0.0000000000000000E+000                  1.7884234508156494E-001                 -9.8999999999999986E+001                 -7.4752964405279820E-001                  1.0000000000000000E+000                  2.7013424504513685E+004                  4.4315796433929409E+000                  2.3832095857119664E-005                  5.6796879294294043E-010                  3.7929958599004756E+000                  6.5696615422460249E+000                  9.2909044532452736E+000                  2.8129610157754019E+001                  5.7898236866552200E-001                  8.1754299602535307E-001                  9.6805799385734381E-001                  1.4491637134126438E+000                  9.9982891726867029E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266593E-002                 -1.0099165947552202E+000                  2.4137574114099190E+000                 -3.9268201835155185E+000                  6.0352007866221387E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  9.7742491511290039E-002                  9.7742456794933069E-002                  8.4598129363562919E+002                  2.5927307077835064E+002                  2.0664786117511539E+010                  7.1386129930065669E+000                  1.0844281599514273E+006                  1.1396183037541984E-005                  1.0844281599400311E+006                  3.0626983180860656E-001                  5.0599646284572373E+000                 -2.6082098431736119E+014                  1.3013698341957616E-001                  1.3013698341957616E-001                  3.0626954345888019E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.9357899365534226E-001                  2.8297946552446936E-002                  2.8297946552446936E-002                  0.0000000000000000E+000                 -1.5482450780197827E+000                 -9.8999999999999986E+001                  5.0163630033104564E+003                  5.0163767520748952E+003                  1.6721278754511206E+003                  4.0891660218816263E+001                  2.3131901541716684E+003                  1.6821993506254523E-001                 -7.7412253900989136E-001                 -1.5482450780197827E+000                  3.2232694869063496E+000                  0.0000000000000000E+000                  1.7613256003930403E-001                 -9.8999999999999986E+001                 -7.5416035250351865E-001                  1.0000000000000000E+000                  2.6773034191801718E+004                  4.4276975926319935E+000                  2.3861775091684433E-005                  5.6938431052613166E-010                  3.7977194567886419E+000                  6.5778430520508042E+000                  9.3024748553718801E+000                  2.8164641289849687E+001                  5.7952287960355042E-001                  8.1808350696338150E-001                  9.6859850479537213E-001                  1.4497042243506721E+000                  9.9964538703937078E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099530E-002                 -1.0099169032624515E+000                  2.4154873855054193E+000                 -3.9155799879328703E+000                  6.0481787943651018E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795000E+020                  9.7742422078552660E-002                  9.7742354419688343E-002                  8.4593921887416514E+002                  2.6030792213745423E+002                  2.0747535591944344E+010                  7.1314255831300617E+000                  1.1173231430224604E+006                  1.1579220184781524E-005                  1.1173231430108813E+006                  3.0624895326154949E-001                  5.0607896226544966E+000                 -2.6082117476846456E+014                  1.3273440095457870E-001                  1.3273440095457870E-001                  3.0626287229292093E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0812151116716238E-001                  2.7807005787100953E-002                  2.7807005787100953E-002                  0.0000000000000000E+000                 -1.5558457727377120E+000                 -9.8999999999999986E+001                  4.9293236716178071E+003                  4.9293441850801137E+003                  1.6431181472219414E+003                  4.0535393759305478E+001                  2.2930366054531273E+003                  1.6675432764129677E-001                 -7.7792288636885598E-001                 -1.5558457727377120E+000                  3.2156687921884202E+000                  0.0000000000000000E+000                  1.7352847133834223E-001                 -9.8999999999999986E+001                 -7.6062925902468048E-001                  1.0000000000000000E+000                  2.6539775526077858E+004                  4.4238972452730287E+000                  2.3891845542342359E-005                  5.7082028341914435E-010                  3.8025053176518515E+000                  6.5861324062238387E+000                  9.3141977724666987E+000                  2.8200134183942872E+001                  5.8006983006895207E-001                  8.1863045742878326E-001                  9.6914545526077378E-001                  1.4502511748160738E+000                  9.9938875689247419E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765403E-002                 -1.0099175045144226E+000                  2.4189329355997407E+000                 -3.8941963392094801E+000                  6.0730264002050687E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159000E+021                  9.7742286760730948E-002                  9.7742157943925642E-002                  8.4585737477388841E+002                  2.6238133389382676E+002                  2.0913432876981647E+010                  7.1181075686916211E+000                  1.1831134734913092E+006                  1.1952575969621189E-005                  1.1831134734793566E+006                  3.0611271576698984E-001                  5.0624682351265538E+000                 -2.6082153319174619E+014                  1.3756400903419103E-001                  1.3756400903419103E-001                  3.0620354076336298E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.3763036224212430E-001                  2.6883651737935256E-002                  2.6883651737936200E-002                 -9.4227974184249967E-016                 -1.5705117392671006E+000                 -9.8999999999999986E+001                  4.7656217113867961E+003                  4.7656547390496589E+003                  1.5885570842254069E+003                  3.9856706891380362E+001                  2.2546441368605319E+003                  1.6396234853750802E-001                 -7.8525586963355798E-001                 -1.5705117392671160E+000                  3.2010028256590162E+000                 -5.9108641925296363E-015                  1.6863953172917195E-001                 -9.8999999999999986E+001                 -7.7304061239567246E-001                  1.0000000000000000E+000                  2.6095418250700597E+004                  4.4165642620083263E+000                  2.3953025693643359E-005                  5.7374743988033889E-010                  3.8122424411505156E+000                  6.6029975988430971E+000                  9.3380487566008910E+000                  2.8272346624502330E+001                  5.8118051198354381E-001                  8.1974113934337489E-001                  9.7025613717536563E-001                  1.4513618567306656E+000                  9.9901699491044771E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
