                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      496                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  2.6105088165903621E+003                  1.1008272736806664E-002                  5.1293510470472237E-001                 -2.7147861792657085E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  1.3365049069580673E-002                  0.0000000000000000E+000                  9.4891848394022815E-003                  3.8402375524290092E-007                  3.6081792250315398E-003                  4.6067765254028112E-005                  1.3503280309672290E-005                  1.2537121227598161E-004                  2.7866453736364054E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1802803923962565E+004                  7.4497280589296087E+005                  1.2140913828282995E+010                  3.5973213956951045E-021                  3.5973213956951045E-021                  0.0000000000000000E+000                  1.4400875503836020E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580673E-002                 -2.8993757728863162E-001                  3.4167269043369659E+000                 -6.4885931553653062E+000                  4.5135021393153334E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6575195492318003E+019                  5.1293510470472237E-001                  5.1293506793934918E-001                  1.2188219137161814E+004                  2.6105192757613872E+003                  4.2150842674031512E+011                  1.2405457902627637E+001                  3.2621365730429941E+004                  1.1712170544807843E-001                  3.2621248608724494E+004                  8.2439344204307291E-002                  5.5276388736377911E+000                 -4.9283230461516148E+013                  1.1300333452103567E-001                  1.2500265311957667E-001                  8.2439344204307291E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.1432818627272487E-006                 -1.1432818627272487E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9290339151822380E+001                 -2.9290339151822380E+001                 -9.7634463839407957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0563990316728379E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3355785805365305E-005                  1.7837701447879735E-010                  2.1256393298004586E+000                  3.6817153177810504E+000                  5.2067317352027320E+000                  1.5764163181777199E+001                  3.2748957704264914E-001                  5.6605020440248022E-001                  7.1656520223447095E-001                  1.1976709217897710E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567307E-002                 -2.8993763954601870E-001                  3.4167308192800188E+000                 -6.4885645552319060E+000                  4.5135367833697906E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397512E+019                  5.1293503117397676E-001                  5.1293498522027359E-001                  1.2188203957849419E+004                  2.6105428083660913E+003                  4.2152079977275824E+011                  1.2405484417106303E+001                  3.2623968069384555E+004                  1.1712592869376116E-001                  3.2623850943455862E+004                  8.2438854328376582E-002                  5.5276418768546733E+000                 -4.9283226104122430E+013                  1.1300431565963343E-001                  1.2500740494194021E-001                  8.2439126481671426E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6671394192743283E-001                 -1.1433297295306639E-006                 -1.1433297295306639E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9291552879562996E+001                 -2.9291561277624133E+001                 -9.7638551588754385E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0565189177961999E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3355828767850132E-005                  1.7837816207613316E-010                  2.1256461674922864E+000                  3.6817271610107030E+000                  5.2067484840587284E+000                  1.5764213891456988E+001                  3.2749097406565864E-001                  5.6605160142548971E-001                  7.1656659925748034E-001                  1.1976723188127805E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550602E-002                 -2.8993771736266583E-001                  3.4167351689306362E+000                 -6.4885327801886525E+000                  4.5135752735502530E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397508E+019                  5.1293493926656741E-001                  5.1293489331621100E-001                  1.2188184985083371E+004                  2.6105689542336399E+003                  4.2153454728079187E+011                  1.2405513878533705E+001                  3.2626859559184384E+004                  1.1713062105891248E-001                  3.2626742428563324E+004                  8.2438310108298662E-002                  5.5276452136106480E+000                 -4.9283221262298859E+013                  1.1300676089706836E-001                  1.2501928477445751E-001                  8.2438582218337622E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677303849347869E-001                 -1.1434482914252278E-006                 -1.1434482914252278E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9294574630845496E+001                 -2.9294593527749520E+001                 -9.7648676587133973E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0568178678730740E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3355933778735263E-005                  1.7838096710196160E-010                  2.1256628804937336E+000                  3.6817561087783566E+000                  5.2067894223843441E+000                  1.5764337838393036E+001                  3.2749438871475739E-001                  5.6605501607458852E-001                  7.1657001390657904E-001                  1.1976757334618793E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533895E-002                 -2.8993779517365970E-001                  3.4167416929577237E+000                 -6.4884851235501451E+000                  4.5136330024669462E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795008E+019                  5.1293484736585138E-001                  5.1293475547518363E-001                  1.2188166013844828E+004                  2.6106081708279203E+003                  4.2155516851961517E+011                  1.2405558075368344E+001                  3.2631196796992339E+004                  1.1713765947487716E-001                  3.2631079659332863E+004                  8.2437493905496706E-002                  5.5276502185516430E+000                 -4.9283213998135062E+013                  1.1300920351001414E-001                  1.2503116528821176E-001                  8.2438038040698020E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6683213782646211E-001                 -1.1435667527507285E-006                 -1.1435667527507285E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9297593803487217E+001                 -2.9297623200638302E+001                 -9.7658792997074553E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0571165469316125E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3356038786040683E-005                  1.7838377205422307E-010                  2.1256795929254522E+000                  3.6817850555592102E+000                  5.2068303593144147E+000                  1.5764461781103860E+001                  3.2749780322060817E-001                  5.6605843058043914E-001                  7.1657342841242977E-001                  1.1976791479677300E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500482E-002                 -2.8993795077869688E-001                  3.4167547392487800E+000                 -6.4883898312976296E+000                  4.5137484374498689E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159003E+020                  5.1293466358448869E-001                  5.1293447984330987E-001                  1.2188128075947907E+004                  2.6106865951851737E+003                  4.2159641017332257E+011                  1.2405646482193923E+001                  3.2639871285040215E+004                  1.1715173567323674E-001                  3.2639754133304541E+004                  8.2435862013495745E-002                  5.5276602276034348E+000                 -4.9283199465795172E+013                  1.1301408091657382E-001                  1.2505492849351244E-001                  8.2436949941496390E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6695034479404125E-001                 -1.1438033758952713E-006                 -1.1438033758952713E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9303624469246000E+001                 -2.9303674871093055E+001                 -9.7679000239577558E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0577130975077429E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3356248790534112E-005                  1.7838938175464389E-010                  2.1257130161786528E+000                  3.6818429463319085E+000                  5.2069122292303014E+000                  1.5764709654583681E+001                  3.2750463182279443E-001                  5.6606525918262551E-001                  7.1658025701461614E-001                  1.1976859765699162E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433655E-002                 -2.8993826192099997E-001                  3.4167851722103850E+000                 -6.4881675931980114E+000                  4.5140176672537384E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  5.1293429610200381E-001                  5.1293383698315931E-001                  1.2188052218466368E+004                  2.6108695441104569E+003                  4.2169264020502667E+011                  1.2405852851996288E+001                  3.2660111815155436E+004                  1.1718457766537339E-001                  3.2659994630577770E+004                  8.2432056645085738E-002                  5.5276835784470864E+000                 -4.9283165530432828E+013                  1.1302380461414668E-001                  1.2510246396281263E-001                  8.2434774765378596E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6718679194111663E-001                 -1.1442754305862427E-006                 -1.1442754305862427E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9315655247458501E+001                 -2.9315747675425953E+001                 -9.7719312963988259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0589029848768087E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3356668760564459E-005                  1.7840060037943848E-010                  2.1257798564849328E+000                  3.6819587171383787E+000                  5.2070759538749387E+000                  1.5765205355561994E+001                  3.2751828743839018E-001                  5.6607891479822114E-001                  7.1659391263021188E-001                  1.1976996321855120E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266593E-002                 -2.8993903938173188E-001                  3.4168286196312105E+000                 -6.4878503619889933E+000                  4.5144019947164882E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  5.1293337786349757E-001                  5.1293291907825311E-001                  1.2187862681499742E+004                  2.6111307521774356E+003                  4.2183007087760229E+011                  1.2406147677800485E+001                  3.2689027065229129E+004                  1.1723148027826043E-001                  3.2688909833748850E+004                  8.2426629134977711E-002                  5.5277169207778902E+000                 -4.9283117047091906E+013                  1.1304792874801897E-001                  1.2522134431369378E-001                  8.2429342890031732E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6777810361983847E-001                 -1.1454484642226550E-006                 -1.1454484642226550E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9345550070235277E+001                 -2.9345747659992988E+001                 -9.7819488182270398E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0618585857987241E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3357718403640547E-005                  1.7842864095095735E-010                  2.1259469123689745E+000                  3.6822480664172423E+000                  5.2074851555493700E+000                  1.5766444275156481E+001                  3.2755241543042274E-001                  5.6611304279025376E-001                  7.1662804062224450E-001                  1.1977337601775444E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099530E-002                 -2.8993981627894483E-001                  3.4168937457232049E+000                 -6.4873751048009316E+000                  4.5149778530749165E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795000E+020                  5.1293246029219086E-001                  5.1293154372117089E-001                  1.2187673296792520E+004                  2.6115223424455953E+003                  4.2203621306925580E+011                  1.2406590376217643E+001                  3.2732400250694696E+004                  1.1730182073855294E-001                  3.2732282948873959E+004                  8.2418500671195521E-002                  5.5277669147615578E+000                 -4.9283044181349773E+013                  1.1307179166449018E-001                  1.2534029023269377E-001                  8.2423919647050314E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6836969231461318E-001                 -1.1466114768666044E-006                 -1.1466114768666044E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9375187956311699E+001                 -2.9375490843422181E+001                 -9.7918807623636823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0647872017439862E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3358767669385730E-005                  1.7845667364462543E-010                  2.1261139081989375E+000                  3.6825373116793902E+000                  5.2078942101219514E+000                  1.5767682749378007E+001                  3.2758652847374531E-001                  5.6614715583357633E-001                  7.1666215366556696E-001                  1.1977678732208672E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765403E-002                 -2.8994136838643936E-001                  3.4170238205953827E+000                 -6.4864266742202181E+000                  4.5161273005512630E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159000E+021                  5.1293062714687965E-001                  5.1292879798744151E-001                  1.2187294983169086E+004                  2.6123046326303620E+003                  4.2244840559640784E+011                  1.2407477028049598E+001                  3.2819147861709265E+004                  1.1744243650447023E-001                  3.2819030419272764E+004                  8.2402295545265736E-002                  5.5278668183351272E+000                 -4.9282898061708234E+013                  1.1311874805569236E-001                  1.2557840414142693E-001                  8.2413098962552264E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6955370156148841E-001                 -1.1489079904650824E-006                 -1.1489079904650824E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9433707058914599E+001                 -2.9434220936207680E+001                 -9.8114926254743633E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0705649093140094E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3360865169836246E-005                  1.7851271808654335E-010                  2.1264477357637745E+000                  3.6831155179826554E+000                  5.2087119173178786E+000                  1.5770158480859301E+001                  3.2765471300897459E-001                  5.6621534036880561E-001                  7.1673033820079624E-001                  1.1978360577560965E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
