                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      496                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.6097547842935792E+003                  1.1134318567129152E-002                  5.1616146393594842E-001                 -2.8450425035734583E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  1.3365049069580673E-002                  0.0000000000000000E+000                  9.4891848394022815E-003                  3.8402375524290092E-007                  3.6081792250315398E-003                  4.6067765254028112E-005                  1.3503280309672290E-005                  1.2537121227598161E-004                  2.7866453736364054E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2103334488538007E+004                  7.3193548563852790E+005                  1.2003472856468384E+010                  3.3061237419732143E-021                  3.3061237419732143E-021                  0.0000000000000000E+000                  1.3234988399796133E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.3365049069580673E-002                 -2.8721442254438212E-001                  3.4166014181489786E+000                 -6.4930650645488388E+000                  4.5089878945649815E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6575195492318003E+019                  5.1616146393594842E-001                  5.1616142725297176E-001                  1.2306109890397212E+004                  2.6097650944298666E+003                  4.2181536984533240E+011                  1.2411639815990196E+001                  3.2284041325860257E+004                  1.1698641783139828E-001                  3.2283924339442427E+004                  8.2360221771517292E-002                  5.5276001829491106E+000                 -4.8972235158576133E+013                  1.1307388976681264E-001                  1.2500261855936812E-001                  8.2360221771517292E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.1216833900815370E-006                 -1.1216833900815370E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9282681222569295E+001                 -2.9282681222569295E+001                 -9.7608937408564351E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0713667995295346E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3271120727374174E-005                  1.7612264536054040E-010                  2.1121644641309096E+000                  3.6583761658162257E+000                  5.1737251899597894E+000                  1.5664230903384869E+001                  3.2472773160971868E-001                  5.6328835896954976E-001                  7.1380335680154039E-001                  1.1949090763568404E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.3365049069567307E-002                 -2.8721448427396257E-001                  3.4166052784248295E+000                 -6.4930368908972440E+000                  4.5090220335487299E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397512E+019                  5.1616139056999588E-001                  5.1616134471923703E-001                  1.2306094743754500E+004                  2.6097882917265492E+003                  4.2182759819261719E+011                  1.2411666128749985E+001                  3.2286579206786373E+004                  1.1699057729361330E-001                  3.2286462216209078E+004                  8.2359739384848668E-002                  5.5276031472971230E+000                 -4.8972230828237961E+013                  1.1307486272835676E-001                  1.2500729026230237E-001                  8.2360007377442340E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6671325265794412E-001                 -1.1217296890650272E-006                 -1.1217296890650272E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9283877417442049E+001                 -2.9283885742124031E+001                 -9.7612966348122097E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0714855350914422E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3271162873489473E-005                  1.7612376401468539E-010                  2.1121711718934915E+000                  3.6583877840018233E+000                  5.1737416205554316E+000                  1.5664280649483583E+001                  3.2472911082980260E-001                  5.6328973818963379E-001                  7.1380473602162431E-001                  1.1949104555769243E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.3365049069550602E-002                 -2.8721456143097124E-001                  3.4166095673427619E+000                 -6.4930055896398411E+000                  4.5090599626326826E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397508E+019                  5.1616129886847306E-001                  5.1616125302100302E-001                  1.2306075811802104E+004                  2.6098140650751420E+003                  4.2184118495081610E+011                  1.2411695366029159E+001                  3.2289399076485530E+004                  1.1699519879276966E-001                  3.2289282081286736E+004                  8.2359203483608617E-002                  5.5276064408702421E+000                 -4.8972226016481828E+013                  1.1307728762733213E-001                  1.2501896980000637E-001                  8.2359471434228643E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677148755510462E-001                 -1.1218443643092401E-006                 -1.1218443643092401E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9286855520261167E+001                 -2.9286874252033918E+001                 -9.7622945392862945E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0717816193103487E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3271265878862596E-005                  1.7612649802746258E-010                  2.1121875657077891E+000                  3.6584161789211160E+000                  5.1737817770353978E+000                  1.5664402229264377E+001                  3.2473248163400231E-001                  5.6329310899383334E-001                  7.1380810682582396E-001                  1.1949138263811241E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.3365049069533895E-002                 -2.8721463858245921E-001                  3.4166160002843458E+000                 -6.4929586435097173E+000                  4.5091168500887511E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795008E+019                  5.1616120717352787E-001                  5.1616111548846100E-001                  1.2306056881351231E+004                  2.6098527229592878E+003                  4.2186156507084259E+011                  1.2411739226526386E+001                  3.2293628884039812E+004                  1.1700213091470550E-001                  3.2293511881908897E+004                  8.2358399755419615E-002                  5.5276113810432514E+000                 -4.8972218797456016E+013                  1.1307970996808155E-001                  1.2503064998693075E-001                  8.2358935574212283E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6682972512805350E-001                 -1.1219589438601567E-006                 -1.1219589438601567E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9289831122847684E+001                 -2.9289860263084122E+001                 -9.7632916110368981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0720774393869263E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3271368880796935E-005                  1.7612923197018524E-010                  2.1122039589747867E+000                  3.6584445728924591E+000                  5.1738219321747616E+000                  1.5664523804986285E+001                  3.2473585229950802E-001                  5.6329647965933927E-001                  7.1381147749132989E-001                  1.1949171970466299E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.3365049069500482E-002                 -2.8721479286887963E-001                  3.4166288644575968E+000                 -6.4928647716697743E+000                  4.5092306028126350E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159003E+020                  5.1616102380336271E-001                  5.1616084047269428E-001                  1.2306019024952409E+004                  2.6099300301695603E+003                  4.2190232452967963E+011                  1.2411826960369167E+001                  3.2302088511169677E+004                  1.1701599454793969E-001                  3.2301971495175130E+004                  8.2356792797720985E-002                  5.5276212605857413E+000                 -4.8972204355491547E+013                  1.1308454702693382E-001                  1.2505401243668871E-001                  8.2357864102853409E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6694620830206652E-001                 -1.1221878179467764E-006                 -1.1221878179467764E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9295774881239296E+001                 -2.9295824842511266E+001                 -9.7652832743344788E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0726682924080415E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3271574874951537E-005                  1.7613469966144487E-010                  2.1122367439627396E+000                  3.6585013581573187E+000                  5.1739022386664688E+000                  1.5664766944964338E+001                  3.2474259323415894E-001                  5.6330322059399007E-001                  7.1381821842598070E-001                  1.1949239379812808E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.3365049069433655E-002                 -2.8721510137552597E-001                  3.4166588727302862E+000                 -6.4926458446912978E+000                  4.5094959107776171E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  5.1616065714190029E-001                  5.1616019904532617E-001                  1.2305943330158800E+004                  2.6101103736949267E+003                  4.2199742955335150E+011                  1.2412031757743378E+001                  3.2321827697228484E+004                  1.1704834064785767E-001                  3.2321710648887834E+004                  8.2353045541215530E-002                  5.5276443093589247E+000                 -4.8972170631687539E+013                  1.1309419080948210E-001                  1.2510074597241025E-001                  8.2355722153005129E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6717920676768250E-001                 -1.1226444320871649E-006                 -1.1226444320871649E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9307632768378156E+001                 -2.9307724388077705E+001                 -9.7692567325708364E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0738468656476975E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3271986825870809E-005                  1.7614563430608834E-010                  2.1123023079878536E+000                  3.6586149183799641E+000                  5.1740628370734800E+000                  1.5665253180788197E+001                  3.2475607356608177E-001                  5.6331670092591279E-001                  7.1383169875790342E-001                  1.1949374183132035E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.3365049069266593E-002                 -2.8721587225631384E-001                  3.4167017143079126E+000                 -6.4923333364347027E+000                  4.5098746439139710E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.3218994365397500E+020                  5.1615974094794093E-001                  5.1615928317925608E-001                  1.2305754198113971E+004                  2.6103678643295302E+003                  4.2213325448641119E+011                  1.2412324337751279E+001                  3.2350026734668703E+004                  1.1709453534056123E-001                  3.2349909640133363E+004                  8.2347700786183697E-002                  5.5276772206603937E+000                 -4.8972122450482414E+013                  1.1311811984362696E-001                  1.2521761951483221E-001                  8.2350373163699614E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6776189035458289E-001                 -1.1237792093814516E-006                 -1.1237792093814516E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9337100918570687E+001                 -2.9337296778702399E+001                 -9.7791315695230558E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0767746679927349E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3273016432037824E-005                  1.7617296520514606E-010                  2.1124661748987714E+000                  3.6588987441953535E+000                  5.1744642273909554E+000                  1.5666468450325031E+001                  3.2478976369395601E-001                  5.6335039105378715E-001                  7.1386538888577777E-001                  1.1949711084410779E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.3365049069099530E-002                 -2.8721664258669732E-001                  3.4167659329927078E+000                 -6.4918651467630459E+000                  4.5104421290862780E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6437988730795000E+020                  5.1615882540976321E-001                  5.1615791085480334E-001                  1.2305565215765466E+004                  2.6107538853190636E+003                  4.2233698871885706E+011                  1.2412763656320170E+001                  3.2392325590938370E+004                  1.1716381442796703E-001                  3.2392208427123940E+004                  8.2339696087939049E-002                  5.5277265687377355E+000                 -4.8972050041539078E+013                  1.1314179422807769E-001                  1.2533455554596692E-001                  8.2345032553435490E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6834484182234000E-001                 -1.1249044506437635E-006                 -1.1249044506437635E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9366319921790538E+001                 -2.9366620154968025E+001                 -9.7889234238835421E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0796761674642195E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3274045675614727E-005                  1.7620028859830603E-010                  2.1126299841016816E+000                  3.6591824700575413E+000                  5.1748654763532569E+000                  1.5667683291887824E+001                  3.2482343934547603E-001                  5.6338406670530716E-001                  7.1389906453729779E-001                  1.1950047840925979E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.3365049068765403E-002                 -2.8721818159972812E-001                  3.4168941984043002E+000                 -6.4909307915777328E+000                  4.5115748957300958E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3287597746159000E+021                  5.1615699629660650E-001                  5.1615517110151055E-001                  1.2305187699204380E+004                  2.6115250645327023E+003                  4.2274436994383221E+011                  1.2413643519953068E+001                  3.2476924502642629E+004                  1.1730230981156281E-001                  3.2476807200332816E+004                  8.2323736983804061E-002                  5.5278251832143370E+000                 -4.8971904844950789E+013                  1.1318839269261456E-001                  1.2556863936295945E-001                  8.2334376386560729E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6951154916008426E-001                 -1.1271268417844182E-006                 -1.1271268417844182E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.9424023992778075E+001                 -2.9424533359102846E+001                 -9.8082626812589897E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0854016306053833E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3276103172877241E-005                  1.7625491545688113E-010                  2.1129574449614084E+000                  3.6597496489040782E+000                  5.1756675883703211E+000                  1.5670111806620316E+001                  3.2489075043397708E-001                  5.6345137779380816E-001                  7.1396637562579890E-001                  1.1950720951810989E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
