                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      548                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1537644540268457E+008                  5.7178554369367130E+007                  4.8680550344192380E+002                  6.3216319179989720E-007                  1.1177812095977357E-001                  1.5582746180157754E+001                  7.1000000000000008E-001                  2.8733433992170734E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.3556432344946393E-003                  0.0000000000000000E+000                  6.6425066964911975E-003                  2.6881975733265044E-007                  2.5257548535562199E-003                  3.2247810994431121E-005                  9.4524062287362644E-006                  8.7760869999333277E-005                  1.9506744644982570E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8668331871618898E+003                  2.9170387802506390E+010                  1.4799411537798050E+014                  3.4834959112208411E-019                  3.4834959112208411E-019                  0.0000000000000000E+000                  1.4272669157636090E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2575563713439760E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946393E-003                 -9.5164319534330843E-001                  2.6873822446867526E+000                 -4.5280357292892761E+000                  5.7074522855825478E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8602853354198573E+019                  1.1177812095977357E-001                  1.1177811502511292E-001                  1.3325422137600883E+003                  4.8683550589663463E+002                  3.9369872698483284E+010                  8.3488864111601728E+000                  5.0986157778730534E+005                  1.4166375495296816E-004                  5.0986157764564158E+005                  2.9699445925258899E-001                  5.1958348942981578E+000                 -1.5962444482498822E+014                  1.2503081661491225E-001                  1.2503081661491225E-001                  2.9699445925258899E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  4.2155716215002813E-003                  4.2155716215002813E-003                  0.0000000000000000E+000                 -2.3751435277459163E+000                 -9.8999999999999986E+001                  1.5966422235223263E+003                  1.5966422235223263E+003                  5.3221407450744209E+002                  2.3069765376081353E+001                  8.9281629946380838E+002                  6.4927433504646415E-002                 -1.1875717638729582E+000                 -2.3751435277459163E+000                  2.7260863553715029E+000                  0.0000000000000000E+000                  1.7196364263767674E-001                 -9.8999999999999986E+001                 -7.6456336396973601E-001                  1.0000000000000000E+000                  1.0333521984534818E+004                  4.0142483677689258E+000                  2.8547697363383141E-005                  8.1497102475131275E-010                  4.5435071492738945E+000                  7.8695852270948157E+000                  1.1129274158408442E+001                  3.3695550846553381E+001                  6.5739121575769266E-001                  8.9595184311752385E-001                  1.0464668409495144E+000                  1.5275725605048145E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852839E-003                 -9.5164324145949541E-001                  2.6874424795510214E+000                 -4.5276145271311421E+000                  5.7079336608527882E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  1.1177810909045297E-001                  1.1177810167931715E-001                  1.3325369534303256E+003                  4.8690303266827669E+002                  3.9375453076544685E+010                  8.3486164358711399E+000                  5.1042702551035723E+005                  1.4174236948624931E-004                  5.1042702536861488E+005                  2.9699745224359297E-001                  5.1958630879235077E+000                 -1.5962445830756278E+014                  1.2512405396172877E-001                  1.2512405396172877E-001                  2.9699578947081295E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6732418879025224E-001                  4.2130615275379688E-003                  4.2130615275379688E-003                  0.0000000000000000E+000                 -2.3754021983915221E+000                 -9.8999999999999986E+001                  1.5956910204049768E+003                  1.5956913592865251E+003                  5.3189717624191019E+002                  2.3062896093984168E+001                  8.9255045336949377E+002                  6.4908100631107427E-002                 -1.1877010991957611E+000                 -2.3754021983915221E+000                  2.7258276847258971E+000                  0.0000000000000000E+000                  1.7187173550908419E-001                 -9.8999999999999986E+001                 -7.6479553763354624E-001                  1.0000000000000000E+000                  1.0330445062146919E+004                  4.0141190324461231E+000                  2.8548524095247441E-005                  8.1501822801692363E-010                  4.5436387277367096E+000                  7.8698131276775918E+000                  1.1129596458503478E+001                  3.3696526658550248E+001                  6.5740379259999615E-001                  8.9596441995982723E-001                  1.0464794177918180E+000                  1.5275851373471181E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735884E-003                 -9.5164329904886780E-001                  2.6875094499410119E+000                 -4.5271471933731000E+000                  5.7084678975111816E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  1.1177809426818144E-001                  1.1177808686501435E-001                  1.3325303848172578E+003                  4.8697812135035463E+002                  3.9381658402496498E+010                  8.3483172074131424E+000                  5.1105530109143932E+005                  1.4182982599657184E-004                  5.1105530094960949E+005                  2.9700086538284864E-001                  5.1958944123025113E+000                 -1.5962447326278966E+014                  1.2535717504680144E-001                  1.2535717504680144E-001                  2.9699915881322081E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6814701510631580E-001                  4.2067854743919261E-003                  4.2067854743919261E-003                  0.0000000000000000E+000                 -2.3760496343256019E+000                 -9.8999999999999986E+001                  1.5933133404239309E+003                  1.5933141013614866E+003                  5.3110482727560509E+002                  2.3045711689501044E+001                  8.9188540471516228E+002                  6.4859736928173914E-002                 -1.1880248171628010E+000                 -2.3760496343256019E+000                  2.7251802487918169E+000                  0.0000000000000000E+000                  1.7164198376641937E-001                 -9.8999999999999986E+001                 -7.6537647471597581E-001                  1.0000000000000000E+000                  1.0322747739758823E+004                  4.0137953144790837E+000                  2.8550587141438221E-005                  8.1513602612085735E-010                  4.5439670717357989E+000                  7.8703818361663753E+000                  1.1130400733761352E+001                  3.3698961722819540E+001                  6.5743517556052045E-001                  8.9599580292035153E-001                  1.0465108007523423E+000                  1.5276165203076424E+000                  9.9953430167932933E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618946E-003                 -9.5164335657632737E-001                  2.6876099648852221E+000                 -4.5264474841153035E+000                  5.7092680227308392E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496437E+019                  1.1177807946184695E-001                  1.1177806467934412E-001                  1.3325238237400638E+003                  4.8709084266183493E+002                  3.9390973756252808E+010                  8.3478697481946504E+000                  5.1199771496239869E+005                  1.4196118956321923E-004                  5.1199771482043748E+005                  2.9700615739225689E-001                  5.1959413826139231E+000                 -1.5962449563716509E+014                  1.2559032248065655E-001                  1.2559032248065655E-001                  2.9700262938598476E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6897086791021376E-001                  4.2005126457518608E-003                  4.2005126457518608E-003                  0.0000000000000000E+000                 -2.3766977034985746E+000                 -9.8999999999999986E+001                  1.5909368842908316E+003                  1.5909380655706436E+003                  5.3031288540177025E+002                  2.3028523300502147E+001                  8.9122020185724091E+002                  6.4811362011238896E-002                 -1.1883488517492873E+000                 -2.3766977034985746E+000                  2.7245321796188446E+000                  0.0000000000000000E+000                  1.7141230690532822E-001                 -9.8999999999999986E+001                 -7.6595800021213534E-001                  1.0000000000000000E+000                  1.0315048632606955E+004                  4.0134712798925971E+000                  2.8552649929683474E-005                  8.1525381800705349E-010                  4.5442953746815826E+000                  7.8709504735487466E+000                  1.1131204908459575E+001                  3.3701396482629370E+001                  6.5746655232998530E-001                  8.9602717968981638E-001                  1.0465421775218069E+000                  1.5276478970771070E+000                  9.9901774527008202E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344385054E-003                 -9.5164347144609251E-001                  2.6878112391106139E+000                 -4.5250527253788917E+000                  5.7108638660410858E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992890E+019                  1.1177804989683847E-001                  1.1177802042661136E-001                  1.3325107241221451E+003                  4.8731663773349078E+002                  3.9409633890819038E+010                  8.3469798894386287E+000                  5.1388254469843750E+005                  1.4222460188386091E-004                  5.1388254455621290E+005                  2.9701735808844865E-001                  5.1960352808320778E+000                 -1.5962454018711641E+014                  1.2605668713807752E-001                  1.2605668713807752E-001                  2.9700989095765418E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7062165341139990E-001                  4.1879773356222174E-003                  4.1879773356222174E-003                  0.0000000000000000E+000                 -2.3779956772894799E+000                 -9.8999999999999986E+001                  1.5861878986810057E+003                  1.5861899155206920E+003                  5.2873030797732656E+002                  2.2994136382506881E+001                  8.8988940371629712E+002                  6.4714583639410198E-002                 -1.1889978386447400E+000                 -2.3779956772894799E+000                  2.7232342058279393E+000                  0.0000000000000000E+000                  1.7095320381957665E-001                 -9.8999999999999986E+001                 -7.6712275571485644E-001                  1.0000000000000000E+000                  1.0299645876346032E+004                  4.0128222929971447E+000                  2.8556774373162770E-005                  8.1548936259972598E-010                  4.5449518002488167E+000                  7.8720874359825830E+000                  1.1132812816153415E+001                  3.3706264664927978E+001                  6.5752928183808179E-001                  8.9608990919791287E-001                  1.0466049070299035E+000                  1.5277106265852036E+000                  9.9824473526811675E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917268E-003                 -9.5164370044925772E-001                  2.6882819747850615E+000                 -4.5218220683562249E+000                  5.7145648607132884E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  1.1177799095636939E-001                  1.1177791782672508E-001                  1.3324846145166184E+003                  4.8784513096454555E+002                  3.9453311520065720E+010                  8.3449289962254465E+000                  5.1828049002529914E+005                  1.4284257464192691E-004                  5.1828048988245655E+005                  2.9704665189567658E-001                  5.1962540765097875E+000                 -1.5962464306222366E+014                  1.2698965149247851E-001                  1.2698965149247851E-001                  2.9702572774765662E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7393554782427856E-001                  4.1629500749490872E-003                  4.1629500749490872E-003                  0.0000000000000000E+000                 -2.3805987974495504E+000                 -9.8999999999999986E+001                  1.5767063804170928E+003                  1.5767100479962699E+003                  5.2557062725723802E+002                  2.2925327200658185E+001                  8.8722643952460328E+002                  6.4520927418544496E-002                 -1.1902993987247752E+000                 -2.3805987974495504E+000                  2.7206310856678688E+000                  0.0000000000000000E+000                  1.7003607625517811E-001                 -9.8999999999999986E+001                 -7.6945892534915028E-001                  1.0000000000000000E+000                  1.0268824531534759E+004                  4.0115207329171092E+000                  2.8565017867892026E-005                  8.1596024579299044E-010                  4.5462637931833294E+000                  7.8743598744043304E+000                  1.1136026529389108E+001                  3.3715994664943992E+001                  6.5765463169693283E-001                  8.9621525905676391E-001                  1.0467302568887547E+000                  1.5278359764440546E+000                  9.9670514987190761E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747822E-003                 -9.5164426871573227E-001                  2.6889587226488243E+000                 -4.5172653134085623E+000                  5.7197979044028813E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  1.1177784469698564E-001                  1.1177777233043995E-001                  1.3324198567792564E+003                  4.8860591777525144E+002                  3.9516194227856285E+010                  8.3420651426786598E+000                  5.2456330194729019E+005                  1.4373570415729932E-004                  5.2456330180355452E+005                  2.9709600905007738E-001                  5.1965667509936475E+000                 -1.5962478800535600E+014                  1.2932357440407671E-001                  1.2932357440407671E-001                  2.9707133047287698E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8229220596776985E-001                  4.1005887680721533E-003                  4.1005887680721533E-003                  0.0000000000000000E+000                 -2.3871537822150950E+000                 -9.8999999999999986E+001                  1.5530811030979708E+003                  1.5530887800941914E+003                  5.1769753952334486E+002                  2.2752967708045137E+001                  8.8055600478616475E+002                  6.4035839715522999E-002                 -1.1935768911075475E+000                 -2.3871537822150950E+000                  2.7140761009023242E+000                  0.0000000000000000E+000                  1.6774775606880027E-001                 -9.8999999999999986E+001                 -7.7534328059834923E-001                  1.0000000000000000E+000                  1.0191620425765796E+004                  4.0082432405343367E+000                  2.8585625852583132E-005                  8.1713800538386902E-010                  4.5495436558140803E+000                  7.8800407631226390E+000                  1.1144060519260870E+001                  3.3740318777224054E+001                  6.5796783672280001E-001                  8.9652846408263120E-001                  1.0470434619146218E+000                  1.5281491814699220E+000                  9.9314630353731403E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578358E-003                 -9.5164483105314346E-001                  2.6899794748352521E+000                 -4.5105523525686815E+000                  5.7275311466665295E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496435E+020                  1.1177769996380171E-001                  1.1177755745021464E-001                  1.3323558209012722E+003                  4.8975567250881937E+002                  3.9611246674967728E+010                  8.3378986527407761E+000                  5.3398756864131568E+005                  1.4509340398718710E-004                  5.3398756849622226E+005                  2.9718602707334330E-001                  5.1970341647334166E+000                 -1.5962499988760025E+014                  1.3165864490326792E-001                  1.3165864490326792E-001                  2.9712601505783270E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.9075179477058224E-001                  4.0385622324017080E-003                  4.0385622324017080E-003                  0.0000000000000000E+000                 -2.3937732204512381E+000                 -9.8999999999999986E+001                  1.5295828665970887E+003                  1.5295943885632473E+003                  5.0986671650793602E+002                  2.2580228442332821E+001                  8.7387087255914753E+002                  6.3549683180970373E-002                 -1.1968866102256188E+000                 -2.3937732204512381E+000                  2.7074566626661811E+000                  0.0000000000000000E+000                  1.6546737015456478E-001                 -9.8999999999999986E+001                 -7.8128763547720004E-001                  1.0000000000000000E+000                  1.0114246210175319E+004                  4.0049335214162651E+000                  2.8606217542200623E-005                  8.1831568207170632E-010                  4.5528209250033180E+000                  7.8857171598684781E+000                  1.1152088156524247E+001                  3.3764623656027084E+001                  6.5828056864503026E-001                  8.9684119600486134E-001                  1.0473561938368519E+000                  1.5284619133921522E+000                  9.8813746147736414E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239447E-003                 -9.5164593848373258E-001                  2.6920433958895047E+000                 -4.4975503407099673E+000                  5.7425965471894278E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992870E+020                  1.1177741493626522E-001                  1.1177713831409121E-001                  1.3322298487175703E+003                  4.9208870407075176E+002                  3.9804220241236389E+010                  8.3300121748989309E+000                  5.5283629428139084E+005                  1.4787792700401292E-004                  5.5283629413351289E+005                  2.9741994581081654E-001                  5.1979647540653025E+000                 -1.5962540561157169E+014                  1.3632682447764899E-001                  1.3632682447764899E-001                  2.9726399998583442E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0797998241371518E-001                  3.9156899687293450E-003                  3.9156899687293450E-003                  0.0000000000000000E+000                 -2.4071917014961439E+000                 -9.8999999999999986E+001                  1.4830343386787897E+003                  1.4830530734189726E+003                  4.9435414692911627E+002                  2.2234076255358939E+001                  8.6047453715706547E+002                  6.2575474179021165E-002                 -1.2035958507480720E+000                 -2.4071917014961439E+000                  2.6940381816212753E+000                  0.0000000000000000E+000                  1.6093717550818543E-001                 -9.8999999999999986E+001                 -7.9334362493011101E-001                  1.0000000000000000E+000                  9.9591960319104801E+003                  3.9982242808938127E+000                  2.8647288103483499E-005                  8.2066711568398716E-010                  4.5593575078470465E+000                  7.8970388534616998E+000                  1.1168099449152812E+001                  3.3813100251823521E+001                  6.5890364738901874E-001                  8.9746427474884993E-001                  1.0479792725808406E+000                  1.5290849921361407E+000                  9.8079616562041672E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
