                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      491                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  2.5490738523986070E+003                  9.7314907240050562E-003                  5.0579905207772435E-001                 -5.5256445969989958E-002                  7.0570000000000010E-001                  3.4610000000242084E-005                  2.7690000000000003E-001                  2.9880308009149321E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443618E-003                  9.3556432344946219E-003                  0.0000000000000000E+000                  6.6022774305828568E-003                  3.2379881234812372E-007                  2.5905776116315607E-003                  2.7954950147041351E-005                  8.1940924591606244E-006                  7.6078055224151612E-005                  1.6909987291097760E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7220932292234706E+004                  4.1876543574693182E+005                  9.6137822044228878E+009                  2.1211071638268534E-011                  2.1211071638268534E-011                  0.0000000000000000E+000                  1.9704016067081083E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946219E-003                 -2.9602198890580805E-001                  3.4063834004179623E+000                 -6.4925060800813386E+000                  4.4906226403076452E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  1.8602853354198540E+019                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0579905207772435E-001                  5.0579902537080335E-001                  1.4347472048139549E+004                  2.5490796178530159E+003                  3.7697016435408038E+011                  1.2186896362239429E+001                  3.0947291118324825E+004                  1.0647885490230835E-001                  3.0947184639469924E+004                  8.6208641088093688E-002                  5.5187008342220514E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406110383651E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907637653034820E+013                  1.1677404357182664E-001                  1.2500150528287676E-001                  8.6208641088093688E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -5.7012692769885841E-007                 -5.7012692769885841E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0007199874912047E+001                 -2.0007199874912047E+001                 -6.6690666249706823E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0565402483732948E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3268316348767210E-005                  1.7604821873096319E-010                  2.1117181334133099E+000                  3.6576030983363648E+000                  5.1726319074451403E+000                  1.5660920826192266E+001                  3.2463594924408590E-001                  5.6319657660391698E-001                  7.1371157443590760E-001                  1.1948172939912076E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852666E-003                 -2.9602203476856193E-001                  3.4063856105089245E+000                 -6.4924904098401690E+000                  4.4906415663514423E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  2.3253566692748182E+019                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.0579899866388378E-001                  5.0579896528143220E-001                  1.4347460792375634E+004                  2.5490925899546519E+003                  3.7697628811590747E+011                  1.2186908880049003E+001                  3.0948639794336090E+004                  1.0648102237493168E-001                  3.0948533313313714E+004                  8.6208209811509312E-002                  5.5187024169665939E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406119669114E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907635721076613E+013                  1.1677486642362866E-001                  1.2500406727171134E-001                  8.6208449409611740E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669249225550065E-001                 -5.7014692020485693E-007                 -5.7014692020485693E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0007895123997585E+001                 -2.0007899349781272E+001                 -6.6693004875511477E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0566417014016925E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3268339241139106E-005                  1.7604882621795181E-010                  2.1117217768474559E+000                  3.6576094089494200E+000                  5.1726408319997104E+000                  1.5660947846623070E+001                  3.2463669854957072E-001                  5.6319732590940186E-001                  7.1371232374139248E-001                  1.1948180432966926E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735711E-003                 -2.9602209209495545E-001                  3.4063880660918064E+000                 -6.4924729993463091E+000                  4.4906625943328082E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  2.3253566692748177E+019                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.0579893189897718E-001                  5.0579889851785442E-001                  1.4347446723226543E+004                  2.5491070030455053E+003                  3.7698309228581769E+011                  1.2186922789384205E+001                  3.0950138324028358E+004                  1.0648343065727055E-001                  3.0950031840597701E+004                  8.6207730645658120E-002                  5.5187041755416422E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406136382956E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907633574300258E+013                  1.1677691925811036E-001                  1.2501047225020182E-001                  8.6207970228583716E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672477498818872E-001                 -5.7019652028671212E-007                 -5.7019652028671212E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0009627792393374E+001                 -2.0009637301042495E+001                 -6.6698806851079109E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0568949029526643E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3268394720195625E-005                  1.7605029845091513E-010                  2.1117306066135395E+000                  3.6576247025528952E+000                  5.1726624604211624E+000                  1.5661013329920937E+001                  3.2463851446618985E-001                  5.6319914182602093E-001                  7.1371413965801156E-001                  1.1948198592133117E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618773E-003                 -2.9602214941906996E-001                  3.4063917493492464E+000                 -6.4924468854090218E+000                  4.4906941344126192E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  4.6507133385496347E+019                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.0579886513673367E-001                  5.0579879837848107E-001                  1.4347432654695584E+004                  2.5491286221485339E+003                  3.7699329864206024E+011                  1.2186943655314817E+001                  3.0952386119754487E+004                  1.0648704306827043E-001                  3.0952279632711419E+004                  8.6207011943116807E-002                  5.5187068133685093E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406162382268E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907630353619836E+013                  1.1677897102646369E-001                  1.2501687726044650E-001                  8.6207491078144349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6675705855047829E-001                 -5.7024610027796022E-007                 -5.7024610027796022E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0011359754699221E+001                 -2.0011374546919480E+001                 -6.6704606476545560E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0571479948319338E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3268450198614371E-005                  1.7605177067310970E-010                  2.1117394362781181E+000                  3.6576399959805590E+000                  5.1726840885939795E+000                  1.5661078812466023E+001                  3.2464033035434087E-001                  5.6320095771417189E-001                  7.1371595554616252E-001                  1.1948216751014626E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344384880E-003                 -2.9602226406047916E-001                  3.4063991154068698E+000                 -6.4923946639538537E+000                  4.4907572077679774E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  9.3014266770992710E+019                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.0579873162021560E-001                  5.0579859811967887E-001                  1.4347404519483835E+004                  2.5491718582206954E+003                  3.7701371156534064E+011                  1.2186985393311961E+001                  3.0956881715952430E+004                  1.0649426780942355E-001                  3.0956775221684620E+004                  8.6205574721896688E-002                  5.5187120888637553E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406184667396E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907623910666867E+013                  1.1678307136926006E-001                  1.2502968738595063E-001                  8.6206532869376767E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6682162816385859E-001                 -5.7034520009071916E-007                 -5.7034520009071916E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0014821564624771E+001                 -2.0014846926103516E+001                 -6.6716198689116171E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0576538499883288E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3268561153706898E-005                  1.7605471508965970E-010                  2.1117570953295548E+000                  3.6576705823548612E+000                  5.1727273442593420E+000                  1.5661209775496575E+001                  3.2464396205075036E-001                  5.6320458941058149E-001                  7.1371958724257212E-001                  1.1948253067978722E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917112E-003                 -2.9602249331600045E-001                  3.4064163006909625E+000                 -6.4922728475339850E+000                  4.4909043436276672E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  2.3253566692748175E+020                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.0579846461907674E-001                  5.0579813096085469E-001                  1.4347348256465344E+004                  2.5492727324228335E+003                  3.7706134360053137E+011                  1.2187082817879418E+001                  3.0967371462564042E+004                  1.0651112530284707E-001                  3.0967264951438741E+004                  8.6202222069893364E-002                  5.5187243976842399E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406205095426E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907608867496055E+013                  1.1679125929441611E-001                  1.2505530808127058E-001                  8.6204616821324312E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6695077734576236E-001                 -5.7054315935774854E-007                 -5.7054315935774854E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0021736737005334E+001                 -2.0021783245447093E+001                 -6.6739354998294163E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0586642473091799E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3268783057322249E-005                  1.7606060382228190E-010                  2.1117924123868277E+000                  3.6577317532924312E+000                  5.1728138530288774E+000                  1.5661471693803289E+001                  3.2465122513743278E-001                  5.6321185249726380E-001                  7.1372685032925454E-001                  1.1948325698845546E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747648E-003                 -2.9602306629565400E-001                  3.4064408438422964E+000                 -6.4920989018718247E+000                  4.4911144523871096E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  2.3253566692748175E+020                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.0579779730219865E-001                  5.0579746377671020E-001                  1.4347207642092209E+004                  2.5494168027645587E+003                  3.7712938568386938E+011                  1.2187222040040615E+001                  3.0982356893949018E+004                  1.0653520494705215E-001                  3.0982250358744070E+004                  8.6197435596648567E-002                  5.5187419784883112E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406222552107E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907587368053070E+013                  1.1681165445318947E-001                  1.2511936157608719E-001                  8.6199828833270958E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6727370837189770E-001                 -5.7103664942785612E-007                 -5.7103664942785612E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0038975180601657E+001                 -2.0039074605498094E+001                 -6.6797081058867942E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0611825619918515E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3269337763330840E-005                  1.7607532467735785E-010                  2.1118806965900578E+000                  3.6578846660179316E+000                  5.1730301042791380E+000                  1.5662126426977720E+001                  3.2466938058711764E-001                  5.6323000794694866E-001                  7.1374500577893929E-001                  1.1948507253342393E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578184E-003                 -2.9602363904812590E-001                  3.4064776468327076E+000                 -6.4918381632083424E+000                  4.4914294267178168E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  4.6507133385496350E+020                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.0579713025078599E-001                  5.0579646359797203E-001                  1.4347067089346796E+004                  2.5496328546410546E+003                  3.7723145865780743E+011                  1.2187431064191053E+001                  3.1004835159604267E+004                  1.0657132310079327E-001                  3.1004728588281167E+004                  8.6190260537099259E-002                  5.5187683460754933E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406251820551E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907555067681133E+013                  1.1683194329822694E-001                  1.2518341799560573E-001                  8.6195043910132135E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6759672235110845E-001                 -5.7152813469159207E-007                 -5.7152813469159207E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0056143165961608E+001                 -2.0056295576907178E+001                 -6.6854572606974187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0636899388094802E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3269892400542011E-005                  1.7609004432196256E-010                  2.1119689698438382E+000                  3.6580375597784287E+000                  5.1732463287088359E+000                  1.5662781078948857E+001                  3.2468753302626652E-001                  5.6324816038609760E-001                  7.1376315821808822E-001                  1.1948688777733882E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239274E-003                 -2.9602478387233938E-001                  3.4065512067740529E+000                 -6.4913173245732905E+000                  4.4920586975265024E+000                  7.0572780999999996E-001                  2.7693461000000030E-001                  1.7337579999999742E-002                  9.3014266770992700E+020                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.0579579694340415E-001                  5.0579446522704996E-001                  1.4346786168518127E+004                  2.5500647429920409E+003                  3.7743562382919952E+011                  1.2187849714208957E+001                  3.1049792164948052E+004                  1.0664355092629396E-001                  3.1049685521397125E+004                  8.6175928976383945E-002                  5.5188210650899725E+000                  7.0570000000000010E-001                  2.7809999999838643E-005                  3.4610000000242044E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.7292406350554848E-085                  1.0000000000000002E-099                  2.9880308009149325E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443620E-003                  3.5344472101892770E-003                 -3.4907490310139535E+013                  1.1687220357979658E-001                  1.2531154129754393E-001                  8.6185483350194159E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6824299916528251E-001                 -5.7250512094650052E-007                 -5.7250512094650052E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0090268823423848E+001                 -2.0090527412895646E+001                 -6.6968855692180549E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0686720229602421E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3271001496245609E-005                  1.7611948071335313E-010                  2.1121454879074277E+000                  3.6583432980330199E+000                  5.1736787078950153E+000                  1.5664090171944997E+001                  3.2472382977995756E-001                  5.6328445713978870E-001                  7.1379945497177932E-001                  1.1949051745270793E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
