                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     236                                      547                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  2.5946638997246939E+008                  2.1259983967102005E+002                  1.8740352259565839E-008                  1.0090580943348380E-001                  3.6179322805524009E+001                  7.1000000000000008E-001                  2.8733433992249199E-005                  2.6997126656600789E-001                  3.4468833607861527E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.3556432344946393E-003                  0.0000000000000000E+000                  6.6425066964911975E-003                  2.6881975733296988E-007                  2.5257548535562199E-003                  3.2247810994431100E-005                  9.4524062287362644E-006                  8.7760869999333277E-005                  1.9506744644982570E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3166106126018931E+003                  1.0900195620471270E+012                  4.9922451322755360E+015                  6.6909909554155557E-019                  6.6909909554155557E-019                  0.0000000000000000E+000                  2.7641832813543809E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946393E-003                 -9.9608382947889385E-001                  2.3275828253377475E+000                 -3.8618719149024994E+000                  6.0140631250169863E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8602853354198573E+019                  1.0090580943348380E-001                  1.0090580786271103E-001                  1.0510830765435287E+003                  2.1260957793584612E+002                  1.6981481447606127E+010                  6.8865665409952630E+000                  1.0329115292885388E+006                  5.1530110252783733E-006                  1.0329115292833858E+006                  3.1412990396711749E-001                  5.0190126979044223E+000                 -1.7685014462994719E+014                  1.2502290332813365E-001                  1.2502290332813365E-001                  3.1412990396711749E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.5961713095519279E-002                  1.5961713095519279E-002                  0.0000000000000000E+000                 -1.7969204997017549E+000                 -9.8999999999999986E+001                  4.4474260518987167E+003                  4.4474260518987167E+003                  1.4824753506329059E+003                  3.8502926520368632E+001                  1.7372952181380374E+003                  1.2633967348192443E-001                 -8.9846024985087747E-001                 -1.7969204997017549E+000                  3.1709874810089080E+000                  0.0000000000000000E+000                  1.8910700063898384E-001                 -9.8999999999999986E+001                 -7.2329239351030694E-001                  1.0000000000000000E+000                  2.0107583543264322E+004                  4.3033598817910068E+000                  2.1046967084166289E-005                  4.4297482344197917E-010                  3.3497288485374801E+000                  5.8019005572461069E+000                  8.2051264555974637E+000                  2.4842254018704356E+001                  5.2500965349954276E-001                  7.6357028085937384E-001                  9.1408527869136458E-001                  1.3951909982466646E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852839E-003                 -9.9608384299997454E-001                  2.3276275860591582E+000                 -3.8615589868781726E+000                  6.0144209717991988E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  1.0090580629193900E-001                  1.0090580432988688E-001                  1.0510809845874446E+003                  2.1263149174989258E+002                  1.6983177758394409E+010                  6.8863550088922363E+000                  1.0337629708895072E+006                  5.1551358511893039E-006                  1.0337629708843521E+006                  3.1412535145615994E-001                  5.0190331859196888E+000                 -1.7685014912575172E+014                  1.2507847892661952E-001                  1.2507847892661952E-001                  3.1412788062891411E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6715532696562974E-001                  1.5956114333703791E-002                  1.5956114333703791E-002                  0.0000000000000000E+000                 -1.7970728604094057E+000                 -9.8999999999999986E+001                  4.4458656487663857E+003                  4.4458659255965667E+003                  1.4819553546690731E+003                  3.8496173247078382E+001                  1.7369905028746996E+003                  1.2631751396264806E-001                 -8.9853643020470297E-001                 -1.7970728604094057E+000                  3.1708351203012572E+000                  0.0000000000000000E+000                  1.8904940170229459E-001                 -9.8999999999999986E+001                 -7.2342469274102850E-001                  1.0000000000000000E+000                  2.0104056746234950E+004                  4.3032837014371816E+000                  2.1047409038324842E-005                  4.4299342722655824E-010                  3.3497991877264344E+000                  5.8020223882951383E+000                  8.2052987507193222E+000                  2.4842775668091058E+001                  5.2501877292451127E-001                  7.6357940028434235E-001                  9.1409439811633297E-001                  1.3952001176716331E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735884E-003                 -9.9608385988915649E-001                  2.3276773301771136E+000                 -3.8612116445525912E+000                  6.0148182338837879E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  1.0090580236783553E-001                  1.0090580040735260E-001                  1.0510783716484696E+003                  2.1265584796952052E+002                  1.6985063188346533E+010                  6.8861203488709943E+000                  1.0347090172599657E+006                  5.1574982707023047E-006                  1.0347090172548081E+006                  3.1412027630631734E-001                  5.0190559637146066E+000                 -1.7685015411549781E+014                  1.2521738997853446E-001                  1.2521738997853446E-001                  3.1412281388123864E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6776651163550205E-001                  1.5942118528685711E-002                  1.5942118528685711E-002                  0.0000000000000000E+000                 -1.7974539662409057E+000                 -9.8999999999999986E+001                  4.4419654675399524E+003                  4.4419660896125388E+003                  1.4806554668796234E+003                  3.8479286205432963E+001                  1.7362285406201274E+003                  1.2626210250382222E-001                 -8.9872698312045285E-001                 -1.7974539662409057E+000                  3.1704540144697573E+000                  0.0000000000000000E+000                  1.8890542390270418E-001                 -9.8999999999999986E+001                 -7.2375557232063548E-001                  1.0000000000000000E+000                  2.0095237738658881E+004                  4.3030931485214312E+000                  2.1048513454699865E-005                  4.4303991865268114E-010                  3.3499749610517502E+000                  5.8023268366252019E+000                  8.2057293056767389E+000                  2.4844079237960340E+001                  5.2504156097186117E-001                  7.6360218833169236E-001                  9.1411718616368298E-001                  1.3952229057189829E+000                  9.9996651812611259E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618946E-003                 -9.9608387676483456E-001                  2.3277519586999622E+000                 -3.8606913239418450E+000                  6.0154134465815492E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496437E+019                  1.0090579844686973E-001                  1.0090579453059775E-001                  1.0510757609356904E+003                  2.1269239357648453E+002                  1.6987892318774151E+010                  6.8857690755336387E+000                  1.0361280870362325E+006                  5.1610445168921776E-006                  1.0361280870310714E+006                  3.1411263143766793E-001                  5.0190901533462782E+000                 -1.7685016158677984E+014                  1.2535623785856403E-001                  1.2535623785856403E-001                  3.1411772801676752E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6837809531898418E-001                  1.5928129269181888E-002                  1.5928129269181888E-002                  0.0000000000000000E+000                 -1.7978352283281755E+000                 -9.8999999999999986E+001                  4.4380671114192255E+003                  4.4380680778519582E+003                  1.4793561870176236E+003                  3.8462399652356893E+001                  1.7354666004103524E+003                  1.2620669264813925E-001                 -8.9891761416408789E-001                 -1.7978352283281755E+000                  3.1700727523824876E+000                  0.0000000000000000E+000                  1.8876149015820348E-001                 -9.8999999999999986E+001                 -7.2408660282235782E-001                  1.0000000000000000E+000                  2.0086418986230929E+004                  4.3029025174777971E+000                  2.1049618627914501E-005                  4.4308644438064511E-010                  3.3501508548318326E+000                  5.8026314935890388E+000                  8.2061601556868684E+000                  2.4845383701146076E+001                  5.2506436343862295E-001                  7.6362499079845403E-001                  9.1413998863044466E-001                  1.3952457081857448E+000                  9.9992935913211922E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344385054E-003                 -9.9608391047578493E-001                  2.3279012690052108E+000                 -3.8596531777018122E+000                  6.0166014306545579E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992890E+019                  1.0090579061432667E-001                  1.0090578280048232E-001                  1.0510705461719001E+003                  2.1276552972536521E+002                  1.6993554468400696E+010                  6.8850691260362460E+000                  1.0389662274699545E+006                  5.1681468612177427E-006                  1.0389662274647864E+006                  3.1409722658264383E-001                  5.0191586194666362E+000                 -1.7685017648445644E+014                  1.2563373610347089E-001                  1.2563373610347089E-001                  3.1410749648599323E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6960245893466674E-001                  1.5900170961683415E-002                  1.5900170961683415E-002                  0.0000000000000000E+000                 -1.7985982060369974E+000                 -9.8999999999999986E+001                  4.4302760346880686E+003                  4.4302776872011327E+003                  1.4767595044771051E+003                  3.8428628709298295E+001                  1.7339428175920082E+003                  1.2609588003453331E-001                 -8.9929910301849869E-001                 -1.7985982060369974E+000                  3.1693097746736658E+000                  0.0000000000000000E+000                  1.8847376038252234E-001                 -9.8999999999999986E+001                 -7.2474910442002505E-001                  1.0000000000000000E+000                  2.0068782611018611E+004                  4.3025210286233859E+000                  2.1051831320320331E-005                  4.4317960193921999E-010                  3.3505030157657627E+000                  5.8032414542190462E+000                  8.2070227702823395E+000                  2.4847995396531505E+001                  5.2511001317772066E-001                  7.6367064053755185E-001                  9.1418563836954247E-001                  1.3952913579248425E+000                  9.9987371182406171E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917268E-003                 -9.9608397773673862E-001                  2.3282498845428869E+000                 -3.8572436345660037E+000                  6.0193608225819668E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  1.0090577498663748E-001                  1.0090575556010056E-001                  1.0510601431826726E+003                  2.1293638878693173E+002                  1.7006784436049480E+010                  6.8834491048995865E+000                  1.0455885592511236E+006                  5.1847677668436542E-006                  1.0455885592459388E+006                  3.1406070684270504E-001                  5.0193188021257029E+000                 -1.7685021099977484E+014                  1.2618792483431351E-001                  1.2618792483431351E-001                  3.1408679237123271E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7205596546310320E-001                  1.5844336790190421E-002                  1.5844336790190421E-002                  0.0000000000000000E+000                 -1.8001259347247809E+000                 -9.8999999999999986E+001                  4.4147168683007430E+003                  4.4147198824612205E+003                  1.4715737964978900E+003                  3.8361097436046975E+001                  1.7308957308197280E+003                  1.2587428963132391E-001                 -9.0006296736239044E-001                 -1.8001259347247809E+000                  3.1677820459858821E+000                  0.0000000000000000E+000                  1.8789886753691920E-001                 -9.8999999999999986E+001                 -7.2607583737658477E-001                  1.0000000000000000E+000                  2.0033515403006109E+004                  4.3017571642794943E+000                  2.1056266283560380E-005                  4.4336634980420161E-010                  3.3512088620878471E+000                  5.8044640159112335E+000                  8.2087517336082669E+000                  2.4853230092957467E+001                  5.2520149582259523E-001                  7.6376212318242642E-001                  9.1427712101441705E-001                  1.3953828405697171E+000                  9.9976273624578016E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747822E-003                 -9.9608414495889908E-001                  2.3287489106228207E+000                 -3.8538326004337673E+000                  6.0232726498626459E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  1.0090573613355701E-001                  1.0090571685898717E-001                  1.0510342891282335E+003                  2.1318120397267535E+002                  1.7025746519278252E+010                  6.8811677870998649E+000                  1.0550490477948776E+006                  5.2086528449672483E-006                  1.0550490477896689E+006                  3.1400716158980269E-001                  5.0195488932322192E+000                 -1.7685025987066822E+014                  1.2756938461758177E-001                  1.2756938461758177E-001                  3.1403393421625386E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7821753848916044E-001                  1.5705190263791621E-002                  1.5705190263791621E-002                  0.0000000000000000E+000                 -1.8039567978828412E+000                 -9.8999999999999986E+001                  4.3759413351742269E+003                  4.3759476927175801E+003                  1.4586502904632955E+003                  3.8192280508805645E+001                  1.7232785217672686E+003                  1.2532035055724836E-001                 -9.0197839894142073E-001                 -1.8039567978828412E+000                  3.1639511828278217E+000                  0.0000000000000000E+000                  1.8646454959867209E-001                 -9.8999999999999986E+001                 -7.2940372351808669E-001                  1.0000000000000000E+000                  1.9945353261195236E+004                  4.2998417327004637E+000                  2.1067402969004546E-005                  4.4383546785842146E-010                  3.3529813206259456E+000                  5.8075340041535286E+000                  8.2130933526168466E+000                  2.4866374997286155E+001                  5.2543113399199504E-001                  7.6399176135182623E-001                  9.1450675918381674E-001                  1.3956124787391169E+000                  9.9950547490823327E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578358E-003                 -9.9608431087300120E-001                  2.3294985516518225E+000                 -3.8487824313506711E+000                  6.0290751169340995E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496435E+020                  1.0090569758441097E-001                  1.0090565948090648E-001                  1.0510086509081136E+003                  2.1354949642774733E+002                  1.7054285507246569E+010                  6.8778134809758384E+000                  1.0692398022955598E+006                  5.2447401612275785E-006                  1.0692398022903150E+006                  3.1392417732654876E-001                  5.0198963025591370E+000                 -1.7685033190061372E+014                  1.2894479986855995E-001                  1.2894479986855995E-001                  3.1397950016871806E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8441865955372327E-001                  1.5566701015603973E-002                  1.5566701015603973E-002                  0.0000000000000000E+000                 -1.8078034158534984E+000                 -9.8999999999999986E+001                  4.3373490682045649E+003                  4.3373586836921404E+003                  1.4457878304292592E+003                  3.8023516807750163E+001                  1.7156637143399980E+003                  1.2476658613428507E-001                 -9.0390170792674918E-001                 -1.8078034158534984E+000                  3.1601045648571646E+000                  0.0000000000000000E+000                  1.8503470030015812E-001                 -9.8999999999999986E+001                 -7.3274681897153771E-001                  1.0000000000000000E+000                  1.9857218915972200E+004                  4.2979184237151351E+000                  2.1078613108124837E-005                  4.4430793056201202E-010                  3.3547654696796871E+000                  5.8106242409628850E+000                  8.2174636074235838E+000                  2.4879606600799267E+001                  5.2566216421165846E-001                  7.6422279157148965E-001                  9.1473778940348027E-001                  1.3958435089587804E+000                  9.9914158540432441E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239447E-003                 -9.9608463886546239E-001                  2.3310023115328677E+000                 -3.8389139879697778E+000                  6.0404525645830871E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992870E+020                  1.0090562137737408E-001                  1.0090554688234622E-001                  1.0509580077504836E+003                  2.1429020066880409E+002                  1.7111734671920170E+010                  6.8713401354369354E+000                  1.0976213970346972E+006                  5.3178859187521156E-006                  1.0976213970293794E+006                  3.1375010436542483E-001                  5.0205995208489114E+000                 -1.7685047180787559E+014                  1.3167655819519064E-001                  1.3167655819519064E-001                  3.1386615300617415E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.9693881736985575E-001                  1.5291814043463376E-002                  1.5291814043463376E-002                  0.0000000000000000E+000                 -1.8155409918712129E+000                 -9.8999999999999986E+001                  4.2607476724707940E+003                  4.2607635538531695E+003                  1.4202571647688831E+003                  3.7686299430547479E+001                  1.7004480881569505E+003                  1.2366007457325658E-001                 -9.0777049593560644E-001                 -1.8155409918712129E+000                  3.1523669888394501E+000                  0.0000000000000000E+000                  1.8218959481098351E-001                 -9.8999999999999986E+001                 -7.3947643002609653E-001                  1.0000000000000000E+000                  1.9681112131446185E+004                  4.2940496357062781E+000                  2.1101263879241029E-005                  4.4526333730136214E-010                  3.3583704518676729E+000                  5.8168682532728564E+000                  8.2262939743159720E+000                  2.4906341864247814E+001                  5.2612860017851304E-001                  7.6468922753834412E-001                  9.1520422537033497E-001                  1.3963099449256349E+000                  9.9860446834870153E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
