                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      488                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.5771515595029773E+003                  1.0605722802916462E-002                  5.1658688650492568E-001                 -1.6293472635350992E-001                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.3556432344946393E-003                  0.0000000000000000E+000                  6.6425066964911975E-003                  2.6881975733263763E-007                  2.5257548535562203E-003                  3.2247810994431128E-005                  9.4524062287362661E-006                  8.7760869999333277E-005                  1.9506744644982577E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8418048147516543E+004                  3.7622232516407443E+005                  8.8213160086759357E+009                  4.6959919531921338E-022                  4.6959919531921348E-022                  0.0000000000000000E+000                  1.8794221602805420E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946393E-003                 -2.8685662253520172E-001                  3.4111411034963011E+000                 -6.6129934211575714E+000                  4.3840082709262189E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8602853354198577E+019                  5.1658688650492568E-001                  5.1658685271553140E-001                  1.4940147399970136E+004                  2.5771583469739289E+003                  4.2028389707662634E+011                  1.2532475547055006E+001                  2.4210751544905455E+004                  1.1124850521192441E-001                  2.4210640296400245E+004                  8.0938456057889588E-002                  5.5246983634858928E+000                 -3.4127479273454930E+013                  1.1574579517503222E-001                  1.2500181463646709E-001                  8.0938456057889588E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -6.3462372141976825E-007                 -6.3462372141976825E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3726143769554394E+001                 -2.3726143769554394E+001                 -7.9087145898514652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4807339117142636E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3171886520752509E-005                  1.7349859451558160E-010                  2.0963708496232689E+000                  3.6310208230538352E+000                  5.1350388932218527E+000                  1.5547102323367534E+001                  3.2146811213732068E-001                  5.6002873949715182E-001                  7.1054373732914244E-001                  1.1916494568844425E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852839E-003                 -2.8685667934867937E-001                  3.4111436769757559E+000                 -6.6129752305155440E+000                  4.3840305045951595E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748227E+019                  5.1658681892613567E-001                  5.1658677669114994E-001                  1.4940133354572097E+004                  2.5771736183715288E+003                  4.2029234089926593E+011                  1.2532495535669707E+001                  2.4211991043992555E+004                  1.1125114212441121E-001                  2.4211879792850432E+004                  8.0938112098993958E-002                  5.5247003680862381E+000                 -3.4127475913874574E+013                  1.1574666285644834E-001                  1.2500472455163197E-001                  8.0938303187269300E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669700591858849E-001                 -6.3464367642204578E-007                 -6.3464367642204578E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3726880498777675E+001                 -2.3726886706578263E+001                 -7.9089632701518164E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4808359669179043E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3171915265405397E-005                  1.7349935175901968E-010                  2.0963754244768635E+000                  3.6310287469326985E+000                  5.1350500992788071E+000                  1.5547136251389844E+001                  3.2146905988542746E-001                  5.6002968724525848E-001                  7.1054468507724911E-001                  1.1916504046325493E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735901E-003                 -2.8685675036258407E-001                  3.4111465362879132E+000                 -6.6129550198930254E+000                  4.3840552073530059E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  5.1658673445616043E-001                  5.1658669222312703E-001                  1.4940115798635557E+004                  2.5771905860476654E+003                  4.2030172286158282E+011                  1.2532517745877543E+001                  2.4213368266101286E+004                  1.1125407198831826E-001                  2.4213257012029298E+004                  8.0937729958661039E-002                  5.5247025953675788E+000                 -3.4127472180837055E+013                  1.1574870204738932E-001                  1.2501183343747971E-001                  8.0937921028827492E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6673493091442448E-001                 -6.3469077825482472E-007                 -6.3469077825482472E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3728629814753226E+001                 -2.3728643783015112E+001                 -7.9095502556985817E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4810781018561832E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3171984972436693E-005                  1.7350118811409802E-010                  2.0963865186954624E+000                  3.6310479626829828E+000                  5.1350772744534705E+000                  1.5547218528317034E+001                  3.2147135820714656E-001                  5.6003198556697775E-001                  7.1054698339896838E-001                  1.1916527029542685E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618964E-003                 -2.8685682137321783E-001                  3.4111508250834586E+000                 -6.6129247064241072E+000                  4.3840922588796527E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496437E+019                  5.1658664999008974E-001                  5.1658656552988558E-001                  1.4940098243600572E+004                  2.5772160367465390E+003                  4.2031579590309222E+011                  1.2532551063579136E+001                  2.4215434100615705E+004                  1.1125846675189267E-001                  2.4215322842148951E+004                  8.0937156803431110E-002                  5.5247059362265638E+000                 -3.4127466580599531E+013                  1.1575073991475114E-001                  1.2501894229057159E-001                  8.0937538906917739E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677285694460919E-001                 -6.3473785557639536E-007                 -6.3473785557639536E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3730378213164329E+001                 -2.3730399942675902E+001                 -7.9101369357853644E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4813201007833403E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3172054678340848E-005                  1.7350302444920098E-010                  2.0963976127346715E+000                  3.6310671781225534E+000                  5.1351044491887183E+000                  1.5547300803913831E+001                  3.2147365647954002E-001                  5.6003428383937115E-001                  7.1054928167136178E-001                  1.1916550012266620E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344385054E-003                 -2.8685696338467692E-001                  3.4111594019977280E+000                 -6.6128640882395731E+000                  4.3841663525481165E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992890E+019                  5.1658648106965677E-001                  5.1658631217268436E-001                  1.4940063136234063E+004                  2.5772669348817813E+003                  4.2034394205595477E+011                  1.2532617706137547E+001                  2.4219565775048195E+004                  1.1126725610624207E-001                  2.4219454507792088E+004                  8.0936010712574530E-002                  5.5247126176662507E+000                 -3.4127455378111508E+013                  1.1575481168242349E-001                  1.2503315990665051E-001                  8.0936774773145592E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6684871210796282E-001                 -6.3483193677325559E-007                 -6.3483193677325559E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3733872260563757E+001                 -2.3733909514936496E+001                 -7.9113093806674666E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4818036909277900E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3172194087043670E-005                  1.7350669706674821E-010                  2.0964198003188357E+000                  3.6311056081456230E+000                  5.1351587974485460E+000                  1.5547465351441938E+001                  3.2147825288545046E-001                  5.6003888024528159E-001                  7.1055387807727222E-001                  1.1916595976325721E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917285E-003                 -2.8685724736837553E-001                  3.4111794115716778E+000                 -6.6127226917821584E+000                  4.3843391890833159E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  5.1658614327560759E-001                  5.1658572116987733E-001                  1.4939992932311236E+004                  2.5773856819612406E+003                  4.2040961822218359E+011                  1.2532773249923324E+001                  2.4229206373940542E+004                  1.1128776399342684E-001                  2.4229095086176549E+004                  8.0933337533407881E-002                  5.5247282065126182E+000                 -3.4127429226286438E+013                  1.1576293935564787E-001                  1.2506159478472861E-001                  8.0935246947098347E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6700043484610083E-001                 -6.3501980553098125E-007                 -6.3501980553098125E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3740849363285708E+001                 -2.3740917676802074E+001                 -7.9136506111242770E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4827692408549521E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3172472892702870E-005                  1.7351404210899190E-010                  2.0964641736176595E+000                  3.6311824649536848E+000                  5.1352674893888670E+000                  1.5547794432633543E+001                  3.2148744516405559E-001                  5.6004807252388666E-001                  7.1056307035587729E-001                  1.1916687899111773E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747822E-003                 -2.8685795709894296E-001                  3.4112079858942690E+000                 -6.6125208020804829E+000                  4.3845859807740961E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  5.1658529906346051E-001                  5.1658487715252832E-001                  1.4939817485534601E+004                  2.5775552661393435E+003                  4.2050343057001306E+011                  1.2532995485881649E+001                  2.4242978748099798E+004                  1.1131705647665562E-001                  2.4242867431043323E+004                  8.0929522316672955E-002                  5.5247504706800106E+000                 -3.4127391859168660E+013                  1.1578316619622861E-001                  1.2513267966943384E-001                  8.0931429925040418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6737981408576397E-001                 -6.3548776578048345E-007                 -6.3548776578048345E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3758228046224836E+001                 -2.3758374062204606E+001                 -7.9194823566575652E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4851736271188191E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3173169814178523E-005                  1.7353240295318418E-010                  2.0965750921154562E+000                  3.6313745814273686E+000                  5.1355391831115069E+000                  1.5548617026229097E+001                  3.2151042195415586E-001                  5.6007104931398699E-001                  7.1058604714597762E-001                  1.1916917667012776E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578358E-003                 -2.8685866650313419E-001                  3.4112508300457773E+000                 -6.6122182131770488E+000                  4.3849559079723992E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496435E+020                  5.1658445524091101E-001                  5.1658361200332203E-001                  1.4939642128715252E+004                  2.5778095604496966E+003                  4.2064415838731256E+011                  1.2533329075665055E+001                  2.4263637444318661E+004                  1.1136099188138747E-001                  2.4263526083326778E+004                  8.0923805045194475E-002                  5.5247838605506514E+000                 -3.4127335741040793E+013                  1.1580326143976299E-001                  1.2520376153187407E-001                  8.0927616559513471E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6775929672374978E-001                 -6.3595328716943442E-007                 -6.3595328716943442E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3775515433451346E+001                 -2.3775739229156176E+001                 -7.9252837089808725E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4875644880249523E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3173866614706007E-005                  1.7355076158206547E-010                  2.0966859913637546E+000                  3.6315666645599425E+000                  5.1358108296826952E+000                  1.5549439477066546E+001                  3.2153339354148874E-001                  5.6009402090131988E-001                  7.1060901873331050E-001                  1.1917147382886106E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239447E-003                 -2.8686008433374399E-001                  3.4113364502542796E+000                 -6.6116139054901142E+000                  4.3856948280503483E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992870E+020                  5.1658276876298381E-001                  5.1658108461911856E-001                  1.4939291684573633E+004                  2.5783178200734656E+003                  4.2092561775289557E+011                  1.2533996950665985E+001                  2.4304955376310383E+004                  1.1144884482210478E-001                  2.4304843927465561E+004                  8.0912392633996799E-002                  5.5248506119623935E+000                 -3.4127223307673773E+013                  1.1584305883710239E-001                  1.2534591760816033E-001                  8.0920000908128592E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6851857213584431E-001                 -6.3687704575173967E-007                 -6.3687704575173967E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3809817537137960E+001                 -2.3810197120356705E+001                 -7.9367956375943089E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4923057928973794E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3175259898431201E-005                  1.7358747339120936E-010                  2.0969077393557489E+000                  3.6319507433485527E+000                  5.1363539991145686E+000                  1.5551084004189292E+001                  3.2157932261119360E-001                  5.6013994997102468E-001                  7.1065494780301541E-001                  1.1917606673583154E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
