                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                              average_he3                              average_he4                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      488                  5.7911217841186797E+001                  8.9824334329489497E-001                  9.3556432344946393E-003                  4.0256717496642584E-004                  2.5142689627786440E+003                  9.5144657939112819E-003                  5.1406956996730868E-001                  2.9870974858255055E+000                  1.3149941781670856E+001                 -1.6775176642655937E-001                  5.2765855564282615E+000                 -7.6495350849063198E-002                  1.3332081861573617E+001                  7.0999999999999996E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  3.3918984699672258E+001                  1.6510330542837286E+002                  2.6745057559977778E+002                  1.4741007268558698E+004                 -2.3393786808681797E+044                 -3.1581146801394884E-013                  3.1581146801394884E-013                                        0                                        4 
                                      80                                      488                  9.2467417371490725E+001                  1.1357870814377693E+000                  9.3556432344946393E-003                  4.0256717481643579E-004                  2.5119630465818987E+003                  9.4547939097873249E-003                  5.1339626145297756E-001                  2.9882358758538943E+000                  1.3150039826675247E+001                 -1.6769630863218865E-001                  5.2766212585369816E+000                 -7.6481271213092186E-002                  1.3332067272369910E+001                  7.0999999999999996E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  3.3994500515482883E+001                  1.6561261022391005E+002                  2.6842273568704559E+002                  1.4708261407526012E+004                 -2.3397734612036595E+044                 -4.7319707459457158E-011                  3.1372649440900967E-013                                        0                                        6 
                                      90                                      488                  5.1831184396247249E+002                  1.9275995419140175E+000                  9.3556432344946393E-003                  9.3556432344946393E-003                  2.5121549345771791E+003                  9.4310935027556841E-003                  5.1267406147340300E-001                  2.9894585893882244E+000                  1.3152114139386839E+001                 -1.6614600193462387E-001                  5.2770506937246324E+000                 -7.3369459769492440E-002                  1.3329194182238425E+001                  7.0999999999999996E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  3.4067732895433302E+001                  1.6607319025459194E+002                  2.6917480748850073E+002                  1.4676644364175576E+004                 -2.3446306197864663E+044                 -8.7290750416951642E-011                  3.5142972338363096E-013                                        0                                        2 
                                     100                                      488                  3.1550282903618968E+003                  2.7194120023902655E+000                  9.3556432344946393E-003                  9.3556432344946393E-003                  2.5132081720173601E+003                  9.2807175780319270E-003                  5.0814424679314796E-001                  2.9971672537658716E+000                  1.3164546847710477E+001                 -1.5692855968064526E-001                  5.2796882345840634E+000                 -5.5235297239236404E-002                  1.3312441793833431E+001                  7.0999999999999996E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  3.4532850019277795E+001                  1.6901185622982138E+002                  2.7398267547702875E+002                  1.4478967120318117E+004                 -2.3743996414493927E+044                 -8.9287856941915849E-011                 -8.6689183496680482E-013                                        0                                        2 
                                     110                                      488                  1.9480881547074303E+004                  3.5112244628665139E+000                  9.3556432344946393E-003                  9.3556432344946393E-003                  2.5186707558382236E+003                  8.4663760650936538E-003                  4.8323584255341778E-001                  3.0408230009223400E+000                  1.3235189160096128E+001                 -1.0446541626099981E-001                  5.2945668876116070E+000                  4.9822291543544006E-002                  1.3215389233235440E+001                  7.0999999999999996E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  3.7291860737425971E+001                  1.8668157251392586E+002                  3.0293818805417897E+002                  1.3407751453340645E+004                 -2.5481221297315398E+044                 -8.7738341533248332E-011                  3.0237713940830495E-013                                        0                                        3 
                                     120                                      495                  1.2056626178341814E+005                  4.3030369233427619E+000                  9.3556432344946393E-003                  9.3556432344946393E-003                  2.5309386044194353E+003                  5.6884580895969778E-003                  3.9227192069142713E-001                  3.2219668356772182E+000                  1.3532192258431568E+001                  1.1655739505842225E-001                  5.3544785798854733E+000                  5.2874534370717607E-001                  1.2776320929022106E+001                  7.0999999999999996E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  5.1418458064998696E+001                  2.8261172766679482E+002                  4.6149203781727249E+002                  9.7241344609739936E+003                 -3.3671882120471025E+044                 -6.8989236968218950E-011                  2.7458894434040359E-013                                        0                                        5 
                                     130                                      510                  6.5165303878968302E+005                  4.9754370315369849E+000                  9.3556432344946393E-003                  9.3556432344946393E-003                  2.4172706616026380E+003                  2.0870040696570431E-003                  2.6047392044459111E-001                  3.5776127860160645E+000                  1.4093458799061327E+001                  5.3276914685657972E-001                  5.4512714039448769E+000                  1.6373428594636006E+000                  1.1825718436511092E+001                  7.0999999999999996E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  9.7326912465508897E+001                  6.5586475737872661E+002                  1.1082533908995861E+003                  5.1373251995144919E+003                 -5.3583048074373511E+044                 -4.5692369058109099E-011                  2.6496601505106086E-013                                        0                                        4 
                                     140                                      518                  2.9374756450394113E+006                  5.5346798347798511E+000                  9.3556432344946393E-003                  9.3556432099957156E-003                  2.0363256712058349E+003                  5.1248454951010008E-004                  1.8188591812796934E-001                  3.8895431261801021E+000                  1.4653672138688394E+001                  9.5633466780378484E-001                  5.5063252801996070E+000                  3.4197291359068855E+000                  1.0675097180255431E+001                  7.0999999999999996E-001                  2.8733433992169399E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  1.7402174418336494E+002                  1.4654926932308992E+003                  2.6301227858125467E+003                  2.8732041639184758E+003                 -7.9012424105184024E+044                 -3.2883391525990904E-011                  1.9914226469480689E-013                                        0                                        3 
                                     150                                      518                  1.1746228446294062E+007                  6.1767353754205052E+000                  9.3556432344946393E-003                  9.3556431993895885E-003                  1.6346393530182811E+003                  1.3414709694975504E-004                  1.4441087518119491E-001                  4.0899414795422517E+000                  1.5039282351615741E+001                  1.2489728104603817E+000                  5.4925554918386963E+000                  5.8028416029337171E+000                  9.7302739292956115E+000                  7.0999999999999996E-001                  2.8733433992169561E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336070E-003                  9.3805276451495376E-003                  2.0850244238750375E-003                  4.0772218292556778E-003                  6.6425066964911931E-003                  2.5257548535562199E-003                  2.4465411608689038E+002                  2.5947448216143871E+003                  4.7524959789144041E+003                  2.0437015652841990E+003                 -1.0294387002128885E+045                 -2.8438600953119259E-011                  2.2180588734316079E-013                                        0                                        4 
