                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      518                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1746228446294062E+007                  1.5022263496876478E+006                  1.6346393530182811E+003                  1.3414709694975504E-004                  1.4441087518119491E-001                  5.8028416029337171E+000                  7.1000000000000008E-001                  2.8733433992169558E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.3556432344946393E-003                  0.0000000000000000E+000                  6.6425066964911975E-003                  2.6881975733263949E-007                  2.5257548535562199E-003                  3.2247810994431121E-005                  9.4524062287362644E-006                  8.7760869999333277E-005                  1.9506744644982570E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6783228351399039E+003                  1.0640132445995124E+008                  6.9741674976379163E+011                  6.3726032364816326E-018                  6.3726032364816326E-018                  0.0000000000000000E+000                  2.5806041662222535E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7068277881676950E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946393E-003                 -8.4040010002580467E-001                  3.2134262696988092E+000                 -4.7070016510168351E+000                  6.0545080361558226E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8602853354198573E+019                  1.4441087518119491E-001                  1.4441086981241558E-001                  2.0437015652841990E+003                  1.6346556116103154E+003                  1.4052023545991208E+011                  9.7877008936402738E+000                  1.1337258162974128E+006                  1.8006729853950170E-002                  1.1337257982906830E+006                  2.6898644242960357E-001                  5.4476998297336898E+000                 -1.2344380736958034E+014                  1.2500497416053008E-001                  1.2500497416053008E-001                  2.6898644242960357E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  3.7726200014641804E-004                  3.7726200014641804E-004                  0.0000000000000000E+000                 -3.4233569370673256E+000                 -9.8999999999999986E+001                  3.0812255236144307E+002                  3.0812255236144307E+002                  1.0270751745381436E+002                  1.0134471740244498E+001                  2.6708863316631516E+002                  1.9423233514181362E-002                 -1.7116784685336628E+000                 -3.4233569370673256E+000                  2.0116022320026046E+000                  0.0000000000000000E+000                  1.4398146826907349E-001                 -9.8999999999999986E+001                 -8.4169340197696951E-001                  1.0000000000000000E+000                  3.0913036246101292E+003                  3.4901416631082220E+000                  3.9463256858517540E-005                  1.5573486418813317E-009                  6.2807723995382085E+000                  1.0878616906776466E+001                  1.5384687569424528E+001                  4.6579454767247455E+001                  7.9801305587572091E-001                  1.0365736832355519E+000                  1.1870886810675425E+000                  1.6681944006228426E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852839E-003                 -8.4040013231743627E-001                  3.2134359891623667E+000                 -4.7069336272265954E+000                  6.0545857784632320E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  1.4441086444363596E-001                  1.4441085773371090E-001                  2.0436989007105124E+003                  1.6346921954355660E+003                  1.4052378170582953E+011                  9.7876599263220037E+000                  1.1339287807692850E+006                  1.8008341880773462E-002                  1.1339287627609433E+006                  2.6898550704254859E-001                  5.4477042906632658E+000                 -1.2344381415994270E+014                  1.2502045968108458E-001                  1.2502045968108458E-001                  2.6898602670202354E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6677276356029225E-001                  3.7721668042343590E-004                  3.7721668042343590E-004                  0.0000000000000000E+000                 -3.4234091111211273E+000                 -9.8999999999999986E+001                  3.0808546949876745E+002                  3.0808551531368619E+002                  1.0269517940694671E+002                  1.0133863005140078E+001                  2.6707259027516432E+002                  1.9422066842214189E-002                 -1.7117045555605637E+000                 -3.4234091111211273E+000                  2.0115500579488028E+000                  0.0000000000000000E+000                  1.4396556702093896E-001                 -9.8999999999999986E+001                 -8.4174136791153975E-001                  1.0000000000000000E+000                  3.0911179429995868E+003                  3.4901155760813207E+000                  3.9463439950849363E-005                  1.5573630927542939E-009                  6.2808015395878600E+000                  1.0878667378822998E+001                  1.5384758947677255E+001                  4.6579670875639600E+001                  7.9801507080837619E-001                  1.0365756981682073E+000                  1.1870906960001979E+000                  1.6681964155554980E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735884E-003                 -8.4040017267566547E-001                  3.2134467897800287E+000                 -4.7068580627462886E+000                  6.0546721425181893E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  1.4441085102378667E-001                  1.4441084431502735E-001                  2.0436955705485841E+003                  1.6347328496590899E+003                  1.4052772255218118E+011                  9.7876144269511407E+000                  1.1341542969329574E+006                  1.8010133392275831E-002                  1.1341542789228240E+006                  2.6898446451857300E-001                  5.4477092483112912E+000                 -1.2344382170242217E+014                  1.2505917771330818E-001                  1.2505917771330818E-001                  2.6898498578056079E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6690540979433555E-001                  3.7710322876129631E-004                  3.7710322876129631E-004                  0.0000000000000000E+000                 -3.4235397491451316E+000                 -9.8999999999999986E+001                  3.0799272387143088E+002                  3.0799282691502543E+002                  1.0266429281204756E+002                  1.0132338960578034E+001                  2.6703242488821627E+002                  1.9419145932849269E-002                 -1.7117698745725658E+000                 -3.4235397491451316E+000                  2.0114194199247986E+000                  0.0000000000000000E+000                  1.4392580806725261E-001                 -9.8999999999999986E+001                 -8.4186132353227849E-001                  1.0000000000000000E+000                  3.0906530658358365E+003                  3.4900502570693188E+000                  3.9463894063923967E-005                  1.5573989346886130E-009                  6.2808738139284053E+000                  1.0878792561652906E+001                  1.5384935982933087E+001                  4.6580206876494607E+001                  7.9802006828624428E-001                  1.0365806956460752E+000                  1.1870956934780659E+000                  1.6682014130333662E+000                  9.9947540908740262E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618946E-003                 -8.4040021302688539E-001                  3.2134629924065883E+000                 -4.7067447498879238E+000                  6.0548016564552780E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496437E+019                  1.4441083760626935E-001                  1.4441082419225029E-001                  2.0436922410033542E+003                  1.6347938392895919E+003                  1.4053363469942770E+011                  9.7875462145667953E+000                  1.1344925713041904E+006                  1.8012821275752544E-002                  1.1344925532913692E+006                  2.6898289448063178E-001                  5.4477166865569835E+000                 -1.2344383301077883E+014                  1.2509790427447282E-001                  1.2509790427447282E-001                  2.6898394117259261E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6703808394422415E-001                  3.7698974951702737E-004                  3.7698974951702737E-004                  0.0000000000000000E+000                 -3.4236704582523325E+000                 -9.8999999999999986E+001                  3.0789995578345628E+002                  3.0790011601131187E+002                  1.0263339870806445E+002                  1.0130814316137892E+001                  2.6699224369179876E+002                  1.9416223873787285E-002                 -1.7118352291261663E+000                 -3.4236704582523325E+000                  2.0112887108175976E+000                  0.0000000000000000E+000                  1.4388603689811980E-001                 -9.8999999999999986E+001                 -8.4198134916503331E-001                  1.0000000000000000E+000                  3.0901880056921150E+003                  3.4899849025157184E+000                  3.9464348283969150E-005                  1.5574347854784185E-009                  6.2809461052938476E+000                  1.0878917773970802E+001                  1.5385113059891228E+001                  4.6580743003609626E+001                  7.9802506688378871E-001                  1.0365856942436198E+000                  1.1871006920756104E+000                  1.6682064116309105E+000                  9.9889270906797856E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344385054E-003                 -8.4040029370830094E-001                  3.2134954046639024E+000                 -4.7065182468543947E+000                  6.0550605687096377E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992890E+019                  1.4441081077822937E-001                  1.4441078396416732E-001                  2.0436855837626188E+003                  1.6349158517445219E+003                  1.4054546247633524E+011                  9.7874099249975774E+000                  1.1351691205494069E+006                  1.8018199408580390E-002                  1.1351691025312075E+006                  2.6897973177928247E-001                  5.4477315698359430E+000                 -1.2344385560907494E+014                  1.2517538402100647E-001                  1.2517538402100647E-001                  2.6898184024684868E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6730351602078697E-001                  3.7676270398049087E-004                  3.7676270398049087E-004                  0.0000000000000000E+000                 -3.4239320948843148E+000                 -9.8999999999999986E+001                  3.0771434871234015E+002                  3.0771462317546258E+002                  1.0257158680175641E+002                  1.0127763168723705E+001                  2.6691183231828751E+002                  1.9410376193688027E-002                 -1.7119660474421574E+000                 -3.4239320948843148E+000                  2.0110270741856153E+000                  0.0000000000000000E+000                  1.4380645622584221E-001                 -9.8999999999999986E+001                 -8.4222161575901033E-001                  1.0000000000000000E+000                  3.0892573184986982E+003                  3.4898540841997270E+000                  3.9465257053460524E-005                  1.5575065142957155E-009                  6.2810907404505310E+000                  1.0879168289410737E+001                  1.5385467342223972E+001                  4.6581815646639811E+001                  7.9803506753116948E-001                  1.0365956948910007E+000                  1.1871106927229913E+000                  1.6682164122782914E+000                  9.9801901834904583E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917268E-003                 -8.4040045498713389E-001                  3.2135710650336580E+000                 -4.7059903705417536E+000                  6.0556640986044110E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  1.4441075715009530E-001                  1.4441069019630118E-001                  2.0436722766718310E+003                  1.6352007025051489E+003                  1.4057307702498618E+011                  9.7870925999076928E+000                  1.1367477377998235E+006                  1.8030759906557520E-002                  1.1367477197690636E+006                  2.6897223512053481E-001                  5.4477663305924002E+000                 -1.2344390823855645E+014                  1.2533045241310267E-001                  1.2533045241310267E-001                  2.6897758987678311E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6783471549779438E-001                  3.7630825437274309E-004                  3.7630825437274309E-004                  0.0000000000000000E+000                 -3.4244562552671227E+000                 -9.8999999999999986E+001                  3.0734284254221569E+002                  3.0734334494285679E+002                  1.0244786538003486E+002                  1.0121653292819056E+001                  2.6675080977601647E+002                  1.9398666303969019E-002                 -1.7122281276335614E+000                 -3.4244562552671227E+000                  2.0105029138028079E+000                  0.0000000000000000E+000                  1.4364713746368044E-001                 -9.8999999999999986E+001                 -8.4270302401324193E-001                  1.0000000000000000E+000                  3.0873936316668569E+003                  3.4895920040083235E+000                  3.9467075931307188E-005                  1.5576500825675672E-009                  6.2813802238507082E+000                  1.0879669689367793E+001                  1.5386176428843413E+001                  4.6583962512994241E+001                  7.9805508286791005E-001                  1.0366157102277411E+000                  1.1871307080597318E+000                  1.6682364276150319E+000                  9.9627292118555644E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747822E-003                 -8.4040085769522288E-001                  3.2136792756354633E+000                 -4.7052378356931266E+000                  6.0565248350422394E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  1.4441062324244625E-001                  1.4441055640444428E-001                  2.0436390519725958E+003                  1.6356081866100581E+003                  1.4061258344928040E+011                  9.7866411096032273E+000                  1.1390029136650043E+006                  1.8048739338328526E-002                  1.1390028956162650E+006                  2.6896123520045667E-001                  5.4478160907087299E+000                 -1.2344398322773822E+014                  1.2571866591350012E-001                  1.2571866591350012E-001                  2.6896673516049574E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6916467296557336E-001                  3.7517041555990471E-004                  3.7517041555990471E-004                  0.0000000000000000E+000                 -3.4257714156705195E+000                 -9.8999999999999986E+001                  3.0641268124961465E+002                  3.0641375038557010E+002                  1.0213809498258198E+002                  1.0106339346300517E+001                  2.6634721882930967E+002                  1.9369316342088709E-002                 -1.7128857078352597E+000                 -3.4257714156705195E+000                  2.0091877533994111E+000                  0.0000000000000000E+000                  1.4324806924699562E-001                 -9.8999999999999986E+001                 -8.4391122291049636E-001                  1.0000000000000000E+000                  3.0827224401540470E+003                  3.4889344238066249E+000                  3.9471630215116010E-005                  1.5580095918388592E-009                  6.2821050606311255E+000                  1.0880925143498668E+001                  1.5387951909102235E+001                  4.6589338046428558E+001                  7.9810519517468437E-001                  1.0366658225345153E+000                  1.1871808203665060E+000                  1.6682865399218061E+000                  9.9220538726512242E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578358E-003                 -8.4040125970722934E-001                  3.2138417622298805E+000                 -4.7041123908796489E+000                  6.0578127543076477E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496435E+020                  1.4441048956638092E-001                  1.4441035623603246E-001                  2.0436058885330851E+003                  1.6362202462556725E+003                  1.4067193124039258E+011                  9.7859675281394978E+000                  1.1423856899879957E+006                  1.8075770524455213E-002                  1.1423856719122252E+006                  2.6894410336416047E-001                  5.4478909081267926E+000                 -1.2344409517943722E+014                  1.2610769441470260E-001                  1.2610769441470260E-001                  2.6895552458835797E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7049743611831847E-001                  3.7402995317309948E-004                  3.7402995317309948E-004                  0.0000000000000000E+000                 -3.4270936171126118E+000                 -9.8999999999999986E+001                  3.0548038385468715E+002                  3.0548201528629619E+002                  1.0182761033145688E+002                  1.0090966768920453E+001                  2.6594208269731172E+002                  1.9339854011163050E-002                 -1.7135468085563057E+000                 -3.4270936171126118E+000                  2.0078655519573188E+000                  0.0000000000000000E+000                  1.4284783017365538E-001                 -9.8999999999999986E+001                 -8.4512635206643316E-001                  1.0000000000000000E+000                  3.0780333645522192E+003                  3.4882733230855787E+000                  3.9476194988827093E-005                  1.5583699707958970E-009                  6.2828315669313399E+000                  1.0882183489322658E+001                  1.5389731478832678E+001                  4.6594725961353078E+001                  7.9815541710368487E-001                  1.0367160444635160E+000                  1.1872310422955066E+000                  1.6683367618508067E+000                  9.8641043778317250E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239447E-003                 -8.4040206165370146E-001                  3.2141674406772052E+000                 -4.7018735936357468E+000                  6.0603772099053215E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992870E+020                  1.4441022290543876E-001                  1.4440995761462450E-001                  2.0435397445255478E+003                  1.6374477118258192E+003                  1.4079097759288849E+011                  9.7846338122390097E+000                  1.1491512926057437E+006                  1.8130072175914311E-002                  1.1491512744756716E+006                  2.6890753745755486E-001                  5.4480412210343703E+000                 -1.2344431726575650E+014                  1.2688834741735669E-001                  1.2688834741735669E-001                  2.6893191472862527E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7317140827364330E-001                  3.7174047489680413E-004                  3.7174047489680413E-004                  0.0000000000000000E+000                 -3.4297601505874589E+000                 -9.8999999999999986E+001                  3.0360882311040899E+002                  3.0361156581266283E+002                  1.0120431238485354E+002                  1.0060035406739559E+001                  2.6512690303539989E+002                  1.9280572473264482E-002                 -1.7148800752937294E+000                 -3.4297601505874589E+000                  2.0051990184824713E+000                  0.0000000000000000E+000                  1.4204356731126858E-001                 -9.8999999999999986E+001                 -8.4757842927281046E-001                  1.0000000000000000E+000                  3.0685984147615727E+003                  3.4869400563481552E+000                  3.9485357488513454E-005                  1.5590934559957052E-009                  6.2842898240475025E+000                  1.0884709264738353E+001                  1.5393303464681058E+001                  4.6605540685571754E+001                  7.9825620597997315E-001                  1.0368168333398042E+000                  1.1873318311717949E+000                  1.6684375507270950E+000                  9.7775368893941039E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
