                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      488                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.5520267468897778E+003                  1.0409398525732697E-002                  5.2190990038336948E-001                 -7.6511697512135074E-002                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.3556432344946393E-003                  0.0000000000000000E+000                  6.6425066964911975E-003                  2.6881975733263763E-007                  2.5257548535562203E-003                  3.2247810994431128E-005                  9.4524062287362661E-006                  8.7760869999333277E-005                  1.9506744644982577E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9013375988511470E+004                  3.7940848699815787E+005                  8.9876885886988506E+009                  4.7526965050576260E-022                  4.7526965050576269E-022                  0.0000000000000000E+000                  1.9021369514894881E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946393E-003                 -2.8240446470597974E-001                  3.4068863175772450E+000                 -6.5989681419903965E+000                  4.3896266975445561E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8602853354198577E+019                  5.2190990038336948E-001                  5.2190986833168806E-001                  1.5144339479727041E+004                  2.5520331862044586E+003                  3.9841522612869293E+011                  1.2415028699722702E+001                  2.4525998510114357E+004                  1.0697321308649878E-001                  2.4525891536901272E+004                  8.2767646246302784E-002                  5.5207676101182868E+000                 -3.3796991543386988E+013                  1.1703751784935096E-001                  1.2500170591158768E-001                  8.2767646246302784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -5.8658955848979198E-007                 -5.8658955848979198E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2615263791640608E+001                 -2.2615263791640608E+001                 -7.5384212638802026E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4269871603048174E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2920076028965170E-005                  1.6692836459424037E-010                  2.0562939651329128E+000                  3.5616056229074697E+000                  5.0368709757400199E+000                  1.5249884193242648E+001                  3.1308520094049258E-001                  5.5164582830032372E-001                  7.0216082613231434E-001                  1.1832665456876144E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852839E-003                 -2.8240451804802053E-001                  3.4068887831300505E+000                 -6.5989508508281673E+000                  4.3896477636690605E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748227E+019                  5.2190983628000498E-001                  5.2190979621698785E-001                  1.5144326035519216E+004                  2.5520476745083752E+003                  3.9842278298947186E+011                  1.2415046036925954E+001                  2.4527188210400283E+004                  1.0697564232390645E-001                  2.4527081234757959E+004                  8.2767239233611192E-002                  5.5207694640383602E+000                 -3.3796988711425934E+013                  1.1703846803590291E-001                  1.2500448331314457E-001                  8.2767465351773178E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669541265447430E-001                 -5.8661019428570744E-007                 -5.8661019428570744E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2616051046844614E+001                 -2.2616056602459590E+001                 -7.5386864600816601E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4271002684129734E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2920102128516181E-005                  1.6692903901128833E-010                  2.0562981190054685E+000                  3.5616128176257846E+000                  5.0368811506082380E+000                  1.5249914999186013E+001                  3.1308607824798745E-001                  5.5164670560781859E-001                  7.0216170343980921E-001                  1.1832674229951092E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735901E-003                 -2.8240458472294233E-001                  3.4068915225435519E+000                 -6.5989316395246593E+000                  4.3896711692900370E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  5.2190975615396995E-001                  5.2190971609271486E-001                  1.5144309230996125E+004                  2.5520637721936923E+003                  3.9843117950029413E+011                  1.2415065301336019E+001                  2.4528510100418418E+004                  1.0697834145298228E-001                  2.4528403122076965E+004                  8.2766787031159320E-002                  5.5207715239130088E+000                 -3.3796985564597484E+013                  1.1704083837558948E-001                  1.2501142693490755E-001                  8.2767013132385256E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6673134601853812E-001                 -5.8666133577679566E-007                 -5.8666133577679566E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2618012328327669E+001                 -2.2618024829273466E+001                 -7.5393436932326878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4273825243204228E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2920165393294526E-005                  1.6693067379008542E-010                  2.0563081879076659E+000                  3.5616302574759664E+000                  5.0369058142808907E+000                  1.5249989672163254E+001                  3.1308820481607441E-001                  5.5164883217590543E-001                  7.0216383000789606E-001                  1.1832695495631962E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618964E-003                 -2.8240465139494492E-001                  3.4068956315215733E+000                 -6.5989028248103283E+000                  4.3897062753780931E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496437E+019                  5.2190967603145544E-001                  5.2190959591422847E-001                  1.5144292427291070E+004                  2.5520879180762527E+003                  3.9844377442734760E+011                  1.2415094200475275E+001                  2.4530492936663632E+004                  1.0698239013414251E-001                  2.4530385954273497E+004                  8.2766108779722042E-002                  5.5207746136833631E+000                 -3.3796980843678879E+013                  1.1704320739549942E-001                  1.2501837053980022E-001                  8.2766560947346898E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676728035958954E-001                 -5.8671245449689568E-007                 -5.8671245449689568E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2619972730548159E+001                 -2.2619992177726477E+001                 -7.5400006337475789E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4276646448152523E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2920228657368559E-005                  1.6693230855868774E-010                  2.0563182566977685E+000                  3.5616476971319950E+000                  5.0369304776789692E+000                  1.5250064344309180E+001                  3.1309033135007397E-001                  5.5165095870990510E-001                  7.0216595654189562E-001                  1.1832716760971957E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344385054E-003                 -2.8240478473019859E-001                  3.4069038489214645E+000                 -6.5988452033553759E+000                  4.3897764791281748E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992890E+019                  5.2190951579698031E-001                  5.2190935558366436E-001                  1.5144258822333464E+004                  2.5521362072585002E+003                  3.9846896465223059E+011                  1.2415152006760724E+001                  2.4534458614023653E+004                  1.0699048740810334E-001                  2.4534351623536244E+004                  8.2764752483540496E-002                  5.5207807930353381E+000                 -3.3796971399753949E+013                  1.1704794147724032E-001                  1.2503225770221998E-001                  8.2765656680994865E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6683915197260779E-001                 -5.8681462366144584E-007                 -5.8681462366144584E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2623890898644454E+001                 -2.2623924240990021E+001                 -7.5413136373484972E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4282284796245455E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2920355183633839E-005                  1.6693557807125379E-010                  2.0563383939783186E+000                  3.5616825759250341E+000                  5.0369798037411249E+000                  1.5250213686378732E+001                  3.1309458432354897E-001                  5.5165521168338005E-001                  7.0217020951537068E-001                  1.1832759290706707E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917285E-003                 -2.8240505136569233E-001                  3.4069230201969645E+000                 -6.5987107950919448E+000                  4.3899402441611040E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  5.2190919537025482E-001                  5.2190879496023335E-001                  1.5144191622229973E+004                  2.5522488699524038E+003                  3.9852774482775751E+011                  1.2415286935093881E+001                  2.4543711883921591E+004                  1.0700938081150074E-001                  2.4543604874540779E+004                  8.2761588768981736E-002                  5.5207952107434952E+000                 -3.3796949351334602E+013                  1.1705739381603264E-001                  1.2506003184504250E-001                  8.2763848565095138E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6698290692191375E-001                 -5.8701868904609784E-007                 -5.8701868904609784E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2631716695594076E+001                 -2.2631777839057325E+001                 -7.5439361368673135E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4293545250937502E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2920608229194688E-005                  1.6694211701233346E-010                  2.0563786674301556E+000                  3.5617523315898114E+000                  5.0370784531483048E+000                  1.5250512362291310E+001                  3.1310308991128544E-001                  5.5166371727111640E-001                  7.0217871510310703E-001                  1.1832844346584070E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747822E-003                 -2.8240571775030637E-001                  3.4069503989180268E+000                 -6.5985188797995828E+000                  4.3901740885723628E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  5.2190839454960114E-001                  5.2190799431525359E-001                  1.5144023679171509E+004                  2.5524097734762709E+003                  3.9861171261110522E+011                  1.2415479746214288E+001                  2.4556930922051753E+004                  1.0703636848496943E-001                  2.4556823885683269E+004                  8.2757072544272572E-002                  5.5208158034937291E+000                 -3.3796917841483062E+013                  1.1708093243221412E-001                  1.2512946584894763E-001                  8.2759330656627161E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6734236267647895E-001                 -5.8752725989047121E-007                 -5.8752725989047121E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2651219692513905E+001                 -2.2651350401355032E+001                 -7.5504719185087126E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4321601775586963E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2921240782263403E-005                  1.6695846335322697E-010                  2.0564793413778095E+000                  3.5619267039821465E+000                  5.0373250529504485E+000                  1.5251258980269593E+001                  3.1312435110719961E-001                  5.5168497846703068E-001                  7.0219997629902131E-001                  1.1833056958543213E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578358E-003                 -2.8240638384357636E-001                  3.4069914527095531E+000                 -6.5982312302258119E+000                  4.3905246214218412E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496435E+020                  5.2190759408029508E-001                  5.2190679413854035E-001                  1.5143855817755073E+004                  2.5526510637895503E+003                  3.9873767992229169E+011                  1.2415769212495620E+001                  2.4576759600894165E+004                  1.0707684866439376E-001                  2.4576652524045501E+004                  8.2750303464057484E-002                  5.5208466883845579E+000                 -3.3796870509680980E+013                  1.1710433950619550E-001                  1.2519889804421699E-001                  8.2754816184200886E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6770191610092111E-001                 -5.8803355958459069E-007                 -5.8803355958459069E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2670634994687422E+001                 -2.2670835357630224E+001                 -7.5569785129831741E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4349523321994618E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2921873257939081E-005                  1.6697480849424112E-010                  2.0565800030079786E+000                  3.5621010550399728E+000                  5.0375716225810407E+000                  1.5252005506898966E+001                  3.1314560866118568E-001                  5.5170623602101676E-001                  7.0222123385300739E-001                  1.1833269534083075E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239447E-003                 -2.8240771515723317E-001                  3.4070735042410738E+000                 -6.5976567239091573E+000                  4.3912248480614382E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992870E+020                  5.2190599419433847E-001                  5.2190439641359965E-001                  1.5143520339526403E+004                  2.5531333833327521E+003                  3.9898964875697284E+011                  1.2416348927821430E+001                  2.4616417444853618E+004                  1.0715779963611301E-001                  2.4616310287053981E+004                  8.2736786183796360E-002                  5.5209084388252005E+000                 -3.3796775640967750E+013                  1.1715076009867750E-001                  1.2533775747696621E-001                  8.2745797703970447E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6842131591115184E-001                 -5.8903936447284922E-007                 -5.8903936447284922E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2709203250531008E+001                 -2.2709543184440893E+001                 -7.5699043839729052E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.4404962394707056E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2923138014857492E-005                  1.6700749615105481E-010                  2.0567812953233537E+000                  3.5624497035573750E+000                  5.0380646860428531E+000                  1.5253498330663712E+001                  3.1318811411380526E-001                  5.5174874147363628E-001                  7.0226373930562702E-001                  1.1833694588609269E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
