                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      488                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.5163095610906566E+003                  9.5648246520044743E-003                  5.1459259410898928E-001                 -7.6497489690149967E-002                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  9.3556432344946393E-003                  0.0000000000000000E+000                  6.6425066964911975E-003                  2.6881975733263763E-007                  2.5257548535562203E-003                  3.2247810994431128E-005                  9.4524062287362661E-006                  8.7760869999333277E-005                  1.9506744644982577E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8195792713318129E+004                  4.1878167367877031E+005                  9.7813013566683655E+009                  4.7538986524491765E-022                  4.7538986524491765E-022                  0.0000000000000000E+000                  1.9026181697917336E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  9.3556432344946393E-003                 -2.8853646834087582E-001                  3.4007651598014910E+000                 -6.5543484860139563E+000                  4.4219171201108036E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8602853354198577E+019                  5.1459259410898928E-001                  5.1459256435842771E-001                  1.4766885055035100E+004                  2.5163158883113438E+003                  3.6625394999436157E+011                  1.2215582794468421E+001                  2.6419045334405277E+004                  1.0110913838932677E-001                  2.6418944225266889E+004                  8.6576006277251163E-002                  5.5152363642135249E+000                 -3.4315398061198543E+013                  1.1873588573440805E-001                  1.2500162912982152E-001                  8.6576006277251163E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -5.5910988379737927E-007                 -5.5910988379737927E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0661815943758224E+001                 -2.0661815943758224E+001                 -6.8872719812527423E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2159879457156884E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2937960682824388E-005                  1.6739082663030969E-010                  2.0591403962000951E+000                  3.5665357861360718E+000                  5.0438432794426209E+000                  1.5270993891016706E+001                  3.1368595867062743E-001                  5.5224658603045851E-001                  7.0276158386244902E-001                  1.1838673034177492E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.3556432344852839E-003                 -2.8853651855731988E-001                  3.4007676168265633E+000                 -6.5543313887528463E+000                  4.4219378130610094E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748227E+019                  5.1459253460786780E-001                  5.1459249742112168E-001                  1.4766872416091079E+004                  2.5163301244321656E+003                  3.6626061716751965E+011                  1.2215596849204543E+001                  2.6420304160010201E+004                  1.0111142651878176E-001                  2.6420203048583680E+004                  8.6575465593951670E-002                  5.5152380983070088E+000                 -3.4315395905316227E+013                  1.1873702477384285E-001                  1.2500438435423461E-001                  8.6575765973562493E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669490340595350E-001                 -5.5913511515223319E-007                 -5.5913511515223319E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0662741196891538E+001                 -2.0662745975259906E+001                 -6.8875827881412812E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2161258800280354E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2937985138838681E-005                  1.6739145945281051E-010                  2.0591442884956579E+000                  3.5665425277897449E+000                  5.0438528135806786E+000                  1.5271022757053172E+001                  3.1368677959614094E-001                  5.5224740695597208E-001                  7.0276240478796270E-001                  1.1838681243432627E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.3556432344735901E-003                 -2.8853658132543158E-001                  3.4007703467777013E+000                 -6.5543123928777387E+000                  4.4219608040848799E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748222E+019                  5.1459246023437077E-001                  5.1459242304924224E-001                  1.4766856618091140E+004                  2.5163459419941278E+003                  3.6626802518802454E+011                  1.2215612466679259E+001                  2.6421702855935408E+004                  1.0111396887412477E-001                  2.6421601741966533E+004                  8.6574864869792850E-002                  5.5152400250534823E+000                 -3.4315393509646371E+013                  1.1873986797406641E-001                  1.2501127244323193E-001                  8.6575165231872253E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6673020020665230E-001                 -5.5919779393701338E-007                 -5.5919779393701338E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0665048520443833E+001                 -2.0665059272742251E+001                 -6.8883548829490202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2164702742194157E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2938044408593653E-005                  1.6739299311874151E-010                  2.0591537215701377E+000                  3.5665588663540153E+000                  5.0438759197998602E+000                  1.5271092714605858E+001                  3.1368876912297167E-001                  5.5224939648280280E-001                  7.0276439431479343E-001                  1.1838701138700936E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.3556432344618964E-003                 -2.8853664409082175E-001                  3.4007744415815715E+000                 -6.5542839012563583E+000                  4.4219952883586791E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496437E+019                  5.1459238586410927E-001                  5.1459231149869955E-001                  1.4766840820848565E+004                  2.5163696678117631E+003                  3.6627913743439233E+011                  1.2215635895679638E+001                  2.6423800901035673E+004                  1.0111778241259790E-001                  2.6423699783253262E+004                  8.6573963838279491E-002                  5.5152429151485265E+000                 -3.4315389915439238E+013                  1.1874270981398485E-001                  1.2501816058512621E-001                  8.6574564525955064E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6676549798134377E-001                 -5.5926044906723439E-007                 -5.5926044906723439E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0667354968230573E+001                 -2.0667371695534925E+001                 -6.8891266863732810E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2168145288029790E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2938103677961155E-005                  1.6739452678167197E-010                  2.0591631545829494E+000                  3.5665752048114738E+000                  5.0438990258679857E+000                  1.5271162671701203E+001                  3.1369075862768198E-001                  5.5225138598751311E-001                  7.0276638381950374E-001                  1.1838721033748039E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.3556432344385054E-003                 -2.8853676961345387E-001                  3.4007826307106312E+000                 -6.5542269258283445E+000                  4.4220642487726272E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992890E+019                  5.1459223713327318E-001                  5.1459208842186088E-001                  1.4766809228631309E+004                  2.5164171173445452E+003                  3.6630136255465466E+011                  1.2215682762930301E+001                  2.6427996996087677E+004                  1.0112540947519270E-001                  2.6427895870678203E+004                  8.6572161990760135E-002                  5.5152486952206718E+000                 -3.4315382724775488E+013                  1.1874838942133244E-001                  1.2503193704345195E-001                  8.6573363222439720E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6683609645273512E-001                 -5.5938568852557067E-007                 -5.5938568852557067E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0671965242480955E+001                 -2.0671993923023031E+001                 -6.8906694210616539E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2175026198892717E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2938222215734148E-005                  1.6739759410371659E-010                  2.0591820204554643E+000                  3.5666078814611986E+000                  5.0439452376291998E+000                  1.5271302584756404E+001                  3.1369473757746952E-001                  5.5225536493730065E-001                  7.0277036276929128E-001                  1.1838760823245913E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.3556432343917285E-003                 -2.8853702062610814E-001                  3.4008017363826433E+000                 -6.5540940240357601E+000                  4.4222251142063191E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  5.1459193971036921E-001                  5.1459156804500850E-001                  1.4766746053272402E+004                  2.5165278230975282E+003                  3.6635322517774231E+011                  1.2215792171788825E+001                  2.6437787907178023E+004                  1.0114320605321826E-001                  2.6437686763971968E+004                  8.6567958703247738E-002                  5.5152621815926093E+000                 -3.4315365933471543E+013                  1.1875973236983950E-001                  1.2505949069719433E-001                  8.6570961051470885E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6697730508372677E-001                 -5.5963588467093316E-007                 -5.5963588467093316E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0681175321880524E+001                 -2.0681227921776298E+001                 -6.8937514071822878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2188771318368614E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2938459287919126E-005                  1.6740372874514065E-010                  2.0592197516655730E+000                  3.5666732338341380E+000                  5.0440376598413437E+000                  1.5271582406899730E+001                  3.1370269525486616E-001                  5.5226332261469724E-001                  7.0277832044668787E-001                  1.1838840400019881E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.3556432342747822E-003                 -2.8853764796763814E-001                  3.4008290226703881E+000                 -6.5539042596525992E+000                  4.4224548199820841E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.3253566692748218E+020                  5.1459119637911566E-001                  5.1459082487504504E-001                  1.4766588167783982E+004                  2.5166859389897077E+003                  3.6642731640917377E+011                  1.2215948554117343E+001                  2.6451775003838637E+004                  1.0116862815330641E-001                  2.6451673835210484E+004                  8.6561957482207824E-002                  5.5152814451513477E+000                 -3.4315341929003465E+013                  1.1878799425551954E-001                  1.2512837776320146E-001                  8.6564958092727781E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6733039484523393E-001                 -5.6025971331595222E-007                 -5.6025971331595222E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0704138999526794E+001                 -2.0704251472624243E+001                 -6.9014359029718486E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2223036162791763E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2939051931205195E-005                  1.6741906487842487E-010                  2.0593140737740416E+000                  3.5668366045182820E+000                  5.0442687008785549E+000                  1.5272281918377852E+001                  3.1372258756264987E-001                  5.5228321492248089E-001                  7.0279821275447152E-001                  1.1839039323097715E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.3556432341578358E-003                 -2.8853827503782947E-001                  3.4008699397448527E+000                 -6.5536198315103285E+000                  4.4227991529904598E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.6507133385496435E+020                  5.1459045337044196E-001                  5.1458971084607352E-001                  1.4766430357812307E+004                  2.5169230598404902E+003                  3.6653847442467029E+011                  1.2216183403850730E+001                  2.6472755770004165E+004                  1.0120676176607911E-001                  2.6472654563242399E+004                  8.6552961167540576E-002                  5.5153103379549293E+000                 -3.4315305852584031E+013                  1.1881612019903245E-001                  1.2519726968157591E-001                  8.6558958710652084E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6768358201357070E-001                 -5.6088117641153044E-007                 -5.6088117641153044E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0727015099199555E+001                 -2.0727187551728349E+001                 -6.9090912592615430E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2257161488380370E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2939644529625771E-005                  1.6743440055307409E-010                  2.0594083887419443E+000                  3.5669999628346045E+000                  5.0444997244250240E+000                  1.5272981376900123E+001                  3.1374247745350847E-001                  5.5230310481333955E-001                  7.0281810264533018E-001                  1.1839238222006303E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.3556432339239447E-003                 -2.8853952836526114E-001                  3.4009517255476349E+000                 -6.5530517523665202E+000                  4.4234870090023355E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.3014266770992870E+020                  5.1458896831956624E-001                  5.1458748520138664E-001                  1.4766114964124246E+004                  2.5173970883289012E+003                  3.6676085068123657E+011                  1.2216654011861740E+001                  2.6514717786722744E+004                  1.0128302701851927E-001                  2.6514616503695725E+004                  8.6534990374073140E-002                  5.5153681113271240E+000                 -3.4315233478062234E+013                  1.1887196626914878E-001                  1.2533507074588601E-001                  8.6546970903051440E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6839024860000518E-001                 -5.6211704106137650E-007                 -5.6211704106137650E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0772505866880934E+001                 -2.0772798593705790E+001                 -6.9243149857993300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2324995366097342E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2940829624513186E-005                  1.6746507137067808E-010                  2.0595970024513095E+000                  3.5673266513622290E+000                  5.0449617317714619E+000                  1.5274380173606165E+001                  3.1378225108110364E-001                  5.5234287844093477E-001                  7.0285787627292529E-001                  1.1839635958282255E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
