                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     350                                      498                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1902033721236940E+004                  1.9349854611165995E+003                  2.5268131429073692E+003                  8.7294754107534560E-003                  4.8820998236348695E-001                 -1.1925535999057595E-002                  7.0999999999999996E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059871E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0000436339073533E-002                  0.0000000000000000E+000                  7.1003098007422129E-003                  2.8734687744166144E-007                  2.6998304646724119E-003                  3.4417574964811811E-005                  1.0082025104274504E-005                  9.3608577127508790E-005                  2.0995520859980948E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000435113865523E-002                  4.8539310278648795E-001                  1.0000430695707944E-002                  4.8281843793891932E-001                  3.4153410606506455E+004                  5.5083640720013715E+005                  1.1455941930662220E+010                  6.3435519179709990E-022                  6.3435519179709990E-022                  0.0000000000000000E+000                  2.5390181126877437E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7560616528942102E+011                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000436339073533E-002                 -3.1139334486750503E-001                  3.4025737876357733E+000                 -6.4935414363595969E+000                  4.4847822392852619E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0000436339068532E-002                 -3.1139337216816027E-001                  3.4025751085814591E+000                 -6.4935321325120672E+000                  4.4847934528134230E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0000436339063530E-002                 -3.1139339946823691E-001                  3.4025774201995009E+000                 -6.4935158514384907E+000                  4.4848130757959686E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0000436339051030E-002                 -3.1139346771589188E-001                  3.4025807223923268E+000                 -6.4934925941471517E+000                  4.4848411071078491E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0000436339038530E-002                 -3.1139353595992414E-001                  3.4025856754884525E+000                 -6.4934577113962968E+000                  4.4848831507100018E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0000436339013529E-002                 -3.1139367243712329E-001                  3.4025955809267514E+000                 -6.4933879572500421E+000                  4.4849672258113626E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0000436338963527E-002                 -3.1139394534807141E-001                  3.4026104369050514E+000                 -6.4932833538474188E+000                  4.4850933082704563E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0000436338901023E-002                 -3.1139428640532296E-001                  3.4026269405089509E+000                 -6.4931671670276003E+000                  4.4852333574146446E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0000436338838521E-002                 -3.1139462737214529E-001                  3.4026516910677334E+000                 -6.4929929662715411E+000                  4.4854433471471893E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0000436338713515E-002                 -3.1139530903472129E-001                  3.4027011732265677E+000                 -6.4926448476642378E+000                  4.4858630248889071E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.0000436338463503E-002                 -3.1139667127712650E-001                  3.4028000613841307E+000                 -6.4919497389980272E+000                  4.4867011761753695E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.0000436337963483E-002                 -3.1139939144311213E-001                  3.4030130215511183E+000                 -6.4904555552861707E+000                  4.4885035701814626E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.0000436336845733E-002                 -3.1140545140615344E-001                  3.4033063088289155E+000                 -6.4884018140538746E+000                  4.4909820798076687E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.0000436335727985E-002                 -3.1141148303169613E-001                  3.4037407848036474E+000                 -6.4853722867085546E+000                  4.4946416752037059E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.0000436333521722E-002                 -3.1142330648382538E-001                  3.4043134457254527E+000                 -6.4813926296834978E+000                  4.4994530427587733E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.0000436331315459E-002                 -3.1143502303922577E-001                  3.4051656406011035E+000                 -6.4755143918222196E+000                  4.5065723653749501E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.0000436326902933E-002                 -3.1145814389815918E-001                  3.4069002471138345E+000                 -6.4636787622834175E+000                  4.5209471288561565E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.0000436317618946E-002                 -3.1150549405265543E-001                  3.4092266438283749E+000                 -6.4478657538484470E+000                  4.5401898999603345E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.0000436307852188E-002                 -3.1155354117314016E-001                  3.4115730108925755E+000                 -6.4319818910997668E+000                  4.5595615734105719E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.0000436297577594E-002                 -3.1160228761631553E-001                  3.4139299491945159E+000                 -6.4160073883184348E+000                  4.5790573846650577E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  1.0000436286768799E-002                 -3.1165173329083129E-001                  3.4162902291393675E+000                 -6.3999232972577991E+000                  4.5986726831391289E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  1.0000436275398069E-002                 -3.1170187564361873E-001                  3.4186484451932748E+000                 -6.3837223213164469E+000                  4.6184029305123087E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  1.0000436263436233E-002                 -3.1175271085385509E-001                  3.4210005166825717E+000                 -6.3674087812196163E+000                  4.6382437063036681E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  1.0000436250852606E-002                 -3.1180423521931760E-001                  3.4233432751965887E+000                 -6.3509903692880378E+000                  4.6581907050381490E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  1.0000436237614920E-002                 -3.1185644550517505E-001                  3.4256742405375125E+000                 -6.3344724218862352E+000                  4.6782397397073980E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  1.0000436223689227E-002                 -3.1190933878960175E-001                  3.4279915423654987E+000                 -6.3178588812537999E+000                  4.6983867492754028E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  1.0000436209039822E-002                 -3.1196291227285716E-001                  3.4302938910435450E+000                 -6.3011479713702432E+000                  4.7186277879814922E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  1.0000436193629154E-002                 -3.1201716257500289E-001                  3.4325805572118959E+000                 -6.2843299700247632E+000                  4.7389590314801024E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      29                  1.0000436177417724E-002                 -3.1207208475729048E-001                  3.4348512793202648E+000                 -6.2673950256175770E+000                  4.7593767804672096E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      30                  1.0000436160363984E-002                 -3.1212767222738164E-001                  3.4371060646776970E+000                 -6.2503481167080510E+000                  4.7798774524870735E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      31                  1.0000436142424241E-002                 -3.1218391857642991E-001                  3.4393450067588351E+000                 -6.2332057707297919E+000                  4.8004575824873559E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      32                  1.0000436123552534E-002                 -3.1224081915159696E-001                  3.4415682186030883E+000                 -6.2159819913901542E+000                  4.8211138264978617E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      33                  1.0000436103700524E-002                 -3.1229837081853468E-001                  3.4437758458330152E+000                 -6.1986822619151329E+000                  4.8418429568605710E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      34                  1.0000436082817364E-002                 -3.1235657088655178E-001                  3.4459681087996521E+000                 -6.1813077511216230E+000                  4.8626418629993369E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      35                  1.0000436060849573E-002                 -3.1241541658474364E-001                  3.4481453557375366E+000                 -6.1638538701578787E+000                  4.8835075473259000E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      36                  1.0000436037740907E-002                 -3.1247490423955498E-001                  3.4503080942415867E+000                 -6.1463106596629924E+000                  4.9044371197570467E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      37                  1.0000436013432208E-002                 -3.1253502852196241E-001                  3.4524569121183877E+000                 -6.1286780069678457E+000                  4.9254278014789543E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      38                  1.0000435987861246E-002                 -3.1259578378257769E-001                  3.4545923441859299E+000                 -6.1109710357898122E+000                  4.9464769185496911E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      39                  1.0000435960962584E-002                 -3.1265716616761968E-001                  3.4567148891068591E+000                 -6.0932079093205251E+000                  4.9675818974856316E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      40                  1.0000435932667391E-002                 -3.1271917416331180E-001                  3.4588251563788517E+000                 -6.0753994073161142E+000                  4.9887402670390939E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      41                  1.0000435902903275E-002                 -3.1278180763578073E-001                  3.4609239195396162E+000                 -6.0575479075072494E+000                  5.0099496545532620E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      42                  1.0000435871594097E-002                 -3.1284506666161099E-001                  3.4630120424993716E+000                 -6.0396474092632735E+000                  5.0312077824505774E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      43                  1.0000435838659781E-002                 -3.1290895030959709E-001                  3.4650904443118455E+000                 -6.0216869224356495E+000                  5.0525124658420486E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      44                  1.0000435804016104E-002                 -3.1297345586492420E-001                  3.4671601304999826E+000                 -6.0036622608065722E+000                  5.0738616093641742E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      45                  1.0000435767574490E-002                 -3.1303857978339733E-001                  3.4692221536042251E+000                 -5.9855833692117306E+000                  5.0952532034435905E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      46                  1.0000435729241784E-002                 -3.1310431980301590E-001                  3.4712775389334669E+000                 -5.9674670219922481E+000                  5.1166853231234670E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      47                  1.0000435688920001E-002                 -3.1317067605536658E-001                  3.4733273086546195E+000                 -5.9493235923811518E+000                  5.1381561255224142E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      48                  1.0000435646506099E-002                 -3.1323765016176164E-001                  3.4753725145222387E+000                 -5.9311523694401087E+000                  5.1596638459577377E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      49                  1.0000435601891703E-002                 -3.1330524356944206E-001                  3.4774141967045331E+000                 -5.9129437188517731E+000                  5.1812067970097040E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      50                  1.0000435554962831E-002                 -3.1337345615333539E-001                  3.4794533600839874E+000                 -5.8946811374159163E+000                  5.2027833659019089E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      51                  1.0000435505599604E-002                 -3.1344228506543548E-001                  3.4814909851190263E+000                 -5.8763553848165531E+000                  5.2243920106150110E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      52                  1.0000435453675943E-002                 -3.1351172580175596E-001                  3.4835280008604248E+000                 -5.8579801479867317E+000                  5.2460312571347485E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      53                  1.0000435399059248E-002                 -3.1358177584879049E-001                  3.4855652374944111E+000                 -5.8395741377072667E+000                  5.2676996965172878E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      54                  1.0000435341610063E-002                 -3.1365243557370542E-001                  3.4876034407128031E+000                 -5.8211437399378996E+000                  5.2893959835597304E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      55                  1.0000435281181717E-002                 -3.1372370631544111E-001                  3.4896433332343704E+000                 -5.8026890354515741E+000                  5.3111188345546037E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      56                  1.0000435217619955E-002                 -3.1379558936891483E-001                  3.4916856185194614E+000                 -5.7841994888651422E+000                  5.3328670232161342E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      57                  1.0000435150762555E-002                 -3.1386808420930729E-001                  3.4937309260507239E+000                 -5.7656528165255194E+000                  5.3546393775068291E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      58                  1.0000435080438911E-002                 -3.1394118645167945E-001                  3.4957798046994735E+000                 -5.7470457984356846E+000                  5.3764347767524674E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      59                  1.0000435006469608E-002                 -3.1401489096130081E-001                  3.4978327529544631E+000                 -5.7284052307144355E+000                  5.3982521501712419E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      60                  1.0000434928665952E-002                 -3.1408919697756393E-001                  3.4998902077056289E+000                 -5.7097497741073102E+000                  5.4200904747222394E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      61                  1.0000434846829515E-002                 -3.1416410684957502E-001                  3.5019525411638206E+000                 -5.6910743157008890E+000                  5.4419487739875381E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      62                  1.0000434760751613E-002                 -3.1423962201754563E-001                  3.5040200908601320E+000                 -5.6723702419673110E+000                  5.4638261174027738E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      63                  1.0000434670212784E-002                 -3.1431574236818666E-001                  3.5060931590159994E+000                 -5.6536293072059340E+000                  5.4857216168676928E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      64                  1.0000434574982233E-002                 -3.1439246624420630E-001                  3.5081720172263746E+000                 -5.6348427803209855E+000                  5.5076344248849960E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      65                  1.0000434474817244E-002                 -3.1446979031802536E-001                  3.5102569155786933E+000                 -5.6160153237036559E+000                  5.5295637324508267E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
