                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      50                                      414                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6839154264539753E-003                  2.6144642479638289E-004                  2.7863220644945130E+002                  1.3169908727674069E-007                  1.5595079422451008E-001                 -2.5123049546648368E-001                  7.1000000000000019E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059871E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340920E-003                  1.9085373250205686E-004                  0.0000000000000000E+000                  1.3550615007646045E-004                  5.4838831250070071E-009                  5.1525023892430391E-005                  6.5684360391741026E-007                  1.9241081659727751E-007                  1.7864766829410988E-006                  4.0068986853061545E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9085271683212291E-004                  1.5455363221390589E-001                  1.9085083157055778E-004                  1.5342746013687411E-001                  4.4633878707861099E+004                  4.1630391834616460E+007                  1.4491651874626428E+013                  6.4313574811480542E-024                  6.4313574811480542E-024                  0.0000000000000000E+000                  2.5736637829106290E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4699405572405871E+004                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240904" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9085373250205686E-004                 -8.0701240913098748E-001                  2.4450313360557612E+000                 -5.1593476283354516E+000                  4.8336813416328308E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.9085373250186602E-004                 -8.0701241061196449E-001                  2.4450313854620522E+000                 -5.1593472825052062E+000                  4.8336817368817346E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.9085373250162744E-004                 -8.0701241246318467E-001                  2.4450314403581457E+000                 -5.1593468982500070E+000                  4.8336821760467679E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.9085373250138886E-004                 -8.0701241431440185E-001                  2.4450315227026049E+000                 -5.1593463218683508E+000                  4.8336828347934953E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.9085373250091176E-004                 -8.0701241801683143E-001                  2.4450316873928051E+000                 -5.1593451691092724E+000                  4.8336841522840022E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.9085373249995747E-004                 -8.0701242542167217E-001                  2.4450320716758966E+000                 -5.1593424793593918E+000                  4.8336872264131783E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.9085373249757179E-004                 -8.0701244393365978E-001                  2.4450326206732926E+000                 -5.1593386369181360E+000                  4.8336916179892961E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.9085373249518614E-004                 -8.0701246244548852E-001                  2.4450334442012975E+000                 -5.1593328733703574E+000                  4.8336982052713280E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.9085373249041478E-004                 -8.0701249946865838E-001                  2.4450350913854715E+000                 -5.1593213466984098E+000                  4.8337113795401434E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.9085373248087210E-004                 -8.0701257351306166E-001                  2.4450389354108837E+000                 -5.1592944532602845E+000                  4.8337421179676170E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
