                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     150                                      414                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2991478120118821E+005                  2.1652463347658551E+004                  2.8559272539743091E+002                  1.4428177016520285E-007                  1.5537111613988597E-001                 -2.7751530416600828E-001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340920E-003                  1.9085373250205686E-004                  0.0000000000000000E+000                  1.3550615007646045E-004                  5.4838831250070071E-009                  5.1525023892430391E-005                  6.5684360391741026E-007                  1.9241081659727751E-007                  1.7864766829410988E-006                  4.0068986853061545E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9085269302980627E-004                  1.5397759061500219E-001                  1.9085078959559941E-004                  1.5288548181273545E-001                  4.4385250061123981E+004                  3.8141617544615030E+007                  1.3227848000723102E+013                  6.4826683562474094E-024                  6.4826683562474094E-024                  0.0000000000000000E+000                  2.5942019773736915E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0998701502856411E+012                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240904" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.9085373250205686E-004                 -8.0862971440885256E-001                  2.4557471631542662E+000                 -5.1689830775622756E+000                  4.8347616965454332E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.9085373250186602E-004                 -8.0862971594006583E-001                  2.4557472131772871E+000                 -5.1689827274686326E+000                  4.8347620967292650E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.9085373250162744E-004                 -8.0862971785407833E-001                  2.4557472687584472E+000                 -5.1689823384761491E+000                  4.8347625413775432E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.9085373250138886E-004                 -8.0862971976809250E-001                  2.4557473521302224E+000                 -5.1689817549883026E+000                  4.8347632083491128E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.9085373250091176E-004                 -8.0862972359611152E-001                  2.4557475188739222E+000                 -5.1689805880157902E+000                  4.8347645422892258E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.9085373249995747E-004                 -8.0862973125213100E-001                  2.4557479079432185E+000                 -5.1689778650963234E+000                  4.8347676548004470E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.9085373249757179E-004                 -8.0862975039206397E-001                  2.4557484637591616E+000                 -5.1689739752519959E+000                  4.8347721012071370E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.9085373249518614E-004                 -8.0862976953182564E-001                  2.4557492974866406E+000                 -5.1689681405733623E+000                  4.8347787707329912E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.9085373249041478E-004                 -8.0862980781084459E-001                  2.4557509649563940E+000                 -5.1689564715338641E+000                  4.8347921094821409E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.9085373248087210E-004                 -8.0862988436685501E-001                  2.4557548557856981E+000                 -5.1689292454148745E+000                  4.8348232316589810E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.9085373245701539E-004                 -8.0863007574505763E-001                  2.4557604143793621E+000                 -5.1688903550204577E+000                  4.8348676881215011E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.9085373243315869E-004                 -8.0863026710637909E-001                  2.4557687526262244E+000                 -5.1688320282105273E+000                  4.8349343644012412E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.9085373238544523E-004                 -8.0863064977838162E-001                  2.4557854305983042E+000                 -5.1687154063415806E+000                  4.8350676867283822E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.9085373229001836E-004                 -8.0863141491992740E-001                  2.4558172454970784E+000                 -5.1684930957368289E+000                  4.8353218552651107E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.9085373211243965E-004                 -8.0863283804471819E-001                  2.4558586485956164E+000                 -5.1682041212336882E+000                  4.8356522891282703E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      16                  1.9085373193486094E-004                 -8.0863426023687168E-001                  2.4559207729115577E+000                 -5.1677711441587899E+000                  4.8361474754867251E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      17                  1.9085373157970355E-004                 -8.0863710182868220E-001                  2.4560451029836501E+000                 -5.1669069381741819E+000                  4.8371361834133371E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      18                  1.9085373086938872E-004                 -8.0864277388131833E-001                  2.4563040731799193E+000                 -5.1651166032688378E+000                  4.8391858532217507E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      19                  1.9085372936326935E-004                 -8.0865475189765601E-001                  2.4566570617928400E+000                 -5.1626996130885257E+000                  4.8419563391421505E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      20                  1.9085372785715004E-004                 -8.0866666442050872E-001                  2.4571879149432680E+000                 -5.1591079190836311E+000                  4.8460796592853939E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      21                  1.9085372484491130E-004                 -8.0869029614225818E-001                  2.4582552009521108E+000                 -5.1520439419740889E+000                  4.8542124352579812E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      22                  1.9085371882043386E-004                 -8.0873680831179584E-001                  2.4604853451005524E+000                 -5.1379115449195512E+000                  4.8705773951466833E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      23                  1.9085370614803918E-004                 -8.0883155965999198E-001                  2.4636511148108373E+000                 -5.1192810657896555E+000                  4.8923746862250956E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      24                  1.9085369282012093E-004                 -8.0892709058241885E-001                  2.4670406893211867E+000                 -5.1008491596441523E+000                  4.9141957544976931E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      25                  1.9085367880295625E-004                 -8.0902345079709115E-001                  2.4706622996022269E+000                 -5.0826265218874944E+000                  4.9360393362321648E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      26                  1.9085366406109989E-004                 -8.0912069361248817E-001                  2.4745227365775428E+000                 -5.0646215310907232E+000                  4.9579042319759008E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      27                  1.9085364855729749E-004                 -8.0921887557757610E-001                  2.4786267769183699E+000                 -5.0468398649537010E+000                  4.9797893046027681E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      28                  1.9085363225239367E-004                 -8.0931805603665385E-001                  2.4829765294623010E+000                 -5.0292840707109487E+000                  5.0016934773786330E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
