                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     400                                      506                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8102222737454486E+005                  4.8975778650506481E+003                  2.5385971435168904E+003                  5.0837510048334818E-003                  3.6911644801135735E-001                  6.5123885529800496E-001                  7.0999999999999996E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059871E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0000436339073533E-002                  0.0000000000000000E+000                  7.1003098007422129E-003                  2.8734687744166144E-007                  2.6998304646724119E-003                  3.4417574964811811E-005                  1.0082025104274504E-005                  9.3608577127508790E-005                  2.0995520859980948E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000435703092406E-002                  3.6756320360466355E-001                  1.0000433542669419E-002                  3.6618406024716726E-001                  2.2452732060130631E+004                  1.2510358894817578E+006                  1.9671373223364815E+010                  5.9088759296718773E-021                  5.9088759296718773E-021                  0.0000000000000000E+000                  2.3667006338032812E-022                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.7127266019236377E+012                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000436339073533E-002                 -4.3283660199639279E-001                  3.4045950155830322E+000                 -6.2728771151282148E+000                  4.7023784816809258E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0000436339068532E-002                 -4.3283664000120164E-001                  3.4045974726356119E+000                 -6.2728596202238984E+000                  4.7023992745451206E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0000436339063530E-002                 -4.3283667800448922E-001                  3.4046017723482502E+000                 -6.2728290063859280E+000                  4.7024356596749328E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0000436339051030E-002                 -4.3283677300605361E-001                  3.4046079143782504E+000                 -6.2727852770623000E+000                  4.7024876331899081E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0000436339038530E-002                 -4.3283686799811660E-001                  3.4046171267458250E+000                 -6.2727196939226344E+000                  4.7025655818702052E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0000436339013529E-002                 -4.3283705795374483E-001                  3.4046355488342317E+000                 -6.2725885663148713E+000                  4.7027214375444872E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0000436338963527E-002                 -4.3283743775105338E-001                  3.4046631743063442E+000                 -6.2723919697264234E+000                  4.7029551170506236E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0000436338901023E-002                 -4.3283791228422691E-001                  3.4046938585808935E+000                 -6.2721736625392621E+000                  4.7032146146980951E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0000436338838521E-002                 -4.3283838658048451E-001                  3.4047398679302678E+000                 -6.2718464717264180E+000                  4.7036035723731189E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0000436338713515E-002                 -4.3283933446326556E-001                  3.4048318197372218E+000                 -6.2711930504874696E+000                  4.7043804509958456E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
