                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     100                                      498                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0111628141476520E-003                  6.6035110510440399E-005                  2.5707793280823666E+003                  1.0067738980298151E-002                  5.0651838331769605E-001                 -1.4597027774544724E-001                  7.0999999999999996E-001                  2.8733433992169375E-005                  2.6997126656600789E-001                  3.4416073257059871E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0000436339073533E-002                  0.0000000000000000E+000                  7.1003098007422129E-003                  2.8734687744166144E-007                  2.6998304646724119E-003                  3.4417574964811818E-005                  1.0082025104274504E-005                  9.3608577127508790E-005                  2.0995520859980948E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000435058545847E-002                  5.0332433104670427E-001                  1.0000430386636725E-002                  5.0039304572609478E-001                  3.6092495815288581E+004                  4.6035225907183252E+005                  9.9331501925543308E+009                  5.6381845357745123E-022                  5.6381845357745123E-022                  0.0000000000000000E+000                  2.2565899227882885E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.5026727715115121E+004                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000436339073533E-002                 -2.9540478795710007E-001                  3.4100654370854699E+000                 -6.5638510200600484E+000                  4.4299033362612859E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0000436339068532E-002                 -2.9540481669910390E-001                  3.4100667063726249E+000                 -6.5638420012150922E+000                  4.4299143179019120E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0000436339063530E-002                 -2.9540484544051221E-001                  3.4100689275851175E+000                 -6.5638262188727889E+000                  4.4299335351099405E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0000436339051030E-002                 -2.9540491729145013E-001                  3.4100721006150132E+000                 -6.5638036739872545E+000                  4.4299609868074139E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0000436339038530E-002                 -2.9540498913869423E-001                  3.4100768599496938E+000                 -6.5637698597260492E+000                  4.4300021611275850E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0000436339013529E-002                 -2.9540513282210268E-001                  3.4100863777955395E+000                 -6.5637022421045232E+000                  4.4300844981677594E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0000436338963527E-002                 -2.9540542014460852E-001                  3.4101006521704540E+000                 -6.5636008422233898E+000                  4.4302079747929515E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0000436338901023E-002                 -2.9540577921469324E-001                  3.4101165092517918E+000                 -6.5634882131000625E+000                  4.4303451303348851E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0000436338838521E-002                 -2.9540613819256367E-001                  3.4101402896052107E+000                 -6.5633193458771810E+000                  4.4305507831447732E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0000436338713515E-002                 -2.9540685587186016E-001                  3.4101878296410195E+000                 -6.5629818827828057E+000                  4.4309617995580926E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
