                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     200                                      498                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0735170106204402E-002                  3.8617869534551438E-005                  2.5710154585219107E+003                  1.0132196792471763E-002                  5.0804393225493594E-001                 -1.1654674350716338E-001                  7.0999999999999996E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059871E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0000436339073533E-002                  0.0000000000000000E+000                  7.1003098007422129E-003                  2.8734687744166144E-007                  2.6998304646724119E-003                  3.4417574964811811E-005                  1.0082025104274504E-005                  9.3608577127508790E-005                  2.0995520859980948E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000435049610507E-002                  5.0482735331352480E-001                  1.0000430342325404E-002                  5.0187546938825989E-001                  3.6255675400275322E+004                  4.5605009759918827E+005                  9.8699586515175781E+009                  5.6548456244856723E-022                  5.6548456244856723E-022                  0.0000000000000000E+000                  2.2632661162332381E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3878210831535171E+005                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000436339073533E-002                 -2.9409873119848845E-001                  3.4101053190468282E+000                 -6.5665670340350690E+000                  4.4273614113062578E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0000436339068532E-002                 -2.9409875986103950E-001                  3.4101065805356576E+000                 -6.5665580718332741E+000                  4.4273723253273358E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0000436339063530E-002                 -2.9409878852300564E-001                  3.4101087881015513E+000                 -6.5665423886111469E+000                  4.4273914242093193E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0000436339051030E-002                 -2.9409886017535375E-001                  3.4101119416378363E+000                 -6.5665199853148826E+000                  4.4274187068875452E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0000436339038530E-002                 -2.9409893182404517E-001                  3.4101166717345675E+000                 -6.5664863834118190E+000                  4.4274596277185632E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0000436339013529E-002                 -2.9409907511044547E-001                  3.4101261311141728E+000                 -6.5664191904152229E+000                  4.4275414579232724E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0000436338963527E-002                 -2.9409936163933598E-001                  3.4101403178177736E+000                 -6.5663184272499890E+000                  4.4276641746516905E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0000436338901023E-002                 -2.9409971971815696E-001                  3.4101560775256408E+000                 -6.5662065052769236E+000                  4.4278004863651752E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0000436338838521E-002                 -2.9410007770559354E-001                  3.4101797118807879E+000                 -6.5660386981393026E+000                  4.4280048744226583E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0000436338713515E-002                 -2.9410079340653145E-001                  3.4102269601630302E+000                 -6.5657033529529105E+000                  4.4284133648876036E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.0000436338463503E-002                 -2.9410222371416250E-001                  3.4103213747748269E+000                 -6.5650337353263248E+000                  4.4292292057009659E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.0000436337963483E-002                 -2.9410507996446489E-001                  3.4105246618776786E+000                 -6.5635942810013095E+000                  4.4309837663159488E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
