                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     250                                      498                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1353766948621726E-002                  3.5796357100720434E-004                  2.5698414881883955E+003                  1.0169665142885316E-002                  5.0944756479289954E-001                 -9.7490876280462546E-002                  7.0999999999999996E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0000436339073533E-002                  0.0000000000000000E+000                  7.1003098007422129E-003                  2.8734687744166144E-007                  2.6998304646724119E-003                  3.4417574964811811E-005                  1.0082025104274504E-005                  9.3608577127508790E-005                  2.0995520859980948E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000435039980313E-002                  5.0621518750871408E-001                  1.0000430294950621E-002                  5.0324790207304637E-001                  3.6406030839953666E+004                  4.5311797870708129E+005                  9.8335945171900024E+009                  5.6700384276880153E-022                  5.6700384276880153E-022                  0.0000000000000000E+000                  2.2693528421538975E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.7388538008798647E+005                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000436339073533E-002                 -2.9290050938667866E-001                  3.4099069699049234E+000                 -6.5678220766232807E+000                  4.4257938091099147E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0000436339068532E-002                 -2.9290053789523351E-001                  3.4099082228420712E+000                 -6.5678131805169500E+000                  4.4258046423852431E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0000436339063530E-002                 -2.9290056640321127E-001                  3.4099104154432394E+000                 -6.5677976129537745E+000                  4.4258235999718174E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0000436339051030E-002                 -2.9290063767062618E-001                  3.4099135476037503E+000                 -6.5677753748683729E+000                  4.4258506808207017E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0000436339038530E-002                 -2.9290070893442588E-001                  3.4099182456406125E+000                 -6.5677420207427204E+000                  4.4258912989547010E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0000436339013529E-002                 -2.9290085145118494E-001                  3.4099276409154182E+000                 -6.5676753231637006E+000                  4.4259725239343792E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0000436338963527E-002                 -2.9290113644135285E-001                  3.4099417315056035E+000                 -6.5675753027955013E+000                  4.4260943332468186E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0000436338901023E-002                 -2.9290149259781856E-001                  3.4099573844817210E+000                 -6.5674642056881636E+000                  4.4262296373132743E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0000436338838521E-002                 -2.9290184866406188E-001                  3.4099808588341576E+000                 -6.5672976348816032E+000                  4.4264325150719603E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0000436338713515E-002                 -2.9290256052609387E-001                  3.4100277874850220E+000                 -6.5669647589515998E+000                  4.4268379891469944E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
