                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     300                                      498                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.3630743971143355E+000                  2.1904438638570833E-001                  2.5605086352625926E+003                  1.0067454247551039E-002                  5.1058279819717090E-001                 -7.8554443612140770E-002                  7.0999999999999996E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4416073257059880E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  1.0000436339073533E-002                  0.0000000000000000E+000                  7.1003098007422129E-003                  2.8734687744166144E-007                  2.6998304646724119E-003                  3.4417574964811811E-005                  1.0082025104274504E-005                  9.3608577127508790E-005                  2.0995520859980948E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000435023151868E-002                  5.0736750003122733E-001                  1.0000430213206049E-002                  5.0441200238925643E-001                  3.6527787309570376E+004                  4.5670061284789164E+005                  9.9334311268473778E+009                  5.6924256290839366E-022                  5.6924256290839366E-022                  0.0000000000000000E+000                  2.2783212152154510E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3016106263484582E+007                                    12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000436339073533E-002                 -2.9193382089465741E-001                  3.4083268634428316E+000                 -6.5613182384487407E+000                  4.4292158909835768E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       2                  1.0000436339068532E-002                 -2.9193384879254303E-001                  3.4083281006735198E+000                 -6.5613094829349343E+000                  4.4292265439562479E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       3                  1.0000436339063530E-002                 -2.9193387668987314E-001                  3.4083302657905792E+000                 -6.5612941613830609E+000                  4.4292451860344553E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       4                  1.0000436339051030E-002                 -2.9193394643076231E-001                  3.4083333586956237E+000                 -6.5612722746923771E+000                  4.4292718162038218E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       5                  1.0000436339038530E-002                 -2.9193401616816905E-001                  3.4083379978609418E+000                 -6.5612394475364315E+000                  4.4293117584220525E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       6                  1.0000436339013529E-002                 -2.9193415563254460E-001                  3.4083472754388615E+000                 -6.5611738034667839E+000                  4.4293916319422948E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       7                  1.0000436338963527E-002                 -2.9193443451953949E-001                  3.4083611896204191E+000                 -6.5610753623397491E+000                  4.4295114149933275E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       8                  1.0000436338901023E-002                 -2.9193478305002651E-001                  3.4083766467769716E+000                 -6.5609660185009515E+000                  4.4296444689631560E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                       9                  1.0000436338838521E-002                 -2.9193513149361450E-001                  3.4083998276913783E+000                 -6.5608020745481097E+000                  4.4298439741576843E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      10                  1.0000436338713515E-002                 -2.9193582812028157E-001                  3.4084461706207945E+000                 -6.5604744416291805E+000                  4.4302427123695383E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      11                  1.0000436338463503E-002                 -2.9193722033298003E-001                  3.4085387806412779E+000                 -6.5598201923807613E+000                  4.4310391023945348E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      12                  1.0000436337963483E-002                 -2.9194000060696856E-001                  3.4087382018548484E+000                 -6.5584136311314367E+000                  4.4327519512724747E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      13                  1.0000436336845733E-002                 -2.9194619573208092E-001                  3.4090127854225161E+000                 -6.5564797800809433E+000                  4.4351079038337984E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      14                  1.0000436335727985E-002                 -2.9195236359588095E-001                  3.4094194813755228E+000                 -6.5536260216120592E+000                  4.4385877557684754E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
                                      15                  1.0000436333521722E-002                 -2.9196445901946416E-001                  3.4099553481567639E+000                 -6.5498748623485241E+000                  4.4431650026320444E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002 
