                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      424                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.9318829338707491E+002                  1.5521292337119125E-005                  5.3962440337297590E-001                 -2.7575109521594450E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.6728794933779642E-004                  0.0000000000000000E+000                  1.8977444402983550E-004                  7.6801006491998862E-009                  7.2160066220555854E-005                  9.2131038511110346E-007                  2.7005243935247229E-007                  2.5073019979785311E-006                  5.5730190257677921E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4266365748267854E+005                  2.0087237113570530E+005                  1.7220727728874615E+011                  9.9479334994060393E-025                  9.9479334994060393E-025                  0.0000000000000000E+000                  3.9800318509804121E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779642E-004                 -2.6790841850610458E-001                  2.6930127612268864E+000                 -6.1949293674668784E+000                  4.0460797620875333E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3147799678191482E+017                  5.3962440337297590E-001                  5.3962440303512371E-001                  8.2427240134589563E+004                  4.9318829549358833E+002                  3.9899936936400711E+010                  9.9920411043448674E+000                  1.1119359255627831E+004                  1.4920411988767493E-004                  1.1119359106423712E+004                  2.9888570508823115E-001                  5.1972521144630281E+000                 -9.0498174266294043E+011                  1.2500000294700295E-001                  1.2500000294700295E-001                  2.9888570508823115E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  6.3238531069792400E-009                  6.3238531069792400E-009                  0.0000000000000000E+000                 -8.1990182265907556E+000                 -9.8999999999999986E+001                  9.4326021025672322E+000                  9.4326021025672322E+000                  3.1442007008557442E+000                  1.7731894148273455E+000                  1.0935150405189944E+000                  7.9522657821398551E-005                 -4.0995091132953778E+000                 -8.1990182265907556E+000                  4.9751026017023203E-001                  0.0000000000000000E+000                  1.7388570214122820E-001                 -9.8999999999999986E+001                 -7.5973612666002377E-001                  1.0000000000000000E+000                  1.2656424080080953E+001                  1.1023110183465068E+000                  5.9327155676435233E-006                  3.5197114006559807E-011                  9.4422100854870661E-001                  1.6354387603802867E+000                  2.3128596753604440E+000                  7.0025304150828589E+000                 -2.4926340914641309E-002                  2.1363428644518978E-001                  3.6414928427718041E-001                  8.4525500383248053E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752917E-004                 -2.6790841904991591E-001                  2.6930127722892503E+000                 -6.1949292900303448E+000                  4.0460798505864286E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095747E+018                  5.3962440269727341E-001                  5.3962440100801468E-001                  8.2427239836102584E+004                  4.9318830805609764E+002                  3.9899937977443359E+010                  9.9920410539754982E+000                  1.1119361521489271E+004                  1.4920413508980553E-004                  1.1119361372285135E+004                  2.9888570634624834E-001                  5.1972521198249000E+000                 -9.0498174516852734E+011                  1.2500001059638682E-001                  1.2500001059638682E-001                  2.9888570529790071E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666671195028238E-001                  6.3238528412279939E-009                  6.3238528412279939E-009                  0.0000000000000000E+000                 -8.1990182448413851E+000                 -9.8999999999999986E+001                  9.4326016707507954E+000                  9.4326016943732718E+000                  3.1442005687250258E+000                  1.7731893775694196E+000                  1.0935150175422597E+000                  7.9522656150483260E-005                 -4.0995091224206925E+000                 -8.1990182448413851E+000                  4.9751024191960219E-001                  0.0000000000000000E+000                  1.7388569470151388E-001                 -9.8999999999999986E+001                 -7.5973614524134991E-001                  1.0000000000000000E+000                  1.2656423814146525E+001                  1.1023110092211919E+000                  5.9327155872800196E-006                  3.5197114239555305E-011                  9.4422101167395212E-001                  1.6354387657933707E+000                  2.3128596830157004E+000                  7.0025304382602993E+000                 -2.4926339477184544E-002                  2.1363428788264655E-001                  3.6414928571463712E-001                  8.4525500526993724E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933619272E-004                 -2.6790842176897361E-001                  2.6930127907265287E+000                 -6.1949291609694948E+000                  4.0460799980845570E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095747E+018                  5.3962439931875961E-001                  5.3962439762950065E-001                  8.2427238343666992E+004                  4.9318832899361985E+002                  3.9899939712514542E+010                  9.9920409700265136E+000                  1.1119365297925207E+004                  1.4920416042670049E-004                  1.1119365148721046E+004                  2.9888570844293910E-001                  5.1972521287613587E+000                 -9.0498174934450232E+011                  1.2500008641662266E-001                  1.2500008641662266E-001                  2.9888570739459375E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666693836842184E-001                  6.3238500499052293E-009                  6.3238500499052293E-009                  0.0000000000000000E+000                 -8.1990184365372336E+000                 -9.8999999999999986E+001                  9.4325973301176109E+000                  9.4325974718524588E+000                  3.1441991808877621E+000                  1.7731889862301091E+000                  1.0935147762057065E+000                  7.9522638599993837E-005                 -4.0995092182686168E+000                 -8.1990184365372336E+000                  4.9751005022375289E-001                  0.0000000000000000E+000                  1.7388562097797108E-001                 -9.8999999999999986E+001                 -7.5973632937227953E-001                  1.0000000000000000E+000                  1.2656421020899380E+001                  1.1023109133732671E+000                  5.9327157465011328E-006                  3.5197116128782491E-011                  9.4422103701477933E-001                  1.6354388096849708E+000                  2.3128597450877968E+000                  7.0025306261929039E+000                 -2.4926327821670483E-002                  2.1363429953816057E-001                  3.6414929737015117E-001                  8.4525501692545135E-001                  9.9999975320800005E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933485628E-004                 -2.6790842448802843E-001                  2.6930128229917751E+000                 -6.1949289351131345E+000                  4.0460802562061637E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  5.3962439594024947E-001                  5.3962439171711096E-001                  8.2427236851233145E+004                  4.9318836563429619E+002                  3.9899942748890327E+010                  9.9920408231160405E+000                  1.1119371906688179E+004                  1.4920420476628954E-004                  1.1119371757483974E+004                  2.9888571211213372E-001                  5.1972521444001680E+000                 -9.0498175665244983E+011                  1.2500016223682711E-001                  1.2500016223682711E-001                  2.9888570949128040E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666716478666299E-001                  6.3238472585832051E-009                  6.3238472585832051E-009                  0.0000000000000000E+000                 -8.1990186282331177E+000                 -9.8999999999999986E+001                  9.4325929894858902E+000                  9.4325932493328661E+000                  3.1441977930508664E+000                  1.7731885948908159E+000                  1.0935145348691637E+000                  7.9522621049505187E-005                 -4.0995093141165588E+000                 -8.1990186282331177E+000                  4.9750985852786983E-001                  0.0000000000000000E+000                  1.7388554725445329E-001                 -9.8999999999999986E+001                 -7.5973651350322469E-001                  1.0000000000000000E+000                  1.2656418227652356E+001                  1.1023108175253256E+000                  5.9327159057222654E-006                  3.5197118018009960E-011                  9.4422106235560954E-001                  1.6354388535765763E+000                  2.3128598071599007E+000                  7.0025308141255307E+000                 -2.4926316166155357E-002                  2.1363431119367571E-001                  3.6414930902566633E-001                  8.4525502858096646E-001                  9.9999934188822204E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933151515E-004                 -2.6790843128566372E-001                  2.6930128690850186E+000                 -6.1949286124614664E+000                  4.0460806249510703E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  5.3962438749397634E-001                  5.3962438327083972E-001                  8.2427233120149525E+004                  4.9318841797816299E+002                  3.9899947086573563E+010                  9.9920406132442263E+000                  1.1119381347778653E+004                  1.4920426810862938E-004                  1.1119381198574385E+004                  2.9888571735380931E-001                  5.1972521667413432E+000                 -9.0498176709236877E+011                  1.2500035178752872E-001                  1.2500035178752872E-001                  2.9888571473297154E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666773083271047E-001                  6.3238402802703069E-009                  6.3238402802703069E-009                  0.0000000000000000E+000                 -8.1990191074737346E+000                 -9.8999999999999986E+001                  9.4325821378956967E+000                  9.4325826930224608E+000                  3.1441943234547303E+000                  1.7731876165411065E+000                  1.0935139315268960E+000                  7.9522577173217330E-005                 -4.0995095537368673E+000                 -8.1990191074737346E+000                  4.9750937928725364E-001                  0.0000000000000000E+000                  1.7388536294544282E-001                 -9.8999999999999986E+001                 -7.5973697383146876E-001                  1.0000000000000000E+000                  1.2656411244524261E+001                  1.1023105779050175E+000                  5.9327163037752981E-006                  3.5197122741081229E-011                  9.4422112570771721E-001                  1.6354389633056456E+000                  2.3128599623402391E+000                  7.0025312839573353E+000                 -2.4926287027354124E-002                  2.1363434033247697E-001                  3.6414933816446765E-001                  8.4525505771976772E-001                  9.9999862207996304E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794932817407E-004                 -2.6790843808329762E-001                  2.6930129382249324E+000                 -6.1949281284845634E+000                  4.0460811780678840E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547869E+019                  5.3962437904770510E-001                  5.3962437060144186E-001                  8.2427229389066983E+004                  4.9318849649402898E+002                  3.9899953593103897E+010                  9.9920402984371517E+000                  1.1119395509415412E+004                  1.4920436312225658E-004                  1.1119395360211049E+004                  2.9888572521625367E-001                  5.1972522002531445E+000                 -9.0498178275222119E+011                  1.2500054133822786E-001                  1.2500054133822786E-001                  2.9888571997462410E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666829687939311E-001                  6.3238333019561381E-009                  6.3238333019561381E-009                  0.0000000000000000E+000                 -8.1990195867149662E+000                 -9.8999999999999986E+001                  9.4325712863047038E+000                  9.4325721367105242E+000                  3.1441908538579626E+000                  1.7731866381906791E+000                  1.0935133281841860E+000                  7.9522533296897286E-005                 -4.0995097933574831E+000                 -8.1990195867149662E+000                  4.9750890004602139E-001                  0.0000000000000000E+000                  1.7388517863639624E-001                 -9.8999999999999986E+001                 -7.5973743416029094E-001                  1.0000000000000000E+000                  1.2656404261391041E+001                  1.1023103382844015E+000                  5.9327167018286442E-006                  3.5197127464156537E-011                  9.4422118905987495E-001                  1.6354390730348014E+000                  2.3128601175206995E+000                  7.0025317537895120E+000                 -2.4926257888531818E-002                  2.1363436947129924E-001                  3.6414936730328995E-001                  8.4525508685858997E-001                  9.9999759378297848E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794932149186E-004                 -2.6790845167854821E-001                  2.6930130765049580E+000                 -6.1949271605329299E+000                  4.0460822842995352E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095738E+019                  5.3962436215518439E-001                  5.3962434526270053E-001                  8.2427221926911996E+004                  4.9318865352602415E+002                  3.9899966606186195E+010                  9.9920396688256243E+000                  1.1119423832692431E+004                  1.4920455314996551E-004                  1.1119423683487877E+004                  2.9888574094089482E-001                  5.1972522672768857E+000                 -9.0498181407182434E+011                  1.2500092044003144E-001                  1.2500092044003144E-001                  2.9888573045780076E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666942897466397E-001                  6.3238193453077456E-009                  6.3238193453077456E-009                  0.0000000000000000E+000                 -8.1990205452003941E+000                 -9.8999999999999986E+001                  9.4325495830969075E+000                  9.4325510240580837E+000                  3.1441839146544557E+000                  1.7731846814853933E+000                  1.0935121214960331E+000                  7.9522445544058477E-005                 -4.0995102726001971E+000                 -8.1990205452003941E+000                  4.9750794156059303E-001                  0.0000000000000000E+000                  1.7388481001776931E-001                 -9.8999999999999986E+001                 -7.5973835482073215E-001                  1.0000000000000000E+000                  1.2656390295092974E+001                  1.1023098590416873E+000                  5.9327174979361665E-006                  3.5197136910317964E-011                  9.4422131576432233E-001                  1.6354392924933421E+000                  2.3128604278819438E+000                  7.0025326934548433E+000                 -2.4926199610832402E-002                  2.1363442774899871E-001                  3.6414942558098934E-001                  8.4525514513628941E-001                  9.9999605133941005E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794930812745E-004                 -2.6790847886899083E-001                  2.6930133991592595E+000                 -6.1949249019903458E+000                  4.0460848654964030E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739344E+019                  5.3962432837021723E-001                  5.3962428613921831E-001                  8.2427207002637195E+004                  4.9318901993523747E+002                  3.9899996970146431E+010                  9.9920381997447301E+000                  1.1119489920355210E+004                  1.4920499655014091E-004                  1.1119489771150214E+004                  2.9888577763043706E-001                  5.1972524236662823E+000                 -9.0498188715037219E+011                  1.2500167864482462E-001                  1.2500167864482462E-001                  2.9888575142362117E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667169317282815E-001                  6.3237914319466870E-009                  6.3237914319466870E-009                  0.0000000000000000E+000                 -8.1990224621820111E+000                 -9.8999999999999986E+001                  9.4325061766012404E+000                  9.4325087986625409E+000                  3.1441700362154852E+000                  1.7731807680593328E+000                  1.0935097081101750E+000                  7.9522270037686211E-005                 -4.0995112310910056E+000                 -8.1990224621820111E+000                  4.9750602457897608E-001                  0.0000000000000000E+000                  1.7388407277879656E-001                 -9.8999999999999986E+001                 -7.5974019615176291E-001                  1.0000000000000000E+000                  1.2656362362386282E+001                  1.1023089005508786E+000                  5.9327190901546364E-006                  3.5197155802685253E-011                  9.4422156917376232E-001                  1.6354397314113671E+000                  2.3128610486057677E+000                  7.0025345727895481E+000                 -2.4926083055206254E-002                  2.1363454430462483E-001                  3.6414954213661549E-001                  8.4525526169191556E-001                  9.9999296646221614E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794927471645E-004                 -2.6790854684476728E-001                  2.6930138600974134E+000                 -6.1949216755286773E+000                  4.0460885528962018E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739344E+019                  5.3962424390821884E-001                  5.3962420167752179E-001                  8.2427169692148949E+004                  4.9318954338134728E+002                  3.9900040347595604E+010                  9.9920361010920828E+000                  1.1119584331361260E+004                  1.4920562998597335E-004                  1.1119584182155630E+004                  2.9888583004096642E-001                  5.1972526470819220E+000                 -9.0498199154723206E+011                  1.2500357416293464E-001                  1.2500357416293464E-001                  2.9888580383570174E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667735371270276E-001                  6.3237216482191553E-009                  6.3237216482191553E-009                  0.0000000000000000E+000                 -8.1990272546953857E+000                 -9.8999999999999986E+001                  9.4323976599688546E+000                  9.4324032347192137E+000                  3.1441353399565268E+000                  1.7731709844108454E+000                  1.0935036745941376E+000                  7.9521831268018192E-005                 -4.0995136273476929E+000                 -8.1990272546953857E+000                  4.9750123206560176E-001                  0.0000000000000000E+000                  1.7388222967276709E-001                 -9.8999999999999986E+001                 -7.5974479953496898E-001                  1.0000000000000000E+000                  1.2656292530024739E+001                  1.1023065042941915E+000                  5.9327230707197739E-006                  3.5197203033850660E-011                  9.4422220270038026E-001                  1.6354408287116575E+000                  2.3128626004227204E+000                  7.0025392711486951E+000                 -2.4925791664889625E-002                  2.1363483569494152E-001                  3.6414983352693220E-001                  8.4525555308223232E-001                  9.9998576846099085E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
