                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      431                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  5.2911872448678446E+002                  1.8876330451549032E-005                  5.1701802621162074E-001                 -2.5459060384973782E+000                  7.0570000000000010E-001                  3.4610000000018285E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778152E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  2.6728794933779713E-004                  0.0000000000000000E+000                  1.8862510584768361E-004                  9.2508359265860467E-009                  7.4012033171636033E-005                  7.9866462533472760E-007                  2.3410278857343171E-007                  2.1735274487056285E-006                  4.8311331600385548E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2757570400088374E+005                  1.7239172264615167E+005                  1.4159952858626871E+011                  4.6405112033440304E-014                  4.6405112033440304E-014                  0.0000000000000000E+000                  4.3090172257985765E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779713E-004                 -2.8649431464733693E-001                  2.7235531327899913E+000                 -6.2158354462754941E+000                  4.0546239900833871E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.3147799678191622E+017                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1701802621162074E-001                  5.1701802582542811E-001                  7.7772877698002281E+004                  5.2911872710071304E+002                  4.2715413433767151E+010                  1.0058115440728772E+001                  1.1340285544571609E+004                  1.9767070057645034E-004                  1.1340285346900908E+004                  2.9933932164782845E-001                  5.2116618869425837E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0098391563577889E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.4348078635750098E+011                  1.2500000355933444E-001                  1.2500000355933444E-001                  2.9933932164782845E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  7.0308395883809351E-009                  7.0308395883809351E-009                  0.0000000000000000E+000                 -8.1529928105663831E+000                 -9.8999999999999986E+001                  9.2235741288344393E+000                  9.2235741288344393E+000                  3.0745247096114801E+000                  1.7534322654757668E+000                  1.1530216681255783E+000                  8.3850101898452897E-005                 -4.0764964052831916E+000                 -8.1529928105663831E+000                  4.8777798777090708E-001                  0.0000000000000000E+000                  1.7433931808849401E-001                 -9.8999999999999986E+001                 -7.5860465704820468E-001                  1.0000000000000000E+000                  1.3345158195897897E+001                  1.1253237263586933E+000                  6.4010201755750069E-006                  4.0973059288118275E-011                  1.0187540017737142E+000                  1.7645336914861864E+000                  2.4954274777640277E+000                  7.5552818866768705E+000                  8.0693277061468765E-003                  2.4662995506597790E-001                  3.9714495289796853E-001                  8.7825067245326871E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752987E-004                 -2.8649431529613800E-001                  2.7235531376170057E+000                 -6.2158354124863999E+000                  4.0546240286994966E+000                  7.0572780999999996E-001                  2.7693461000000014E-001                  1.7337579999999964E-002                  6.6434749597739533E+017                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.1701802543923736E-001                  5.1701802495649440E-001                  7.7772877367942187E+004                  5.2911873298166211E+002                  4.2715413919733910E+010                  1.0058115418873493E+001                  1.1340286552914426E+004                  1.9767070936458264E-004                  1.1340286355243716E+004                  2.9933932184936873E-001                  5.2116618893413644E+000                  7.0569999999999999E-001                  2.7809999999999979E-005                  3.4610000000000023E-005                  2.7690000000000015E-001                  1.0771934046337804E-008                  2.0098393134719403E-091                  1.0000000000000000E-099                  2.9880308009149303E-003                  8.7584490491778076E-004                  8.1317824244995698E-003                  1.8074638875443610E-003                  3.5344472101892749E-003                 -9.4348078752788782E+011                  1.2500001149363832E-001                  1.2500001149363832E-001                  2.9933932173740191E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666671935815380E-001                  7.0308389570156308E-009                  7.0308392792841147E-009                 -3.2226848425474169E-016                 -8.1529928296592722E+000                 -9.8999999999999986E+001                  9.2235732592342412E+000                  9.2235732867927975E+000                  3.0745244335209496E+000                  1.7534321867471663E+000                  1.1530216163552398E+000                  8.3850098133607636E-005                 -4.0764964247828877E+000                 -8.1529928495657753E+000                  4.8777794877151348E-001                 -7.9910894029134399E-009                  1.7433931024376359E-001                 -9.8999999999999986E+001                 -7.5860467659011444E-001                  1.0000000000000000E+000                  1.3345157596704164E+001                  1.1253237068589965E+000                  6.4010202008511154E-006                  4.0973059611704047E-011                  1.0187540057965319E+000                  1.7645336984539115E+000                  2.4954274876178788E+000                  7.5552819165108858E+000                  8.0693294210726525E-003                  2.4662995678090380E-001                  3.9714495461289440E-001                  8.7825067416819447E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719572E-004                 -2.8649431610714204E-001                  2.7235531429803550E+000                 -6.2158353749429649E+000                  4.0546240716062822E+000                  7.0572780999999996E-001                  2.7693461000000014E-001                  1.7337579999999964E-002                  6.6434749597739533E+017                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.1701802447375489E-001                  5.1701802399101371E-001                  7.7772876955365646E+004                  5.2911873951604969E+002                  4.2715414459696404E+010                  1.0058115394589970E+001                  1.1340287673295392E+004                  1.9767071912917401E-004                  1.1340287475624673E+004                  2.9933932207330211E-001                  5.2116618920066768E+000                  7.0569999999999999E-001                  2.7809999999999979E-005                  3.4610000000000023E-005                  2.7690000000000015E-001                  1.0771934046337804E-008                  2.0098394878605855E-091                  1.0000000000000000E-099                  2.9880308009149303E-003                  8.7584490491778076E-004                  8.1317824244995698E-003                  1.8074638875443610E-003                  3.5344472101892749E-003                 -9.4348078882831946E+011                  1.2500003135836438E-001                  1.2500003135836438E-001                  2.9933932196133539E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666678522251943E-001                  7.0308382514563060E-009                  7.0308384528741077E-009                 -2.0141780167583013E-016                 -8.1529928807065666E+000                 -9.8999999999999986E+001                  9.2235722819685364E+000                  9.2235723439753929E+000                  3.0745241249860231E+000                  1.7534320987668792E+000                  1.1530215585011787E+000                  8.3850093926341590E-005                 -4.0764964465740663E+000                 -8.1529928931481326E+000                  4.8777790518915604E-001                 -4.9944308768209004E-009                  1.7433929060297101E-001                 -9.8999999999999986E+001                 -7.5860472551705072E-001                  1.0000000000000000E+000                  1.3345156927096975E+001                  1.1253236850678179E+000                  6.4010202520881731E-006                  4.0973060267642931E-011                  1.0187540139511628E+000                  1.7645337125781464E+000                  2.4954275075925638E+000                  7.5552819769872466E+000                  8.0693328973890140E-003                  2.4662996025722012E-001                  3.9714495808921074E-001                  8.7825067764451081E-001                  9.9999995256836549E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933686168E-004                 -2.8649431691814448E-001                  2.7235531510253792E+000                 -6.2158353186278212E+000                  4.0546241359664474E+000                  7.0572780999999996E-001                  2.7693461000000014E-001                  1.7337579999999964E-002                  1.3286949919547907E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.1701802350827430E-001                  5.1701802254279361E-001                  7.7772876542789920E+004                  5.2911874931763236E+002                  4.2715415269641129E+010                  1.0058115358164672E+001                  1.1340289353866707E+004                  1.9767073377606370E-004                  1.1340289156195973E+004                  2.9933932240920169E-001                  5.2116618960046441E+000                  7.0569999999999999E-001                  2.7809999999999979E-005                  3.4610000000000023E-005                  2.7690000000000015E-001                  1.0771934046337804E-008                  2.0098397494435360E-091                  1.0000000000000000E-099                  2.9880308009149303E-003                  8.7584490491778076E-004                  8.1317824244995698E-003                  1.8074638875443610E-003                  3.5344472101892749E-003                 -9.4348079077896143E+011                  1.2500005122309049E-001                  1.2500005122309049E-001                  2.9933932218526860E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666685108689261E-001                  7.0308375761095653E-009                  7.0308376264640155E-009                 -5.0354450173111102E-017                 -8.1529929317538734E+000                 -9.8999999999999986E+001                  9.2235713443380352E+000                  9.2235714407931244E+000                  3.0745238296627950E+000                  1.7534320145539704E+000                  1.1530215031244695E+000                  8.3850089899233652E-005                 -4.0764964674321327E+000                 -8.1529929348642654E+000                  4.8777786347302399E-001                 -1.2486077192052251E-009                  1.7433927096217811E-001                 -9.8999999999999986E+001                 -7.5860477444399321E-001                  1.0000000000000000E+000                  1.3345156286162840E+001                  1.1253236642097517E+000                  6.4010203033252021E-006                  4.0973060923581466E-011                  1.0187540221057894E+000                  1.7645337267023737E+000                  2.4954275275672377E+000                  7.5552820374635754E+000                  8.0693363737034535E-003                  2.4662996373353452E-001                  3.9714496156552520E-001                  8.7825068112082527E-001                  9.9999989986662385E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933619343E-004                 -2.8649431854014790E-001                  2.7235531671154307E+000                 -6.2158352059975606E+000                  4.0546242646867601E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6573899839095813E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.1701802157731491E-001                  5.1701801964635374E-001                  7.7772875717639268E+004                  5.2911876892080124E+002                  4.2715416889529884E+010                  1.0058115285314109E+001                  1.1340292715009580E+004                  1.9767076306985071E-004                  1.1340292517338818E+004                  2.9933932308099886E-001                  5.2116619040005823E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0098402728833657E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.4348079468024609E+011                  1.2500009095254402E-001                  1.2500009095254402E-001                  2.9933932263313406E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666698281566128E-001                  7.0308359736436517E-009                  7.0308359736436517E-009                  0.0000000000000000E+000                 -8.1529930338485155E+000                 -9.8999999999999986E+001                  9.2235691387835210E+000                  9.2235693041349762E+000                  3.0745231289184551E+000                  1.7534318147331693E+000                  1.1530213717263436E+000                  8.3850080343692289E-005                 -4.0764965169242577E+000                 -8.1529930338485155E+000                  4.8777776448877419E-001                  0.0000000000000000E+000                  1.7433923168059004E-001                 -9.8999999999999986E+001                 -7.5860487229790052E-001                  1.0000000000000000E+000                  1.3345154765351198E+001                  1.1253236147176269E+000                  6.4010204057992421E-006                  4.0973062235458278E-011                  1.0187540384150391E+000                  1.7645337549508231E+000                  2.4954275675165776E+000                  7.5552821584162100E+000                  8.0693433263308318E-003                  2.4662997068616194E-001                  3.9714496851815256E-001                  8.7825068807345275E-001                  9.9999982081406291E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933485699E-004                 -2.8649432178415629E-001                  2.7235532046588933E+000                 -6.2158349431937694E+000                  4.0546245650340111E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739530E+018                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.1701801771539435E-001                  5.1701801288799687E-001                  7.7772874067337223E+004                  5.2911881466154227E+002                  4.2715420669272263E+010                  1.0058115115329572E+001                  1.1340300557676386E+004                  1.9767083142205354E-004                  1.1340300360005554E+004                  2.9933932464851531E-001                  5.2116619226577781E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0098414940830001E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.4348080378323718E+011                  1.2500017041145947E-001                  1.2500017041145947E-001                  2.9933932352886067E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666724627328833E-001                  7.0308326680024948E-009                  7.0308326680024948E-009                  0.0000000000000000E+000                 -8.1529932380378973E+000                 -9.8999999999999986E+001                  9.2235645955566223E+000                  9.2235648987007721E+000                  3.0745216833904649E+000                  1.7534314025334623E+000                  1.1530211006721358E+000                  8.3850060632074047E-005                 -4.0764966190189487E+000                 -8.1529932380378973E+000                  4.8777756029939234E-001                  0.0000000000000000E+000                  1.7433915311740120E-001                 -9.8999999999999986E+001                 -7.5860506800581295E-001                  1.0000000000000000E+000                  1.3345151628149718E+001                  1.1253235126229360E+000                  6.4010206107474196E-006                  4.0973064859213266E-011                  1.0187540710335548E+000                  1.7645338114477496E+000                  2.4954276474152972E+000                  7.5552824003215964E+000                  8.0693572315921613E-003                  2.4662998459142330E-001                  3.9714498242341389E-001                  8.7825070197871402E-001                  9.9999966270897023E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794933151585E-004                 -2.8649432989417195E-001                  2.7235532582924482E+000                 -6.2158345677601474E+000                  4.0546249941011849E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  6.6434749597739530E+018                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.1701800806059939E-001                  5.1701800323320390E-001                  7.7772869941585086E+004                  5.2911888000551039E+002                  4.2715426068907860E+010                  1.0058114872494942E+001                  1.1340311761486981E+004                  1.9767092906816661E-004                  1.1340311563816053E+004                  2.9933932688779974E-001                  5.2116619493109404E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0098432386535026E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.4348081678749487E+011                  1.2500036905878312E-001                  1.2500036905878312E-001                  2.9933932576815753E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666790491787919E-001                  7.0308244038972206E-009                  7.0308244038972206E-009                  0.0000000000000000E+000                 -8.1529937485119195E+000                 -9.8999999999999986E+001                  9.2235532374874580E+000                  9.2235538851125387E+000                  3.0745180695694487E+000                  1.7534303720334745E+000                  1.1530204230361425E+000                  8.3850011352993990E-005                 -4.0764968742559597E+000                 -8.1529937485119195E+000                  4.8777704982537068E-001                  0.0000000000000000E+000                  1.7433895670937441E-001                 -9.8999999999999986E+001                 -7.5860555727611600E-001                  1.0000000000000000E+000                  1.3345143785140538E+001                  1.1253232573859251E+000                  6.4010211231180737E-006                  4.0973071418603755E-011                  1.0187541525798771E+000                  1.7645339526901229E+000                  2.4954278471621771E+000                  7.5552830050853075E+000                  8.0693919947576881E-003                  2.4663001935458878E-001                  3.9714501718657935E-001                  8.7825073674187948E-001                  9.9999929379733310E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932817478E-004                 -2.8649433800417973E-001                  2.7235533387428323E+000                 -6.2158340046105129E+000                  4.0546256377011964E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3286949919547906E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.1701799840581397E-001                  5.1701798875103955E-001                  7.7772865815837227E+004                  5.2911897802154101E+002                  4.2715434168368393E+010                  1.0058114508243975E+001                  1.1340328567204049E+004                  1.9767107553752121E-004                  1.1340328369532974E+004                  2.9933933024667181E-001                  5.2116619892907261E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0098458555083927E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.4348083629384058E+011                  1.2500056770615914E-001                  1.2500056770615914E-001                  2.9933932800742380E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666856356321746E-001                  7.0308161397883258E-009                  7.0308161397883258E-009                  0.0000000000000000E+000                 -8.1529942589867641E+000                 -9.8999999999999986E+001                  9.2235418794152828E+000                  9.2235428715201291E+000                  3.0745144557468489E+000                  1.7534293415324294E+000                  1.1530197453994537E+000                  8.3849962073863368E-005                 -4.0764971294933821E+000                 -8.1529942589867641E+000                  4.8777653935052534E-001                  0.0000000000000000E+000                  1.7433876030126466E-001                 -9.8999999999999986E+001                 -7.5860604654717700E-001                  1.0000000000000000E+000                  1.3345135942123306E+001                  1.1253230021485023E+000                  6.4010216354890514E-006                  4.0973077977998916E-011                  1.0187542341262508E+000                  1.7645340939325853E+000                  2.4954280469091832E+000                  7.5552836098494014E+000                  8.0694267579423003E-003                  2.4663005411777339E-001                  3.9714505194976402E-001                  8.7825077150506414E-001                  9.9999876678114874E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794932149257E-004                 -2.8649435422417702E-001                  2.7235534996438138E+000                 -6.2158328783141243E+000                  4.0546269248985558E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.6573899839095812E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.1701797909626546E-001                  5.1701795978676168E-001                  7.7772857564351885E+004                  5.2911917405391557E+002                  4.2715450367315605E+010                  1.0058113779745256E+001                  1.1340362178643361E+004                  1.9767136847694290E-004                  1.1340361980971993E+004                  2.9933933696421905E-001                  5.2116620692504654E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.0098510892150250E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -9.4348087530640039E+011                  1.2500096500107194E-001                  1.2500096500107194E-001                  2.9933933248585426E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666988085613643E-001                  7.0307996115594744E-009                  7.0307996115594744E-009                  0.0000000000000000E+000                 -8.1529952799389385E+000                 -9.8999999999999986E+001                  9.2235191632613258E+000                  9.2235208443224099E+000                  3.0745072280968118E+000                  1.7534272805271429E+000                  1.1530183901239750E+000                  8.3849863515449293E-005                 -4.0764976399694692E+000                 -8.1529952799389385E+000                  4.8777551839835132E-001                  0.0000000000000000E+000                  1.7433836748478232E-001                 -9.8999999999999986E+001                 -7.5860702509160727E-001                  1.0000000000000000E+000                  1.3345120256064524E+001                  1.1253224916724154E+000                  6.4010226602320953E-006                  4.0973091096804769E-011                  1.0187543972191717E+000                  1.7645343764178110E+000                  2.4954284464036203E+000                  7.5552848193788744E+000                  8.0694962843771961E-003                  2.4663012364420836E-001                  3.9714512147619896E-001                  8.7825084103149897E-001                  9.9999797625868680E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
