                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     210                                      482                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.0000000000000000E+010                  1.8758723686832640E+009                  1.2244421422851821E+002                  1.7565383201694862E-009                  9.3133395756457474E-002                  2.7969897197285214E+001                  7.1000000000000019E-001                  2.8733433992169446E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.6728794933779642E-004                  0.0000000000000000E+000                  1.8977444402983550E-004                  7.6801006491999077E-009                  7.2160066220555854E-005                  9.2131038511110346E-007                  2.7005243935247229E-007                  2.5073019979785311E-006                  5.5730190257677921E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7399049516146435E+004                  1.0284344109342087E+010                  1.5216744563364045E+015                  3.6786216388854809E-023                  3.6786216388854809E-023                  0.0000000000000000E+000                  1.4727884364425585E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3115200000000000E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779642E-004                 -1.0308945618533538E+000                  2.0879383643586777E+000                 -4.5169289321811554E+000                  5.3822261845265684E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3147799678191482E+017                  9.3133395756457474E-002                  9.3133395518390991E-002                  5.0456517263416790E+003                  1.2244424124634574E+002                  1.1891766574165747E+010                  9.9645142585119064E+000                  2.4111608563008221E+005                  5.6686967886284148E-007                  2.4111608562951535E+005                  3.9999999999717911E-001                  5.0605019331615289E+000                 -5.4628491623328311E+012                  1.2500011032695155E-001                  1.2500011032695155E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.4765646124842405E-005                  2.4765646124842405E-005                  0.0000000000000000E+000                 -4.6061503369812149E+000                 -9.8999999999999986E+001                  1.8990700055404795E+002                  1.8990700055404795E+002                  6.3302333518015985E+001                  7.9562763600830246E+000                  6.8431916915871369E+001                  4.9765094318048276E-003                 -2.3030751684906074E+000                 -4.6061503369812149E+000                  1.8014197197380246E+000                  0.0000000000000000E+000                  2.7499988967022532E-001                 -9.8999999999999986E+001                 -5.6066748040836256E-001                  1.0000000000000000E+000                  7.9203607541517772E+002                  2.8987449631512772E+000                  2.5089354591169337E-005                  6.2947571380143000E-010                  3.9930948021699395E+000                  6.9162430767975289E+000                  9.7810447598760888E+000                  2.9613583630682257E+001                  6.0130962113110920E-001                  8.3987024849094039E-001                  9.9038524632293101E-001                  1.4714909658782311E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752917E-004                 -1.0308945640736276E+000                  2.0879385799729362E+000                 -4.5169274228853027E+000                  5.3822279094366792E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739379E+017                  9.3133395280325174E-002                  9.3133394982743312E-002                  5.0456514381723773E+003                  1.2244430203627506E+002                  1.1891772478074646E+010                  9.9645121321510253E+000                  2.4111704328535372E+005                  5.6687080459952049E-007                  2.4111704328478684E+005                  3.9999999999717878E-001                  5.0605020409686583E+000                 -5.4628491879102051E+012                  1.2500026284613094E-001                  1.2500026284613094E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666902030645780E-001                  2.4765627431207840E-005                  2.4765627431207840E-005                  0.0000000000000000E+000                 -4.6061506647960178E+000                 -9.8999999999999986E+001                  1.8990685429578716E+002                  1.8990685623753510E+002                  6.3302285736073046E+001                  7.9562733572994491E+000                  6.8431891088935885E+001                  4.9765075536170782E-003                 -2.3030753323980089E+000                 -4.6061506647960178E+000                  1.8014193919232218E+000                  0.0000000000000000E+000                  2.7499973715104609E-001                 -9.8999999999999986E+001                 -5.6066772127484565E-001                  1.0000000000000000E+000                  7.9203577649231340E+002                  2.8987447992438757E+000                  2.5089357487461582E-005                  6.2947585913364447E-010                  3.9930952631291667E+000                  6.9162438752023299E+000                  9.7810458889909881E+000                  2.9613587049247386E+001                  6.0130967126566581E-001                  8.3987029862549689E-001                  9.9038529645748752E-001                  1.4714910160127876E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719501E-004                 -1.0308945668489589E+000                  2.0879388195446134E+000                 -4.5169257458981740E+000                  5.3822298259954851E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739366E+017                  9.3133394685162116E-002                  9.3133394387581572E-002                  5.0456510779622349E+003                  1.2244436958075488E+002                  1.1891779037984533E+010                  9.9645097695434242E+000                  2.4111810734679471E+005                  5.6687205542212849E-007                  2.4111810734622783E+005                  3.9999999999717850E-001                  5.0605021607544964E+000                 -5.4628492163293594E+012                  1.2500095289898761E-001                  1.2500095289898761E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667196237154558E-001                  2.4765552258646380E-005                  2.4765552258646380E-005                  0.0000000000000000E+000                 -4.6061519830375310E+000                 -9.8999999999999986E+001                  1.8990627421985945E+002                  1.8990627858876951E+002                  6.3302093590932436E+001                  7.9562612822187049E+000                  6.8431787231190782E+001                  4.9765000008687209E-003                 -2.3030759915187655E+000                 -4.6061519830375310E+000                  1.8014180736817087E+000                  0.0000000000000000E+000                  2.7499904709818979E-001                 -9.8999999999999986E+001                 -5.6066881104506450E-001                  1.0000000000000000E+000                  7.9203457443507841E+002                  2.8987441401231191E+000                  2.5089364567864019E-005                  6.2947621441919035E-010                  3.9930963900102134E+000                  6.9162458270175566E+000                  9.7810486492745525E+000                  2.9613595406420899E+001                  6.0130979382676664E-001                  8.3987042118659772E-001                  9.9038541901858834E-001                  1.4714911385738885E+000                  9.9999910718625340E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933686097E-004                 -1.0308945696242779E+000                  2.0879391789024861E+000                 -4.5169232304336253E+000                  5.3822327008179069E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547873E+018                  9.3133394090001709E-002                  9.3133393494843952E-002                  5.0456507177538106E+003                  1.2244447089764522E+002                  1.1891788877865948E+010                  9.9645062256618520E+000                  2.4111970343899570E+005                  5.6687393166308123E-007                  2.4111970343842881E+005                  3.9999999999717878E-001                  5.0605023404334331E+000                 -5.4628492589577920E+012                  1.2500164295057795E-001                  1.2500164295057795E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667490445368771E-001                  2.4765477086254374E-005                  2.4765477086254374E-005                  0.0000000000000000E+000                 -4.6061533012800737E+000                 -9.8999999999999986E+001                  1.8990569414526959E+002                  1.8990570094131613E+002                  6.3301901446224960E+001                  7.9562492071468549E+000                  6.8431683373522162E+001                  4.9764924481259260E-003                 -2.3030766506400369E+000                 -4.6061533012800737E+000                  1.8014167554391656E+000                  0.0000000000000000E+000                  2.7499835704659958E-001                 -9.8999999999999986E+001                 -5.6066990081601831E-001                  1.0000000000000000E+000                  7.9203337237872870E+002                  2.8987434810018473E+000                  2.5089371648275407E-005                  6.2947656970528558E-010                  3.9930975168926848E+000                  6.9162477788352508E+000                  9.7810514095616075E+000                  2.9613603763604974E+001                  6.0130991638798792E-001                  8.3987054374781889E-001                  9.9038554157980963E-001                  1.4714912611351096E+000                  9.9999811517639103E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933619272E-004                 -1.0308945751748897E+000                  2.0879398976197612E+000                 -4.5169181995628511E+000                  5.3822384504059562E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095747E+018                  9.3133392899686529E-002                  9.3133391709385255E-002                  5.0456499973406517E+003                  1.2244467353210862E+002                  1.1891808557695030E+010                  9.9644991380074899E+000                  2.4112289562356146E+005                  5.6687768417160260E-007                  2.4112289562299458E+005                  3.9999999999717922E-001                  5.0605026997920710E+000                 -5.4628493442135928E+012                  1.2500302305035965E-001                  1.2500302305035965E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6668078866913527E-001                  2.4765326741948193E-005                  2.4765326741948193E-005                  0.0000000000000000E+000                 -4.6061559377687846E+000                 -9.8999999999999986E+001                  1.8990453399985475E+002                  1.8990454565010708E+002                  6.3301517158031373E+001                  7.9562250570249313E+000                  6.8431475658372236E+001                  4.9764773426539573E-003                 -2.3030779688843923E+000                 -4.6061559377687846E+000                  1.8014141189504551E+000                  0.0000000000000000E+000                  2.7499697694681713E-001                 -9.8999999999999986E+001                 -5.6067208036076333E-001                  1.0000000000000000E+000                  7.9203096826819717E+002                  2.8987421627574923E+000                  2.5089385809125227E-005                  6.2947728027913433E-010                  3.9930997706619324E+000                  6.9162516824780962E+000                  9.7810569301462635E+000                  2.9613620478005057E+001                  6.0131016151079475E-001                  8.3987078887062583E-001                  9.9038578670261657E-001                  1.4714915062579166E+000                  9.9999662717215132E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933485628E-004                 -1.0308945862759806E+000                  2.0879415746334105E+000                 -4.5169064611656884E+000                  5.3822518658167677E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  9.3133390519084674E-002                  9.3133387543412507E-002                  5.0456485565327830E+003                  1.2244514634904226E+002                  1.1891854477605532E+010                  9.9644826007054448E+000                  2.4113034405497700E+005                  5.6688644015626505E-007                  2.4113034405441012E+005                  3.9999999999717878E-001                  5.0605035382988950E+000                 -5.4628495431378096E+012                  1.2500578323733211E-001                  1.2500578323733211E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6669255730468491E-001                  2.4765026055158405E-005                  2.4765026055158405E-005                  0.0000000000000000E+000                 -4.6061612107622611E+000                 -9.8999999999999986E+001                  1.8990221372344104E+002                  1.8990223508181126E+002                  6.3300748586302788E+001                  7.9561767568539343E+000                  6.8431060228698968E+001                  4.9764471317555866E-003                 -2.3030806053811306E+000                 -4.6061612107622611E+000                  1.8014088459569788E+000                  0.0000000000000000E+000                  2.7499421675984431E-001                 -9.8999999999999986E+001                 -5.6067643946318180E-001                  1.0000000000000000E+000                  7.9202616005438620E+002                  2.8987395262607540E+000                  2.5089414130930479E-005                  6.2947870143333379E-010                  3.9931042782172348E+000                  6.9162594897928997E+000                  9.7810679713567410E+000                  2.9613653906929876E+001                  6.0131065175782139E-001                  8.3987127911765258E-001                  9.9038627694964321E-001                  1.4714919965049433E+000                  9.9999365120026840E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794933151515E-004                 -1.0308946140279613E+000                  2.0879439703963114E+000                 -4.5168896927699391E+000                  5.3822710299754180E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  9.3133384567740438E-002                  9.3133381592182291E-002                  5.0456449546171534E+003                  1.2244582181318103E+002                  1.1891920078582676E+010                  9.9644589773989409E+000                  2.4114098467400376E+005                  5.6689894909242085E-007                  2.4114098467343688E+005                  3.9999999999717856E-001                  5.0605047361803459E+000                 -5.4628498273047725E+012                  1.2501268359703011E-001                  1.2501268359703011E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6672198008739658E-001                  2.4764274351651513E-005                  2.4764274351651513E-005                  0.0000000000000000E+000                 -4.6061743932898720E+000                 -9.8999999999999986E+001                  1.8989641313820977E+002                  1.8989645876518594E+002                  6.3298827191405195E+001                  7.9560560073069615E+000                  6.8430021662089160E+001                  4.9763716050604092E-003                 -2.3030871966449360E+000                 -4.6061743932898720E+000                  1.8013956634293673E+000                  0.0000000000000000E+000                  2.7498731640014562E-001                 -9.8999999999999986E+001                 -5.6068733724050623E-001                  1.0000000000000000E+000                  7.9201413960751336E+002                  2.8987329349969482E+000                  2.5089484936093753E-005                  6.2948225435847501E-010                  3.9931155472089661E+000                  6.9162790082591279E+000                  9.7810955746363994E+000                  2.9613737480009302E+001                  6.0131187738422098E-001                  8.3987250474405217E-001                  9.9038750257604280E-001                  1.4714932221313428E+000                  9.9998670747041829E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932817407E-004                 -1.0308946417788771E+000                  2.0879475640764023E+000                 -4.5168645417902251E+000                  5.3822997746352232E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547869E+019                  9.3133378616624893E-002                  9.3133372665852851E-002                  5.0456413528498606E+003                  1.2244683502645216E+002                  1.1892018481705519E+010                  9.9644235454291579E+000                  2.4115694560662357E+005                  5.6691771320081024E-007                  2.4115694560605666E+005                  3.9999999999717922E-001                  5.0605065330203916E+000                 -5.4628502535233867E+012                  1.2501958382000103E-001                  1.2501958382000103E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6675140457564019E-001                  2.4763522665966917E-005                  2.4763522665966917E-005                  0.0000000000000000E+000                 -4.6061875759050759E+000                 -9.8999999999999986E+001                  1.8989061269325597E+002                  1.8989068258642763E+002                  6.3296905842062351E+001                  7.9559352587902792E+000                  6.8428983104340858E+001                  4.9762960790096598E-003                 -2.3030937879525379E+000                 -4.6061875759050759E+000                  1.8013824808141641E+000                  0.0000000000000000E+000                  2.7498041617717428E-001                 -9.8999999999999986E+001                 -5.6069823507535355E-001                  1.0000000000000000E+000                  7.9200211926320435E+002                  2.8987263436893467E+000                  2.5089555742169535E-005                  6.2948580733943199E-010                  3.9931268163459284E+000                  6.9162985269769033E+000                  9.7811231782717982E+000                  2.9613821054165793E+001                  6.0131310302295715E-001                  8.3987373038278823E-001                  9.9038872821477897E-001                  1.4714944477700791E+000                  9.9997678827197656E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794932149186E-004                 -1.0308946972775106E+000                  2.0879547515894110E+000                 -4.5168142456611813E+000                  5.3823572582772750E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095738E+019                  9.3133366715080865E-002                  9.3133354814911806E-002                  5.0456341497609064E+003                  1.2244886152123617E+002                  1.1892215294578747E+010                  9.9643526923549235E+000                  2.4118886748818075E+005                  5.6695524407889836E-007                  2.4118886748761381E+005                  3.9999999999717911E-001                  5.0605101267768955E+000                 -5.4628511058533711E+012                  1.2503338392590674E-001                  1.2503338392590674E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6681025866892907E-001                  2.4762019342274931E-005                  2.4762019342274931E-005                  0.0000000000000000E+000                 -4.6062139414997834E+000                 -9.8999999999999986E+001                  1.8987901217979010E+002                  1.8987913059811768E+002                  6.3293063265242189E+001                  7.9556937639179015E+000                  6.8426906007430915E+001                  4.9761450282598202E-003                 -2.3031069707498917E+000                 -4.6062139414997834E+000                  1.8013561152194562E+000                  0.0000000000000000E+000                  2.7496661607126927E-001                 -9.8999999999999986E+001                 -5.6072003102839652E-001                  1.0000000000000000E+000                  7.9197807878970968E+002                  2.8987131608919925E+000                  2.5089697356990960E-005                  6.2949291346539925E-010                  3.9931493550447734E+000                  6.9163375651484396E+000                  9.7811783865834343E+000                  2.9613988205630069E+001                  6.0131555433626704E-001                  8.3987618169609823E-001                  9.9039117952808886E-001                  1.4714968990833890E+000                  9.9996191055902583E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
