                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                              average_he3                              average_he4                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      425                  5.7911217841186797E+001                  8.9824334329489497E-001                  2.6728794933779642E-004                  2.6714000944877430E-004                  5.1356791040556107E+002                  1.8473543215974434E-005                  5.4291582670777938E-001                  1.3955820021717711E+000                  1.0916188579479597E+001                 -1.0284430079801101E+000                  4.1710060700541609E+000                 -2.7543518192499872E+000                  9.8941013104691091E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  6.0084356007192614E+000                  9.3572280013707800E+000                  1.7521524100351922E+001                  8.3216336701710796E+004                  3.2484061788287300E+040                  2.6515633222616286E-012                  2.6515633222616286E-012                                        0                                        2 
                                      80                                      425                  9.2467417371490725E+001                  1.1357870814377693E+000                  2.6728794933779642E-004                  2.6714011563736743E-004                  5.1358151842871837E+002                  1.8461104503276602E-005                  5.4270425584106796E-001                  1.3959205517715234E+000                  1.0916548044879152E+001                 -1.0281955635808782E+000                  4.1710770216151234E+000                 -2.7524485892008266E+000                  9.8939141770302097E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  6.0116291998111899E+000                  9.3644011082477245E+000                  1.7534948294225849E+001                  8.3172129115299351E+004                  3.2407225605146775E+040                  1.0788973240280593E-011                  2.8248236945639510E-012                                        0                                        2 
                                      90                                      424                  5.1831184396247249E+002                  1.9275995419140175E+000                  2.6728794933779642E-004                  2.6714146443620080E-004                  5.1368006041471654E+002                  1.8299637742211446E-005                  5.4011842325995751E-001                  1.4000690240100404E+000                  1.0920934824958907E+001                 -1.0251755533489928E+000                  4.1719417721073482E+000                 -2.7295655669589758E+000                  9.8916225629438674E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  6.0509283743772135E+000                  9.4533735509409489E+000                  1.7701491492960091E+001                  8.2631948201082792E+004                  3.1465231236017539E+040                  3.3928667775369191E-011                  3.9419951552900075E-013                                        0                                        2 
                                     100                                      426                  3.1550282903618968E+003                  2.7194120023902655E+000                  2.6728794933779642E-004                  2.6714936508472330E-004                  5.1431404096742745E+002                  1.7397083121458890E-005                  5.2533292194211489E-001                  1.4241777696876605E+000                  1.0946482977605804E+001                 -1.0075740273845721E+000                  4.1769363821335705E+000                 -2.6075108228313137E+000                  9.8779889595399908E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  6.2846007242346866E+000                  9.9868316430488431E+000                  1.8700112048247412E+001                  7.9559549116923095E+004                  2.5819073636812515E+040                  1.3421786834680076E-010                  3.2585044228181577E-012                                        0                                        3 
                                     110                                      426                  1.9480881547074303E+004                  3.5112244628665139E+000                  2.6728794933779642E-004                  2.6718060874043078E-004                  5.1424734705085757E+002                  1.3479072386637197E-005                  4.6252908118192027E-001                  1.5347689185879028E+000                  1.1063519035668714E+001                 -9.2644331567165206E-001                  4.1987221945350859E+000                 -2.1630160413081883E+000                  9.8092898983010102E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  7.4831574638432876E+000                  1.2883890884005082E+001                  2.4129350415103787E+001                  6.6816715058566217E+004                 -3.6996515392493052E+039                 -1.1911490022061662E-009                  2.6489732736495837E-011                                        0                                        3 
                                     120                                      434                  1.2056626178341814E+005                  4.3030369233427619E+000                  2.6728794933779642E-004                  2.6722648103376086E-004                  4.9233592289921347E+002                  6.0883112708252128E-006                  3.3913962462256997E-001                  1.8042899360943647E+000                  1.1349394712477972E+001                 -7.2729205920220141E-001                  4.2386640464815715E+000                 -1.0119808170320839E+000                  9.5936890304641622E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  1.1552890847278132E+001                  2.4491947682126952E+001                  4.5947831571157970E+001                  4.3279210944661550E+004                 -1.0559232139807599E+041                 -5.1922634605213101E-011                  1.2088305479807058E-012                                        0                                        3 
                                     130                                      447                  7.4646029236494121E+005                  5.0948493838190094E+000                  2.6728794933779642E-004                  2.6725294683174012E-004                  4.2889525253950330E+002                  1.6608836669162087E-006                  2.3341044678327202E-001                  2.1288064265149949E+000                  1.1687041891112774E+001                 -4.8621406136852480E-001                  4.2585883736184478E+000                  1.2417506247143990E+000                  9.2134177517007423E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  1.9387267301637273E+001                  5.5398111033929439E+001                  1.0401491994391037E+002                  2.5790122569660682E+004                 -3.0715735709381495E+041                 -2.1937455626309118E-011                  5.5870202677099227E-013                                        0                                        4 
                                     140                                      459                  4.3735332101263506E+006                  5.7547420689893931E+000                  2.6728794933779642E-004                  2.6728775510928739E-004                  3.5835091249633314E+002                  4.0378703296227027E-007                  1.6485886879631495E-001                  2.4308223752754268E+000                  1.1992508238759882E+001                 -2.7689366158430795E-001                  4.2373466919827578E+000                  3.3639483763209337E+000                  8.6348732362409102E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  3.2282708439714909E+001                  1.2148768803901088E+002                  2.2807715846143029E+002                  1.5488167634190469E+004                 -6.1663891699964675E+041                 -2.0023015111267788E-011                  4.1619242204672172E-013                                        0                                        3 
                                     150                                      468                  1.4600797474831928E+007                  6.1713973490596210E+000                  2.6728794933779642E-004                  2.6728772554599617E-004                  2.8098537902724070E+002                  1.0658675140619450E-007                  1.3776450290874523E-001                  2.5867723473662902E+000                  1.2148438409489637E+001                 -1.7043881084597345E-001                  4.1810083076877635E+000                  4.5363331635472690E+000                  8.1783146305750538E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  4.3556875310000436E+001                  1.9646927190525184E+002                  3.7030596885391094E+002                  1.1479244010077155E+004                 -8.3932453293543355E+041                 -1.8246273211678241E-011                  2.8853204056628239E-013                                        0                                        3 
                                     160                                      475                  4.0683402450681224E+007                  6.6145563980024722E+000                  2.6728794933779642E-004                  2.6728773542960930E-004                  2.2157086970922353E+002                  3.3456625444645131E-008                  1.2412775572217330E-001                  2.6773091998609968E+000                  1.2235736847523583E+001                 -1.1152968427172165E-001                  4.1305745425101286E+000                  5.5349528089028022E+000                  7.8167069747802946E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  5.1231527916481625E+001                  2.7253169548016422E+002                  5.1524589031839491E+002                  9.7596152278555346E+003                 -9.9803793274870042E+041                 -2.3390801358871401E-011                  3.0761268652108160E-013                                        0                                        3 
                                     170                                      478                  1.3819369445968434E+008                  7.1744062801006283E+000                  2.6728794933779642E-004                  2.6728779450856468E-004                  1.7529586092603964E+002                  1.0675148004405157E-008                  1.1202031510716415E-001                  2.7664534263954348E+000                  1.2326457502520691E+001                 -5.1228889195524950E-002                  4.0526828877650249E+000                  7.8984896863198371E+000                  7.3641154730549854E+000                  7.1000000000000008E-001                  2.8733433992169382E-005                  2.6997126656600767E-001                  3.4468833607861561E-003                  1.0103427409336074E-003                  9.3805276451495445E-003                  2.0850244238750384E-003                  4.0772218292556761E-003                  1.8977444402983547E-004                  7.2160066220555800E-005                  6.4910865603771086E+001                  3.7621122112034118E+002                  7.1701883521797731E+002                  7.7028706265003466E+003                 -1.1676461091134741E+042                 -2.3602061200028129E-011                  2.5007500516413917E-013                                        0                                        3 
