                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      482                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.7613214395607109E+009                  5.7546332483839238E+008                  1.2435000954438310E+002                  2.0247832845040839E-009                  9.6950664129256084E-002                  2.1050687067525530E+001                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.6728794933779642E-004                  0.0000000000000000E+000                  1.8977444402983550E-004                  7.6801006491998862E-009                  7.2160066220555854E-005                  9.2131038511110346E-007                  2.7005243935247229E-007                  2.5073019979785311E-006                  5.5730190257677921E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8479641828278865E+004                  8.5705823278584452E+009                  1.3200817657049228E+015                  3.3385829112471088E-023                  3.3385829112471088E-023                  0.0000000000000000E+000                  1.3365850224702020E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1869827746108109E+017                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779642E-004                 -1.0134492115808065E+000                  2.0946459104751010E+000                 -4.5541041944527532E+000                  5.3517584683715382E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3147799678191482E+017                  9.6950664129256084E-002                  9.6950663889934036E-002                  5.8574646811857019E+003                  1.2435003460803910E+002                  1.2076856943187117E+010                  1.0049212952892100E+001                  2.2478041483292702E+005                  6.0299458514469063E-007                  2.2478041483232402E+005                  3.9999999999678076E-001                  5.0638557062197407E+000                 -5.2471054099412930E+012                  1.2500010077853352E-001                  1.2500010077853352E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.0766376847445723E-005                  2.0766376847445723E-005                  0.0000000000000000E+000                 -4.6826392691086483E+000                 -9.8999999999999986E+001                  1.7963381490117587E+002                  1.7963381490117587E+002                  5.9877938300391953E+001                  7.7380836322950115E+000                  6.2663441030765497E+001                  4.5570140275673632E-003                 -2.3413196345543241E+000                 -4.6826392691086483E+000                  1.7772668384282333E+000                  0.0000000000000000E+000                  2.7499989921824886E-001                 -9.8999999999999986E+001                 -5.6066746532961520E-001                  1.0000000000000000E+000                  7.2527130822645245E+002                  2.8605004970875600E+000                  2.4288344393069244E-005                  5.8992367335633815E-010                  3.8656100696752906E+000                  6.6954330429274700E+000                  9.4687722152689897E+000                  2.8668131550427649E+001                  5.8721804391677324E-001                  8.2577867127660431E-001                  9.7629366910859494E-001                  1.4573993886638950E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752917E-004                 -1.0134492137249091E+000                  2.0946461074286602E+000                 -4.5541028157813326E+000                  5.3517600439965181E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739379E+017                  9.6950663650612695E-002                  9.6950663351461103E-002                  5.8574643937250830E+003                  1.2435009100108219E+002                  1.2076862420071087E+010                  1.0049211010560503E+001                  2.2478123034013194E+005                  6.0299567898347776E-007                  2.2478123033952893E+005                  3.9999999999678049E-001                  5.0638558046965194E+000                 -5.2471054336684766E+012                  1.2500025518845725E-001                  1.2500025518845725E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666881660620358E-001                  2.0766361411769416E-005                  2.0766361411769416E-005                  0.0000000000000000E+000                 -4.6826395919204504E+000                 -9.8999999999999986E+001                  1.7963367871875215E+002                  1.7963368049244752E+002                  5.9877893793038531E+001                  7.7380807564304037E+000                  6.2663417741850473E+001                  4.5570123339496700E-003                 -2.3413197959602252E+000                 -4.6826395919204504E+000                  1.7772665156164309E+000                  0.0000000000000000E+000                  2.7499974480832523E-001                 -9.8999999999999986E+001                 -5.6066770918205588E-001                  1.0000000000000000E+000                  7.2527103867882488E+002                  2.8605003356816590E+000                  2.4288346960718516E-005                  5.8992379808424416E-010                  3.8656104783293648E+000                  6.6954337507370880E+000                  9.4687732162629530E+000                  2.8668134581087372E+001                  5.8721808982833612E-001                  8.2577871718816720E-001                  9.7629371502015794E-001                  1.4573994345754580E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719501E-004                 -1.0134492164050297E+000                  2.0946463262662216E+000                 -4.5541012839311330E+000                  5.3517617946842790E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739366E+017                  9.6950663052310204E-002                  9.6950662753160000E-002                  5.8574640344004347E+003                  1.2435015366012729E+002                  1.2076868505508268E+010                  1.0049208852427416E+001                  2.2478213645927119E+005                  6.0299689436375443E-007                  2.2478213645866819E+005                  3.9999999999678082E-001                  5.0638559141153010E+000                 -5.2471054600318965E+012                  1.2500090906425018E-001                  1.2500090906425018E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667150404361453E-001                  2.0766302083508978E-005                  2.0766302083508978E-005                  0.0000000000000000E+000                 -4.6826408326757489E+000                 -9.8999999999999986E+001                  1.7963316219057239E+002                  1.7963316618136912E+002                  5.9877722725454426E+001                  7.7380697028040801E+000                  6.2663328228956289E+001                  4.5570058243883096E-003                 -2.3413204163378745E+000                 -4.6826408326757489E+000                  1.7772652748611333E+000                  0.0000000000000000E+000                  2.7499909093253216E-001                 -9.8999999999999986E+001                 -5.6066874181932824E-001                  1.0000000000000000E+000                  7.2527000264995706E+002                  2.8604997153040101E+000                  2.4288353229957083E-005                  5.8992410262316646E-010                  3.8656114761096720E+000                  6.6954354789432751E+000                  9.4687756603155808E+000                  2.8668141980824181E+001                  5.8721820192716978E-001                  8.2577882928700086E-001                  9.7629382711899149E-001                  1.4573995466742915E+000                  9.9999828756851039E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933686097E-004                 -1.0134492190851396E+000                  2.0946466545229248E+000                 -4.5540989861693619E+000                  5.3517644207027528E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547873E+018                  9.6950662454010128E-002                  9.6950661855712467E-002                  5.8574636750773261E+003                  1.2435024764885753E+002                  1.2076877633679850E+010                  1.0049205615253058E+001                  2.2478349563801303E+005                  6.0299871744076820E-007                  2.2478349563741003E+005                  3.9999999999678099E-001                  5.0638560782436519E+000                 -5.2471054995767441E+012                  1.2500156293923292E-001                  1.2500156293923292E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667419149545870E-001                  2.0766242755347973E-005                  2.0766242755347973E-005                  0.0000000000000000E+000                 -4.6826420734325112E+000                 -9.8999999999999986E+001                  1.7963264566328507E+002                  1.7963265187116147E+002                  5.9877551658157024E+001                  7.7380586491804921E+000                  6.2663238716084265E+001                  4.5569993148285607E-003                 -2.3413210367162556E+000                 -4.6826420734325112E+000                  1.7772640341043704E+000                  0.0000000000000000E+000                  2.7499843705754912E-001                 -9.8999999999999986E+001                 -5.6066977445777677E-001                  1.0000000000000000E+000                  7.2526896662134561E+002                  2.8604990949256286E+000                  2.4288359499204018E-005                  5.8992440716257390E-010                  3.8656124738913111E+000                  6.6954372071517696E+000                  9.4687781043714718E+000                  2.8668149380570863E+001                  5.8721831402612401E-001                  8.2577894138595509E-001                  9.7629393921794583E-001                  1.4573996587732458E+000                  9.9999638487642017E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933619272E-004                 -1.0134492244453315E+000                  2.0946473110378561E+000                 -4.5540943906947211E+000                  5.3517696726923258E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095747E+018                  9.6950661257416179E-002                  9.6950660060834651E-002                  5.8574629564351098E+003                  1.2435043562696774E+002                  1.2076895890086060E+010                  1.0049199140996114E+001                  2.2478621399563158E+005                  6.0300236361979951E-007                  2.2478621399502858E+005                  3.9999999999678054E-001                  5.0638564065011176E+000                 -5.2471055786655381E+012                  1.2500287068710822E-001                  1.2500287068710822E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667956644244664E-001                  2.0766124099301670E-005                  2.0766124099301670E-005                  0.0000000000000000E+000                 -4.6826445549509055E+000                 -9.8999999999999986E+001                  1.7963161261118719E+002                  1.7963162325316182E+002                  5.9877209524357198E+001                  7.7380365419373147E+000                  6.2663059690372606E+001                  4.5569862957114179E-003                 -2.3413222774754527E+000                 -4.6826445549509055E+000                  1.7772615525859761E+000                  0.0000000000000000E+000                  2.7499712930967440E-001                 -9.8999999999999986E+001                 -5.6067183973873691E-001                  1.0000000000000000E+000                  7.2526689456449765E+002                  2.8604978541664314E+000                  2.4288372037722890E-005                  5.8992501624283915E-010                  3.8656144694585688E+000                  6.6954406635756500E+000                  9.4687829924929989E+000                  2.8668164180093736E+001                  5.8721853822439285E-001                  8.2577916558422393E-001                  9.7629416341621456E-001                  1.4573998829715147E+000                  9.9999353085546605E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933485628E-004                 -1.0134492351656039E+000                  2.0946488429127594E+000                 -4.5540836681730674E+000                  5.3517819270888829E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  9.6950658864253136E-002                  9.6950655872873118E-002                  5.8574615191666817E+003                  1.2435087424559059E+002                  1.2076938488661766E+010                  1.0049184034867418E+001                  2.2479255683070159E+005                  6.0301087149399759E-007                  2.2479255683009859E+005                  3.9999999999678132E-001                  5.0638571724385697E+000                 -5.2471057632009863E+012                  1.2500548617534454E-001                  1.2500548617534454E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6669031650962229E-001                  2.0765886788252969E-005                  2.0765886788252969E-005                  0.0000000000000000E+000                 -4.6826495180084002E+000                 -9.8999999999999986E+001                  1.7962954651638790E+002                  1.7962956602631445E+002                  5.9876525259767540E+001                  7.7379923274559754E+000                  6.2662701638989887E+001                  4.5569602574800855E-003                 -2.3413247590042001E+000                 -4.6826495180084002E+000                  1.7772565895284815E+000                  0.0000000000000000E+000                  2.7499451382143880E-001                 -9.8999999999999986E+001                 -5.6067597031825533E-001                  1.0000000000000000E+000                  7.2526275045127181E+002                  2.8604953726376845E+000                  2.4288397114859902E-005                  5.8992623440913468E-010                  3.8656184606088821E+000                  6.6954475764507739E+000                  9.4687927687747564E+000                  2.8668193779256658E+001                  5.8721898662235816E-001                  8.2577961398218924E-001                  9.7629461181417998E-001                  1.4574003313694799E+000                  9.9998782288463595E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794933151515E-004                 -1.0134492619656252E+000                  2.0946510313339264E+000                 -4.5540683509089215E+000                  5.3517994327741958E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  9.6950652881493196E-002                  9.6950649890218080E-002                  5.8574579260906476E+003                  1.2435150085445227E+002                  1.2076999344821625E+010                  1.0049162455878829E+001                  2.2480161802589343E+005                  6.0302302596622274E-007                  2.2480161802529040E+005                  3.9999999999678126E-001                  5.0638582666491532E+000                 -5.2471060268140537E+012                  1.2501202482310447E-001                  1.2501202482310447E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6671719268790886E-001                  2.0765293518727866E-005                  2.0765293518727866E-005                  0.0000000000000000E+000                 -4.6826619257309421E+000                 -9.8999999999999986E+001                  1.7962438135158138E+002                  1.7962442302995089E+002                  5.9874814621639352E+001                  7.7378817916558633E+000                  6.2661806513798524E+001                  4.5568951621392240E-003                 -2.3413309628654710E+000                 -4.6826619257309421E+000                  1.7772441818059395E+000                  0.0000000000000000E+000                  2.7498797517367990E-001                 -9.8999999999999986E+001                 -5.6068629682390880E-001                  1.0000000000000000E+000                  7.2525239020600145E+002                  2.8604891687764131E+000                  2.4288459808307083E-005                  5.8992927985974847E-010                  3.8656284385809010E+000                  6.6954648588052663E+000                  9.4688172097148691E+000                  2.8668267777877645E+001                  5.8722010762605770E-001                  8.2578073498588889E-001                  9.7629573281787951E-001                  1.4574014523731795E+000                  9.9997450463757775E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932817407E-004                 -1.0134492887647082E+000                  2.0946543140017253E+000                 -4.5540453763652433E+000                  5.3518256899856711E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547869E+019                  9.6950646898943033E-002                  9.6950640916708769E-002                  5.8574543331496507E+003                  1.2435244078398705E+002                  1.2077090630638859E+010                  1.0049130089918147E+001                  2.2481520982203682E+005                  6.0304125833413951E-007                  2.2481520982143379E+005                  3.9999999999678149E-001                  5.0638599079830531E+000                 -5.2471064222065156E+012                  1.2501856338134962E-001                  1.2501856338134962E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6674407030958860E-001                  2.0764700259763817E-005                  2.0764700259763817E-005                  0.0000000000000000E+000                 -4.6826743335870971E+000                 -9.8999999999999986E+001                  1.7961921628120027E+002                  1.7961928012596456E+002                  5.9873104013962987E+001                  7.7377712562444616E+000                  6.2660911391754958E+001                  4.5568300670272765E-003                 -2.3413371667935485E+000                 -4.6826743335870971E+000                  1.7772317739497852E+000                  0.0000000000000000E+000                  2.7498143661543495E-001                 -9.8999999999999986E+001                 -5.6069662343373339E-001                  1.0000000000000000E+000                  7.2524202999716385E+002                  2.8604829648483361E+000                  2.4288522502605075E-005                  5.8993232535955315E-010                  3.8656384166883306E+000                  6.6954821413942982E+000                  9.4688416509866702E+000                  2.8668341777502867E+001                  5.8722122864207693E-001                  8.2578185600190801E-001                  9.7629685383389864E-001                  1.4574025733891987E+000                  9.9995547930888229E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794932149186E-004                 -1.0134493423600524E+000                  2.0946608794897577E+000                 -4.5539994321664166E+000                  5.3518781996725311E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095738E+019                  9.6950634934473826E-002                  9.6950622971267400E-002                  5.8574471476738372E+003                  1.2435432070801809E+002                  1.2077273208582291E+010                  1.0049065367172256E+001                  2.2484239342774186E+005                  6.0307772557046047E-007                  2.2484239342713877E+005                  3.9999999999678199E-001                  5.0638631907270693E+000                 -5.2471072128998818E+012                  1.2503164028861913E-001                  1.2503164028861913E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6679782988329050E-001                  2.0763513769407756E-005                  2.0763513769407756E-005                  0.0000000000000000E+000                 -4.6826991497862354E+000                 -9.8999999999999986E+001                  1.7960888638816175E+002                  1.7960899455956510E+002                  5.9869682878111696E+001                  7.7375501858218465E+000                  6.2659121150908597E+001                  4.5566998770390568E-003                 -2.3413495748931177E+000                 -4.6826991497862354E+000                  1.7772069577506466E+000                  0.0000000000000000E+000                  2.7496835970816713E-001                 -9.8999999999999986E+001                 -5.6071727705959462E-001                  1.0000000000000000E+000                  7.2522130961699759E+002                  2.8604705567487669E+000                  2.4288647893698725E-005                  5.8993841650407544E-010                  3.8656583733007044E+000                  6.6955167072608770E+000                  9.4688905345039807E+000                  2.8668489779701364E+001                  5.8722347071009395E-001                  8.2578409806992503E-001                  9.7629909590191566E-001                  1.4574048154572157E+000                  9.9992694322670239E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
