                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      425                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  5.1357594459709560E+002                  1.8477870968287444E-005                  5.4296242856868071E-001                 -2.7547885289825618E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.6728794933779642E-004                  0.0000000000000000E+000                  1.8977444402983550E-004                  7.6801006491998862E-009                  7.2160066220555854E-005                  9.2131038511110346E-007                  2.7005243935247229E-007                  2.5073019979785311E-006                  5.5730190257677921E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4491875037742386E+005                  1.6769416737842347E+005                  1.4465300130979810E+011                  9.9587250174635341E-025                  9.9587250174635304E-025                  0.0000000000000000E+000                  3.9843495661047522E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779642E-004                 -2.6523022129482343E-001                  2.7106046755158806E+000                 -6.2394952371621324E+000                  4.0191058081443307E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3147799678191482E+017                  5.4296242856868071E-001                  5.4296242819890495E-001                  8.3226169129992704E+004                  5.1357594686074196E+002                  4.1589614242733627E+010                  1.0076153832495214E+001                  1.0449747777726230E+004                  1.7544802039892919E-004                  1.0449747602278210E+004                  2.9870882249468800E-001                  5.2057973043446788E+000                 -8.9748312046559070E+011                  1.2500000325301047E-001                  1.2500000325301047E-001                  2.9870882249468800E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.9188260936981559E-009                  5.9188260936981559E-009                  0.0000000000000000E+000                 -8.2277644202337221E+000                 -9.8999999999999986E+001                  8.9933172280679248E+000                  8.9933172280679248E+000                  2.9977724093559748E+000                  1.7314076381245334E+000                  1.0579171656497652E+000                  7.6933907308144404E-005                 -4.1138822101168611E+000                 -8.2277644202337221E+000                  4.7679865816110917E-001                  0.0000000000000000E+000                  1.7370881924167753E-001                 -9.8999999999999986E+001                 -7.6017813174999593E-001                  1.0000000000000000E+000                  1.2244411639464873E+001                  1.0879379215250236E+000                  6.0134059104564368E-006                  3.6161050643912402E-011                  9.5706327546716130E-001                  1.6576822191674112E+000                  2.3443166764512826E+000                  7.0977712155743813E+000                 -1.9059348244271586E-002                  2.1950127911555953E-001                  3.7001627694755018E-001                  8.5112199650285025E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752917E-004                 -2.6523022188635736E-001                  2.7106046798225387E+000                 -6.2394952070155298E+000                  4.0191058425975914E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739379E+017                  5.4296242782913484E-001                  5.4296242736691602E-001                  8.3226168809668481E+004                  5.1357595195359022E+002                  4.1589614664913567E+010                  1.0076153812897482E+001                  1.0449748606721087E+004                  1.7544802735821271E-004                  1.0449748431273059E+004                  2.9870882295638834E-001                  5.2057973064324603E+000                 -8.9748312148131006E+011                  1.2500001073109121E-001                  1.2500001073109121E-001                  2.9870882269988813E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666671367796682E-001                  5.9188258520369503E-009                  5.9188258520369503E-009                  0.0000000000000000E+000                 -8.2277644379656376E+000                 -9.8999999999999986E+001                  8.9933168241383257E+000                  8.9933168486371500E+000                  2.9977722869591883E+000                  1.7314076027784988E+000                  1.0579171440527850E+000                  7.6933905737567687E-005                 -4.1138822189828188E+000                 -8.2277644379656376E+000                  4.7679864042919262E-001                  0.0000000000000000E+000                  1.7370881196879692E-001                 -9.8999999999999986E+001                 -7.6017814993313704E-001                  1.0000000000000000E+000                  1.2244411389499826E+001                  1.0879379126590654E+000                  6.0134059314951317E-006                  3.6161050896940831E-011                  9.5706327881557363E-001                  1.6576822249670315E+000                  2.3443166846531844E+000                  7.0977712404068711E+000                 -1.9059346724834961E-002                  2.1950128063499616E-001                  3.7001627846698681E-001                  8.5112199802228683E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719501E-004                 -2.6523022262577589E-001                  2.7106046893928899E+000                 -6.2394951400230898E+000                  4.0191059191603813E+000                  7.1000000000000008E-001                  2.7000000000000013E-001                  1.9999999999999796E-002                  1.9930424879321807E+018                  5.4296242690470109E-001                  5.4296242551804852E-001                  8.3226168409262536E+004                  5.1357596327103181E+002                  4.1589615603090996E+010                  1.0076153769347014E+001                  1.0449750448931876E+004                  1.7544804282328941E-004                  1.0449750273483833E+004                  2.9870882398238796E-001                  5.2057973110719749E+000                 -8.9748312373846350E+011                  1.2500002947545810E-001                  1.2500002947545810E-001                  2.9870882321288827E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666677244209782E-001                  5.9188252059146802E-009                  5.9188252059146802E-009                  0.0000000000000000E+000                 -8.2277644853749319E+000                 -9.8999999999999986E+001                  8.9933157964684316E+000                  8.9933158515908236E+000                  2.9977719597105947E+000                  1.7314075082748701E+000                  1.0579170863095888E+000                  7.6933901538363958E-005                 -4.1138822426874659E+000                 -8.2277644853749319E+000                  4.7679859301989919E-001                  0.0000000000000000E+000                  1.7370879373743017E-001                 -9.8999999999999986E+001                 -7.6017819551391275E-001                  1.0000000000000000E+000                  1.2244410721175795E+001                  1.0879378889544187E+000                  6.0134059738536401E-006                  3.6161051406378649E-011                  9.5706328555713960E-001                  1.6576822366437662E+000                  2.3443167011665809E+000                  7.0977712904036627E+000                 -1.9059343665659086E-002                  2.1950128369417202E-001                  3.7001628152616262E-001                  8.5112200108146274E-001                  9.9999995163875788E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933619272E-004                 -2.6523022484402836E-001                  2.7106047061410088E+000                 -6.2394950227863530E+000                  4.0191060531452365E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095747E+018                  5.4296242413140372E-001                  5.4296242228253810E-001                  8.3226167208046449E+004                  5.1357598307655917E+002                  4.1589617244902023E+010                  1.0076153693133662E+001                  1.0449753672800873E+004                  1.7544806988718225E-004                  1.0449753497352804E+004                  2.9870882577788443E-001                  5.2057973191911291E+000                 -8.9748312768847729E+011                  1.2500008570856494E-001                  1.2500008570856494E-001                  2.9870882475188643E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666694873452959E-001                  5.9188232675474007E-009                  5.9188232675474007E-009                  0.0000000000000000E+000                 -8.2277646276028769E+000                 -9.8999999999999986E+001                  8.9933127134582858E+000                  8.9933128604512209E+000                  2.9977709779645769E+000                  1.7314072247638845E+000                  1.0579169130799391E+000                  7.6933888940748340E-005                 -4.1138823138014384E+000                 -8.2277646276028769E+000                  4.7679845079195332E-001                  0.0000000000000000E+000                  1.7370873904332149E-001                 -9.8999999999999986E+001                 -7.6017833225628961E-001                  1.0000000000000000E+000                  1.2244408716202999E+001                  1.0879378178404457E+000                  6.0134061009291490E-006                  3.6161052934691908E-011                  9.5706330578183496E-001                  1.6576822716739663E+000                  2.3443167507067648E+000                  7.0977714403940180E+000                 -1.9059334488132757E-002                  2.1950129287169837E-001                  3.7001629070368897E-001                  8.5112201025898904E-001                  9.9999984416913112E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933485628E-004                 -2.6523022780169625E-001                  2.7106047396372546E+000                 -6.2394947883130065E+000                  4.0191063211148270E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  5.4296242043367648E-001                  5.4296241581151738E-001                  8.3226165606426177E+004                  5.1357602268762685E+002                  4.1589620528525307E+010                  1.0076153540707175E+001                  1.0449760120538976E+004                  1.7544812401499514E-004                  1.0449759945090853E+004                  2.9870882936886606E-001                  5.2057973354294420E+000                 -8.9748313558849341E+011                  1.2500016068604972E-001                  1.2500016068604972E-001                  2.9870882680387917E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666718379119549E-001                  5.9188206830571191E-009                  5.9188206830571191E-009                  0.0000000000000000E+000                 -8.2277648172402529E+000                 -9.8999999999999986E+001                  8.9933086027774962E+000                  8.9933088722643024E+000                  2.9977696689695943E+000                  1.7314068467490806E+000                  1.0579166821069774E+000                  7.6933872143920576E-005                 -4.1138824086201264E+000                 -8.2277648172402529E+000                  4.7679826115457735E-001                  0.0000000000000000E+000                  1.7370866611782945E-001                 -9.8999999999999986E+001                 -7.6017851457956009E-001                  1.0000000000000000E+000                  1.2244406042904831E+001                  1.0879377230217577E+000                  6.0134062703631755E-006                  3.6161054972443153E-011                  9.5706333274809796E-001                  1.6576823183809035E+000                  2.3443168167603492E+000                  7.0977716403811764E+000                 -1.9059322251430148E-002                  2.1950130510840088E-001                  3.7001630294039156E-001                  8.5112202249569169E-001                  9.9999965609776997E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933151515E-004                 -2.6523023519586003E-001                  2.7106047874890682E+000                 -6.2394944533513756E+000                  4.0191067039282684E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  5.4296241118936606E-001                  5.4296240656720896E-001                  8.3226161602379012E+004                  5.1357607927491142E+002                  4.1589625219419518E+010                  1.0076153322955424E+001                  1.0449769331594047E+004                  1.7544820134052531E-004                  1.0449769156145845E+004                  2.9870883449881397E-001                  5.2057973586270521E+000                 -8.9748314687422375E+011                  1.2500034812980623E-001                  1.2500034812980623E-001                  2.9870883193384001E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666777143331146E-001                  5.9188142218289203E-009                  5.9188142218289203E-009                  0.0000000000000000E+000                 -8.2277652913342383E+000                 -9.8999999999999986E+001                  8.9932983260728268E+000                  8.9932989017935778E+000                  2.9977663964808747E+000                  1.7314059017113448E+000                  1.0579161046741299E+000                  7.6933830151818913E-005                 -4.1138826456671191E+000                 -8.2277652913342383E+000                  4.7679778706059228E-001                  0.0000000000000000E+000                  1.7370848380403378E-001                 -9.8999999999999986E+001                 -7.6017897038823534E-001                  1.0000000000000000E+000                  1.2244399359654281E+001                  1.0879374859747653E+000                  6.0134066939483655E-006                  3.6161060066823003E-011                  9.5706340016377467E-001                  1.6576824351482811E+000                  2.3443169818943579E+000                  7.0977721403492158E+000                 -1.9059291659666411E-002                  2.1950133570016470E-001                  3.7001633353215529E-001                  8.5112205308745537E-001                  9.9999927995513360E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794932817407E-004                 -2.6523024259002370E-001                  2.7106048592668350E+000                 -6.2394939509095719E+000                  4.0191072781478328E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547869E+019                  5.4296240194505585E-001                  5.4296239270075730E-001                  8.3226157598332094E+004                  5.1357616415590519E+002                  4.1589632255766335E+010                  1.0076152996328592E+001                  1.0449783148177547E+004                  1.7544831732895993E-004                  1.0449782972729230E+004                  2.9870884219367816E-001                  5.2057973934234960E+000                 -8.9748316380278894E+011                  1.2500053557362903E-001                  1.2500053557362903E-001                  2.9870883706376872E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666835907607191E-001                  5.9188077605974747E-009                  5.9188077605974747E-009                  0.0000000000000000E+000                 -8.2277657654289786E+000                 -9.8999999999999986E+001                  8.9932880493642475E+000                  8.9932889313182560E+000                  2.9977631239905107E+000                  1.7314049566726182E+000                  1.0579155272406768E+000                  7.6933788159673218E-005                 -4.1138828827144893E+000                 -8.2277657654289786E+000                  4.7679731296585143E-001                  0.0000000000000000E+000                  1.7370830149013969E-001                 -9.8999999999999986E+001                 -7.6017942619763512E-001                  1.0000000000000000E+000                  1.2244392676396723E+001                  1.0879372489273949E+000                  6.0134071175338596E-006                  3.6161065161206873E-011                  9.5706346757949989E-001                  1.6576825519157423E+000                  2.3443171470284851E+000                  7.0977726403176158E+000                 -1.9059261067882811E-002                  2.1950136629194827E-001                  3.7001636412393885E-001                  8.5112208367923903E-001                  9.9999874260919785E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932149186E-004                 -2.6523025737832795E-001                  2.7106050028225628E+000                 -6.2394929460282755E+000                  4.0191084265848502E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095738E+019                  5.4296238345646486E-001                  5.4296236496790917E-001                  8.3226149590251705E+004                  5.1357633391816375E+002                  4.1589646328482002E+010                  1.0076152343077608E+001                  1.0449810781348469E+004                  1.7544854930637212E-004                  1.0449810605899920E+004                  2.9870885758319954E-001                  5.2057974630165083E+000                 -8.9748319765981128E+011                  1.2500091046147985E-001                  1.2500091046147985E-001                  2.9870884732351866E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666953436352638E-001                  5.9187948381229841E-009                  5.9187948381229841E-009                  0.0000000000000000E+000                 -8.2277667136208645E+000                 -9.8999999999999986E+001                  8.9932674959339849E+000                  8.9932689903514760E+000                  2.9977565790039078E+000                  1.7314030665919209E+000                  1.0579143723717888E+000                  7.6933704175237682E-005                 -4.1138833568104323E+000                 -8.2277667136208645E+000                  4.7679636477396592E-001                  0.0000000000000000E+000                  1.7370793686203881E-001                 -9.8999999999999986E+001                 -7.6018033781865146E-001                  1.0000000000000000E+000                  1.2244379309858665E+001                  1.0879367748314521E+000                  6.0134079647054653E-006                  3.6161075349983117E-011                  9.5706360241104849E-001                  1.6576827854508351E+000                  2.3443174772969808E+000                  7.0977736402551423E+000                 -1.9059199884277546E-002                  2.1950142747555360E-001                  3.7001642530754419E-001                  8.5112214486284432E-001                  9.9999793659135461E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794930812745E-004                 -2.6523028695487777E-001                  2.7106053377868098E+000                 -6.2394906013172156E+000                  4.0191111062601328E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739344E+019                  5.4296234647935804E-001                  5.4296230025821535E-001                  8.3226133574126012E+004                  5.1357673003136199E+002                  4.1589679164924110E+010                  1.0076150818839711E+001                  1.0449875258764649E+004                  1.7544909058961911E-004                  1.0449875083315557E+004                  2.9870889349100715E-001                  5.2057976254007672E+000                 -8.9748327665895642E+011                  1.2500166023801321E-001                  1.2500166023801321E-001                  2.9870886784257311E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667188494616936E-001                  5.9187689931286743E-009                  5.9187689931286743E-009                  0.0000000000000000E+000                 -8.2277686100141718E+000                 -9.8999999999999986E+001                  8.9932263890205384E+000                  8.9932291083542939E+000                  2.9977434890077435E+000                  1.7313992864177066E+000                  1.0579120626261791E+000                  7.6933536205796971E-005                 -4.1138843050070859E+000                 -8.2277686100141718E+000                  4.7679446838065837E-001                  0.0000000000000000E+000                  1.7370720760455990E-001                 -9.8999999999999986E+001                 -7.6018216106961811E-001                  1.0000000000000000E+000                  1.2244352576691886E+001                  1.0879358266347983E+000                  6.0134096590516354E-006                  3.6161095727575504E-011                  9.5706387207461674E-001                  1.6576832525218361E+000                  2.3443181378351250E+000                  7.0977756401336896E+000                 -1.9059077516879110E-002                  2.1950154984295198E-001                  3.7001654767494258E-001                  8.5112226723024276E-001                  9.9999632456057963E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
