                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      430                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  5.4793276236227985E+002                  2.3539897111485250E-005                  5.3839485784820829E-001                 -2.7423575243934635E+000                  7.1000000000000019E-001                  2.8733433992169358E-005                  2.6997126656600789E-001                  3.4468833607861527E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.6728794933779642E-004                  0.0000000000000000E+000                  1.8977444402983550E-004                  7.6801006491998829E-009                  7.2160066220555854E-005                  9.2131038511110346E-007                  2.7005243935247229E-007                  2.5073019979785311E-006                  5.5730190257677921E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4183475874501641E+005                  1.3274990003251558E+005                  1.1354677893107065E+011                  9.9011046917019753E-025                  9.9011046917019753E-025                  0.0000000000000000E+000                  3.9612943546689591E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240911"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779642E-004                 -2.6889909666448963E-001                  2.7387272709718946E+000                 -6.3002782044187633E+000                  3.9864454392316673E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3147799678191482E+017                  5.3839485784820829E-001                  5.3839485741563697E-001                  8.2533037585057857E+004                  5.4793276505545259E+002                  4.4439686617075386E+010                  1.0200493332594650E+001                  9.6927149128655128E+003                  2.2732063168615479E-004                  9.6927146855448809E+003                  2.9840173865285685E-001                  5.2196721758713700E+000                 -9.0259984258666296E+011                  1.2500000392321592E-001                  1.2500000392321592E-001                  2.9840173865285685E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.7282474458643761E-009                  5.7282474458643761E-009                  0.0000000000000000E+000                 -8.2419782298670405E+000                 -9.8999999999999986E+001                  8.4859306285084610E+000                  8.4859306285084610E+000                  2.8286435428361525E+000                  1.6818571707597980E+000                  1.0407460210675776E+000                  7.5685186436081245E-005                 -4.1209891149335203E+000                 -8.2419782298670405E+000                  4.5157822241879192E-001                  0.0000000000000000E+000                  1.7340173472964093E-001                 -9.8999999999999986E+001                 -7.6094656210927691E-001                  1.0000000000000000E+000                  1.2045671540134000E+001                  1.0808310167083643E+000                  6.2612964564498206E-006                  3.9203833315551083E-011                  9.9651628120775715E-001                  1.7260168296214300E+000                  2.4409564093348379E+000                  7.3903625370591639E+000                 -1.5156013479138508E-003                  2.3704502601191729E-001                  3.8756002384390786E-001                  8.6866574339920799E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752917E-004                 -2.6889909736235107E-001                  2.7387272757744814E+000                 -6.3002781708005688E+000                  3.9864454776524476E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739379E+017                  5.3839485698306944E-001                  5.3839485644235641E-001                  8.2533037222117215E+004                  5.4793277111469251E+002                  4.4439687119993271E+010                  1.0200493310661061E+001                  9.6927157703520770E+003                  2.2732064174133202E-004                  9.6927155430314360E+003                  2.9840173893492622E-001                  5.2196721780962658E+000                 -9.0259984379468567E+011                  1.2499970007685018E-001                  1.2499970007685018E-001                  2.9840173877822102E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666671909163011E-001                  5.7282574960910102E-009                  5.7282574960910102E-009                  0.0000000000000000E+000                 -8.2419774678967901E+000                 -9.8999999999999986E+001                  8.4859454761988378E+000                  8.4859455034707185E+000                  2.8286485056993915E+000                  1.6818586461707747E+000                  1.0407469340631221E+000                  7.5685252830990862E-005                 -4.1209887339483950E+000                 -8.2419774678967901E+000                  4.5157898438904220E-001                  0.0000000000000000E+000                  1.7340203870137083E-001                 -9.8999999999999986E+001                 -7.6094580079550200E-001                  1.0000000000000000E+000                  1.2045682107212061E+001                  1.0808313976934896E+000                  6.2612964807673124E-006                  3.9203833620069121E-011                  9.9651628507800605E-001                  1.7260168363248976E+000                  2.4409564188149728E+000                  7.3903625657616994E+000                 -1.5155996612101121E-003                  2.3704502769862101E-001                  3.8756002553061158E-001                  8.6866574508591177E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719501E-004                 -2.6889909823467700E-001                  2.7387272811106733E+000                 -6.3002781334470095E+000                  3.9864455203421993E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739366E+017                  5.3839485590164704E-001                  5.3839485536093190E-001                  8.2533036768441845E+004                  5.4793277784716236E+002                  4.4439687678789368E+010                  1.0200493286290369E+001                  9.6927167231149378E+003                  2.2732065291372012E-004                  9.6927164957942841E+003                  2.9840173924833668E-001                  5.2196721805683648E+000                 -9.0259984513693567E+011                  1.2499937200798920E-001                  1.2499937200798920E-001                  2.9840173909163148E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666678462284124E-001                  5.7282683196880173E-009                  5.7282683196880173E-009                  0.0000000000000000E+000                 -8.2419766472940115E+000                 -9.8999999999999986E+001                  8.4859614593492889E+000                  8.4859615207111059E+000                  2.8286538504576400E+000                  1.6818602351139764E+000                  1.0407479173132717E+000                  7.5685324334959529E-005                 -4.1209883236470057E+000                 -8.2419766472940115E+000                  4.5157980499182010E-001                  0.0000000000000000E+000                  1.7340236708364226E-001                 -9.8999999999999986E+001                 -7.6094497834569419E-001                  1.0000000000000000E+000                  1.2045693487422126E+001                  1.0808318079948784E+000                  6.2612965289844977E-006                  3.9203834223873319E-011                  9.9651629275200959E-001                  1.7260168496166617E+000                  2.4409564376123658E+000                  7.3903626226736323E+000                 -1.5155963167816965E-003                  2.3704503104304944E-001                  3.8756002887504004E-001                  8.6866574843034017E-001                  9.9999997561552589E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933686097E-004                 -2.6889909910700460E-001                  2.7387272891149399E+000                 -6.3002780774166514E+000                  3.9864455843768236E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547871E+018                  5.3839485482022253E-001                  5.3839485373879625E-001                  8.2533036314765603E+004                  5.4793278794584035E+002                  4.4439688516980927E+010                  1.0200493249734205E+001                  9.6927181522593146E+003                  2.2732066967225858E-004                  9.6927179249386445E+003                  2.9840173971845241E-001                  5.2196721842765017E+000                 -9.0259984715031250E+011                  1.2499904393007338E-001                  1.2499904393007338E-001                  2.9840173940504194E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666685015406002E-001                  5.7282791435843406E-009                  5.7282791435843406E-009                  0.0000000000000000E+000                 -8.2419758266700924E+000                 -9.8999999999999986E+001                  8.4859774429428576E+000                  8.4859775383948062E+000                  2.8286591953636924E+000                  1.6818618240996175E+000                  1.0407489005896833E+000                  7.5685395840838018E-005                 -4.1209879133350462E+000                 -8.2419758266700924E+000                  4.5158062561574036E-001                  0.0000000000000000E+000                  1.7340269547496856E-001                 -9.8999999999999986E+001                 -7.6094415587476560E-001                  1.0000000000000000E+000                  1.2045704867936147E+001                  1.0808322183068386E+000                  6.2612965772016034E-006                  3.9203834827676508E-011                  9.9651630042600048E-001                  1.7260168629084036E+000                  2.4409564564097277E+000                  7.3903626795854711E+000                 -1.5155929723588227E-003                  2.3704503438747226E-001                  3.8756003221946289E-001                  8.6866575177476302E-001                  9.9999994852159835E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933619272E-004                 -2.6889910085165658E-001                  2.7387273051233865E+000                 -6.3002779653558765E+000                  3.9864457124460428E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095747E+018                  5.3839485265737752E-001                  5.3839485049452862E-001                  8.2533035407414849E+004                  5.4793280814308730E+002                  4.4439690193355240E+010                  1.0200493176621695E+001                  9.6927210105480663E+003                  2.2732070318915744E-004                  9.6927207832273634E+003                  2.9840174065868408E-001                  5.2196721916927320E+000                 -9.0259985117707300E+011                  1.2499838798589477E-001                  1.2499838798589477E-001                  2.9840174003186298E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666698121652035E-001                  5.7283007843852620E-009                  5.7283007843852620E-009                  0.0000000000000000E+000                 -8.2419741859569839E+000                 -9.8999999999999986E+001                  8.4860093997719410E+000                  8.4860095634044050E+000                  2.8286698817232407E+000                  1.6818650010399885E+000                  1.0407508665045706E+000                  7.5685538806203015E-005                 -4.1209870929784920E+000                 -8.2419741859569839E+000                  4.5158226632884729E-001                  0.0000000000000000E+000                  1.7340335204596821E-001                 -9.8999999999999986E+001                 -7.6094251146767322E-001                  1.0000000000000000E+000                  1.2045727621580678E+001                  1.0808330386633920E+000                  6.2612966736354490E-006                  3.9203836035278337E-011                  9.9651631577392352E-001                  1.7260168894917862E+000                  2.4409564940043080E+000                  7.3903627934087153E+000                 -1.5155862835387480E-003                  2.3704504107629237E-001                  3.8756003890828300E-001                  8.6866575846358307E-001                  9.9999990788069726E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933485628E-004                 -2.6889910434096204E-001                  2.7387273424760226E+000                 -6.3002777038804716E+000                  3.9864460112740794E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  5.3839484833168572E-001                  5.3839484292457118E-001                  8.2533033592712527E+004                  5.4793285526948796E+002                  4.4439694104854141E+010                  1.0200493006024644E+001                  9.6927276798885887E+003                  2.2732078139442471E-004                  9.6927274525678076E+003                  2.9840174285255883E-001                  5.2196722089970660E+000                 -9.0259986057288660E+011                  1.2499707630100262E-001                  1.2499707630100262E-001                  2.9840174128550540E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666724334153249E-001                  5.7283440592670141E-009                  5.7283440592670141E-009                  0.0000000000000000E+000                 -8.2419709050588494E+000                 -9.8999999999999986E+001                  8.4860733034724376E+000                  8.4860736034675401E+000                  2.8286912511239155E+000                  1.6818713539162011E+000                  1.0407547977127347E+000                  7.5685824691728201E-005                 -4.1209854525294247E+000                 -8.2419709050588494E+000                  4.5158554722698219E-001                  0.0000000000000000E+000                  1.7340466498450277E-001                 -9.8999999999999986E+001                 -7.6093922318174756E-001                  1.0000000000000000E+000                  1.2045773121675170E+001                  1.0808346791124595E+000                  6.2612968665019102E-006                  3.9203838450466635E-011                  9.9651634646957410E-001                  1.7260169426582128E+000                  2.4409565691929895E+000                  7.3903630210537532E+000                 -1.5155729059841132E-003                  2.3704505445384705E-001                  3.8756005228583768E-001                  8.6866577184113780E-001                  9.9999982659883202E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794933151515E-004                 -2.6889911306422210E-001                  2.7387273958354843E+000                 -6.3002773303430510E+000                  3.9864464381709590E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  5.3839483751746076E-001                  5.3839483211035222E-001                  8.2533029055958934E+004                  5.4793292259109830E+002                  4.4439699692557869E+010                  1.0200492762310160E+001                  9.6927372075188105E+003                  2.2732089311325115E-004                  9.6927369801979166E+003                  2.9840174598667013E-001                  5.2196722337168211E+000                 -9.0259987399561914E+011                  1.2499379707169250E-001                  1.2499379707169250E-001                  2.9840174441961448E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666789865459575E-001                  5.7284522470424235E-009                  5.7284522470424235E-009                  0.0000000000000000E+000                 -8.2419627028786557E+000                 -9.8999999999999986E+001                  8.4862330635563303E+000                  8.4862337044668763E+000                  2.8287446749075800E+000                  1.6818872360855766E+000                  1.0407646257200536E+000                  7.5686539404589131E-005                 -4.1209813514393279E+000                 -8.2419627028786557E+000                  4.5159374940717545E-001                  0.0000000000000000E+000                  1.7340794734792198E-001                 -9.8999999999999986E+001                 -7.6093100253307500E-001                  1.0000000000000000E+000                  1.2045886871759878E+001                  1.0808387802025561E+000                  6.2612973486607355E-006                  3.9203844488345947E-011                  9.9651642320753442E-001                  1.7260170755722588E+000                  2.4409567571618358E+000                  7.3903635901576994E+000                 -1.5155394626075402E-003                  2.3704508789722359E-001                  3.8756008572921419E-001                  8.6866580528451443E-001                  9.9999963694043681E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932817407E-004                 -2.6889912178747433E-001                  2.7387274758725018E+000                 -6.3002767700354836E+000                  3.9864470785155359E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547869E+019                  5.3839482670324568E-001                  5.3839481588904414E-001                  8.2533024519209735E+004                  5.4793302357078574E+002                  4.4439708073887032E+010                  1.0200492396731978E+001                  9.6927514989651536E+003                  2.2732106068704073E-004                  9.6927512716440924E+003                  2.9840175068784158E-001                  5.2196722707953640E+000                 -9.0259989412990881E+011                  1.2499051783234386E-001                  1.2499051783234386E-001                  2.9840174755372728E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666855396842029E-001                  5.7285604351590489E-009                  5.7285604351590489E-009                  0.0000000000000000E+000                 -8.2419545008275001E+000                 -9.8999999999999986E+001                  8.4863928241268844E+000                  8.4863938059654203E+000                  2.8287980988597394E+000                  1.6819031181550677E+000                  1.0407744536655630E+000                  7.5687254112955161E-005                 -4.1209772504137501E+000                 -8.2419545008275001E+000                  4.5160195145833187E-001                  0.0000000000000000E+000                  1.7341122972138343E-001                 -9.8999999999999986E+001                 -7.6092278201485608E-001                  1.0000000000000000E+000                  1.2046000621129201E+001                  1.0808428812281343E+000                  6.2612978308090389E-006                  3.9203850526093956E-011                  9.9651649994382030E-001                  1.7260172084834047E+000                  2.4409569451265809E+000                  7.3903641592492244E+000                 -1.5155060199632841E-003                  2.3704512133986783E-001                  3.8756011917185845E-001                  8.6866583872715852E-001                  9.9999936599745587E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794932149186E-004                 -2.6889913923395725E-001                  2.7387276359378441E+000                 -6.3002756494142806E+000                  3.9864483592020665E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095738E+019                  5.3839480507484294E-001                  5.3839478344649083E-001                  8.2533015445723577E+004                  5.4793322551924871E+002                  4.4439724835639908E+010                  1.0200491665549814E+001                  9.6927800818624819E+003                  2.2732139581678996E-004                  9.6927798545410860E+003                  2.9840176009020591E-001                  5.2196723449481004E+000                 -9.0259993439928357E+011                  1.2498395940828047E-001                  1.2498395940828047E-001                  2.9840175382196304E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666986459835342E-001                  5.7287768096164771E-009                  5.7287768096164771E-009                  0.0000000000000000E+000                 -8.2419380973245069E+000                 -9.8999999999999986E+001                  8.4867123425806739E+000                  8.4867140063128943E+000                  2.8289049458871456E+000                  1.6819348815834534E+000                  1.0407941091168600E+000                  7.5688683497709735E-005                 -4.1209690486622534E+000                 -8.2419380973245069E+000                  4.5161835496132546E-001                  0.0000000000000000E+000                  1.7341779441368257E-001                 -9.8999999999999986E+001                 -7.6090634158200376E-001                  1.0000000000000000E+000                  1.2046228114778470E+001                  1.0808510829796312E+000                  6.2612987950740820E-006                  3.9203862601196140E-011                  9.9651665341136841E-001                  1.7260174742969951E+000                  2.4409573210437658E+000                  7.3903652973950233E+000                 -1.5154391368718664E-003                  2.3704518822295920E-001                  3.8756018605494985E-001                  8.6866590561025003E-001                  9.9999895957964946E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
