                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      468                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4600797474831928E+007                  1.4838751061442844E+006                  2.8098537902724070E+002                  1.0658675140619450E-007                  1.3776450290874523E-001                  4.5363331635472690E+000                  7.1000000000000019E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  2.6728794933779642E-004                  0.0000000000000000E+000                  1.8977444402983550E-004                  7.6801006491998862E-009                  7.2160066220555854E-005                  9.2131038511110346E-007                  2.7005243935247229E-007                  2.5073019979785311E-006                  5.5730190257677921E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1302091824048031E+004                  1.1457743905929604E+008                  2.5077033103221348E+013                  1.5459345443954640E-023                  1.5459345443954640E-023                  0.0000000000000000E+000                  6.1872563979814555E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6076612639175606E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  2.6728794933779642E-004                 -8.6086267050380250E-001                  2.4486837741167853E+000                 -5.0289391616579655E+000                  4.9677485542014317E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.3147799678191482E+017                  1.3776450290874523E-001                  1.3776450255503733E-001                  1.1479244010077155E+004                  2.8098541265815743E+002                  2.2414426402817345E+010                  8.2948045407061919E+000                  9.2842869381385899E+004                  1.5720446132877245E-005                  9.2842869365665450E+004                  3.0492899878193219E-001                  5.0776859448871532E+000                 -3.6786929186399941E+012                  1.2500005986960983E-001                  1.2500005986960983E-001                  3.0492899878193219E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  2.7037019128226348E-006                  2.7037019128226348E-006                  0.0000000000000000E+000                 -5.5680411917068957E+000                 -9.8999999999999986E+001                  6.7103595949875086E+001                  6.7103595949875086E+001                  2.2367865316625021E+001                  4.7294677625103887E+000                  2.2610662019014292E+001                  1.6442937428642836E-003                 -2.7840205958534479E+000                 -5.5680411917068957E+000                  1.3496245390609978E+000                  0.0000000000000000E+000                  1.7992893891232237E-001                 -9.8999999999999986E+001                 -7.4489898118368536E-001                  1.0000000000000000E+000                  2.6169747707192465E+002                  2.4177995357884368E+000                  1.7645810454427108E-005                  3.1137462659356904E-010                  2.8084179586847182E+000                  4.8643225933308036E+000                  6.8791909832462883E+000                  2.0827785016329898E+001                  4.4846174150718171E-001                  6.8702236886701284E-001                  8.3753736669900347E-001                  1.3186430862543035E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.6728794933752917E-004                 -8.6086267273388462E-001                  2.4486838910741993E+000                 -5.0289383429748078E+000                  4.9677494898589840E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739379E+017                  1.3776450220133088E-001                  1.3776450175919722E-001                  1.1479243598539168E+004                  2.8098548832877486E+002                  2.2414432527655804E+010                  8.2948039999737269E+000                  9.2843069405169634E+004                  1.5720463067227458E-005                  9.2843069389449171E+004                  3.0492900879679263E-001                  5.0776859980859266E+000                 -3.6786929338916123E+012                  1.2500022159091881E-001                  1.2500022159091881E-001                  3.0492900323298122E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666794336917590E-001                  2.7036992812461498E-006                  2.7036992812461498E-006                  0.0000000000000000E+000                 -5.5680416144161065E+000                 -9.8999999999999986E+001                  6.7103529602717799E+001                  6.7103530291864843E+001                  2.2367843545457088E+001                  4.7294654608588793E+000                  2.2610651015267784E+001                  1.6442929426492561E-003                 -2.7840208072080532E+000                 -5.5680416144161065E+000                  1.3496241163517868E+000                  0.0000000000000000E+000                  1.7992878164206241E-001                 -9.8999999999999986E+001                 -7.4489936078707941E-001                  1.0000000000000000E+000                  2.6169734971374749E+002                  2.4177993244338309E+000                  1.7645811505712402E-005                  3.1137466369513207E-010                  2.8084181260019689E+000                  4.8643228831327816E+000                  6.8791913930881776E+000                  2.0827786257187839E+001                  4.4846176738116400E-001                  6.8702239474099502E-001                  8.3753739257298576E-001                  1.3186431121282858E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.6728794933719501E-004                 -8.6086267552148221E-001                  2.4486840210270007E+000                 -5.0289374333293129E+000                  4.9677505294761488E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739366E+017                  1.3776450131706452E-001                  1.3776450087493186E-001                  1.1479243084117677E+004                  2.8098557240734010E+002                  2.2414439333040325E+010                  8.2948033991624293E+000                  9.2843291653823719E+004                  1.5720481883210884E-005                  9.2843291638103241E+004                  3.0492901992424243E-001                  5.0776860571956659E+000                 -3.6786929508378022E+012                  1.2500063098251976E-001                  1.2500063098251976E-001                  3.0492901436051756E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666953925037431E-001                  2.7036925564356072E-006                  2.7036925564356072E-006                  0.0000000000000000E+000                 -5.5680426946219432E+000                 -9.8999999999999986E+001                  6.7103361406546128E+001                  6.7103362957121576E+001                  2.2367787910752767E+001                  4.7294595791435583E+000                  2.2610622895935151E+001                  1.6442908977536814E-003                 -2.7840213473109716E+000                 -5.5680426946219432E+000                  1.3496230361459509E+000                  0.0000000000000000E+000                  1.7992838337799780E-001                 -9.8999999999999986E+001                 -7.4490032207896084E-001                  1.0000000000000000E+000                  2.6169702425850869E+002                  2.4177987843309130E+000                  1.7645814020662381E-005                  3.1137475245180505E-010                  2.8084185262686905E+000                  4.8643235764150798E+000                  6.8791923735374061E+000                  2.0827789225645294E+001                  4.4846182927850559E-001                  6.8702245663833661E-001                  8.3753745447032735E-001                  1.3186431740256275E+000                  9.9999659647157357E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.6728794933686097E-004                 -8.6086267830907370E-001                  2.4486842159563658E+000                 -5.0289360688658507E+000                  4.9677520888972744E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547873E+018                  1.3776450043280014E-001                  1.3776449954853770E-001                  1.1479242569697391E+004                  2.8098569852533996E+002                  2.2414449541129501E+010                  8.2948024979503963E+000                  9.2843625026814421E+004                  1.5720510107251709E-005                  9.2843625011093915E+004                  3.0492903661507709E-001                  5.0776861458602189E+000                 -3.6786929762569692E+012                  1.2500104037407830E-001                  1.2500104037407830E-001                  3.0492902548785400E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667113513497478E-001                  2.7036858316253627E-006                  2.7036858316253627E-006                  0.0000000000000000E+000                 -5.5680437748304179E+000                 -9.8999999999999986E+001                  6.7103193210391126E+001                  6.7103195622388768E+001                  2.2367732276050909E+001                  4.7294536974211843E+000                  2.2610594776568789E+001                  1.6442888528556540E-003                 -2.7840218874152090E+000                 -5.5680437748304179E+000                  1.3496219559374758E+000                  0.0000000000000000E+000                  1.7992798511377570E-001                 -9.8999999999999986E+001                 -7.4490128337335026E-001                  1.0000000000000000E+000                  2.6169669880287950E+002                  2.4177982442266757E+000                  1.7645816535611564E-005                  3.1137484120846247E-010                  2.8084189265352841E+000                  4.8643242696971578E+000                  6.8791933539863219E+000                  2.0827792194101804E+001                  4.4846189117581858E-001                  6.8702251853564977E-001                  8.3753751636764029E-001                  1.3186432359229405E+000                  9.9999281478409763E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.6728794933619272E-004                 -8.6086268388424114E-001                  2.4486846058157727E+000                 -5.0289333399562377E+000                  4.9677552077228757E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095747E+018                  1.3776449866427629E-001                  1.3776449689576320E-001                  1.1479241540859915E+004                  2.8098595076194800E+002                  2.2414469957358597E+010                  8.2948006955441560E+000                  9.2844291772827884E+004                  1.5720566555583513E-005                  9.2844291757107319E+004                  3.0492906999552061E-001                  5.0776863231891696E+000                 -3.6786930270948843E+012                  1.2500185915706968E-001                  1.2500185915706968E-001                  3.0492904774189161E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667432691438178E-001                  2.7036723820053897E-006                  2.7036723820053897E-006                  0.0000000000000000E+000                 -5.5680459352553449E+000                 -9.8999999999999986E+001                  6.7102856818120515E+001                  6.7102860952944795E+001                  2.2367621006651465E+001                  4.7294419339549423E+000                  2.2610538537733319E+001                  1.6442847630521271E-003                 -2.7840229676276724E+000                 -5.5680459352553449E+000                  1.3496197955125484E+000                  0.0000000000000000E+000                  1.7992718858482193E-001                 -9.8999999999999986E+001                 -7.4490320596974224E-001                  1.0000000000000000E+000                  2.6169604789043188E+002                  2.4177971640142117E+000                  1.7645821565506931E-005                  3.1137501872170952E-010                  2.8084197270679954E+000                  4.8643256562604860E+000                  6.8791953148829865E+000                  2.0827798131011281E+001                  4.4846201497034449E-001                  6.8702264233017551E-001                  8.3753764016216625E-001                  1.3186433597174663E+000                  9.9998714227655139E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.6728794933485628E-004                 -8.6086269503450497E-001                  2.4486855154907516E+000                 -5.0289269725897841E+000                  4.9677624848962738E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  1.3776449512725117E-001                  1.3776449070603372E-001                  1.1479239483198913E+004                  2.8098653931687369E+002                  2.2414517595462261E+010                  8.2947964900203619E+000                  9.2845847513688335E+004                  1.5720698269584530E-005                  9.2845847497967639E+004                  3.0492914787687342E-001                  5.0776867369556875E+000                 -3.6786931457143760E+012                  1.2500349672255265E-001                  1.2500349672255265E-001                  3.0492909224733566E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668071051402034E-001                  2.7036454827661501E-006                  2.7036454827661501E-006                  0.0000000000000000E+000                 -5.5680502561373286E+000                 -9.8999999999999986E+001                  6.7102184033707132E+001                  6.7102191614111092E+001                  2.2367398467858422E+001                  4.7294184069352987E+000                  2.2610426059645679E+001                  1.6442765834147703E-003                 -2.7840251280686643E+000                 -5.5680502561373286E+000                  1.3496154746305655E+000                  0.0000000000000000E+000                  1.7992559552478302E-001                 -9.8999999999999986E+001                 -7.4490705119320466E-001                  1.0000000000000000E+000                  2.6169474606071390E+002                  2.4177950035732203E+000                  1.7645831625283690E-005                  3.1137537374786195E-010                  2.8084213281311929E+000                  4.8643284293832911E+000                  6.8791992366708667E+000                  2.0827810004813745E+001                  4.4846226255894633E-001                  6.8702288991877747E-001                  8.3753788775076810E-001                  1.3186436073060681E+000                  9.9997579734850772E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.6728794933151515E-004                 -8.6086272290975896E-001                  2.4486868150388044E+000                 -5.0289178765730664E+000                  4.9677728806494184E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  6.6434749597739346E+018                  1.3776448628481744E-001                  1.3776448186369183E-001                  1.1479234339126429E+004                  2.8098738011976570E+002                  2.2414585650731796E+010                  8.2947904823650020E+000                  9.2848070001202257E+004                  1.5720886436148390E-005                  9.2848069985481372E+004                  3.0492925912044733E-001                  5.0776873280506356E+000                 -3.6786933151665210E+012                  1.2500759063312808E-001                  1.2500759063312808E-001                  3.0492920349866037E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669666975125974E-001                  2.7035782347129153E-006                  2.7035782347129153E-006                  0.0000000000000000E+000                 -5.5680610585231607E+000                 -9.8999999999999986E+001                  6.7100502074426885E+001                  6.7100518268353198E+001                  2.2366842121246975E+001                  4.7293595889133844E+000                  2.2610144862166191E+001                  1.6442561341569978E-003                 -2.7840305292615803E+000                 -5.5680610585231607E+000                  1.3496046722447328E+000                  0.0000000000000000E+000                  1.7992161286553229E-001                 -9.8999999999999986E+001                 -7.4491666442290683E-001                  1.0000000000000000E+000                  2.6169149146025683E+002                  2.4177896023803038E+000                  1.7645856774701791E-005                  3.1137626131328902E-010                  2.8084253307853997E+000                  4.8643353621837413E+000                  6.8792090411312898E+000                  2.0827839689291814E+001                  4.4846288152924785E-001                  6.8702350888907893E-001                  8.3753850672106955E-001                  1.3186442262763696E+000                  9.9994932631298727E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.6728794932817407E-004                 -8.6086275078443597E-001                  2.4486887643771031E+000                 -5.0289042330264442E+000                  4.9677884738165652E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3286949919547869E+019                  1.3776447744256734E-001                  1.3776446860059435E-001                  1.1479229195167760E+004                  2.8098864133931522E+002                  2.2414687734900013E+010                  8.2947814713684274E+000                  9.2851403733327796E+004                  1.5721168692565675E-005                  9.2851403717606634E+004                  3.0492942595177841E-001                  5.0776882146875133E+000                 -3.6786935693324111E+012                  1.2501168453933698E-001                  1.2501168453933698E-001                  3.0492931473089102E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6671262932870379E-001                  2.7035109867034116E-006                  2.7035109867034116E-006                  0.0000000000000000E+000                 -5.5680718611706679E+000                 -9.8999999999999986E+001                  6.7098820117144655E+001                  6.7098844923984274E+001                  2.2366285774997316E+001                  4.7293007701982033E+000                  2.2609863661372330E+001                  1.6442356846581975E-003                 -2.7840359305853339E+000                 -5.5680718611706679E+000                  1.3495938695972260E+000                  0.0000000000000000E+000                  1.7991763019155405E-001                 -9.8999999999999986E+001                 -7.4492627790095522E-001                  1.0000000000000000E+000                  2.6168823682143898E+002                  2.4177842010565507E+000                  1.7645881924057239E-005                  3.1137714887776994E-010                  2.8084293334296344E+000                  4.8643422949669208E+000                  6.8792188455672871E+000                  2.0827869373695936E+001                  4.4846350049712508E-001                  6.8702412785695621E-001                  8.3753912568894684E-001                  1.3186448452442470E+000                  9.9991151156660818E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.6728794932149186E-004                 -8.6086280653205105E-001                  2.4486926631214896E+000                 -5.0288769476632789E+000                  4.9678196584873744E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.6573899839095738E+019                  1.3776445975862042E-001                  1.3776444207577898E-001                  1.1479218907593315E+004                  2.8099116383925701E+002                  2.2414891908279251E+010                  8.2947634511552781E+000                  9.2858071201003477E+004                  1.5721733230419398E-005                  9.2858071185281748E+004                  3.0492975949171452E-001                  5.0776899879458925E+000                 -3.6786940776223003E+012                  1.2501987233912504E-001                  1.2501987233912504E-001                  3.0492953713175713E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6674454950420670E-001                  2.7033764907312684E-006                  2.7033764907312684E-006                  0.0000000000000000E+000                 -5.5680934672643012E+000                 -9.8999999999999986E+001                  6.7095456206484883E+001                  6.7095498237321692E+001                  2.2365173082885715E+001                  4.7291831306141781E+000                  2.2609301249488368E+001                  1.6441947849118329E-003                 -2.7840467336321506E+000                 -5.5680934672643012E+000                  1.3495722635035925E+000                  0.0000000000000000E+000                  1.7990966479263210E-001                 -9.8999999999999986E+001                 -7.4494550561851158E-001                  1.0000000000000000E+000                  2.6168172742463389E+002                  2.4177733980097340E+000                  1.7645932222462915E-005                  3.1137892399975494E-010                  2.8084373386695276E+000                  4.8643561604491419E+000                  6.8792384543202934E+000                  2.0827928742143918E+001                  4.4846473842272128E-001                  6.8702536578255236E-001                  8.3754036361454298E-001                  1.3186460831698430E+000                  9.9985479192517757E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
