                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.3839742862079543E+003                  7.7971483609161575E-003                  5.1762819756744827E-001                  3.2803816983379058E-001                  7.1000000000000008E-001                  2.8733433992169348E-005                  2.6997126656600795E-001                  3.4468833607861509E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750371E-003                  4.5830488245886015E-003                  0.0000000000000000E+000                  3.2539646654579069E-003                  1.3168673088420600E-007                  1.2372914959080388E-003                  1.5797234735145012E-005                  4.6304501112673964E-006                  4.2991416198123466E-005                  9.5557687350790102E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5056259703567186E+004                  1.2255644416657893E+005                  5.8778525333203964E+009                  1.3817375323577992E-022                  1.3817375323577992E-022                  0.0000000000000000E+000                  5.5292955834734242E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  4.5830488245886015E-003                 -2.8598207369486067E-001                  3.3773020029706009E+000                 -6.7346843538242966E+000                  4.2088998279382404E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.1129795207030723E+018                  5.1762819756744827E-001                  5.1762817575004416E-001                  2.1646264395297152E+004                  2.3839766807648621E+003                  3.1096879595425195E+011                  1.2130175688018163E+001                  1.6177068629225565E+004                  8.1458757639821605E-002                  1.6176987170467924E+004                  9.2579530853059908E-002                  5.4997121497488521E+000                 -1.6578897305104777E+013                  1.2390698478321943E-001                  1.2500082580277069E-001                  9.2579530853059908E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -1.2330616464288177E-007                 -1.2330616464288177E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4675685987040019E+000                 -9.4675685987040019E+000                 -3.1558561995680008E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1327453930159524E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2410441104771809E-005                  1.5401904841500967E-010                  1.9751830477752759E+000                  3.4211173929955225E+000                  4.8381906156447538E+000                  1.4648349530648002E+001                  2.9560734955993939E-001                  5.3416797691977058E-001                  6.8468297475176110E-001                  1.1657886943070612E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5830488245840184E-003                 -2.8598211030483700E-001                  3.3773029844683289E+000                 -6.7346777783231184E+000                  4.2089077491226004E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878844E+019                  5.1762815393264272E-001                  5.1762812666129587E-001                  2.1646254789290149E+004                  2.3839820685154255E+003                  3.1097097688114258E+011                  1.2130179984571207E+001                  1.6177363688723111E+004                  8.1459494024466145E-002                  1.6177282229229088E+004                  9.2579179139413409E-002                  5.4997127665352021E+000                 -1.6578896725892594E+013                  1.2390784159007046E-001                  1.2500185766931513E-001                  9.2579374535883691E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6667747529275534E-001                 -1.2331029350543463E-007                 -1.2331029350543463E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4678832224818112E+000                 -9.4678848187213429E+000                 -3.1559618722772469E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1328467054186765E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2410449984435567E-005                  1.5401926881617675E-010                  1.9751844610176563E+000                  3.4211198408031280E+000                  4.8381940773674685E+000                  1.4648360011534004E+001                  2.9560766029729030E-001                  5.3416828765712132E-001                  6.8468328548911206E-001                  1.1657890050444122E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5830488245782895E-003                 -2.8598215606662974E-001                  3.3773040750185621E+000                 -6.7346704723814366E+000                  4.2089165502728205E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878842E+019                  5.1762809938994869E-001                  5.1762807211905526E-001                  2.1646242781977413E+004                  2.3839880549038626E+003                  3.1097340016970563E+011                  1.2130184758841501E+001                  1.6177691532747422E+004                  8.1460312235335022E-002                  1.6177610072435185E+004                  9.2578788348936264E-002                  5.4997134518565201E+000                 -1.6578896082260795E+013                  1.2390996697096160E-001                  1.2500442203180023E-001                  9.2578983744174836E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6669098620811529E-001                 -1.2332049824075744E-007                 -1.2332049824075744E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4686637587586642E+000                 -9.4686673505645249E+000                 -3.1562230488155549E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1330983226786763E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2410470875925494E-005                  1.5401978736219490E-010                  1.9751877860015465E+000                  3.4211255998441610E+000                  4.8382022218814029E+000                  1.4648384670274503E+001                  2.9560839137885209E-001                  5.3416901873868317E-001                  6.8468401657067379E-001                  1.1657897361259739E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5830488245725606E-003                 -2.8598220182766637E-001                  3.3773057108384807E+000                 -6.7346595138078289E+000                  4.2089297516692996E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2782448801757680E+019                  5.1762804484816161E-001                  5.1762799030773909E-001                  2.1646230774883279E+004                  2.3839970344848898E+003                  3.1097703517499188E+011                  1.2130191920887414E+001                  1.6178183298991145E+004                  8.1461539562972904E-002                  1.6178101837451582E+004                  9.2578202167951318E-002                  5.4997144798447879E+000                 -1.6578895116674949E+013                  1.2391209222358350E-001                  1.2500698639882271E-001                  9.2578592955274625E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670449727097558E-001                 -1.2333070251541898E-007                 -1.2333070251541898E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4694442592205679E+000                 -9.4694498468891677E+000                 -3.1564842135638540E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1333499268308876E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2410491767537028E-005                  1.5402030591210432E-010                  1.9751911110047915E+000                  3.4211313589187160E+000                  4.8382103664427456E+000                  1.4648409329158534E+001                  2.9560912246343873E-001                  5.3416974982326981E-001                  6.8468474765526044E-001                  1.1657904672105606E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5830488245611027E-003                 -2.8598229334747322E-001                  3.3773089824586386E+000                 -6.7346375978781365E+000                  4.2089561532807140E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5564897603515367E+019                  5.1762793576730592E-001                  5.1762782669190754E-001                  2.1646206761350339E+004                  2.3840149936403877E+003                  3.1098430544571271E+011                  1.2130206247279416E+001                  1.6179166832307697E+004                  8.1463994258958575E-002                  1.6179085368313439E+004                  9.2577029823191617E-002                  5.4997165358438753E+000                 -1.6578893185024209E+013                  1.2391634234925489E-001                  1.2501211515243082E-001                  9.2577811386364756E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6673151983920287E-001                 -1.2335110970294746E-007                 -1.2335110970294746E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4710051542497240E+000                 -9.4710147345329858E+000                 -3.1570065082071430E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1338530962890132E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2410533551150953E-005                  1.5402134302424346E-010                  1.9751977610734879E+000                  3.4211428771755723E+000                  4.8382266557178069E+000                  1.4648458647387942E+001                  2.9561058464259765E-001                  5.3417121200242879E-001                  6.8468620983441941E-001                  1.1657919293897194E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5830488245381879E-003                 -2.8598247637802360E-001                  3.3773166161375037E+000                 -6.7345864670336750E+000                  4.2090177509035351E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878839E+020                  5.1762771761646598E-001                  5.1762744495975477E-001                  2.1646158736905065E+004                  2.3840568983054768E+003                  3.1100127076262018E+011                  1.2130239687481410E+001                  1.6181461747248148E+004                  8.1469722094417107E-002                  1.6181380277526054E+004                  9.2574294440542285E-002                  5.4997213332924293E+000                 -1.6578888675261814E+013                  1.2392484108778637E-001                  1.2502237274497469E-001                  9.2576248285291804E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6678556674572342E-001                 -1.2339191865120657E-007                 -1.2339191865120657E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4741265222953874E+000                 -9.4741440913639856E+000                 -3.1580509586020962E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1348592802494565E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2410617120006878E-005                  1.5402341729940780E-010                  1.9752110614699967E+000                  3.4211659141380868E+000                  4.8382592349026305E+000                  1.4648557285768408E+001                  2.9561350904311939E-001                  5.3417413640295053E-001                  6.8468913423494127E-001                  1.1657948537902412E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5830488244808995E-003                 -2.8598293390154844E-001                  3.3773275211393341E+000                 -6.7345134381936180E+000                  4.2091057327256740E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878839E+020                  5.1762717230276056E-001                  5.1762689969132170E-001                  2.1646038691073853E+004                  2.3841167619978078E+003                  3.1102551017745197E+011                  1.2130287487911042E+001                  1.6184740210978338E+004                  8.1477905224743422E-002                  1.6184658733073113E+004                  9.2570386975652633E-002                  5.4997281870701151E+000                 -1.6578882227454281E+013                  1.2394607888738121E-001                  1.2504801697652920E-001                  9.2572340708097459E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6692069433791978E-001                 -1.2349390852213061E-007                 -1.2349390852213061E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4819274159279168E+000                 -9.4819649776924440E+000                 -3.1606612528025599E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1373738179283753E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2410826049413665E-005                  1.5402860322880481E-010                  1.9752443136178446E+000                  3.4212235085476195E+000                  4.8383406856977080E+000                  1.4648803890296968E+001                  2.9562082021256747E-001                  5.3418144757239849E-001                  6.8469644540438912E-001                  1.1658021649596892E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5830488244236120E-003                 -2.8598339134958578E-001                  3.3773438780957390E+000                 -6.7344039287898569E+000                  4.2092376726039928E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2782448801757679E+020                  5.1762662707960161E-001                  5.1762608199275195E-001                  2.1645918667069800E+004                  2.3842065573554496E+003                  3.1106187653472412E+011                  1.2130359252527974E+001                  1.6189657927293125E+004                  8.1490181051347754E-002                  1.6189576437112073E+004                  9.2564526254986942E-002                  5.4997384683638373E+000                 -1.6578872541947326E+013                  1.2396730384680468E-001                  1.2507366168261949E-001                  9.2568433402097403E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6705583668264223E-001                 -1.2359585227238746E-007                 -1.2359585227238746E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.4897247239477096E+000                 -9.4897823080022246E+000                 -3.1632703666062945E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1398870444707280E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2411034990306930E-005                  1.5403378953062294E-010                  1.9752775675938212E+000                  3.4212811061235651E+000                  4.8384221409707706E+000                  1.4649050508383297E+001                  2.9562813166087865E-001                  5.3418875902070972E-001                  6.8470375685270046E-001                  1.1658094764080005E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5830488243090352E-003                 -2.8598430601933339E-001                  3.3773765900195811E+000                 -6.7341850315163221E+000                  4.2095014343917194E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5564897603515358E+020                  5.1762553690476054E-001                  5.1762444727467161E-001                  2.1645678684505157E+004                  2.3843861472970848E+003                  3.1113463520462390E+011                  1.2130503011238613E+001                  1.6199493442780527E+004                  8.1514736760154541E-002                  1.6199411928043768E+004                  9.2552806557542763E-002                  5.4997590331943851E+000                 -1.6578853123129477E+013                  1.2400971556581014E-001                  1.2512495299128532E-001                  9.2560619689172216E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6732616563512193E-001                 -1.2379960257400394E-007                 -1.2379960257400394E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5053086726270930E+000                 -9.5054063899277921E+000                 -3.1684850827916731E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1449095876637925E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2411452911042165E-005                  1.5404416336301700E-010                  1.9753440817446546E+000                  3.4213963120122304E+000                  4.8385850667009862E+000                  1.4649543790528078E+001                  2.9564275555111269E-001                  5.3420338291094382E-001                  6.8471838074293445E-001                  1.1658241002982346E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
