                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                              average_he3                              average_he4                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      480                  5.7911217841186797E+001                  8.9824334329489497E-001                  4.5830488245886015E-003                  9.5352494727091650E-008                  2.2949744664161053E+003                  6.5552875681587656E-003                  5.1214545026072289E-001                  2.6804354733725084E+000                  1.2717224786079321E+001                 -3.3328519386680666E-001                  5.0553314624588470E+000                  4.1253074682739044E-001                  1.2861742181576517E+001                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.3587765286628557E+001                  8.5292470465997127E+001                  1.4230357675451467E+002                  2.1197429850781169E+004                 -4.6172326971179446E+043                 -4.5343267965382233E-013                  4.5343267965382233E-013                                        0                                        4 
                                      80                                      480                  9.2467417371490725E+001                  1.1357870814377693E+000                  4.5830488245886015E-003                  8.9953119121980096E-009                  2.2895635096943902E+003                  6.4359232010704117E-003                  5.0986264867152575E-001                  2.6843157157434816E+000                  1.2717426185889023E+001                 -3.3317338917385891E-001                  5.0554028788379819E+000                  4.1258930885294987E-001                  1.2861716462466685E+001                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.3751398874850199E+001                  8.6159568985718067E+001                  1.4391635026268952E+002                  2.1051391652111837E+004                 -4.6199330773364538E+043                 -1.8283192277152680E-012                  4.3473225393440773E-013                                        0                                        6 
                                      90                                      480                  5.1831184396247249E+002                  1.9275995419140175E+000                  4.5830488245886015E-003                  0.0000000000000000E+000                  2.2900248046825131E+003                  6.3909239099847097E-003                  5.0787239922541050E-001                  2.6877128885368582E+000                  1.2722324262733572E+001                 -3.3045440848897722E-001                  5.0571399039556537E+000                  4.1400585447935340E-001                  1.2861093865543289E+001                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.3892419569817520E+001                  8.6827429629012499E+001                  1.4503880643335901E+002                  2.0927139611746690E+004                 -4.6529095003194122E+043                 -6.2757570601059392E-012                  3.8227097439207284E-013                                        0                                        6 
                                     100                                      480                  3.1550282903618968E+003                  2.7194120023902655E+000                  4.5830488245886015E-003                  4.5830488245886015E-003                  2.2926104825376888E+003                  6.1262868560032283E-003                  4.9612518902222530E-001                  2.7080395564811317E+000                  1.2751330398031335E+001                 -3.0850401582479975E-001                  5.0625261964823576E+000                  4.6465180062281503E-001                  1.2814303559647678E+001                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.4753451844367376E+001                  9.0936569954264144E+001                  1.5195092500035238E+002                  2.0199203050291933E+004                 -4.8516656705610378E+043                 -2.7430273367520535E-011                  3.9722956692038904E-013                                        0                                        3 
                                     110                                      480                  1.9480881547074303E+004                  3.5112244628665139E+000                  4.5830488245886015E-003                  4.5830488245886015E-003                  2.3021227770136047E+003                  4.9372280191126482E-003                  4.4171056791514224E-001                  2.8089465315051636E+000                  1.2896401804430894E+001                 -2.0267551738432732E-001                  5.0920516672137657E+000                  6.9349110196968244E-001                  1.2601828650878211E+001                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  2.9533490073563883E+001                  1.1448443364842184E+002                  1.9171391397597378E+002                  1.6929932722294874E+004                 -5.9188032757807953E+043                 -3.8034530035690958E-011                  1.2375210465966175E-011                                        0                                        3 
                                     120                                      495                  1.2052975182646712E+005                  4.3022470570477287E+000                  4.5830488245886015E-003                  4.5830488145261888E-003                  2.2478721953905974E+003                  2.2532562810552094E-003                  3.1297901915442838E-001                  3.1081916608824978E+000                  1.3293181251261100E+001                  8.1923366110873710E-002                  5.1683367111438221E+000                  1.3667408997033013E+000                  1.1991005410662204E+001                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  4.9936206682357060E+001                  2.3076503310107285E+002                  3.9450713376112776E+002                  1.0012774962673622E+004                 -9.6150384084885945E+043                 -2.8944119880579246E-011                  2.9107890389138090E-013                                        0                                        3 
                                     130                                      505                  6.4576286331537645E+005                  4.9979004478656659E+000                  4.5830488245886015E-003                  4.5830487820372311E-003                  1.9532032827269879E+003                  5.7178097473359368E-004                  2.0882049463804142E-001                  3.4596758709390811E+000                  1.3831713089160360E+001                  4.8235602530361082E-001                  5.2264247219162110E+000                  2.9609075536584717E+000                  1.0912770834916083E+001                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  9.5551676613412354E+001                  5.5611716173389948E+002                  1.0031787570844349E+003                  5.2327705564280623E+003                 -1.6086829805558731E+044                 -1.9686094377927838E-011                  2.5597857355685909E-013                                        0                                        4 
                                     140                                      505                  2.5924576519007804E+006                  5.4964127352058991E+000                  4.5830488245886015E-003                  4.5830487690930680E-003                  1.5826181622386839E+003                  1.4183850809446503E-004                  1.5841560027064280E-001                  3.6996262166101404E+000                  1.4232002113130465E+001                  7.8296390587954878E-001                  5.2241421273379158E+000                  5.2027334845213948E+000                  9.9162069813349838E+000                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  1.4444910006060206E+002                  1.0735006044446804E+003                  1.9732716747518175E+003                  3.4614268956347278E+003                 -2.1874341423027755E+044                 -1.7528060916331684E-011                  3.1927647057205484E-013                                        0                                        3 
                                     150                                      505                  6.1447140608557137E+006                  5.5359365485898078E+000                  4.5830488245886015E-003                  4.5830486391558170E-003                  1.2267467109774684E+003                  4.1017813738106348E-005                  1.4178477901147546E-001                  3.7959628899723858E+000                  1.4409207617908898E+001                  9.1818287397317122E-001                  5.1909973935355209E+000                  7.0500694522475245E+000                  9.3671464822973771E+000                  7.0999999999999941E-001                  2.8733433992169402E-005                  2.6997126656600801E-001                  3.4468833607861557E-003                  1.0103427409336064E-003                  9.3805276451495480E-003                  2.0850244238750371E-003                  4.0772218292556804E-003                  3.2539646654579043E-003                  1.2372914959080390E-003                  1.6817163045261941E+002                  1.5221224386612337E+003                  2.8196006767976569E+003                  2.9731530737633525E+003                 -2.5022004619114365E+044                 -1.7650522272152386E-011                  2.4222497456144044E-013                                        0                                        3 
