                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.2967264335644654E+003                  6.5931709315609358E-003                  5.1283988109153977E-001                  4.1251751318564384E-001                  7.1000000000000008E-001                  2.8733433992169388E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.5830488245886015E-003                  0.0000000000000000E+000                  3.2539646654579069E-003                  1.3168673088420600E-007                  1.2372914959080388E-003                  1.5797234735145012E-005                  4.6304501112673964E-006                  4.2991416198123466E-005                  9.5557687350790102E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4294082766737025E+004                  1.4628970026211790E+005                  6.9512058342821741E+009                  1.3988088723070291E-022                  1.3988088723070294E-022                  0.0000000000000000E+000                  5.5976489882081474E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  4.5830488245886015E-003                 -2.9001820918245536E-001                  3.3611096613832894E+000                 -6.6443973492162502E+000                  4.2742330515127067E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.1129795207030723E+018                  5.1283988109153977E-001                  5.1283986303691831E-001                  2.1242074882351473E+004                  2.2967285095666275E+003                  2.6330318159512500E+011                  1.1794343619959234E+001                  1.8803255681926428E+004                  7.0172736980400358E-002                  1.8803185509189447E+004                  1.0861461522806179E-001                  5.4902935581806451E+000                 -1.6784261192167898E+013                  1.2487613641718716E-001                  1.2500068609658760E-001                  1.0861461522806179E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -6.1111045804854930E-008                 -6.1111045804854930E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5631524730161690E+000                 -4.5631524730161690E+000                 -1.5210508243387233E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6261521189125369E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2257580718445185E-005                  1.5024828506919917E-010                  1.9508545616884569E+000                  3.3789792190219194E+000                  4.7785982385176480E+000                  1.4467924648937608E+001                  2.9022489347932640E-001                  5.2878552083915753E-001                  6.7930051867114816E-001                  1.1604062382264482E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5830488245840184E-003                 -2.9001823976128555E-001                  3.3611105446354097E+000                 -6.6443913735999987E+000                  4.2742401244830885E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878844E+019                  5.1283984498230117E-001                  5.1283982241433490E-001                  2.1242066758784302E+004                  2.2967331805732201E+003                  2.6330459858080804E+011                  1.1794345065349832E+001                  1.8803561916426417E+004                  7.0173307841632990E-002                  1.8803491743118575E+004                  1.0861414064537504E-001                  5.4902940194446206E+000                 -1.6784261125518664E+013                  1.2487701385281330E-001                  1.2500159603834682E-001                  1.0861440430242322E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6667631786288861E-001                 -6.1115182576831780E-008                 -6.1115182576831780E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5634604012087863E+000                 -4.5634610438385970E+000                 -1.5211537883829909E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6262609550390078E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2257587367629799E-005                  1.5024844807507761E-010                  1.9508556199390559E+000                  3.3789810519657242E+000                  4.7786008306916354E+000                  1.4467932497134099E+001                  2.9022512906442838E-001                  5.2878575642425951E-001                  6.7930075425625014E-001                  1.1604064738115503E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5830488245782895E-003                 -2.9001827798430402E-001                  3.3611115260265896E+000                 -6.6443847341637818E+000                  4.2742479832067390E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878842E+019                  5.1283979984636963E-001                  5.1283977727874419E-001                  2.1242056604474852E+004                  2.2967383705913467E+003                  2.6330617303375784E+011                  1.1794346671582865E+001                  1.8803902177101823E+004                  7.0173942137296538E-002                  1.8803832003159685E+004                  1.0861361333147060E-001                  5.4902945319629186E+000                 -1.6784261051419373E+013                  1.2487920734423112E-001                  1.2500387090285922E-001                  1.0861387698842281E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668838195933688E-001                 -6.1125502649016200E-008                 -6.1125502649016200E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5642297941505401E+000                 -4.5642312403006065E+000                 -1.5214106544551813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6265330355808308E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2257602911799886E-005                  1.5024882914336504E-010                  1.9508580938705617E+000                  3.3789853369407861E+000                  4.7786068905614822E+000                  1.4467950844301189E+001                  2.9022567980437519E-001                  5.2878630716420627E-001                  6.7930130499619690E-001                  1.1604070245514970E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5830488245725606E-003                 -2.9001831620675006E-001                  3.3611129981122652E+000                 -6.6443747752806317E+000                  4.2742597710297341E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2782448801757680E+019                  5.1283975471111798E-001                  5.1283970957689251E-001                  2.1242046450330356E+004                  2.2967461556347371E+003                  2.6330853475938794E+011                  1.1794349081402840E+001                  1.8804412568294665E+004                  7.0174893590834439E-002                  1.8804342393401075E+004                  1.0861282236183438E-001                  5.4902953007453403E+000                 -1.6784260940173850E+013                  1.2488140080347263E-001                  1.2500614577633354E-001                  1.0861334967492520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670044616819879E-001                 -6.1135822633670167E-008                 -6.1135822633670167E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5649991801678542E+000                 -4.5650014300971460E+000                 -1.5216675183487434E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6268051128547428E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2257618456061126E-005                  1.5024921021437029E-010                  1.9508605678165745E+000                  3.3789896219409754E+000                  4.7786129504668651E+000                  1.4467969191575866E+001                  2.9022623054685309E-001                  5.2878685790668412E-001                  6.7930185573867474E-001                  1.1604075752939749E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5830488245611027E-003                 -2.9001839264991880E-001                  3.3611159422808985E+000                 -6.6443548584904919E+000                  4.2742833457325125E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5564897603515367E+019                  5.1283966444266171E-001                  5.1283957417831361E-001                  2.1242026142537819E+004                  2.2967617257863112E+003                  2.6331325837949329E+011                  1.1794353902748378E+001                  1.8805433351399028E+004                  7.0176796534854771E-002                  1.8805363174602491E+004                  1.0861124042589615E-001                  5.4902968383287156E+000                 -1.6784260717345877E+013                  1.2488578762816241E-001                  1.2501069555303790E-001                  1.0861229504985498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672457492316950E-001                 -6.1156462349705642E-008                 -6.1156462349705642E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5665379321252555E+000                 -4.5665417903897270E+000                 -1.5221812398319285E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6273492578307430E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2257649544870596E-005                  1.5024997236486627E-010                  1.9508655157542765E+000                  3.3789981920204681E+000                  4.7786250703895137E+000                  1.4468005886463963E+001                  2.9022733203988194E-001                  5.2878795939971301E-001                  6.7930295723170364E-001                  1.1604086767870037E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5830488245381879E-003                 -2.9001854552936540E-001                  3.3611228119872467E+000                 -6.6443083910411191E+000                  4.2743383484736688E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878839E+020                  5.1283948391393397E-001                  5.1283925827698695E-001                  2.1241985528937876E+004                  2.2967980564422501E+003                  2.6332428102218167E+011                  1.1794365161331031E+001                  1.8807815181996200E+004                  7.0181236925020166E-002                  1.8807745000759274E+004                  1.0860754926491689E-001                  5.4903004261161445E+000                 -1.6784260195610557E+013                  1.2489456090894697E-001                  1.2501979523264939E-001                  1.0861018580847349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677283378214036E-001                 -6.1197740790966182E-008                 -6.1197740790966182E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5696153573950529E+000                 -4.5696224354366102E+000                 -1.5232086581370785E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6284375100473480E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2257711723672009E-005                  1.5025149670064618E-010                  1.9508754118178770E+000                  3.3790153325054191E+000                  4.7786493106957977E+000                  1.4468079277635868E+001                  2.9022953505945398E-001                  5.2879016241928511E-001                  6.7930516025127574E-001                  1.1604108798065758E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5830488244808995E-003                 -2.9001892768779636E-001                  3.3611326258688985E+000                 -6.6442420212577442E+000                  4.2744169120127449E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878839E+020                  5.1283903263984587E-001                  5.1283880703698226E-001                  2.1241884006514822E+004                  2.2968499584578690E+003                  2.6334002988268494E+011                  1.1794381267029960E+001                  1.8811217809111549E+004                  7.0187580836912053E-002                  1.8811147621530712E+004                  1.0860227617683216E-001                  5.4903055517852222E+000                 -1.6784259446478477E+013                  1.2491649171679470E-001                  1.2504254492289796E-001                  1.0860491272087452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6689348879944943E-001                 -6.1300930278845561E-008                 -6.1300930278845561E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5773083994223045E+000                 -4.5773235450256253E+000                 -1.5257770392461700E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6311578995920173E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2257867176398802E-005                  1.5025530771423509E-010                  1.9509001528877630E+000                  3.3790581852954955E+000                  4.7787099136927091E+000                  1.4468262762320926E+001                  2.9023504276226764E-001                  5.2879567012209883E-001                  6.7931066795408945E-001                  1.1604163875093896E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5830488244236120E-003                 -2.9001930978883844E-001                  3.3611473465810984E+000                 -6.6441424936780642E+000                  4.2745347310947066E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2782448801757679E+020                  5.1283858143392280E-001                  5.1283813033059633E-001                  2.1241782500624780E+004                  2.2969278130971711E+003                  2.6336365779311356E+011                  1.1794405472573311E+001                  1.8816321767746729E+004                  7.0197097708680392E-002                  1.8816251570649019E+004                  1.0859436666886539E-001                  5.4903132407864383E+000                 -1.6784258313123258E+013                  1.2493841921265064E-001                  1.2506529543805858E-001                  1.0859963967417657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6701415506084372E-001                 -6.1404110680829810E-008                 -6.1404110680829810E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.5850007241812767E+000                 -4.5850239632232741E+000                 -1.5283451942077937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6338779538474069E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2258022637891866E-005                  1.5025911899106944E-010                  1.9509248953528451E+000                  3.3791010405021220E+000                  4.7787705201071384E+000                  1.4468446257353033E+001                  2.9024055070581772E-001                  5.2880117806564886E-001                  6.7931617589763948E-001                  1.1604218954529395E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5830488243090352E-003                 -2.9002007381883255E-001                  3.3611767877285459E+000                 -6.6439435359966552E+000                  4.2747702750701517E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5564897603515358E+020                  5.1283767922648060E-001                  5.1283677742908407E-001                  2.1241579538421956E+004                  2.2970835288279436E+003                  2.6341093049347992E+011                  1.1794454054075512E+001                  1.8826529756850101E+004                  7.0216135144516661E-002                  1.8826459540714957E+004                  1.0857854799928877E-001                  5.4903286206419155E+000                 -1.6784256012755742E+013                  1.2498226469945237E-001                  1.2511079944661108E-001                  1.0858909377900652E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6725552132170851E-001                 -6.1610445673219927E-008                 -6.1610445673219927E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.6003833299298700E+000                 -4.6004228334432371E+000                 -1.5334808616821667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6393170920445843E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2258333589587870E-005                  1.5026674239361822E-010                  1.9509743848523267E+000                  3.3791867588296651E+000                  4.7788917441284937E+000                  1.4468813281304215E+001                  2.9025156740050650E-001                  5.2881219476033758E-001                  6.7932719259232821E-001                  1.1604329121476282E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
