                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.1550282903618968E+003                  5.2409739659463833E+002                  2.2926104825376888E+003                  6.1262868560032283E-003                  4.9612518902222530E-001                  4.6465180062281503E-001                  7.1000000000000008E-001                  2.8733433992169388E-005                  2.6997126656600789E-001                  3.4468833607861561E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.5830488245886015E-003                  0.0000000000000000E+000                  3.2539646654579069E-003                  1.3168673088420600E-007                  1.2372914959080388E-003                  1.5797234735145012E-005                  4.6304501112673964E-006                  4.2991416198123466E-005                  9.5557687350790102E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1661466532691702E+004                  1.6274260764019826E+005                  7.4809569520852785E+009                  1.5096913490009822E-022                  1.5096913490009822E-022                  0.0000000000000000E+000                  6.0414672139680733E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.9565120775924591E+010                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  4.5830488245886015E-003                 -3.0440872261983931E-001                  3.3603306922476293E+000                 -6.6129531488872875E+000                  4.3041757056779222E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.1129795207030723E+018                  4.9612518902222530E-001                  4.9612517107798204E-001                  2.0199203050291933E+004                  2.2926126914534098E+003                  2.5972659265038785E+011                  1.1744187130204025E+001                  2.0145391217596833E+004                  6.9671079445829606E-002                  2.0145321546517385E+004                  1.1087331371875382E-001                  5.4900025102952581E+000                 -1.7362178297919088E+013                  1.2490804331302317E-001                  1.2500069861270999E-001                  1.1087331371875382E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -5.9608273550841683E-008                 -5.9608273550841683E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0297700769548408E+000                 -4.0297700769548408E+000                 -1.3432566923182805E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4034729594269352E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662055925998443E-005                  1.6032766027311226E-010                  2.0152287903286785E+000                  3.4904786537248387E+000                  4.9362822512714493E+000                  1.4945336705987167E+001                  3.0432435903132399E-001                  5.4288498639115512E-001                  6.9339998422314575E-001                  1.1745057037784459E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5830488245840184E-003                 -3.0440875403564388E-001                  3.3603316337362115E+000                 -6.6129467698742657E+000                  4.3041832430683238E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878844E+019                  4.9612515313373934E-001                  4.9612513070376069E-001                  2.0199194970975266E+004                  2.2926176615165850E+003                  2.5972805084517972E+011                  1.1744188412831283E+001                  2.0145740853621224E+004                  6.9671683596358169E-002                  2.0145671181937629E+004                  1.1087279147737872E-001                  5.4900029923366089E+000                 -1.7362178273759402E+013                  1.2490898545673797E-001                  1.2500166988226463E-001                  1.1087308161147599E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6667695158133844E-001                 -5.9613306153566283E-008                 -5.9613306153566283E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0301094274913210E+000                 -4.0301100105479550E+000                 -1.3433701006907579E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4035903845261974E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662063088228179E-005                  1.6032784165027050E-010                  2.0152299302329442E+000                  3.4904806280969427E+000                  4.9362850434552561E+000                  1.4945345159743459E+001                  3.0432460468779476E-001                  5.4288523204762595E-001                  6.9340022987961658E-001                  1.1745059494349166E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5830488245782895E-003                 -3.0440879330483273E-001                  3.3603326798346935E+000                 -6.6129396822380659E+000                  4.3041916177961532E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878842E+019                  4.9612510827378314E-001                  4.9612508584416609E-001                  2.0199184871987272E+004                  2.2926231838219419E+003                  2.5972967108835797E+011                  1.1744189838244798E+001                  2.0146129338233208E+004                  6.9672354880904466E-002                  2.0146059665878325E+004                  1.1087221120914237E-001                  5.4900035279411554E+000                 -1.7362178246865703E+013                  1.2491134072715085E-001                  1.2500409805866658E-001                  1.1087250134326054E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6668980783988629E-001                 -5.9625865751937796E-008                 -5.9625865751937796E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0309574155574621E+000                 -4.0309587277005194E+000                 -1.3436531279210464E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4038839383890306E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662079848913722E-005                  1.6032826610026698E-010                  2.0152325977788985E+000                  3.4904852484220665E+000                  4.9362915775817093E+000                  1.4945364942793727E+001                  3.0432517956002353E-001                  5.4288580691985455E-001                  6.9340080475184529E-001                  1.1745065243071453E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5830488245725606E-003                 -3.0440883257339207E-001                  3.3603342489813666E+000                 -6.6129290510916254E+000                  4.3042041795896520E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2782448801757680E+019                  4.9612506341455009E-001                  4.9612501855640517E-001                  2.0199174773174527E+004                  2.2926314672993753E+003                  2.5973210150360782E+011                  1.1744191976889908E+001                  2.0146712065362219E+004                  6.9673361819177299E-002                  2.0146642392000398E+004                  1.1087134080775542E-001                  5.4900043313534201E+000                 -1.7362178206417455E+013                  1.2491369596434078E-001                  1.2500652624566591E-001                  1.1087192107534671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6670266422644520E-001                 -5.9638425250075017E-008                 -5.9638425250075017E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0318053964045326E+000                 -4.0318074379291575E+000                 -1.3439361528925813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4041774888994066E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662096609702350E-005                  1.6032869055343572E-010                  2.0152352653412589E+000                  3.4904898687756067E+000                  4.9362981117483482E+000                  1.4945384725965669E+001                  3.0432575443502691E-001                  5.4288638179485793E-001                  6.9340137962684856E-001                  1.1745070991821487E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5830488245611027E-003                 -3.0440891110861895E-001                  3.3603373872724025E+000                 -6.6129077899071191E+000                  4.3042293021048366E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5564897603515367E+019                  4.9612497369825731E-001                  4.9612488398632187E-001                  2.0199154576075642E+004                  2.2926480343318344E+003                  2.5973696251875494E+011                  1.1744196256084688E+001                  2.0147877520463102E+004                  6.9675375737898948E-002                  2.0147807845087365E+004                  1.1086960000714302E-001                  5.4900059381982702E+000                 -1.7362178125145633E+013                  1.2491840634223565E-001                  1.2501138265478715E-001                  1.1087076054088463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6672837738360313E-001                 -5.9663543957879670E-008                 -5.9663543957879670E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0335013372686230E+000                 -4.0335048384417043E+000                 -1.3445021963350610E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4047645801351025E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662130131603969E-005                  1.6032953946967310E-010                  2.0152406005176031E+000                  3.4904991095721023E+000                  4.9363111802080795E+000                  1.4945424292692399E+001                  3.0432690419387598E-001                  5.4288753155370695E-001                  6.9340252938569757E-001                  1.1745082489409977E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5830488245381879E-003                 -3.0440906817151259E-001                  3.3603447099318657E+000                 -6.6128581862221738E+000                  4.3042879157407796E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878839E+020                  4.9612479427435685E-001                  4.9612457001990995E-001                  2.0199114183982558E+004                  2.2926866911028951E+003                  2.5974830582979608E+011                  1.1744206250667942E+001                  2.0150596919632022E+004                  6.9680075095376284E-002                  2.0150527239556926E+004                  1.1086553815719501E-001                  5.4900096876045588E+000                 -1.7362177933501451E+013                  1.2492782671971579E-001                  1.2502109562184857E-001                  1.1086843947858643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6677980523413249E-001                 -5.9713780248787510E-008                 -5.9713780248787510E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0368931376494164E+000                 -4.0368995616605261E+000                 -1.3456342578751701E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4059387241129359E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662197176742814E-005                  1.6033123734271368E-010                  2.0152512710828603E+000                  3.4905175915332740E+000                  4.9363373176482277E+000                  1.4945503427722322E+001                  3.0432920374825179E-001                  5.4288983110808287E-001                  6.9340482894007349E-001                  1.1745105484953737E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5830488244808995E-003                 -3.0440946078464814E-001                  3.3603551709044646E+000                 -6.6127873377722155E+000                  4.3043716360889244E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.1391224400878839E+020                  4.9612434576526637E-001                  4.9612412154699648E-001                  2.0199013216026284E+004                  2.2927419163532863E+003                  2.5976451300308707E+011                  1.1744220553247521E+001                  2.0154481789635771E+004                  6.9686789032607457E-002                  2.0154412102846738E+004                  1.1085973548827688E-001                  5.4900150441843865E+000                 -1.7362177655501906E+013                  1.2495137517168450E-001                  1.2504537862327489E-001                  1.1086263682273595E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6690838382237527E-001                 -5.9839363313644062E-008                 -5.9839363313644062E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0453720896049319E+000                 -4.0453858413633146E+000                 -1.3484642390549892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4088738348948554E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662364796082514E-005                  1.6033548222906973E-010                  2.0152779485293317E+000                  3.4905637982259781E+000                  4.9364026637797220E+000                  1.4945701272960479E+001                  3.0433495280360540E-001                  5.4289558016343642E-001                  6.9341057799542705E-001                  1.1745162975507271E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5830488244236120E-003                 -3.0440985333480319E-001                  3.3603708622575152E+000                 -6.6126810958567770E+000                  4.3044971868120783E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.2782448801757679E+020                  4.9612389732852830E-001                  4.9612344900066502E-001                  2.0198912265603063E+004                  2.2928247561642752E+003                  2.5978882881082922E+011                  1.1744242059567849E+001                  2.0160309115710163E+004                  6.9696861083489117E-002                  2.0160239418849080E+004                  1.1085103158405035E-001                  5.4900230795986618E+000                 -1.7362177227739291E+013                  1.2497492018909299E-001                  1.2506966260154520E-001                  1.1085683418686804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6703697521509520E-001                 -5.9964935907431171E-008                 -5.9964935907431171E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0538502894207395E+000                 -4.0538713984207781E+000                 -1.3512939842720260E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4118086002224958E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662532425350160E-005                  1.6033972742304417E-010                  2.0153046275558841E+000                  3.4906100076554640E+000                  4.9364680137816110E+000                  1.4945899129916837E+001                  3.0434070212336040E-001                  5.4290132948319147E-001                  6.9341632731518221E-001                  1.1745220468704822E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5830488243090352E-003                 -3.0441063824627013E-001                  3.3604022447267949E+000                 -6.6124687226963612E+000                  4.3047481812379642E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.5564897603515358E+020                  4.9612300067199600E-001                  4.9612210445058730E-001                  2.0198710417328890E+004                  2.2929904435153230E+003                  2.5983747888680466E+011                  1.1744285262478149E+001                  2.0171963852114000E+004                  6.9717009400630789E-002                  2.0171894135104601E+004                  1.1083362400734201E-001                  5.4900391524595351E+000                 -1.7362176334718553E+013                  1.2502200041735581E-001                  1.2511823407251907E-001                  1.1084522905848090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6729419642119037E-001                 -6.0216051562022151E-008                 -6.0216051562022151E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0708045598079501E+000                 -4.0708404717319153E+000                 -1.3569528091881260E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4176771358874907E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.2662867716337597E-005                  1.6034821880146490E-010                  2.0153579907739085E+000                  3.4907024354603382E+000                  4.9365987264368041E+000                  1.4946294882133616E+001                  3.0435220164754312E-001                  5.4291282900737436E-001                  6.9342782683936499E-001                  1.1745335463946649E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
