                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      416                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  1.1693129700587056E+003                  4.2691981536641306E-004                  5.0345978208349962E-001                  7.3133193488131787E-001                  7.0569999999999999E-001                  3.4610000000000002E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  5.4414806516657390E-004                  0.0000000000000000E+000                  3.8400528958805122E-004                  1.8832964535415133E-008                  1.5067459924462441E-004                  1.6259311789759888E-006                  4.7658931039701233E-007                  4.4248936726469906E-006                  9.8352797726571840E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5326595194633040E+005                  3.2441728868856455E+004                  1.2745907910120010E+010                  1.4051127516053764E-013                  1.4051127516053764E-013                  0.0000000000000000E+000                  1.3047751100839722E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  5.4414806516657390E-004                 -2.9803521650425957E-001                  3.0679307700123410E+000                 -6.0357834589747821E+000                  4.5590980901978222E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0819893838984614E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0345978208349962E-001                  5.0345978153575988E-001                  5.5229517243360111E+004                  1.1693129783921775E+003                  8.7007984877502090E+010                  9.5618652547692946E+000                  3.6232482423272733E+004                  4.7146868307020350E-003                  3.6232477708585902E+004                  2.8443356766997085E-001                  5.3700713765595687E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687488136909432E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747701846339783E+012                  1.2500001169596256E-001                  1.2500001169596256E-001                  2.8443356766997085E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.4043795156773135E-008                  1.4043795156773135E-008                  0.0000000000000000E+000                 -7.8525155137931204E+000                 -9.8999999999999986E+001                  8.3563404110945676E+000                  8.3563404110945676E+000                  2.7854468036981892E+000                  1.6689657886542160E+000                  1.6295816184928376E+000                  1.1850651946949221E-004                 -3.9262577568965602E+000                 -7.8525155137931204E+000                  4.4489486874378642E-001                  0.0000000000000000E+000                  1.5943355597400830E-001                 -9.8999999999999986E+001                 -7.9742026737760163E-001                  1.0000000000000000E+000                  1.8860898362185619E+001                  1.2755623747453244E+000                  9.4667212095281323E-006                  8.9618810458929763E-011                  1.5066754753692886E+000                  2.6096384738575980E+000                  3.6905861226200405E+000                  1.1173804380977856E+001                  1.7801971918005488E-001                  4.1658034653988602E-001                  5.6709534437187659E-001                  1.0482010639271766E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.4414806516602974E-004                 -2.9803521744923722E-001                  3.0679307769760964E+000                 -6.0357834091802474E+000                  4.5590981459078614E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730772E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.0345978098802580E-001                  5.0345978030335437E-001                  5.5229516918308276E+004                  1.1693129971416895E+003                  8.7007985964584702E+010                  9.5618651691344159E+000                  3.6232487071071053E+004                  4.7146871330952566E-003                  3.6232482356383916E+004                  2.8443356629172312E-001                  5.3700713794169337E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687490993249726E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747701885915508E+012                  1.2500001728736385E-001                  1.2500001728736385E-001                  2.8443356705741629E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666674268273718E-001                  1.4043794647188193E-008                  1.4043794647188193E-008                  0.0000000000000000E+000                 -7.8525155295516766E+000                 -9.8999999999999986E+001                  8.3563400533421746E+000                  8.3563400897071514E+000                  2.7854467026270946E+000                  1.6689657583746571E+000                  1.6295815889278142E+000                  1.1850651731946303E-004                 -3.9262577647758383E+000                 -7.8525155295516766E+000                  4.4489485298523046E-001                  0.0000000000000000E+000                  1.5943354977005245E-001                 -9.8999999999999986E+001                 -7.9742028427707945E-001                  1.0000000000000000E+000                  1.8860898019997848E+001                  1.2755623668660465E+000                  9.4667212578087478E-006                  8.9618811373048015E-011                  1.5066754830533868E+000                  2.6096384871668468E+000                  3.6905861414421612E+000                  1.1173804437964655E+001                  1.7801972139497210E-001                  4.1658034875480326E-001                  5.6709534658679395E-001                  1.0482010661420940E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.4414806516534951E-004                 -2.9803521863045668E-001                  3.0679307847136021E+000                 -6.0357833538530246E+000                  4.5590982078078914E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730770E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.0345977961868649E-001                  5.0345977893401517E-001                  5.5229516511994385E+004                  1.1693130179744799E+003                  8.7007987172466766E+010                  9.5618650739856701E+000                  3.6232492235290883E+004                  4.7146874690877283E-003                  3.6232487520603412E+004                  2.8443356476033760E-001                  5.3700713825917941E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687494166959844E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747701929888286E+012                  1.2500003127049136E-001                  1.2500003127049136E-001                  2.8443356552603039E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666683770282931E-001                  1.4043793220064091E-008                  1.4043793220064091E-008                  0.0000000000000000E+000                 -7.8525155736844887E+000                 -9.8999999999999986E+001                  8.3563391360009245E+000                  8.3563392178220131E+000                  2.7854464195712523E+000                  1.6689656735748799E+000                  1.6295815061291377E+000                  1.1850651129817336E-004                 -3.9262577868422444E+000                 -7.8525155736844887E+000                  4.4489480885241811E-001                  0.0000000000000000E+000                  1.5943353425553902E-001                 -9.8999999999999986E+001                 -7.9742032653837203E-001                  1.0000000000000000E+000                  1.8860897061679836E+001                  1.2755623447996405E+000                  9.4667213527621610E-006                  8.9618813170843017E-011                  1.5066754981656920E+000                  2.6096385133421269E+000                  3.6905861784595975E+000                  1.1173804550040510E+001                  1.7801972575104666E-001                  4.1658035311087777E-001                  5.6709535094286845E-001                  1.0482010704981686E+000                  9.9999984732803293E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.4414806516466939E-004                 -2.9803521981167286E-001                  3.0679307963198603E+000                 -6.0357832708622547E+000                  4.5590983006579222E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.7049734597461535E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.0345977824935106E-001                  5.0345977688000998E-001                  5.5229516105681600E+004                  1.1693130492236664E+003                  8.7007988984315277E+010                  9.5618649312648500E+000                  3.6232499981620917E+004                  4.7146879730764878E-003                  3.6232495266932943E+004                  2.8443356246326096E-001                  5.3700713873541108E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687498927522473E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747701995847227E+012                  1.2500004525361333E-001                  1.2500004525361333E-001                  2.8443356399464537E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666693272292588E-001                  1.4043791792939227E-008                  1.4043791792939227E-008                  0.0000000000000000E+000                 -7.8525156178173292E+000                 -9.8999999999999986E+001                  8.3563382186594186E+000                  8.3563383459364875E+000                  2.7854461365152590E+000                  1.6689655887750530E+000                  1.6295814233304129E+000                  1.1850650527688017E-004                 -3.9262578089086646E+000                 -7.8525156178173292E+000                  4.4489476471957773E-001                  0.0000000000000000E+000                  1.5943351874103204E-001                 -9.8999999999999986E+001                 -7.9742036879965117E-001                  1.0000000000000000E+000                  1.8860896103361259E+001                  1.2755623227332202E+000                  9.4667214477158164E-006                  8.9618814968642634E-011                  1.5066755132780361E+000                  2.6096385395174742E+000                  3.6905862154771283E+000                  1.1173804662116652E+001                  1.7801973010713235E-001                  4.1658035746696342E-001                  5.6709535529895394E-001                  1.0482010748542541E+000                  9.9999967769257347E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.4414806516330904E-004                 -2.9803522217411166E-001                  3.0679308195323762E+000                 -6.0357831048809505E+000                  4.5590984863579269E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4099469194923080E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.0345977551067267E-001                  5.0345977277199616E-001                  5.5229515293053846E+004                  1.1693131117220391E+003                  8.7007992608101715E+010                  9.5618646458314327E+000                  3.6232515474281201E+004                  4.7146889810541206E-003                  3.6232510759592216E+004                  2.8443355786911328E-001                  5.3700713968788349E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687508448638601E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747702127764302E+012                  1.2500007321984966E-001                  1.2500007321984966E-001                  2.8443356093187844E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666712276313200E-001                  1.4043788938688265E-008                  1.4043788938688265E-008                  0.0000000000000000E+000                 -7.8525157060830617E+000                 -9.8999999999999986E+001                  8.3563363839753535E+000                  8.3563366021645944E+000                  2.7854455704030268E+000                  1.6689654191753125E+000                  1.6295812577328785E+000                  1.1850649323428765E-004                 -3.9262578530415309E+000                 -7.8525157060830617E+000                  4.4489467645384523E-001                  0.0000000000000000E+000                  1.5943348771202878E-001                 -9.8999999999999986E+001                 -7.9742045332219269E-001                  1.0000000000000000E+000                  1.8860894186723133E+001                  1.2755622786003540E+000                  9.4667216376243014E-006                  8.9618818564264110E-011                  1.5066755435029098E+000                  2.6096385918684915E+000                  3.6905862895126473E+000                  1.1173804886270316E+001                  1.7801973881935712E-001                  4.1658036617918826E-001                  5.6709536401117888E-001                  1.0482010835664790E+000                  9.9999942323983126E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.4414806516058824E-004                 -2.9803522689898604E-001                  3.0679308736949085E+000                 -6.0357827175924665E+000                  4.5590989196576563E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730766E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.0345977003331965E-001                  5.0345976318663288E-001                  5.5229513667799503E+004                  1.1693132575515758E+003                  8.7008001064073532E+010                  9.5618639798630802E+000                  3.6232551623823994E+004                  4.7146913330025648E-003                  3.6232546909132659E+004                  2.8443354714946439E-001                  5.3700714191036649E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687530664528762E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747702435565762E+012                  1.2500012915226463E-001                  1.2500012915226463E-001                  2.8443355480635646E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666750284359688E-001                  1.4043783230179632E-008                  1.4043783230179632E-008                  0.0000000000000000E+000                 -7.8525158826147878E+000                 -9.8999999999999986E+001                  8.3563327146035888E+000                  8.3563331146169357E+000                  2.7854444381772328E+000                  1.6689650799753819E+000                  1.6295809265373706E+000                  1.1850646914907065E-004                 -3.9262579413073939E+000                 -7.8525158826147878E+000                  4.4489449992211910E-001                  0.0000000000000000E+000                  1.5943342565409183E-001                 -9.8999999999999986E+001                 -7.9742062236713562E-001                  1.0000000000000000E+000                  1.8860890353441789E+001                  1.2755621903344909E+000                  9.4667220174454674E-006                  8.9618825755586770E-011                  1.5066756039533262E+000                  2.6096386965716842E+000                  3.6905864375853223E+000                  1.1173805334582601E+001                  1.7801975624399899E-001                  4.1658038360383015E-001                  5.6709538143582072E-001                  1.0482011009911207E+000                  9.9999891433396115E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.4414806515378639E-004                 -2.9803523871116122E-001                  3.0679309510699406E+000                 -6.0357821643261662E+000                  4.5590995386565822E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730766E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.0345975633994988E-001                  5.0345974949327410E-001                  5.5229509604667604E+004                  1.1693134658794795E+003                  8.7008013145171951E+010                  9.5618630285839696E+000                  3.6232603266033293E+004                  4.7146946929303444E-003                  3.6232598551338597E+004                  2.8443353183575143E-001                  5.3700714508545655E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687562401400731E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747702875270247E+012                  1.2500026898301575E-001                  1.2500026898301575E-001                  2.8443353949260791E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666845304506561E-001                  1.4043768958879134E-008                  1.4043768958879134E-008                  0.0000000000000000E+000                 -7.8525163239453111E+000                 -9.8999999999999986E+001                  8.3563235411585985E+000                  8.3563243957311162E+000                  2.7854416076070119E+000                  1.6689642319735352E+000                  1.6295800985466287E+000                  1.1850640893588470E-004                 -3.9262581619726555E+000                 -7.8525163239453111E+000                  4.4489405859159559E-001                  0.0000000000000000E+000                  1.5943327050959216E-001                 -9.8999999999999986E+001                 -7.9742104497884714E-001                  1.0000000000000000E+000                  1.8860880770215608E+001                  1.2755619696692291E+000                  9.4667229670180599E-006                  8.9618843734267209E-011                  1.5066757550824981E+000                  2.6096389583350881E+000                  3.6905868077746784E+000                  1.1173806455386538E+001                  1.7801979980650304E-001                  4.1658042716633414E-001                  5.6709542499832477E-001                  1.0482011445536248E+000                  9.9999772688746247E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.4414806514698454E-004                 -2.9803525052332097E-001                  3.0679310671324611E+000                 -6.0357813344332980E+000                  4.5591004671534163E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.7049734597461533E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.0345974264659843E-001                  5.0345972895326863E-001                  5.5229505541541439E+004                  1.1693137783713289E+003                  8.7008031269330093E+010                  9.5618616018952256E+000                  3.6232680729355554E+004                  4.7146997328252832E-003                  3.6232676014655823E+004                  2.8443350886533880E-001                  5.3700714984834423E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687610006454279E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747703534800403E+012                  1.2500040881332833E-001                  1.2500040881332833E-001                  2.8443352417894724E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666940324697210E-001                  1.4043754687533243E-008                  1.4043754687533243E-008                  0.0000000000000000E+000                 -7.8525167652776870E+000                 -9.8999999999999986E+001                  8.3563143676889329E+000                  8.3563156768190510E+000                  2.7854387770277880E+000                  1.6689633839685603E+000                  1.6295792705528320E+000                  1.1850634872247664E-004                 -3.9262583826388435E+000                 -7.8525167652776870E+000                  4.4489361725921983E-001                  0.0000000000000000E+000                  1.5943311536561891E-001                 -9.8999999999999986E+001                 -7.9742146758953592E-001                  1.0000000000000000E+000                  1.8860871186954075E+001                  1.2755617490030413E+000                  9.4667239166212337E-006                  8.9618861713528470E-011                  1.5066759062165374E+000                  2.6096392201069225E+000                  3.6905871779759569E+000                  1.1173807576226569E+001                  1.7801984337040574E-001                  4.1658047073023680E-001                  5.6709546856222737E-001                  1.0482011881175275E+000                  9.9999603053827602E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.4414806513338083E-004                 -2.9803527414760050E-001                  3.0679312992573990E+000                 -6.0357796746712076E+000                  4.5591023241415378E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4099469194923065E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.0345971525994293E-001                  5.0345968787338746E-001                  5.5229497415304097E+004                  1.1693144033550034E+003                  8.7008067526690048E+010                  9.5618587493451841E+000                  3.6232835656033967E+004                  4.7147098126268903E-003                  3.6232830941324151E+004                  2.8443346292507810E-001                  5.3700715937502910E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  2.5687705215648325E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9747704853765410E+012                  1.2500068847251172E-001                  1.2500068847251172E-001                  2.8443349355191860E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667130365209837E-001                  1.4043726144689430E-008                  1.4043726144689430E-008                  0.0000000000000000E+000                 -7.8525176479484848E+000                 -9.8999999999999986E+001                  8.3562960206657735E+000                  8.3562982389066374E+000                  2.7854331158391861E+000                  1.6689616879482843E+000                  1.6295776145551568E+000                  1.1850622829492731E-004                 -3.9262588239742424E+000                 -7.8525176479484848E+000                  4.4489273458842138E-001                  0.0000000000000000E+000                  1.5943280507940688E-001                 -9.8999999999999986E+001                 -7.9742231280742248E-001                  1.0000000000000000E+000                  1.8860852020314315E+001                  1.2755613076676420E+000                  9.4667258159298131E-006                  8.9618897673991971E-011                  1.5066762085008858E+000                  2.6096397436787728E+000                  3.6905879184183683E+000                  1.1173809818027298E+001                  1.7801993050288778E-001                  4.1658055786271891E-001                  5.6709555569470949E-001                  1.0482012752500096E+000                  9.9999348601978211E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
