                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                              average_he3                              average_he4                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      410                  5.7911217841186797E+001                  8.9824334329489497E-001                  5.4414806516658669E-004                  5.4413932930291481E-004                  1.1418539260535767E+003                  3.9887066110167585E-004                  5.1032648548885706E-001                  1.7580884997624877E+000                  1.1368108942379351E+001                 -8.0350362981666101E-001                  4.3604751322835957E+000                  6.1674159937159556E-001                  1.0610449617856736E+001                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  8.8641438185335009E+000                  1.4459303526371238E+001                  2.6510951365638245E+001                  5.6407027033403989E+004                 -1.6429019255432959E+041                 -5.3994747855700080E-012                  5.3994747855700080E-012                                        0                                        2 
                                      80                                      410                  9.2467417371490725E+001                  1.1357870814377693E+000                  5.4414806516658669E-004                  5.4413937191751709E-004                  1.1420163425920234E+003                  3.9718244017116438E-004                  5.0910052280174878E-001                  1.7601776305482133E+000                  1.1372034189236443E+001                 -8.0007914041451689E-001                  4.3610369722857687E+000                  6.4293742828965161E-001                  1.0609254194421053E+001                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  8.8935278349812545E+000                  1.4527992953540895E+001                  2.6647830002145106E+001                  5.6220659481531147E+004                 -1.6595028180910682E+041                 -6.4471310759946938E-011                  3.3198947983255505E-011                                        0                                        2 
                                      90                                      410                  5.1831184396247249E+002                  1.9275995419140175E+000                  5.4414806516658669E-004                  5.4413989997306972E-004                  1.1446480669087116E+003                  3.7763721700927649E-004                  4.9413611540039742E-001                  1.7860915230944068E+000                  1.1422435928400924E+001                 -7.5727575866874874E-001                  4.3686325587720116E+000                  9.7077372707776932E-001                  1.0595312514193886E+001                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  9.2692549838743812E+000                  1.5403509576290608E+001                  2.8429994744220902E+001                  5.3941767797934612E+004                 -1.8580643709838874E+041                 -7.5413433204635035E-011                  1.8263646758880113E-012                                        0                                        3 
                                     100                                      410                  3.1550282903618968E+003                  2.7194120023902655E+000                  5.4414806516658669E-004                  5.4414276113396375E-004                  1.1717678294625061E+003                  2.9106208263348911E-004                  4.1396424932195219E-001                  1.9398590439727037E+000                  1.1724949611102106E+001                 -5.4265862900459483E-001                  4.4350872375272390E+000                  2.3306118407155316E+000                  1.0526261065440425E+001                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  1.1902637001148801E+001                  2.1692140473683796E+001                  4.1036589584205245E+001                  4.2007497998279017E+004                 -2.8932167372256806E+041                 -6.2793246151315965E-011                  1.3089015775077205E-012                                        0                                        4 
                                     110                                      433                  1.9480881547074303E+004                  3.5112244628665139E+000                  5.4414806516658669E-004                  5.4414536474109627E-004                  1.1480512921317704E+003                  1.3974594765703120E-004                  2.9881348248847439E-001                  2.2229843386131862E+000                  1.2112736760376842E+001                 -3.0048463611089732E-001                  4.5156539815952303E+000                  3.6634807585969713E+000                  1.0297510963352298E+001                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  1.8938209773345907E+001                  4.2059861878303572E+001                  7.8202592650911114E+001                  2.6401650735948235E+004                 -6.5667189169398488E+041                 -3.4489561798123393E-011                  7.4747104571576629E-013                                        0                                        4 
                                     120                                      460                  1.1070221643951301E+005                  4.1758673177693817E+000                  5.4414806516658669E-004                  5.4414531227766716E-004                  9.4641854778880759E+002                  3.6256119555540408E-005                  2.2396354603707752E-001                  2.4734300463781786E+000                  1.2384860555153164E+001                 -1.2034662706999157E-001                  4.5393615526444071E+000                  5.0264953842208069E+000                  9.9018397937568263E+000                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  2.7250395209366740E+001                  8.2461755157478109E+001                  1.5371664955719319E+002                  1.8348357745216690E+004                 -1.3483844786077543E+042                 -2.1524348939360036E-011                  4.7912888960952964E-013                                        0                                        3 
                                     130                                      479                  3.8724946478959458E+005                  4.6271174070507000E+000                  5.4414806516658669E-004                  5.4414433300510557E-004                  7.4896357819621755E+002                  1.0156379573458099E-005                  1.8927847370511100E-001                  2.6195822660793566E+000                  1.2526495336104672E+001                 -2.1149942117953596E-002                  4.5291444530976914E+000                  6.2739851662600286E+000                  9.5512613756033726E+000                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  3.3591302320340354E+001                  1.2978247921415655E+002                  2.4327244419017657E+002                  1.4884805454453543E+004                 -1.9159967887043556E+042                 -1.8796188047454010E-011                  4.0833998754111886E-013                                        0                                        3 
                                     140                                      480                  1.1923925993653974E+006                  5.0811487690074095E+000                  5.4414806516658669E-004                  5.4414277578060106E-004                  5.9381205848768832E+002                  3.1664930053782189E-006                  1.6812968616944074E-001                  2.7224959119424348E+000                  1.2615472799708849E+001                  4.3743946298849180E-002                  4.5064691638103831E+000                  7.5399823953647678E+000                  9.2424489143032300E+000                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  3.9115297828975187E+001                  1.8472920239314018E+002                  3.4566423408392444E+002                  1.2782722560011245E+004                 -2.4078555115726245E+042                 -1.8177768375042985E-011                  3.1644427604482944E-013                                        0                                        4 
                                     150                                      480                  3.6305637013035808E+006                  5.5311389232389772E+000                  5.4414806516658669E-004                  5.4414020026809782E-004                  4.6991471546948384E+002                  1.0335685849786743E-006                  1.5338564632075635E-001                  2.8022152752679190E+000                  1.2678061347593715E+001                  8.8632032515979745E-002                  4.4759752481132118E+000                  8.9285650200255358E+000                  8.9457035734187311E+000                  7.1000000000000063E-001                  2.8733433992169361E-005                  2.6997126656600773E-001                  3.4468833607861574E-003                  1.0103427409336064E-003                  9.3805276451495410E-003                  2.0850244238750384E-003                  4.0772218292556787E-003                  3.8634512626827688E-004                  1.4690434235246590E-004                  4.3250237110534947E+001                  2.4949962777699326E+002                  4.6758394982212087E+002                  1.1560630262491888E+004                 -2.8855376204182992E+042                 -1.8210489874283239E-011                  3.0009626329342172E-013                                        0                                        4 
