                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      487                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.2488511262899387E+008                  9.4642172093963355E+007                  1.5032085346066256E+002                  5.2656312674381276E-009                  1.0698919431741119E-001                  2.5361737821166340E+001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  5.4414806516658669E-004                  0.0000000000000000E+000                  3.8634512626827677E-004                  1.5635242512430804E-008                  1.4690434235246607E-004                  1.8756149116266882E-006                  5.4977604763412820E-007                  5.1043959683498021E-006                  1.1345620060766778E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5014414022099905E+004                  1.2377266041020180E+010                  1.0333956890060202E+015                  1.3213826994339897E-022                  1.3213826994339900E-022                  0.0000000000000000E+000                  5.2925526923750470E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6031394430300736E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  5.4414806516658669E-004                 -9.7066008292504657E-001                  2.1770194567163279E+000                 -4.5979208793455468E+000                  5.3903153297210817E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.0819893838984869E+018                  1.0698919431741119E-001                  1.0698919387486491E-001                  5.1375571602228274E+003                  1.5032093094784111E+002                  1.4599146549137440E+010                  1.0349332336975266E+001                  2.4564918620128147E+005                  1.2876789528133645E-006                  2.4564918619999380E+005                  3.9999999999370983E-001                  5.1050424793403533E+000                 -9.6875244904561816E+012                  1.2500025768271089E-001                  1.2500025768271089E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6666666666666663E-001                  4.8007255621292711E-005                  4.8007255621292711E-005                  0.0000000000000000E+000                 -4.3186931201627923E+000                 -9.8999999999999986E+001                  2.7413464052018685E+002                  2.7413464052018685E+002                  9.1378213506728954E+001                  9.5591952332154477E+000                  9.5276833277415776E+001                  6.9287268398525214E-003                 -2.1593465600813961E+000                 -4.3186931201627923E+000                  1.9608426631117435E+000                  0.0000000000000000E+000                  2.7500039904198326E-001                 -9.8999999999999986E+001                 -5.6066667598208042E-001                  1.0000000000000000E+000                  1.1027411258960160E+003                  3.0424735715604885E+000                  2.4198896203585587E-005                  5.8558657747190879E-010                  3.8513739481683467E+000                  6.6707753571747181E+000                  9.4339009816607131E+000                  2.8562553647645739E+001                  5.8561568838162648E-001                  8.2417631574145755E-001                  9.7469131357344818E-001                  1.4557970331287482E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.4414806516604253E-004                 -9.7066008651784064E-001                  2.1770199603640066E+000                 -4.5979173538409519E+000                  5.3903193588733567E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731090E+018                  1.0698919343232018E-001                  1.0698919287914181E-001                  5.1375566767551381E+003                  1.5032110527386880E+002                  1.4599163479655441E+010                  1.0349327370100463E+001                  2.4565146521381757E+005                  1.2876849260692739E-006                  2.4565146521252987E+005                  3.9999999999370983E-001                  5.1050427311641933E+000                 -9.6875245638101504E+012                  1.2500084821071772E-001                  1.2500084821071772E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667216447231037E-001                  4.8007129481660551E-005                  4.8007129481660551E-005                  0.0000000000000000E+000                 -4.3186942612781811E+000                 -9.8999999999999986E+001                  2.7413391342495493E+002                  2.7413391796061796E+002                  9.1377973409391799E+001                  9.5591826747579098E+000                  9.5276708106830185E+001                  6.9287177371906662E-003                 -2.1593471306390906E+000                 -4.3186942612781811E+000                  1.9608415219963546E+000                  0.0000000000000000E+000                  2.7499980911566502E-001                 -9.8999999999999986E+001                 -5.6066760762443602E-001                  1.0000000000000000E+000                  1.1027396771623864E+003                  3.0424730010027941E+000                  2.4198902640057460E-005                  5.8558688898297983E-010                  3.8513749725646615E+000                  6.6707771314811835E+000                  9.4339034909089818E+000                  2.8562561244772141E+001                  5.8561580389614509E-001                  8.2417643125597628E-001                  9.7469142908796691E-001                  1.4557971486432670E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.4414806516536230E-004                 -9.7066009100880168E-001                  2.1770205199743780E+000                 -4.5979134366591179E+000                  5.3903238356655612E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731087E+018                  1.0698919232596421E-001                  1.0698919177279118E-001                  5.1375560724251418E+003                  1.5032129897032868E+002                  1.4599182291426964E+010                  1.0349321851437255E+001                  2.4565399745007302E+005                  1.2876915630745901E-006                  2.4565399744878532E+005                  3.9999999999370972E-001                  5.1050430109693794E+000                 -9.6875246453136836E+012                  1.2500253420883864E-001                  1.2500253420883864E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6667903679141316E-001                  4.8006775385902730E-005                  4.8006775385902730E-005                  0.0000000000000000E+000                 -4.3186974646024057E+000                 -9.8999999999999986E+001                  2.7413188293688313E+002                  2.7413189314200952E+002                  9.1377299414652015E+001                  9.5591474209079976E+000                  9.5276356730474902E+001                  6.9286921843810271E-003                 -2.1593487323012028E+000                 -4.3186974646024057E+000                  1.9608383186721299E+000                  0.0000000000000000E+000                  2.7499812371876214E-001                 -9.8999999999999986E+001                 -5.6067026930198438E-001                  1.0000000000000000E+000                  1.1027356103064224E+003                  3.0424713993406818E+000                  2.4198918481027814E-005                  5.8558765565142928E-010                  3.8513774937333962E+000                  6.6707814982735263E+000                  9.4339096664859365E+000                  2.8562579942259898E+001                  5.8561608819183664E-001                  8.2417671555166772E-001                  9.7469171338365834E-001                  1.4557974329389585E+000                  9.9998243211396953E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.4414806516468218E-004                 -9.7066009549971932E-001                  2.1770213593923669E+000                 -4.5979075609750479E+000                  5.3903305507676205E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7049734597462170E+018                  1.0698919121961892E-001                  1.0698919011328768E-001                  5.1375554681013537E+003                  1.5032158951632846E+002                  1.4599210509211388E+010                  1.0349313573607956E+001                  2.4565779580461376E+005                  1.2877015186755562E-006                  2.4565779580332607E+005                  3.9999999999370911E-001                  5.1050434306783732E+000                 -9.6875247675668027E+012                  1.2500422019962668E-001                  1.2500422019962668E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6668590917945825E-001                  4.8006421292048360E-005                  4.8006421292048360E-005                  0.0000000000000000E+000                 -4.3187006679330384E+000                 -9.8999999999999986E+001                  2.7412985245988807E+002                  2.7412986833433933E+002                  9.1376625423535316E+001                  9.5591121671175774E+000                  9.5276005354712581E+001                  6.9286666316145098E-003                 -2.1593503339665192E+000                 -4.3187006679330384E+000                  1.9608351153414971E+000                  0.0000000000000000E+000                  2.7499643832928999E-001                 -9.8999999999999986E+001                 -5.6067293098411042E-001                  1.0000000000000000E+000                  1.1027315434573215E+003                  3.0424697976753654E+000                  2.4198934322055323E-005                  5.8558842232314713E-010                  3.8513800149112281E+000                  6.6707858650816254E+000                  9.4339158420851756E+000                  2.8562598639815121E+001                  5.8561637248836784E-001                  8.2417699984819892E-001                  9.7469199768018955E-001                  1.4557977172354897E+000                  9.9996291245994806E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.4414806516332184E-004                 -9.7066010448143603E-001                  2.1770230382386186E+000                 -4.5978958099275520E+000                  5.3903439806613678E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4099469194924349E+018                  1.0698918900695761E-001                  1.0698918679435601E-001                  5.1375542594709550E+003                  1.5032217061356880E+002                  1.4599266945289291E+010                  1.0349297018551924E+001                  2.4566539251432262E+005                  1.2877214302302500E-006                  2.4566539251303489E+005                  3.9999999999370972E-001                  5.1050442701014997E+000                 -9.6875250120657910E+012                  1.2500759215886875E-001                  1.2500759215886875E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6669965416237487E-001                  4.8005713110147679E-005                  4.8005713110147679E-005                  0.0000000000000000E+000                 -4.3187070746126430E+000                 -9.8999999999999986E+001                  2.7412579153966573E+002                  2.7412581875236532E+002                  9.1375277452357111E+001                  9.5590416597249490E+000                  9.5275302605063857E+001                  6.9286155262178947E-003                 -2.1593535373063215E+000                 -4.3187070746126430E+000                  1.9608287086618921E+000                  0.0000000000000000E+000                  2.7499306757298858E-001                 -9.8999999999999986E+001                 -5.6067825436154162E-001                  1.0000000000000000E+000                  1.1027234097808316E+003                  3.0424665943355631E+000                  2.4198966004280441E-005                  5.8558995567632039E-010                  3.8513850572939639E+000                  6.6707945987447150E+000                  9.4339281933499652E+000                  2.8562636035126335E+001                  5.8561694108392470E-001                  8.2417756844375578E-001                  9.7469256627574641E-001                  1.4557982858310465E+000                  9.9993363348287501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.4414806516060103E-004                 -9.7066012244438349E-001                  2.1770269555919493E+000                 -4.5978683924719093E+000                  5.3903753154703402E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731086E+019                  1.0698918458175487E-001                  1.0698917905059976E-001                  5.1375518422803016E+003                  1.5032352653158296E+002                  1.4599398631845995E+010                  1.0349258393177875E+001                  2.4568311817324313E+005                  1.2877678922604795E-006                  2.4568311817195537E+005                  3.9999999999370961E-001                  5.1050462287781642E+000                 -9.6875255825231934E+012                  1.2501433598717654E-001                  1.2501433598717654E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6672714495551166E-001                  4.8004296769806717E-005                  4.8004296769806717E-005                  0.0000000000000000E+000                 -4.3187198880431463E+000                 -9.8999999999999986E+001                  2.7411766983561506E+002                  2.7411771972319116E+002                  9.1372581554655824E+001                  9.5589006457152710E+000                  9.5273897113496616E+001                  6.9285133159868225E-003                 -2.1593599440215732E+000                 -4.3187198880431463E+000                  1.9608158952313886E+000                  0.0000000000000000E+000                  2.7498632615183544E-001                 -9.8999999999999986E+001                 -5.6068890116773307E-001                  1.0000000000000000E+000                  1.1027071425173219E+003                  3.0424601876203110E+000                  2.4199029369405430E-005                  5.8559302242134630E-010                  3.8513951421668255E+000                  6.6708120662568993E+000                  9.4339528961425980E+000                  2.8562710826545192E+001                  5.8561807828491474E-001                  8.2417870564474582E-001                  9.7469370347673656E-001                  1.4557994230320366E+000                  9.9987507728842318E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.4414806515379918E-004                 -9.7066016734892613E-001                  2.1770325520019673E+000                 -4.5978292287721017E+000                  5.3904200755801668E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.3524867298731086E+019                  1.0698917351944495E-001                  1.0698916798878759E-001                  5.1375457997116182E+003                  1.5032546364463730E+002                  1.4599586763979012E+010                  1.0349203221926528E+001                  2.4570844055360201E+005                  1.2878342717626457E-006                  2.4570844055231416E+005                  3.9999999999371039E-001                  5.1050490269831741E+000                 -9.6875263973908125E+012                  1.2503119506049476E-001                  1.2503119506049476E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6679587676425811E-001                  4.8000756047895135E-005                  4.8000756047895135E-005                  0.0000000000000000E+000                 -4.3187519221068493E+000                 -9.8999999999999986E+001                  2.7409736632592524E+002                  2.7409747289125585E+002                  9.1365842055831791E+001                  9.5585481144278290E+000                  9.5270383421822856E+001                  6.9282577931176273E-003                 -2.1593759610534247E+000                 -4.3187519221068493E+000                  1.9607838611676862E+000                  0.0000000000000000E+000                  2.7496947310264963E-001                 -9.8999999999999986E+001                 -5.6071551852962598E-001                  1.0000000000000000E+000                  1.1026664747896164E+003                  3.0424441705884600E+000                  2.4199187786325240E-005                  5.8560068951783259E-010                  3.8514203550026824E+000                  6.6708557361696066E+000                  9.4340146547254164E+000                  2.8562897809940335E+001                  5.8562092134807520E-001                  8.2418154870790628E-001                  9.7469654653989701E-001                  1.4558022660951970E+000                  9.9973845554615726E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.4414806514699733E-004                 -9.7066021224943244E-001                  2.1770409468600849E+000                 -4.5977704920861946E+000                  5.3904872071241909E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  2.7049734597462172E+019                  1.0698916245813053E-001                  1.0698915139830915E-001                  5.1375397577256272E+003                  1.5032836944516708E+002                  1.4599868974896011E+010                  1.0349120481596769E+001                  2.4574642413984810E+005                  1.2879338503150738E-006                  2.4574642413856016E+005                  3.9999999999371078E-001                  5.1050532244122326E+000                 -9.6875276194769570E+012                  1.2504805340867906E-001                  1.2504805340867906E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6686461546707443E-001                  4.7997215514189022E-005                  4.7997215514189022E-005                  0.0000000000000000E+000                 -4.3187839568306510E+000                 -9.8999999999999986E+001                  2.7407706391115005E+002                  2.7407722714075578E+002                  9.1359102915242772E+001                  9.5581955888777870E+000                  9.5266869787333974E+001                  6.9280022744070326E-003                 -2.1593919784153255E+000                 -4.3187839568306510E+000                  1.9607518264438846E+000                  0.0000000000000000E+000                  2.7495262078811566E-001                 -9.8999999999999986E+001                 -5.6074213636256265E-001                  1.0000000000000000E+000                  1.1026258077237728E+003                  3.0424281532265591E+000                  2.4199346209025315E-005                  5.8560835694426789E-010                  3.8514455687584976E+000                  6.6708994076757282E+000                  9.4340764155616625E+000                  2.8563084800158062E+001                  5.8562376449635978E-001                  8.2418439185619086E-001                  9.7469938968818148E-001                  1.4558051092434816E+000                  9.9954330109902922E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.4414806513339363E-004                 -9.7066030203834397E-001                  2.1770577376021194E+000                 -4.5976530507519717E+000                  5.3906214392004479E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  5.4099469194924343E+019                  1.0698914033848625E-001                  1.0698911822481340E-001                  5.1375276755006744E+003                  1.5033418156982358E+002                  1.4600433447581810E+010                  1.0348955061142039E+001                  2.4582239137516223E+005                  1.2881330426897421E-006                  2.4582239137387410E+005                  3.9999999999371233E-001                  5.1050616197832497E+000                 -9.6875300629235137E+012                  1.2508176787056713E-001                  1.2508176787056713E-001                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                                        0                  6.6700211355456940E-001                  4.7990135027745657E-005                  4.7990135027745657E-005                  0.0000000000000000E+000                 -4.3188480281104553E+000                 -9.8999999999999986E+001                  2.7403646245969560E+002                  2.7403673897743039E+002                  9.1345625739895425E+001                  9.5574905566207828E+000                  9.5259842706165841E+001                  6.9274912506437462E-003                 -2.1594240140552277E+000                 -4.3188480281104553E+000                  1.9606877551640804E+000                  0.0000000000000000E+000                  2.7491891842453764E-001                 -9.8999999999999986E+001                 -5.6079537334430685E-001                  1.0000000000000000E+000                  1.1025444757658083E+003                  3.0423961175866570E+000                  2.4199663071406697E-005                  5.8562369276960499E-010                  3.8514959989727742E+000                  6.6709867553690918E+000                  9.4341999438542601E+000                  2.8563458800636887E+001                  5.8562945104184094E-001                  8.2419007840167202E-001                  9.7470507623366276E-001                  1.4558107957889628E+000                  9.9925061970791329E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
