                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      416                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.4748994906934695E+003                  1.1646979206089080E-003                  5.2267888937540663E-001                  7.1495600390212621E-001                  7.0569999999999999E-001                  3.4610000000000002E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  5.4414806516657390E-004                  0.0000000000000000E+000                  3.8400528958805122E-004                  1.8832964535415133E-008                  1.5067459924462441E-004                  1.6259311789759888E-006                  4.7658931039701233E-007                  4.4248936726469906E-006                  9.8352797726571840E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6212535914589587E+005                  1.1454254465278940E+004                  4.6720102744073877E+009                  1.4038444569553766E-013                  1.4038444569553766E-013                  0.0000000000000000E+000                  1.3035966818050112E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  5.4414806516657390E-004                 -2.8176504038994216E-001                  3.1687624298718284E+000                 -6.3524649572354193E+000                  4.3597837860488653E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0819893838984614E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.2267888937540663E-001                  5.2267888832171483E-001                  5.8925576762392055E+004                  1.4748995050192250E+003                  1.2396158966461411E+011                  1.0645391407575696E+001                  2.2897274258234946E+004                  1.1933820186637465E-002                  2.2897262324414758E+004                  2.7284693069583749E-001                  5.4253639084750729E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9624445104135281E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620041916020903E+012                  1.2500003742810692E-001                  1.2500003742810692E-001                  2.7284693069583749E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  8.5606111396788694E-009                  8.5606111396788694E-009                  0.0000000000000000E+000                 -8.0674952300522804E+000                 -9.8999999999999986E+001                  5.6996335675328949E+000                  5.6996335675328949E+000                  1.8998778558442984E+000                  1.3783605681548998E+000                  1.2722904259235697E+000                  9.2523570724863780E-005                 -4.0337476150261402E+000                 -8.0674952300522804E+000                  2.7872568082757826E-001                  0.0000000000000000E+000                  1.4784689326773057E-001                 -9.8999999999999986E+001                 -8.3018779694683975E-001                  1.0000000000000000E+000                  1.4725583633374649E+001                  1.1680725166157444E+000                  1.0356713044719249E-005                  1.0726150509065784E-010                  1.6483220752513823E+000                  2.8549775815727636E+000                  4.0375480161313426E+000                  1.2224283680725684E+001                  2.1704207498124140E-001                  4.5560270234107247E-001                  6.0611770017306310E-001                  1.0872234197283632E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.4414806516602974E-004                 -2.8176504214096332E-001                  3.1687624393575824E+000                 -6.3524648908257317E+000                  4.3597838619358020E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730772E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.2267888726803058E-001                  5.2267888595092049E-001                  5.8925576211837782E+004                  1.4748995372336203E+003                  1.2396159265033745E+011                  1.0645391366899499E+001                  2.2897278259216389E+004                  1.1933821229259860E-002                  2.2897266325395161E+004                  2.7284692917056741E-001                  5.4253639127729807E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9624455788206639E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620041976221917E+012                  1.2499850685377170E-001                  1.2499850685377170E-001                  2.7284693001793969E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666677021404563E-001                  8.5606997793498148E-009                  8.5606997793498148E-009                  0.0000000000000000E+000                 -8.0674907332330648E+000                 -9.8999999999999986E+001                  5.6996925146693123E+000                  5.6996925606302113E+000                  1.8998975278683197E+000                  1.3783677041589155E+000                  1.2722970127846553E+000                  9.2524049734919264E-005                 -4.0337453666165324E+000                 -8.0674907332330648E+000                  2.7873017764679398E-001                  0.0000000000000000E+000                  1.4784842316416799E-001                 -9.8999999999999986E+001                 -8.3018330295898302E-001                  1.0000000000000000E+000                  1.4725659870192770E+001                  1.1680747650253522E+000                  1.0356713132028722E-005                  1.0726150689913617E-010                  1.6483220891471166E+000                  2.8549776056408813E+000                  4.0375480501688008E+000                  1.2224283783779208E+001                  2.1704207864244379E-001                  4.5560270600227482E-001                  6.0611770383426544E-001                  1.0872234233895657E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.4414806516534951E-004                 -2.8176504432973831E-001                  3.1687624498973097E+000                 -6.3524648170372053E+000                  4.3597839462546073E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730770E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.2267888463381229E-001                  5.2267888331669854E-001                  5.8925575523645413E+004                  1.4748995730273959E+003                  1.2396159596780542E+011                  1.0645391321703736E+001                  2.2897282704751382E+004                  1.1933822387729368E-002                  2.2897270770928993E+004                  2.7284692747582256E-001                  5.4253639175484336E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9624467659396552E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620042043111990E+012                  1.2499854181529321E-001                  1.2499854181529321E-001                  2.7284692832319501E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666689964829140E-001                  8.5606976238540154E-009                  8.5606976238540154E-009                  0.0000000000000000E+000                 -8.0674908425839433E+000                 -9.8999999999999986E+001                  5.6996909933761177E+000                  5.6996910967880732E+000                  1.8998970494937422E+000                  1.3783675306295278E+000                  1.2722968526090208E+000                  9.2524038086618410E-005                 -4.0337454212919717E+000                 -8.0674908425839433E+000                  2.7873006829591457E-001                  0.0000000000000000E+000                  1.4784838650790180E-001                 -9.8999999999999986E+001                 -8.3018341063423429E-001                  1.0000000000000000E+000                  1.4725658016308110E+001                  1.1680747103499125E+000                  1.0356713298106155E-005                  1.0726151033916886E-010                  1.6483221155791608E+000                  2.8549776514225251E+000                  4.0375481149138226E+000                  1.2224283979804495E+001                  2.1704208560667176E-001                  4.5560271296650290E-001                  6.0611771079849353E-001                  1.0872234303537935E+000                  9.9999999999985290E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.4414806516466939E-004                 -2.8176504651851630E-001                  3.1687624657069033E+000                 -6.3524647063544446E+000                  4.3597840727327872E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.7049734597461535E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.2267888199959034E-001                  5.2267887936536850E-001                  5.8925574835452113E+004                  1.4748996267180687E+003                  1.2396160094401041E+011                  1.0645391253910164E+001                  2.2897289373054104E+004                  1.1933824125434089E-002                  2.2897277439229980E+004                  2.7284692493370460E-001                  5.4253639247116148E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9624485466180720E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620042143447078E+012                  1.2499857677284457E-001                  1.2499857677284457E-001                  2.7284692662844989E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666702908256148E-001                  8.5606954685883045E-009                  8.5606954685883045E-009                  0.0000000000000000E+000                 -8.0674909519231779E+000                 -9.8999999999999986E+001                  5.6996894722360416E+000                  5.6996896330991031E+000                  1.8998965711702287E+000                  1.3783673571186414E+000                  1.2722966924504642E+000                  9.2524026439559496E-005                 -4.0337454759615889E+000                 -8.0674909519231779E+000                  2.7872995895668023E-001                  0.0000000000000000E+000                  1.4784834985560533E-001                 -9.8999999999999986E+001                 -8.3018351829785142E-001                  1.0000000000000000E+000                  1.4725656162621112E+001                  1.1680746556802954E+000                  1.0356713464183671E-005                  1.0726151377920331E-010                  1.6483221420112184E+000                  2.8549776972041916E+000                  4.0375481796588764E+000                  1.2224284175829881E+001                  2.1704209257090321E-001                  4.5560271993073426E-001                  6.0611771776272494E-001                  1.0872234373180250E+000                  9.9999999999968936E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.4414806516330904E-004                 -2.8176505089606774E-001                  3.1687624973260955E+000                 -6.3524644849890297E+000                  4.3597843256890449E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4099469194923080E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.2267887673115210E-001                  5.2267887146271386E-001                  5.8925573459066967E+004                  1.4748997340994399E+003                  1.2396161089642009E+011                  1.0645391118322909E+001                  2.2897302709659965E+004                  1.1933827600844929E-002                  2.2897290775832364E+004                  2.7284691984946657E-001                  5.4253639390379771E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9624521079745362E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620042344117075E+012                  1.2499864669582311E-001                  1.2499864669582311E-001                  2.7284692323895859E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666728795117491E-001                  8.5606911576004263E-009                  8.5606911576004263E-009                  0.0000000000000000E+000                 -8.0674911706248853E+000                 -9.8999999999999986E+001                  5.6996864296522958E+000                  5.6996867054173599E+000                  1.8998956144218992E+000                  1.3783670100600562E+000                  1.2722963720993707E+000                  9.2524003142970568E-005                 -4.0337455853124426E+000                 -8.0674911706248853E+000                  2.7872974025497249E-001                  0.0000000000000000E+000                  1.4784827654313548E-001                 -9.8999999999999986E+001                 -8.3018373364830367E-001                  1.0000000000000000E+000                  1.4725652454853826E+001                  1.1680745463294415E+000                  1.0356713796338639E-005                  1.0726152065927108E-010                  1.6483221948753235E+000                  2.8549777887675076E+000                  4.0375483091489590E+000                  1.2224284567880575E+001                  2.1704210649936304E-001                  4.5560273385919414E-001                  6.0611773169118477E-001                  1.0872234512464849E+000                  9.9999999999944411E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.4414806516058824E-004                 -2.8176505965116749E-001                  3.1687625711042418E+000                 -6.3524639684702793E+000                  4.3597849159197892E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730766E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.2267886619427939E-001                  5.2267885302320372E-001                  5.8925570706297789E+004                  1.4748999846561051E+003                  1.2396163411872231E+011                  1.0645390801953134E+001                  2.2897333828409486E+004                  1.1933835710144128E-002                  2.2897321894573775E+004                  2.7284690798623301E-001                  5.4253639724661680E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9624604178045132E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620042812346318E+012                  1.2499878654573816E-001                  1.2499878654573816E-001                  2.7284691645997128E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666780568869421E-001                  8.5606825353950165E-009                  8.5606825353950165E-009                  0.0000000000000000E+000                 -8.0674916080402816E+000                 -9.8999999999999986E+001                  5.6996803443325588E+000                  5.6996808499011848E+000                  1.8998937008742729E+000                  1.3783663159241353E+000                  1.2722957313798759E+000                  9.2523956548534047E-005                 -4.0337458040201408E+000                 -8.0674916080402816E+000                  2.7872930283957603E-001                  0.0000000000000000E+000                  1.4784812991423313E-001                 -9.8999999999999986E+001                 -8.3018416436116849E-001                  1.0000000000000000E+000                  1.4725645039118934E+001                  1.1680743276217431E+000                  1.0356714460648611E-005                  1.0726153441940804E-010                  1.6483223006035395E+000                  2.8549779718941495E+000                  4.0375485681291394E+000                  1.2224285351982012E+001                  2.1704213435628292E-001                  4.5560276171611402E-001                  6.0611775954810465E-001                  1.0872234791034048E+000                  9.9999999999895361E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.4414806515378639E-004                 -2.8176508153889218E-001                  3.1687626765017072E+000                 -6.3524632305876754E+000                  4.3597857591053453E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730766E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.2267883985212837E-001                  5.2267882668107191E-001                  5.8925563824383404E+004                  1.4749003425946603E+003                  1.2396166729347435E+011                  1.0645390349997296E+001                  2.2897378283774917E+004                  1.1933847294879396E-002                  2.2897366349927623E+004                  2.7284689103872217E-001                  5.4253640202207674E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9624722889861184E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620043481243823E+012                  1.2499913617747976E-001                  1.2499913617747976E-001                  2.7284689951247759E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666910003419932E-001                  8.5606609794752096E-009                  8.5606609794752096E-009                  0.0000000000000000E+000                 -8.0674927016013118E+000                 -9.8999999999999986E+001                  5.6996651307668227E+000                  5.6996662108415990E+000                  1.8998889169150397E+000                  1.3783645805500950E+000                  1.2722941295495367E+000                  9.2523840060144556E-005                 -4.0337463508006559E+000                 -8.0674927016013118E+000                  2.7872820927854602E-001                  0.0000000000000000E+000                  1.4784776333499783E-001                 -9.8999999999999986E+001                 -8.3018524116570125E-001                  1.0000000000000000E+000                  1.4725626499415933E+001                  1.1680737808412283E+000                  1.0356716121423831E-005                  1.0726156881976023E-010                  1.6483225649241244E+000                  2.8549784297108327E+000                  4.0375492155797019E+000                  1.2224287312235935E+001                  2.1704220399858665E-001                  4.5560283135841784E-001                  6.0611782919040846E-001                  1.0872235487457085E+000                  9.9999999999780920E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.4414806514698454E-004                 -2.8176510342658290E-001                  3.1687628345980641E+000                 -6.3524621237667134E+000                  4.3597870238808643E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.7049734597461533E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.2267881351001955E-001                  5.2267878716797334E-001                  5.8925556942480776E+004                  1.4749008795031934E+003                  1.2396171705565210E+011                  1.0645389672065372E+001                  2.2897444966836436E+004                  1.1933864672020780E-002                  2.2897433032971763E+004                  2.7284686561739613E-001                  5.4253640918527148E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9624900957491763E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620044484586282E+012                  1.2499948580838099E-001                  1.2499948580838099E-001                  2.7284688256494682E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667039438214248E-001                  8.5606394235991557E-009                  8.5606394235991557E-009                  0.0000000000000000E+000                 -8.0674937951628767E+000                 -9.8999999999999986E+001                  5.6996499172360187E+000                  5.6996515718130443E+000                  1.8998841329655167E+000                  1.3783628451773926E+000                  1.2722925277204320E+000                  9.2523723571844837E-005                 -4.0337468975814383E+000                 -8.0674937951628767E+000                  2.7872711571698205E-001                  0.0000000000000000E+000                  1.4784739675656583E-001                 -9.8999999999999986E+001                 -8.3018631797054410E-001                  1.0000000000000000E+000                  1.4725607959727220E+001                  1.1680732340604463E+000                  1.0356717782199394E-005                  1.0726160322012511E-010                  1.6483228292447649E+000                  2.8549788875276114E+000                  4.0375498630303994E+000                  1.2224289272490269E+001                  2.1704227364089382E-001                  4.5560290100072498E-001                  6.0611789883271561E-001                  1.0872236183880157E+000                  9.9999999999617428E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.4414806513338083E-004                 -2.8176514720186563E-001                  3.1687631507914271E+000                 -6.3524599101353809E+000                  4.3597895534218756E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4099469194923065E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.2267876082592468E-001                  5.2267870814208572E-001                  5.8925543178709886E+004                  1.4749019533230519E+003                  1.2396181658021329E+011                  1.0645388316208345E+001                  2.2897578333013502E+004                  1.1933899426450846E-002                  2.2897566399114075E+004                  2.7284681477451506E-001                  5.4253642351168301E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  6.9625257092417523E-096                  0.0000000000000000E+000                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.8620046491257910E+012                  1.2500018506375193E-001                  1.2500018506375193E-001                  2.7284684866976916E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667298308534340E-001                  8.5605963122050765E-009                  8.5605963122050765E-009                  0.0000000000000000E+000                 -8.0674959822761014E+000                 -9.8999999999999986E+001                  5.6996194904300825E+000                  5.6996222939999921E+000                  1.8998745651459290E+000                  1.3783593744542564E+000                  1.2722893240827777E+000                  9.2523490596740229E-005                 -4.0337479911380507E+000                 -8.0674959822761014E+000                  2.7872492860375675E-001                  0.0000000000000000E+000                  1.4784666360601723E-001                 -9.8999999999999986E+001                 -8.3018847156968822E-001                  1.0000000000000000E+000                  1.4725570880587705E+001                  1.1680721405038337E+000                  1.0356721103751534E-005                  1.0726167202089237E-010                  1.6483233578862069E+000                  2.8549798031614477E+000                  4.0375511579321897E+000                  1.2224293193000131E+001                  2.1704241292551713E-001                  4.5560304028534826E-001                  6.0611803811733889E-001                  1.0872237576726389E+000                  9.9999999999372191E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
