                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      416                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  1.1696775379220157E+003                  4.2420651508293913E-004                  5.0154456449350515E-001                  7.7301009526615760E-001                  7.0569999999999999E-001                  3.4610000000000456E-005                  2.7690000000000003E-001                  2.9880308009149329E-003                  8.7584490491778130E-004                  8.1317824244995663E-003                  1.8074638875443625E-003                  5.4414806516657390E-004                  0.0000000000000000E+000                  3.8400528958805122E-004                  1.8832964535415365E-008                  1.5067459924462441E-004                  1.6259311789759888E-006                  4.7658931039701233E-007                  4.4248936726469906E-006                  9.8352797726571840E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5239222284892976E+005                  3.2773907561511049E+004                  1.2827433003007610E+010                  1.4214636007298297E-013                  1.4214636007298297E-013                  0.0000000000000000E+000                  1.3199597385233443E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20241009"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                        q                                       xq                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                       b8                                      c12                                      n14                                      o16                                     ne20                                     mg24                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  5.4414806516657390E-004                 -2.9969047190828380E-001                  3.0680661530742492E+000                 -6.0336204521364607E+000                  4.5614470422086075E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.0819893838984614E+018                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.0154456449350515E-001                  5.0154456394431934E-001                  5.4937512561851167E+004                  1.1696775463404742E+003                  8.7065261505301178E+010                  9.5631520460113197E+000                  3.6428982592384389E+004                  4.7205693540123446E-003                  3.6428977871815034E+004                  2.8439491815751516E-001                  5.3701638773461875E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633631196321140E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825860943664214E+012                  1.2500001169742128E-001                  1.2500001169742128E-001                  2.8439491815751516E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.4249956172565143E-008                  1.4249956172565143E-008                  0.0000000000000000E+000                 -7.8461864713777434E+000                 -9.8999999999999986E+001                  8.3826126740657099E+000                  8.3826126740657099E+000                  2.7942042246885705E+000                  1.6715873368414138E+000                  1.6414990602420425E+000                  1.1937318029006827E-004                 -3.9230932356888717E+000                 -7.8461864713777434E+000                  4.4625814494709104E-001                  0.0000000000000000E+000                  1.5939490646009388E-001                 -9.8999999999999986E+001                 -7.9752556080451431E-001                  1.0000000000000000E+000                  1.8998831715764378E+001                  1.2787268959530131E+000                  9.5048954404680329E-006                  9.0343037334229962E-011                  1.5127510929221051E+000                  2.6201617521464335E+000                  3.7054682854967385E+000                  1.1218862366681227E+001                  1.7976747537069779E-001                  4.1832810273052895E-001                  5.6884310056251952E-001                  1.0499488201178195E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  5.4414806516602974E-004                 -2.9969047285937755E-001                  3.0680661601068442E+000                 -6.0336204022849005E+000                  4.5614470984693547E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730772E+018                  9.9999999999900002E-001                  9.9999999999999998E-013                  5.0154456339513542E-001                  5.0154456270865322E-001                  5.4937512236009454E+004                  1.1696775652812362E+003                  8.7065262820141251E+010                  9.5631519793049335E+000                  3.6428987311582976E+004                  4.7205696597758702E-003                  3.6428982591013315E+004                  2.8439491677999373E-001                  5.3701638804536609E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633634730372537E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825860981482981E+012                  1.2500001732407018E-001                  1.2500001732407018E-001                  2.8439491754528340E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666674343418220E-001                  1.4249955645843945E-008                  1.4249955645843945E-008                  0.0000000000000000E+000                 -7.8461864874305727E+000                 -9.8999999999999986E+001                  8.3826123091544229E+000                  8.3826123458698358E+000                  2.7942041214063864E+000                  1.6715873059479682E+000                  1.6414990299046732E+000                  1.1937317808387253E-004                 -3.9230932437152863E+000                 -7.8461864874305727E+000                  4.4625812889426170E-001                  0.0000000000000000E+000                  1.5939490022121322E-001                 -9.8999999999999986E+001                 -7.9752557780324751E-001                  1.0000000000000000E+000                  1.8998831364637422E+001                  1.2787268879265985E+000                  9.5048954915100096E-006                  9.0343038304527296E-011                  1.5127511010456882E+000                  2.6201617662168917E+000                  3.7054683053953714E+000                  1.1218862426927330E+001                  1.7976747770289064E-001                  4.1832810506272172E-001                  5.6884310289471229E-001                  1.0499488224500124E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  5.4414806516534951E-004                 -2.9969047404824517E-001                  3.0680661679208376E+000                 -6.0336203468943115E+000                  4.5614471609812890E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730770E+018                  9.9999999999775002E-001                  2.2500000000000003E-012                  5.0154456202217279E-001                  5.0154456133568881E-001                  5.4937511828707160E+004                  1.1696775863265248E+003                  8.7065264281087357E+010                  9.5631519051879277E+000                  3.6428992555137134E+004                  4.7205699995130973E-003                  3.6428987834567131E+004                  2.8439491524941540E-001                  5.3701638839064225E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633638657094418E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825861023503679E+012                  1.2500003139540769E-001                  1.2500003139540769E-001                  2.8439491601470457E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666683939358073E-001                  1.4249954172619522E-008                  1.4249954172619522E-008                  0.0000000000000000E+000                 -7.8461865323298889E+000                 -9.8999999999999986E+001                  8.3826113736913719E+000                  8.3826114563010563E+000                  2.7942038325290128E+000                  1.6715872195398638E+000                  1.6414989450518995E+000                  1.1937317191320470E-004                 -3.9230932661649445E+000                 -7.8461865323298889E+000                  4.4625808399494499E-001                  0.0000000000000000E+000                  1.5939488461929688E-001                 -9.8999999999999986E+001                 -7.9752562031292951E-001                  1.0000000000000000E+000                  1.8998830382545133E+001                  1.2787268654769401E+000                  9.5048955930957705E-006                  9.0343040235651380E-011                  1.5127511172135641E+000                  2.6201617942204747E+000                  3.7054683449984180E+000                  1.1218862546831508E+001                  1.7976748234451295E-001                  4.1832810970434409E-001                  5.6884310753633471E-001                  1.0499488270916348E+000                  9.9999984561602684E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.4414806516466939E-004                 -2.9969047523711140E-001                  3.0680661796418280E+000                 -6.0336202638084915E+000                  4.5614472547491749E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.7049734597461535E+018                  9.9999999999650002E-001                  3.5000000000000004E-012                  5.0154456064921182E-001                  5.0154455927624741E-001                  5.4937511421405390E+004                  1.1696776178944606E+003                  8.7065266472531479E+010                  9.5631517940147450E+000                  3.6429000420468423E+004                  4.7205705091190224E-003                  3.6428995699897911E+004                  2.8439491295354946E-001                  5.3701638890855881E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633644547173697E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825861086534414E+012                  1.2500004546674057E-001                  1.2500004546674057E-001                  2.8439491448412679E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666693535298360E-001                  1.4249952699394462E-008                  1.4249952699394462E-008                  0.0000000000000000E+000                 -7.8461865772292301E+000                 -9.8999999999999986E+001                  8.3826104382280491E+000                  8.3826105667319410E+000                  2.7942035436515149E+000                  1.6715871331317178E+000                  1.6414988601990848E+000                  1.1937316574253387E-004                 -3.9230932886146150E+000                 -7.8461865772292301E+000                  4.4625803909560435E-001                  0.0000000000000000E+000                  1.5939486901738623E-001                 -9.8999999999999986E+001                 -7.9752566282260007E-001                  1.0000000000000000E+000                  1.8998829400452369E+001                  1.2787268430272698E+000                  9.5048956946818193E-006                  9.0343042166780982E-011                  1.5127511333814860E+000                  2.6201618222241363E+000                  3.7054683846015770E+000                  1.1218862666736024E+001                  1.7976748698614842E-001                  4.1832811434597944E-001                  5.6884311217797012E-001                  1.0499488317332701E+000                  9.9999967407803170E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  5.4414806516330904E-004                 -2.9969047761484346E-001                  3.0680662030838075E+000                 -6.0336200976370922E+000                  4.5614474422848899E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4099469194923080E+018                  9.9999999999400002E-001                  6.0000000000000003E-012                  5.0154455790329022E-001                  5.0154455515736485E-001                  5.4937510606801923E+004                  1.1696776810303295E+003                  8.7065270855511459E+010                  9.5631515716767073E+000                  3.6429016151131371E+004                  4.7205715283309491E-003                  3.6429011430559840E+004                  2.8439490836182368E-001                  5.3701638994440115E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633656327318488E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825861212595005E+012                  1.2500007360939197E-001                  1.2500007360939197E-001                  2.8439491142297424E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666712727180266E-001                  1.4249949752942892E-008                  1.4249949752942892E-008                  0.0000000000000000E+000                 -7.8461866670279692E+000                 -9.8999999999999986E+001                  8.3826085673006023E+000                  8.3826087875928650E+000                  2.7942029658962344E+000                  1.6715869603153268E+000                  1.6414986904933586E+000                  1.1937315340118520E-004                 -3.9230933335139846E+000                 -7.8461866670279692E+000                  4.4625794929686485E-001                  0.0000000000000000E+000                  1.5939483781358227E-001                 -9.8999999999999986E+001                 -7.9752574784190633E-001                  1.0000000000000000E+000                  1.8998827436265724E+001                  1.2787267981279000E+000                  9.5048958978549350E-006                  9.0343046029059574E-011                  1.5127511657174919E+000                  2.6201618782317415E+000                  3.7054684638082911E+000                  1.1218862906546262E+001                  1.7976749626946573E-001                  4.1832812362929678E-001                  5.6884312146128735E-001                  1.0499488410165874E+000                  9.9999941677170900E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  5.4414806516058824E-004                 -2.9969048237030943E-001                  3.0680662577817541E+000                 -6.0336197099050635E+000                  4.5614478798679299E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730766E+019                  9.9999999998900002E-001                  1.1000000000000001E-011                  5.0154455241144502E-001                  5.0154454554664440E-001                  5.4937508977594451E+004                  1.1696778283473550E+003                  8.7065281082935944E+010                  9.5631510529309072E+000                  3.6429052856013230E+004                  4.7205739064927242E-003                  3.6429048135439327E+004                  2.8439489764782766E-001                  5.3701639236141405E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633683814253104E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825861506731418E+012                  1.2500012989463638E-001                  1.2500012989463638E-001                  2.8439490530068195E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666751110949396E-001                  1.4249943860033677E-008                  1.4249943860033677E-008                  0.0000000000000000E+000                 -7.8461868466256890E+000                 -9.8999999999999986E+001                  8.3826048254422165E+000                  8.3826052293111708E+000                  2.7942018103844823E+000                  1.6715866146821357E+000                  1.6414983510815035E+000                  1.1937312871845856E-004                 -3.9230934233128445E+000                 -7.8461868466256890E+000                  4.4625776969914499E-001                  0.0000000000000000E+000                  1.5939477540604557E-001                 -9.8999999999999986E+001                 -7.9752591788037497E-001                  1.0000000000000000E+000                  1.8998823507887771E+001                  1.2787267083290401E+000                  9.5048963042055270E-006                  9.0343053753699877E-011                  1.5127512303901971E+000                  2.6201619902481532E+000                  3.7054686222234197E+000                  1.1218863386171881E+001                  1.7976751483629880E-001                  4.1832814219612996E-001                  5.6884314002812053E-001                  1.0499488595834205E+000                  9.9999890215914156E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  5.4414806515378639E-004                 -2.9969049425896127E-001                  3.0680663359216642E+000                 -6.0336191560051571E+000                  4.5614485049858544E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  1.3524867298730766E+019                  9.9999999997650002E-001                  2.3500000000000000E-011                  5.0154453868184745E-001                  5.0154453181705594E-001                  5.4937504904580615E+004                  1.1696780388002444E+003                  8.7065295694687164E+010                  9.5631503119702526E+000                  3.6429105291563894E+004                  4.7205773038681816E-003                  3.6429100570986593E+004                  2.8439488234219468E-001                  5.3701639581440448E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633723081133406E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825861926914348E+012                  1.2500027060745983E-001                  1.2500027060745983E-001                  2.8439488999501117E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666847070403201E-001                  1.4249929127731449E-008                  1.4249929127731449E-008                  0.0000000000000000E+000                 -7.8461872956212035E+000                 -9.8999999999999986E+001                  8.3825954707808812E+000                  8.3825963335903584E+000                  2.7941989215993783E+000                  1.6715857505971323E+000                  1.6414975025498775E+000                  1.1937306701149740E-004                 -3.9230936478106018E+000                 -7.8461872956212035E+000                  4.4625732070363078E-001                  0.0000000000000000E+000                  1.5939461938755134E-001                 -9.8999999999999986E+001                 -7.9752634297589087E-001                  1.0000000000000000E+000                  1.8998813686919878E+001                  1.2787264838312828E+000                  9.5048973201017582E-006                  9.0343073065677590E-011                  1.5127513920751041E+000                  2.6201622702946268E+000                  3.7054690182689405E+000                  1.1218864585259244E+001                  1.7976756125428067E-001                  4.1832818861411175E-001                  5.6884318644610232E-001                  1.0499489060014024E+000                  9.9999770139740896E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  5.4414806514698454E-004                 -2.9969050614759912E-001                  3.0680664531315003E+000                 -6.0336183251619291E+000                  4.5614494426611616E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  2.7049734597461533E+019                  9.9999999996400002E-001                  3.5999999999999998E-011                  5.0154452495226631E-001                  5.0154451122270871E-001                  5.4937500831571953E+004                  1.1696783544795715E+003                  8.7065317614838898E+010                  9.5631492007599501E+000                  3.6429183944898883E+004                  4.7205823999346896E-003                  3.6429179224316482E+004                  2.8439485938391174E-001                  5.3701640099414378E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633781981078394E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825862557162039E+012                  1.2500041131984341E-001                  1.2500041131984341E-001                  2.8439487468943370E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666943029901249E-001                  1.4249914395383901E-008                  1.4249914395383901E-008                  0.0000000000000000E+000                 -7.8461877446185628E+000                 -9.8999999999999986E+001                  8.3825861160951618E+000                  8.3825874378436271E+000                  2.7941960328053876E+000                  1.6715848865090244E+000                  1.6414966540152027E+000                  1.1937300530431452E-004                 -3.9230938723092814E+000                 -7.8461877446185628E+000                  4.4625687170627115E-001                  0.0000000000000000E+000                  1.5939446336959029E-001                 -9.8999999999999986E+001                 -7.9752676807037015E-001                  1.0000000000000000E+000                  1.8998803865916699E+001                  1.2787262593326032E+000                  9.5048983360288755E-006                  9.0343092378244487E-011                  1.5127515537649263E+000                  2.6201625503496140E+000                  3.7054694143265023E+000                  1.1218865784383061E+001                  1.7976760767366867E-001                  4.1832823503349975E-001                  5.6884323286549043E-001                  1.0499489524207906E+000                  9.9999598602585804E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  5.4414806513338083E-004                 -2.9969052992483325E-001                  3.0680666875510663E+000                 -6.0336166634993162E+000                  4.5614513180061129E+000                  7.0572781000000007E-001                  2.7693461000000003E-001                  1.7337579999999964E-002                  5.4099469194923065E+019                  9.9999999993900002E-001                  6.0999999999999996E-011                  5.0154449749315333E-001                  5.0154447003413982E-001                  5.4937492685570229E+004                  1.1696789858381942E+003                  8.7065361464231552E+010                  9.5631469791700869E+000                  3.6429341251603328E+004                  4.7205925920795790E-003                  3.6429336531010733E+004                  2.8439481346794565E-001                  5.3701641135453526E+000                  7.0570000000000010E-001                  2.7810000000000003E-005                  3.4610000000000009E-005                  2.7690000000000003E-001                  1.0771934046337800E-008                  3.0633899779618609E-091                  1.0000000000000000E-099                  2.9880308009149329E-003                  8.7584490491778141E-004                  8.1317824244995663E-003                  1.8074638875443623E-003                  3.5344472101892775E-003                 -1.9825863817561604E+012                  1.2500069274317308E-001                  1.2500069274317308E-001                  2.8439484407858973E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667134949030082E-001                  1.4249884930535256E-008                  1.4249884930535256E-008                  0.0000000000000000E+000                 -7.8461886426193548E+000                 -9.8999999999999986E+001                  8.3825674066402591E+000                  8.3825696462620911E+000                  2.7941902551872979E+000                  1.6715831583224623E+000                  1.6414949569356934E+000                  1.1937288188920990E-004                 -3.9230943213096774E+000                 -7.8461886426193548E+000                  4.4625597370547970E-001                  0.0000000000000000E+000                  1.5939415133541665E-001                 -9.8999999999999986E+001                 -7.9752761825581286E-001                  1.0000000000000000E+000                  1.8998784223792747E+001                  1.2787258103322074E+000                  9.5049003679861585E-006                  9.0343131005343380E-011                  1.5127518771609720E+000                  2.6201631104879959E+000                  3.7054702064817988E+000                  1.1218868182752326E+001                  1.7976770051713842E-001                  4.1832832787696950E-001                  5.6884332570896012E-001                  1.0499490452642604E+000                  9.9999341297423749E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
