                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      499                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.3144509980698777E+006                  2.4709817916246917E+005                  6.0984677373809632E+002                  2.7602500229682750E-006                  1.4882843353949793E-001                  8.3715281965869117E+000                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  7.8277845973814158E-004                  0.0000000000000000E+000                  5.5577270641408028E-004                  2.2491913203377937E-008                  2.1132769221609491E-004                  2.6981460480532125E-006                  7.9087453455562097E-007                  7.3428749816012124E-006                  1.6321122070373073E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0538394394494786E+004                  3.5125645023751006E+007                  2.8358969413081260E+012                  1.5124696134674587E-022                  1.5124696134674587E-022                  0.0000000000000000E+000                  6.0570998297202405E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.3038518816689969E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814158E-004                 -8.2731408928985750E-001                  2.7852211778273510E+000                 -5.5010074883166507E+000                  4.8322100588405021E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5564844159131369E+018                  1.4882843353949793E-001                  1.4882843090756595E-001                  8.5717982819362660E+003                  6.0984740171968508E+002                  4.9583760981635811E+010                  9.5250894139560298E+000                  6.7953222817365109E+004                  3.4883052503045911E-004                  6.7953222468534586E+004                  2.9935402400862943E-001                  5.2435008476994422E+000                 -9.9836884227669434E+012                  1.2500051518917035E-001                  1.2500051518917035E-001                  2.9935402400862943E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  7.6012310238781705E-006                  7.6012310238781705E-006                  0.0000000000000000E+000                 -5.1191160677740140E+000                 -9.8999999999999986E+001                  8.1218913237182264E+001                  8.1218913237182264E+001                  2.7072971079060757E+001                  5.2031693302314075E+000                  3.7911925322386196E+001                  2.7570330110243822E-003                 -2.5595580338870070E+000                 -5.1191160677740140E+000                  1.4325359193256073E+000                  0.0000000000000000E+000                  1.7435350881945907E-001                 -9.8999999999999986E+001                 -7.5856930813546486E-001                  1.0000000000000000E+000                  4.3879543197206243E+002                  2.6422620977548772E+000                  2.3928084376780118E-005                  5.7255322194230861E-010                  3.8082729072845103E+000                  6.5961221645048100E+000                  9.3283254241124780E+000                  2.8242907773450785E+001                  5.8072806310552605E-001                  8.1928869046535713E-001                  9.6980368829734775E-001                  1.4509094078526479E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735868E-004                 -8.2731410465027488E-001                  2.7852221840492883E+000                 -5.5010004448983691E+000                  4.8322181084825457E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914217E+018                  1.4882842827563456E-001                  1.4882842498577287E-001                  8.5717961915537562E+003                  6.0984881468386141E+002                  4.9583878565373344E+010                  9.5250848327300535E+000                  6.7954482341055802E+004                  3.4883375788344524E-004                  6.7954481992222049E+004                  2.9935383511940794E-001                  5.2435014056711760E+000                 -9.9836887043897539E+012                  1.2500195971541819E-001                  1.2500195971541819E-001                  2.9935394005786431E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667765055307848E-001                  7.6011576403300843E-006                  7.6011576403300843E-006                  0.0000000000000000E+000                 -5.1191202605453876E+000                 -9.8999999999999986E+001                  8.1218120518640944E+001                  8.1218126263794616E+001                  2.7072709712096803E+001                  5.2031442140398916E+000                  3.7911742317929352E+001                  2.7570197025647250E-003                 -2.5595601302726938E+000                 -5.1191202605453876E+000                  1.4325317265542343E+000                  0.0000000000000000E+000                  1.7435198034244612E-001                 -9.8999999999999986E+001                 -7.5857311541210992E-001                  1.0000000000000000E+000                  4.3879331386492305E+002                  2.6422600013691908E+000                  2.3928098886321408E-005                  5.7255391631357586E-010                  3.8082752165497280E+000                  6.5961261642694966E+000                  9.3283310806339443E+000                  2.8242924899420000E+001                  5.8072832645346928E-001                  8.1928895381330047E-001                  9.6980395164529098E-001                  1.4509096712005911E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638029E-004                 -8.2731412385048675E-001                  2.7852233020832839E+000                 -5.5009926190610781E+000                  4.8322270523558570E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914214E+018                  1.4882842169591179E-001                  1.4882841840610891E-001                  8.5717935786212347E+003                  6.0985038466140679E+002                  4.9584009215426147E+010                  9.5250797426898490E+000                  6.7955881812070642E+004                  3.4883735000836935E-004                  6.7955881463233294E+004                  2.9935362524244424E-001                  5.2435020256400513E+000                 -9.9836890172954180E+012                  1.2500557160975495E-001                  1.2500557160975495E-001                  2.9935373018092609E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669138064205302E-001                  7.6009728124933118E-006                  7.6009728124933118E-006                  0.0000000000000000E+000                 -5.1191308208691346E+000                 -9.8999999999999986E+001                  8.1216134867631624E+001                  8.1216147793796083E+001                  2.7072051418898791E+001                  5.2030809544825258E+000                  3.7911281388933467E+001                  2.7569861828622413E-003                 -2.5595654104345673E+000                 -5.1191308208691346E+000                  1.4325211662304869E+000                  0.0000000000000000E+000                  1.7434815857117114E-001                 -9.8999999999999986E+001                 -7.5858263519137381E-001                  1.0000000000000000E+000                  4.3878797903858180E+002                  2.6422547212073173E+000                  2.3928134102310035E-005                  5.7255560161813245E-010                  3.8082808213483936E+000                  6.5961358720655516E+000                  9.3283448095307868E+000                  2.8242966465719384E+001                  5.8072896562243759E-001                  8.1928959298226878E-001                  9.6980459081425940E-001                  1.4509103103695595E+000                  9.9999395462525520E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540180E-004                 -8.2731414305035622E-001                  2.7852249791474137E+000                 -5.5009808806612464E+000                  4.8322404678228530E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+018                  1.4882841511630665E-001                  1.4882840853687895E-001                  8.5717909657391629E+003                  6.0985273965374995E+002                  4.9584205192694504E+010                  9.5250721080273202E+000                  6.7957981018964667E+004                  3.4884273830731901E-004                  6.7957980670121935E+004                  2.9935331042709168E-001                  5.2435029555910386E+000                 -9.9836894866338887E+012                  1.2500918350580409E-001                  1.2500918350580409E-001                  2.9935352030399343E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670511098765006E-001                  7.6007879852457353E-006                  7.6007879852457353E-006                  0.0000000000000000E+000                 -5.1191413814160081E+000                 -9.8999999999999986E+001                  8.1214149223635246E+001                  8.1214169330331913E+001                  2.7071393127799290E+001                  5.2030176943576976E+000                  3.7910820455802877E+001                  2.7569526628590732E-003                 -2.5595706907080040E+000                 -5.1191413814160081E+000                  1.4325106056836134E+000                  0.0000000000000000E+000                  1.7434433679818934E-001                 -9.8999999999999986E+001                 -7.5859215518356859E-001                  1.0000000000000000E+000                  4.3878264416438515E+002                  2.6422494409338806E+000                  2.3928169318301545E-005                  5.7255728692530727E-010                  3.8082864261475189E+000                  6.5961455798624025E+000                  9.3283585384287520E+000                  2.8243008032022175E+001                  5.8072960479051772E-001                  8.1929023215034891E-001                  9.6980522998233942E-001                  1.4509109495376395E+000                  9.9998723773193487E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344492E-004                 -8.2731418144906121E-001                  2.7852283333303740E+000                 -5.5009574051499461E+000                  4.8322672975231695E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656858E+018                  1.4882840195745153E-001                  1.4882838879930455E-001                  8.5717857401272558E+003                  6.0985744974253043E+002                  4.9584597155977058E+010                  9.5250568401574913E+000                  6.7962179434236794E+004                  3.4885351533066366E-004                  6.7962179085383279E+004                  2.9935268079655064E-001                  5.2435048154882722E+000                 -9.9836904252427207E+012                  1.2501640730278621E-001                  1.2501640730278621E-001                  2.9935310055024467E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6673257244871265E-001                  7.6004183325535743E-006                  7.6004183325535743E-006                  0.0000000000000000E+000                 -5.1191625031771499E+000                 -9.8999999999999986E+001                  8.1210177957063181E+001                  8.1210212423386096E+001                  2.7070076552021927E+001                  5.2028911724176901E+000                  3.7909898577225270E+001                  2.7568856219570615E-003                 -2.5595812515885750E+000                 -5.1191625031771499E+000                  1.4324894839224713E+000                  0.0000000000000000E+000                  1.7433669324745846E-001                 -9.8999999999999986E+001                 -7.5861119580590863E-001                  1.0000000000000000E+000                  4.3877197427344061E+002                  2.6422388800533092E+000                  2.3928239750234983E-005                  5.7256065754472547E-010                  3.8082976357378766E+000                  6.5961649954424333E+000                  9.3283859962053555E+000                  2.8243091164569233E+001                  5.8073088312295584E-001                  8.1929151048278692E-001                  9.6980650831477755E-001                  1.4509122278700777E+000                  9.9997716278552995E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953095E-004                 -8.2731425824235327E-001                  2.7852361600024396E+000                 -5.5009026356027206E+000                  4.8323298937565289E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  1.4882837564115603E-001                  1.4882834274992096E-001                  8.5717752895100020E+003                  6.0986844043542465E+002                  4.9585511777825172E+010                  9.5250212225506186E+000                  6.7971975743467963E+004                  3.4887866380102695E-004                  6.7971975394589303E+004                  2.9935121166134038E-001                  5.2435091552048405E+000                 -9.9836926149568730E+012                  1.2503085491562851E-001                  1.2503085491562851E-001                  2.9935226104363338E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678749845032381E-001                  7.5996790344808422E-006                  7.5996790344808422E-006                  0.0000000000000000E+000                 -5.1192047493636013E+000                 -9.8999999999999986E+001                  8.1202235510656038E+001                  8.1202298690485677E+001                  2.7067443426508571E+001                  5.2026381218097972E+000                  3.7908054771048626E+001                  2.7567515365880986E-003                 -2.5596023746818006E+000                 -5.1192047493636013E+000                  1.4324472377360200E+000                  0.0000000000000000E+000                  1.7432140612800487E-001                 -9.8999999999999986E+001                 -7.5864927959996953E-001                  1.0000000000000000E+000                  4.3875063392417388E+002                  2.6422177569600835E+000                  2.3928380613757642E-005                  5.7256739879685258E-010                  3.8083200548638096E+000                  6.5962038265076099E+000                  9.3284409116243694E+000                  2.8243257429257053E+001                  5.8073343977029646E-001                  8.1929406713012753E-001                  9.6980906496211816E-001                  1.4509147845174182E+000                  9.9995701428482164E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974624E-004                 -8.2731445020155159E-001                  2.7852473419529900E+000                 -5.5008244098724868E+000                  4.8324193014572545E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  1.4882830985867304E-001                  1.4882827697333373E-001                  8.5717491665064063E+003                  6.0988414315977502E+002                  4.9586818525859146E+010                  9.5249703595151622E+000                  6.7985970495683679E+004                  3.4891459651511533E-004                  6.7985970146769090E+004                  2.9934911289372662E-001                  5.2435153548878128E+000                 -9.9836957424208516E+012                  1.2506697407823297E-001                  1.2506697407823297E-001                  2.9935016227753353E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6692483141814574E-001                  7.5978308291190821E-006                  7.5978308291190821E-006                  0.0000000000000000E+000                 -5.1193103805362341E+000                 -9.8999999999999986E+001                  8.1182379870355376E+001                  8.1182514800435428E+001                  2.7060860754550582E+001                  5.2020054550673613E+000                  3.7903444962531758E+001                  2.7564163018526577E-003                 -2.5596551902681171E+000                 -5.1193103805362341E+000                  1.4323416065633876E+000                  0.0000000000000000E+000                  1.7428318819930055E-001                 -9.8999999999999986E+001                 -7.5874450402261129E-001                  1.0000000000000000E+000                  4.3869727965893236E+002                  2.6421649413737676E+000                  2.3928732775449509E-005                  5.7258425223887146E-010                  3.8083761031378374E+000                  6.5963009049659043E+000                  9.3285782012967022E+000                  2.8243673094382103E+001                  5.8073983137516716E-001                  8.1930045873499835E-001                  9.6981545656698886E-001                  1.4509211761222889E+000                  9.9991000845446654E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996143E-004                 -8.2731464212642902E-001                  2.7852641161911937E+000                 -5.5007071068544704E+000                  4.8325533787430501E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+019                  1.4882824408798057E-001                  1.4882817833499143E-001                  8.5717230485578020E+003                  6.0990769984744202E+002                  4.9588778866692123E+010                  9.5248941046722493E+000                  6.8006962661115060E+004                  3.4896850674366830E-004                  6.8006962312146556E+004                  2.9934596477285125E-001                  5.2435246541747551E+000                 -9.9837004316191777E+012                  1.2510309341539516E-001                  1.2510309341539516E-001                  2.9934806352010151E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6706219004903600E-001                  7.5959826823988478E-006                  7.5959826823988478E-006                  0.0000000000000000E+000                 -5.1194160340544501E+000                 -9.8999999999999986E+001                  8.1162524928391349E+001                  8.1162731560853913E+001                  2.7054278291453539E+001                  5.2013727314482603E+000                  3.7898834739593660E+001                  2.7560810369796547E-003                 -2.5597080170272251E+000                 -5.1194160340544501E+000                  1.4322359530451716E+000                  0.0000000000000000E+000                  1.7424497010470635E-001                 -9.8999999999999986E+001                 -7.5883974974243162E-001                  1.0000000000000000E+000                  4.3864392059714885E+002                  2.6421121146146596E+000                  2.3929084938735601E-005                  5.7260110600522289E-010                  3.8084321516655955E+000                  6.5963979838636693E+000                  9.3287154915905433E+000                  2.8244088761388863E+001                  5.8074622291490674E-001                  8.1930685027473771E-001                  9.6982184810672845E-001                  1.4509275676620284E+000                  9.9984287382118975E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039212E-004                 -8.2731502587328654E-001                  2.7852976701296011E+000                 -5.5004726294470805E+000                  4.8328214101467584E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656847E+019                  1.4882811258194464E-001                  1.4882798114665816E-001                  8.5716708278161059E+003                  6.0995482362366170E+002                  4.9592700422258438E+010                  9.5247417400712049E+000                  6.8048947140367003E+004                  3.4907636975174634E-004                  6.8048946791290640E+004                  2.9933966867846518E-001                  5.2435432522442920E+000                 -9.9837098032179746E+012                  1.2517533256429977E-001                  1.2517533256429977E-001                  2.9934386607472258E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6733698430137933E-001                  7.5922865725565109E-006                  7.5922865725565109E-006                  0.0000000000000000E+000                 -5.1196274077289319E+000                 -9.8999999999999986E+001                  8.1122817221360918E+001                  8.1123167115054443E+001                  2.7041114019172870E+001                  5.2001071161249044E+000                  3.7889613068996248E+001                  2.7554104181694078E-003                 -2.5598137038644659E+000                 -5.1196274077289319E+000                  1.4320245793706894E+000                  0.0000000000000000E+000                  1.7416853351042280E-001                 -9.8999999999999986E+001                 -7.5903030488051293E-001                  1.0000000000000000E+000                  4.3853718829856763E+002                  2.6420064277774182E+000                  2.3929789259636587E-005                  5.7263481401061833E-010                  3.8085442478185096E+000                  6.5965921400958498E+000                  9.3289900699673112E+000                  2.8244920088708515E+001                  5.8075900560927340E-001                  8.1931963296910448E-001                  9.6983463080109511E-001                  1.4509403503563951E+000                  9.9974221115840256E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
