                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      434                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  1.4530923652899851E+003                  1.0819534814484292E-003                  5.1900436845767239E-001                  1.5926932061454135E+000                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  7.8277845973814158E-004                  0.0000000000000000E+000                  5.5577270641408028E-004                  2.2491913203377937E-008                  2.1132769221609491E-004                  2.6981460480532125E-006                  7.9087453455562097E-007                  7.3428749816012124E-006                  1.6321122070373073E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3375010855585200E+005                  2.5696799677686588E+004                  7.2348624331817207E+009                  7.1578122109899325E-024                  7.1578122109899325E-024                  0.0000000000000000E+000                  2.8639390221454922E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814158E-004                 -2.8482898668125856E-001                  3.1622932274481035E+000                 -6.2065194301578783E+000                  4.4997942060932479E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5564844159131369E+018                  5.1900436845767239E-001                  5.1900436735912725E-001                  4.9364718843439317E+004                  1.4530923870421473E+003                  1.2228329884180849E+011                  1.0501766741542863E+001                  3.1607795446331056E+004                  1.1243529924803814E-002                  3.1607784202801133E+004                  2.7374526823147732E-001                  5.4226468734050908E+000                 -2.7548334460016299E+012                  1.2500002971712634E-001                  1.2500002971712634E-001                  2.7374526823147732E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.8580754805388017E-008                  1.8580754805388017E-008                  0.0000000000000000E+000                 -7.7309366476536479E+000                 -9.8999999999999986E+001                  8.4196085796275444E+000                  8.4196085796275444E+000                  2.8065361932091815E+000                  1.6752719758920285E+000                  1.8744141335672884E+000                  1.3631124240277476E-004                 -3.8654683238268239E+000                 -7.7309366476536479E+000                  4.4817064727177031E-001                  0.0000000000000000E+000                  1.4874523851435098E-001                 -9.8999999999999986E+001                 -8.2755692758287669E-001                  1.0000000000000000E+000                  2.1694608027399170E+001                  1.3363518078150607E+000                  1.0364989215562485E-005                  1.0743300143872660E-010                  1.6496392687509565E+000                  2.8572590276374252E+000                  4.0407744680978093E+000                  1.2234052249164437E+001                  2.1738898620257607E-001                  4.5594961356240710E-001                  6.0646461139439778E-001                  1.0875703309496978E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735868E-004                 -2.8482898851974192E-001                  3.1622932420754690E+000                 -6.2065193279249042E+000                  4.4997943231121242E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914217E+018                  5.1900436626058966E-001                  5.1900436488741242E-001                  4.9364718265846823E+004                  1.4530924359833944E+003                  1.2228330349851685E+011                  1.0501766688248431E+001                  3.1607803962923779E+004                  1.1243531439566150E-002                  3.1607792719392339E+004                  2.7374526610713773E-001                  5.4226468801782088E+000                 -2.7548334550437222E+012                  1.2500004924634833E-001                  1.2500004924634833E-001                  2.7374526728732640E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666682633838981E-001                  1.8580752283138778E-008                  1.8580752283138778E-008                  0.0000000000000000E+000                 -7.7309367066070660E+000                 -9.8999999999999986E+001                  8.4196073297868050E+000                  8.4196074010716533E+000                  2.8065358122352198E+000                  1.6752718621869167E+000                  1.8744140063458745E+000                  1.3631123315097248E-004                 -3.8654683533035330E+000                 -7.7309367066070660E+000                  4.4817058831835255E-001                  0.0000000000000000E+000                  1.4874521804097807E-001                 -9.8999999999999986E+001                 -8.2755698735940186E-001                  1.0000000000000000E+000                  2.1694606554929102E+001                  1.3363517783383516E+000                  1.0364989331284252E-005                  1.0743300383763636E-010                  1.6496392871686476E+000                  2.8572590595378027E+000                  4.0407745132117556E+000                  1.2234052385753692E+001                  2.1738899105133405E-001                  4.5594961841116521E-001                  6.0646461624315584E-001                  1.0875703357984559E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638029E-004                 -2.8482899081784380E-001                  3.1622932583280994E+000                 -6.2065192143327481E+000                  4.4997944531330614E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914214E+018                  5.1900436351423906E-001                  5.1900436214106005E-001                  4.9364717543856954E+004                  1.4530924903625676E+003                  1.2228330867263838E+011                  1.0501766629032304E+001                  3.1607813425804576E+004                  1.1243533122635889E-002                  3.1607802182271455E+004                  2.7374526374675967E-001                  5.4226468877038956E+000                 -2.7548334650904897E+012                  1.2500009807207074E-001                  1.2500009807207074E-001                  2.7374526492694873E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666702592808902E-001                  1.8580745583942387E-008                  1.8580745583942387E-008                  0.0000000000000000E+000                 -7.7309368631897764E+000                 -9.8999999999999986E+001                  8.4196041604915237E+000                  8.4196043208822839E+000                  2.8065348003529071E+000                  1.6752715601814852E+000                  1.8744136684405925E+000                  1.3631120857780693E-004                 -3.8654684315948882E+000                 -7.7309368631897764E+000                  4.4817043173564231E-001                  0.0000000000000000E+000                  1.4874516685487799E-001                 -9.8999999999999986E+001                 -8.2755713680854004E-001                  1.0000000000000000E+000                  2.1694602643988336E+001                  1.3363517000469964E+000                  1.0364989565741447E-005                  1.0743300869792904E-010                  1.6496393244836689E+000                  2.8572591241693153E+000                  4.0407746046145174E+000                  1.2234052662489296E+001                  2.1738900087512267E-001                  4.5594962823495377E-001                  6.0646462606694440E-001                  1.0875703456222445E+000                  9.9999923926164880E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540180E-004                 -2.8482899311594728E-001                  3.1622932827070467E+000                 -6.2065190439445814E+000                  4.4997946481644018E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+018                  5.1900436076788659E-001                  5.1900435802153411E-001                  4.9364716821866634E+004                  1.4530925719313370E+003                  1.2228331643382088E+011                  1.0501766540208262E+001                  3.1607827620126256E+004                  1.1243535647241157E-002                  3.1607816376590610E+004                  2.7374526020619200E-001                  5.4226468989924266E+000                 -2.7548334801606372E+012                  1.2500014689780101E-001                  1.2500014689780101E-001                  2.7374526256657045E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666722551783841E-001                  1.8580738884745390E-008                  1.8580738884745390E-008                  0.0000000000000000E+000                 -7.7309370197725569E+000                 -9.8999999999999986E+001                  8.4196009911959813E+000                  8.4196012406926446E+000                  2.8065337884705035E+000                  1.6752712581759719E+000                  1.8744133305352191E+000                  1.3631118400463473E-004                 -3.8654685098862784E+000                 -7.7309370197725569E+000                  4.4817027515286151E-001                  0.0000000000000000E+000                  1.4874511566876944E-001                 -9.8999999999999986E+001                 -8.2755728625775427E-001                  1.0000000000000000E+000                  2.1694598733046515E+001                  1.3363516217556062E+000                  1.0364989800198684E-005                  1.0743301355822274E-010                  1.6496393617986973E+000                  2.8572591888008403E+000                  4.0407746960172961E+000                  1.2234052939224952E+001                  2.1738901069891295E-001                  4.5594963805874406E-001                  6.0646463589073463E-001                  1.0875703554460348E+000                  9.9999839399615942E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344492E-004                 -2.8482899771215109E-001                  3.1622933314649528E+000                 -6.2065187031685047E+000                  4.4997950382268357E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656858E+018                  5.1900435527518540E-001                  5.1900434978248611E-001                  4.9364715377886969E+004                  1.4530927350689269E+003                  1.2228333195618777E+011                  1.0501766362560110E+001                  3.1607856008770887E+004                  1.1243540696454543E-002                  3.1607844765230191E+004                  2.7374525312505260E-001                  5.4226469215694921E+000                 -2.7548335103008950E+012                  1.2500024454928702E-001                  1.2500024454928702E-001                  2.7374525784581222E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666762469748786E-001                  1.8580725486347946E-008                  1.8580725486347946E-008                  0.0000000000000000E+000                 -7.7309373329383684E+000                 -9.8999999999999986E+001                  8.4195946526038004E+000                  8.4195950803119572E+000                  2.8065317647051744E+000                  1.6752706541646261E+000                  1.8744126547241156E+000                  1.3631113485826441E-004                 -3.8654686664691842E+000                 -7.7309373329383684E+000                  4.4816996198704978E-001                  0.0000000000000000E+000                  1.4874501329652520E-001                 -9.8999999999999986E+001                 -8.2755758515641642E-001                  1.0000000000000000E+000                  2.1694590911158745E+001                  1.3363514651727002E+000                  1.0364990269113153E-005                  1.0743302327881032E-010                  1.6496394364287528E+000                  2.8572593180638881E+000                  4.0407748788228517E+000                  1.2234053492696257E+001                  2.1738903034649246E-001                  4.5594965770632356E-001                  6.0646465553831419E-001                  1.0875703750936143E+000                  9.9999712609895741E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953095E-004                 -2.8482900690455093E-001                  3.1622934452334475E+000                 -6.2065179080256314E+000                  4.4997959483712293E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  5.1900434428979259E-001                  5.1900433055807338E-001                  4.9364712489930273E+004                  1.4530931157235314E+003                  1.2228336817505066E+011                  1.0501765948047838E+001                  3.1607922248947267E+004                  1.1243552477966115E-002                  3.1607911005394788E+004                  2.7374523660237665E-001                  5.4226469742493171E+000                 -2.7548335806280010E+012                  1.2500043985236869E-001                  1.2500043985236869E-001                  2.7374524840428804E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666842305738905E-001                  1.8580698689539214E-008                  1.8580698689539214E-008                  0.0000000000000000E+000                 -7.7309379592709933E+000                 -9.8999999999999986E+001                  8.4195819754147969E+000                  8.4195827595448414E+000                  2.8065277171724259E+000                  1.6752694461406576E+000                  1.8744113031004788E+000                  1.3631103656541979E-004                 -3.8654689796354966E+000                 -7.7309379592709933E+000                  4.4816933565442540E-001                  0.0000000000000000E+000                  1.4874480855191935E-001                 -9.8999999999999986E+001                 -8.2755818295470052E-001                  1.0000000000000000E+000                  2.1694575267366652E+001                  1.3363511520063880E+000                  1.0364991206942077E-005                  1.0743304271998654E-010                  1.6496395856888619E+000                  2.8572595765899806E+000                  4.0407752444339584E+000                  1.2234054599638853E+001                  2.1738906964164836E-001                  4.5594969700147947E-001                  6.0646469483347010E-001                  1.0875704143887701E+000                  9.9999459030665594E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974624E-004                 -2.8482902988551140E-001                  3.1622936077600596E+000                 -6.2065167721104126E+000                  4.4997972485744739E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  5.1900431682635817E-001                  5.1900430309467305E-001                  4.9364705270052014E+004                  1.4530936595166379E+003                  1.2228341991632494E+011                  1.0501765355888416E+001                  3.1608016877790833E+004                  1.1243569308738202E-002                  3.1608005634221525E+004                  2.7374521299849908E-001                  5.4226470495062644E+000                 -2.7548336810950063E+012                  1.2500092811061597E-001                  1.2500092811061597E-001                  2.7374522480043784E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667041896065604E-001                  1.8580631697449434E-008                  1.8580631697449434E-008                  0.0000000000000000E+000                 -7.7309395251080941E+000                 -9.8999999999999986E+001                  8.4195502824206798E+000                  8.4195519575992979E+000                  2.8065175983302910E+000                  1.6752664260738621E+000                  1.8744079240336962E+000                  1.3631079083274895E-004                 -3.8654697625540471E+000                 -7.7309395251080941E+000                  4.4816776981732437E-001                  0.0000000000000000E+000                  1.4874429668982186E-001                 -9.8999999999999986E+001                 -8.2755967745571257E-001                  1.0000000000000000E+000                  2.1694536157797408E+001                  1.3363503690878376E+000                  1.0364993551514559E-005                  1.0743309132293837E-010                  1.6496399588391619E+000                  2.8572602229052593E+000                  4.0407761584617905E+000                  1.2234057366995543E+001                  2.1738916787952972E-001                  4.5594979523936086E-001                  6.0646479307135137E-001                  1.0875705126266515E+000                  9.9998867347208420E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996143E-004                 -2.8482905286641769E-001                  3.1622938515502290E+000                 -6.2065150682446077E+000                  4.4997991988724522E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+019                  5.1900428936299003E-001                  5.1900426189972826E-001                  4.9364698050192397E+004                  1.4530944752075200E+003                  1.2228349752827130E+011                  1.0501764467650242E+001                  3.1608158821085977E+004                  1.1243594554969592E-002                  3.1608147577491422E+004                  2.7374517759258826E-001                  5.4226471623917263E+000                 -2.7548338317946509E+012                  1.2500141636967871E-001                  1.2500141636967871E-001                  2.7374520119652879E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667241486894302E-001                  1.8580564705258210E-008                  1.8580564705258210E-008                  0.0000000000000000E+000                 -7.7309410909532117E+000                 -9.8999999999999986E+001                  8.4195185893935900E+000                  8.4195211556120704E+000                  2.8065074794728333E+000                  1.6752634059970490E+000                  1.8744045449557047E+000                  1.3631054509926298E-004                 -3.8654705454766058E+000                 -7.7309410909532117E+000                  4.4816620397220658E-001                  0.0000000000000000E+000                  1.4874378482685008E-001                 -9.8999999999999986E+001                 -8.2756117196442036E-001                  1.0000000000000000E+000                  2.1694497048098434E+001                  1.3363495861652785E+000                  1.0364995896087283E-005                  1.0743313992590620E-010                  1.6496403319895001E+000                  2.8572608692206041E+000                  4.0407770724897167E+000                  1.2234060134352518E+001                  2.1738926611739889E-001                  4.5594989347723003E-001                  6.0646489130922066E-001                  1.0875706108645207E+000                  9.9998022088037375E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039212E-004                 -2.8482909882805613E-001                  3.1622943391316181E+000                 -6.2065116605382524E+000                  4.4998030994437874E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656847E+019                  5.1900423443646615E-001                  5.1900417951035749E-001                  4.9364683610532782E+004                  1.4530961065941708E+003                  1.2228365275234309E+011                  1.0501762691178557E+001                  3.1608442707796603E+004                  1.1243645047711163E-002                  3.1608431464151556E+004                  2.7374510678040487E-001                  5.4226473881628685E+000                 -2.7548341331910151E+012                  1.2500239289040990E-001                  1.2500239289040990E-001                  2.7374515398852717E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667640670057704E-001                  1.8580430720551569E-008                  1.8580430720551569E-008                  0.0000000000000000E+000                 -7.7309442226679623E+000                 -9.8999999999999986E+001                  8.4194552032321877E+000                  8.4194595515037935E+000                  2.8064872417089499E+000                  1.6752573658124741E+000                  1.8743977867650949E+000                  1.3631005362977291E-004                 -3.8654721113339812E+000                 -7.7309442226679623E+000                  4.4816307225745633E-001                  0.0000000000000000E+000                  1.4874276109811727E-001                 -9.8999999999999986E+001                 -8.2756416100540875E-001                  1.0000000000000000E+000                  2.1694418828299710E+001                  1.3363480203079035E+000                  1.0365000585232693E-005                  1.0743323713187407E-010                  1.6496410782901714E+000                  2.8572621618512839E+000                  4.0407789005455559E+000                  1.2234065669066426E+001                  2.1738946259306924E-001                  4.5595008995290032E-001                  6.0646508778489094E-001                  1.0875708073401911E+000                  9.9996754206293914E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
