                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      434                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  1.4540005222221785E+003                  1.0713367867637041E-003                  5.1580677794971508E-001                  1.6143169212004795E+000                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  7.8277845973814158E-004                  0.0000000000000000E+000                  5.5577270641408028E-004                  2.2491913203377937E-008                  2.1132769221609491E-004                  2.6981460480532125E-006                  7.9087453455562097E-007                  7.3428749816012124E-006                  1.6321122070373073E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3251596094527378E+005                  2.6112327176030220E+004                  7.3065582122197075E+009                  7.2993340842676431E-024                  7.2993340842676431E-024                  0.0000000000000000E+000                  2.9205694325550954E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814158E-004                 -2.8751295532173493E-001                  3.1625645691161051E+000                 -6.2033082785769240E+000                  4.5032795463057766E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5564844159131369E+018                  5.1580677794971508E-001                  5.1580677684570253E-001                  4.8922803434617555E+004                  1.4540005443550424E+003                  1.2236957840206049E+011                  1.0499498447463379E+001                  3.1862477830854481E+004                  1.1271664324100530E-002                  3.1862466559190158E+004                  2.7370762321761449E-001                  5.4227729448833619E+000                 -2.7725829949382217E+012                  1.2500002972053725E-001                  1.2500002972053725E-001                  2.7370762321761449E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.9029025071725412E-008                  1.9029025071725412E-008                  0.0000000000000000E+000                 -7.7205834616770392E+000                 -9.8999999999999986E+001                  8.4643415989306749E+000                  8.4643415989306749E+000                  2.8214471996435586E+000                  1.6797164045289188E+000                  1.8968899836267756E+000                  1.3794573234328567E-004                 -3.8602917308385196E+000                 -7.7205834616770392E+000                  4.5047192732695063E-001                  0.0000000000000000E+000                  1.4870759349707724E-001                 -9.8999999999999986E+001                 -8.2766685441228272E-001                  1.0000000000000000E+000                  2.1954745180865459E+001                  1.3415284008033652E+000                  1.0432271827289659E-005                  1.0883229547846151E-010                  1.6603476289914687E+000                  2.8758064516397432E+000                  4.0670044866689716E+000                  1.2313467574179402E+001                  2.2019902632132290E-001                  4.5875965368115401E-001                  6.0927465151314464E-001                  1.0903803710684448E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735868E-004                 -2.8751295718082398E-001                  3.1625645839897238E+000                 -6.2033081746132668E+000                  4.5032796652946780E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914217E+018                  5.1580677574169542E-001                  5.1580677436167865E-001                  4.8922802854318303E+004                  1.4540005941513234E+003                  1.2236958313360641E+011                  1.0499498392740799E+001                  3.1862486560603320E+004                  1.1271665868218227E-002                  3.1862475288937450E+004                  2.7370762105451391E-001                  5.4227729517649399E+000                 -2.7725830041449351E+012                  1.2500004956502608E-001                  1.2500004956502608E-001                  2.7370762225623646E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666682902648133E-001                  1.9029022444408281E-008                  1.9029022444408281E-008                  0.0000000000000000E+000                 -7.7205835216396173E+000                 -9.8999999999999986E+001                  8.4643403215763708E+000                  8.4643403940431590E+000                  2.8214468100893626E+000                  1.6797162885705914E+000                  1.8968898526759861E+000                  1.3794572282027553E-004                 -3.8602917608198086E+000                 -7.7205835216396173E+000                  4.5047186736437206E-001                  0.0000000000000000E+000                  1.4870757269121038E-001                 -9.8999999999999986E+001                 -8.2766691517497537E-001                  1.0000000000000000E+000                  2.1954743665231319E+001                  1.3415283708220760E+000                  1.0432271945415518E-005                  1.0883229794310367E-010                  1.6603476477917833E+000                  2.8758064842028435E+000                  4.0670045327201496E+000                  1.2313467713606265E+001                  2.2019903123889120E-001                  4.5875965859872231E-001                  6.0927465643071288E-001                  1.0903803759860129E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638029E-004                 -2.8751295950468658E-001                  3.1625646005159691E+000                 -6.2033080590981280E+000                  4.5032797975045344E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914214E+018                  5.1580677298166944E-001                  5.1580677160165456E-001                  4.8922802128943920E+004                  1.4540006494805341E+003                  1.2236958839087857E+011                  1.0499498331937890E+001                  3.1862496260324555E+004                  1.1271667583905040E-002                  3.1862484988656972E+004                  2.7370761865106830E-001                  5.4227729594111382E+000                 -2.7725830143746152E+012                  1.2500009917924798E-001                  1.2500009917924798E-001                  2.7370761985279113E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666703197629640E-001                  1.9029015468490706E-008                  1.9029015468490706E-008                  0.0000000000000000E+000                 -7.7205836808492183E+000                 -9.8999999999999986E+001                  8.4643370827388349E+000                  8.4643372457890926E+000                  2.8214457757650591E+000                  1.6797159806839546E+000                  1.8968895049821275E+000                  1.3794569753526460E-004                 -3.8602918404246092E+000                 -7.7205836808492183E+000                  4.5047170815477144E-001                  0.0000000000000000E+000                  1.4870752067354315E-001                 -9.8999999999999986E+001                 -8.2766706709050586E-001                  1.0000000000000000E+000                  2.1954739640996845E+001                  1.3415282912172757E+000                  1.0432272184908285E-005                  1.0883230294001108E-010                  1.6603476859082411E+000                  2.8758065502224848E+000                  4.0670046260860220E+000                  1.2313467996285480E+001                  2.2019904120895206E-001                  4.5875966856878314E-001                  6.0927466640077377E-001                  1.0903803859560737E+000                  9.9999922510752159E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540180E-004                 -2.8751296182854758E-001                  3.1625646253053392E+000                 -6.2033078858254909E+000                  4.5032799958192458E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+018                  5.1580677022164534E-001                  5.1580676746161935E-001                  4.8922801403570018E+004                  1.4540007324743619E+003                  1.2236959627678963E+011                  1.0499498240733415E+001                  3.1862510809906602E+004                  1.1271670157435992E-002                  3.1862499538236443E+004                  2.7370761504589902E-001                  5.4227729708804358E+000                 -2.7725830297191211E+012                  1.2500014879347865E-001                  1.2500014879347865E-001                  2.7370761744934519E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666723492616331E-001                  1.9029008492571861E-008                  1.9029008492571861E-008                  0.0000000000000000E+000                 -7.7205838400589064E+000                 -9.8999999999999986E+001                  8.4643338439009277E+000                  8.4643340975345236E+000                  2.8214447414405668E+000                  1.6797156727972049E+000                  1.8968891572881421E+000                  1.3794567225024445E-004                 -3.8602919200294532E+000                 -7.7205838400589064E+000                  4.5047154894508334E-001                  0.0000000000000000E+000                  1.4870746865586654E-001                 -9.8999999999999986E+001                 -8.2766721900611684E-001                  1.0000000000000000E+000                  2.1954735616760903E+001                  1.3415282116124316E+000                  1.0432272424401023E-005                  1.0883230793691799E-010                  1.6603477240246940E+000                  2.8758066162421181E+000                  4.0670047194518828E+000                  1.2313468278964661E+001                  2.2019905117901140E-001                  4.5875967853884253E-001                  6.0927467637083321E-001                  1.0903803959261331E+000                  9.9999836411676946E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344492E-004                 -2.8751296647626806E-001                  3.1625646748840905E+000                 -6.2033075392804795E+000                  4.5032803924484170E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656858E+018                  5.1580676470159892E-001                  5.1580675918155627E-001                  4.8922799952822766E+004                  1.4540008984620679E+003                  1.2236961204861197E+011                  1.0499498058324656E+001                  3.1862539909072173E+004                  1.1271675304500779E-002                  3.1862528637396870E+004                  2.7370760783555653E-001                  5.4227729938190343E+000                 -2.7725830604081069E+012                  1.2500024802196730E-001                  1.2500024802196730E-001                  2.7370761264245158E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666764082605268E-001                  1.9028994540730771E-008                  1.9028994540730771E-008                  0.0000000000000000E+000                 -7.7205841584785349E+000                 -9.8999999999999986E+001                  8.4643273662239960E+000                  8.4643278010240088E+000                  2.8214426727910791E+000                  1.6797150570233867E+000                  1.8968884618998105E+000                  1.3794562168017793E-004                 -3.8602920792392674E+000                 -7.7205841584785349E+000                  4.5047123052545474E-001                  0.0000000000000000E+000                  1.4870736462048428E-001                 -9.8999999999999986E+001                 -8.2766752283758305E-001                  1.0000000000000000E+000                  2.1954727568284842E+001                  1.3415280524026172E+000                  1.0432272903386500E-005                  1.0883231793073216E-010                  1.6603478002576002E+000                  2.8758067482813847E+000                  4.0670049061836044E+000                  1.2313468844323026E+001                  2.2019907111912954E-001                  4.5875969847896064E-001                  6.0927469631095132E-001                  1.0903804158662513E+000                  9.9999707263114490E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953095E-004                 -2.8751297577170293E-001                  3.1625647905678917E+000                 -6.2033067306768102E+000                  4.5032813179151487E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  5.1580675366151363E-001                  5.1580673986143044E-001                  4.8922797051330374E+004                  1.4540012857669496E+003                  1.2236964884953795E+011                  1.0499497632704427E+001                  3.1862607807130535E+004                  1.1271687314332738E-002                  3.1862596535443219E+004                  2.7370759101140590E-001                  5.4227730473424360E+000                 -2.7725831320155728E+012                  1.2500044647905656E-001                  1.2500044647905656E-001                  2.7370760302865632E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666845262645347E-001                  1.9028966637034425E-008                  1.9028966637034425E-008                  0.0000000000000000E+000                 -7.7205847953188158E+000                 -9.8999999999999986E+001                  8.4643144108654162E+000                  8.4643152079971973E+000                  2.8214385354900022E+000                  1.6797138254744475E+000                  1.8968870711216761E+000                  1.3794552053993789E-004                 -3.8602923976594079E+000                 -7.7205847953188158E+000                  4.5047059368517356E-001                  0.0000000000000000E+000                  1.4870715654959976E-001                 -9.8999999999999986E+001                 -8.2766813050150367E-001                  1.0000000000000000E+000                  2.1954711471315694E+001                  1.3415277339824767E+000                  1.0432273861357487E-005                  1.0883233791836263E-010                  1.6603479527234182E+000                  2.8758070123599278E+000                  4.0670052796470610E+000                  1.2313469975039794E+001                  2.2019911099936448E-001                  4.5875973835919559E-001                  6.0927473619118611E-001                  1.0903804557464862E+000                  9.9999448966317550E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974624E-004                 -2.8751299901024818E-001                  3.1625649558306619E+000                 -6.2033055755319948E+000                  4.5032826400073427E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  5.1580672606135114E-001                  5.1580671226130514E-001                  4.8922789797613572E+004                  1.4540018390604778E+003                  1.2236970142233275E+011                  1.0499497024676407E+001                  3.1862704804377619E+004                  1.1271704471278232E-002                  3.1862693532673147E+004                  2.7370756697684834E-001                  5.4227731238044976E+000                 -2.7725832343116357E+012                  1.2500094262234687E-001                  1.2500094262234687E-001                  2.7370757899412712E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667048213108426E-001                  1.9028896877720677E-008                  1.9028896877720677E-008                  0.0000000000000000E+000                 -7.7205863874252678E+000                 -9.8999999999999986E+001                  8.4642820224461062E+000                  8.4642837254009002E+000                  2.8214281922265045E+000                  1.6797107465949321E+000                  1.8968835941682465E+000                  1.3794526768874920E-004                 -3.8602931937126339E+000                 -7.7205863874252678E+000                  4.5046900157872172E-001                  0.0000000000000000E+000                  1.4870663637178025E-001                 -9.8999999999999986E+001                 -8.2766964966680134E-001                  1.0000000000000000E+000                  2.1954671228799150E+001                  1.3415269379292507E+000                  1.0432276256285135E-005                  1.0883238788745056E-010                  1.6603483338879914E+000                  2.8758076725563351E+000                  4.0670062133057749E+000                  1.2313472801831928E+001                  2.2019921069994325E-001                  4.5875983805977438E-001                  6.0927483589176512E-001                  1.0903805554470651E+000                  9.9998846274879472E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996143E-004                 -2.8751302224873337E-001                  3.1625652037250767E+000                 -6.2033038428220326E+000                  4.5032846231385122E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+019                  5.1580669846126148E-001                  5.1580667086127396E-001                  4.8922782543917201E+004                  1.4540026690020331E+003                  1.2236978028156425E+011                  1.0499496112635731E+001                  3.1862850300279482E+004                  1.1271730206772364E-002                  3.1862839028549275E+004                  2.7370753092491423E-001                  5.4227732384976335E+000                 -2.7725833877548379E+012                  1.2500143876649111E-001                  1.2500143876649111E-001                  2.7370755495953697E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667251164089880E-001                  1.9028827118297428E-008                  1.9028827118297428E-008                  0.0000000000000000E+000                 -7.7205879795400554E+000                 -9.8999999999999986E+001                  8.4642496339917859E+000                  8.4642522427604128E+000                  2.8214178489467709E+000                  1.6797076677049405E+000                  1.8968801172029863E+000                  1.3794501483670017E-004                 -3.8602939897700277E+000                 -7.7205879795400554E+000                  4.5046740946393415E-001                  0.0000000000000000E+000                  1.4870611619304586E-001                 -9.8999999999999986E+001                 -8.2767116884008496E-001                  1.0000000000000000E+000                  2.1954630986145673E+001                  1.3415261418718569E+000                  1.0432278651212945E-005                  1.0883243785655339E-010                  1.6603487150525911E+000                  2.8758083327527877E+000                  4.0670071469645510E+000                  1.2313475628624253E+001                  2.2019931040050605E-001                  4.5875993776033719E-001                  6.0927493559232782E-001                  1.0903806551476278E+000                  9.9997985290344593E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039212E-004                 -2.8751306872553245E-001                  3.1625656995149871E+000                 -6.2033003774282385E+000                  4.5032885893753791E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656847E+019                  5.1580664326129000E-001                  5.1580658806174584E-001                  4.8922768036582915E+004                  1.4540043288901848E+003                  1.2236993800021539E+011                  1.0499494288559426E+001                  3.1863141292207478E+004                  1.1271781678049155E-002                  3.1863130020425800E+004                  2.7370745882067110E-001                  5.4227734678841299E+000                 -2.7725836946382173E+012                  1.2500243105751366E-001                  1.2500243105751366E-001                  2.7370750689016654E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667657067607944E-001                  1.9028687599104250E-008                  1.9028687599104250E-008                  0.0000000000000000E+000                 -7.7205911637950528E+000                 -9.8999999999999986E+001                  8.4641848569694833E+000                  8.4641892773385958E+000                  2.8213971623359013E+000                  1.6797015098927253E+000                  1.8968731632360665E+000                  1.3794450912995505E-004                 -3.8602955818975264E+000                 -7.7205911637950528E+000                  4.5046422520893659E-001                  0.0000000000000000E+000                  1.4870507583265288E-001                 -9.8999999999999986E+001                 -8.2767420721113460E-001                  1.0000000000000000E+000                  2.1954550500417433E+001                  1.3415245497443582E+000                  1.0432283441068758E-005                  1.0883253779479739E-010                  1.6603494773818204E+000                  2.8758096531457444E+000                  4.0670090142821786E+000                  1.2313481282209128E+001                  2.2019950980157083E-001                  4.5876013716140190E-001                  6.0927513499339248E-001                  1.0903808545486926E+000                  9.9996693820732430E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
