                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240903"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                           mass_conv_core                                     Teff                               luminosity                                   radius                                    log_g                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                           center_entropy                               average_h1                              average_he3                              average_he4                              average_c12                              average_n14                              average_o16                             average_ne20                             average_mg24                            total_mass_h1                           total_mass_he4                                 delta_nu                                   nu_max                          acoustic_cutoff                          acoustic_radius                                    tot_E                            rel_run_E_err                                rel_E_err                              num_retries                                num_iters 
                                      77                                      434                  5.7911217841186797E+001                  8.9824334329489497E-001                  7.8277845973814158E-004                  7.8277661706887863E-004                  1.4541391855944512E+003                  1.0696679517669626E-003                  5.1530659101145515E-001                  1.9075750990179448E+000                  1.1716556215932389E+001                 -6.3167416547718913E-001                  4.5128807176317229E+000                  1.6176655623980871E+000                  1.1102819438970581E+001                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  1.0234623472001839E+001                  1.8077412142907615E+001                  3.3460140649624663E+001                  4.8853775751283458E+004                 -3.3901746598014537E+041                 -3.4996706359838068E-012                 -3.4996706359838068E-012                                        0                                        2 
                                      80                                      434                  9.2467417371490725E+001                  1.1357870814377693E+000                  7.8277845973814158E-004                  7.8277663711556636E-004                  1.4547316480072532E+003                  1.0624861993087657E-003                  5.1315555606993390E-001                  1.9112084226956343E+000                  1.1722508327112417E+001                 -6.2789867450255132E-001                  4.5144365548509935E+000                  1.6319771133210539E+000                  1.1101098396246945E+001                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  1.0297125502307818E+001                  1.8225570373219057E+001                  3.3733749045033285E+001                  4.8557240551058516E+004                 -3.4346232998640097E+041                 -7.7396182926057019E-011                 -4.4240147714092636E-011                                        0                                        2 
                                      90                                      434                  5.1831184396247249E+002                  1.9275995419140175E+000                  7.8277845973814158E-004                  7.8277684014910339E-004                  1.4606829059368174E+003                  9.8626718000302278E-004                  4.9038655873245995E-001                  1.9506293779413983E+000                  1.1784713133799402E+001                 -5.8866728778465660E-001                  4.5305207429009702E+000                  1.7762378432260062E+000                  1.1081032428612650E+001                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  1.1002115755395861E+001                  1.9916616176194363E+001                  3.6857117531991420E+001                  4.5445804344930722E+004                 -3.9583134441032232E+041                 -1.6274999307243902E-010                  1.7986707600294776E-012                                        0                                        3 
                                     100                                      435                  3.1550282903618968E+003                  2.7194120023902655E+000                  7.8277845973814158E-004                  7.8277738433827010E-004                  1.4726099589772316E+003                  7.3313789330062360E-004                  4.1597815857324960E-001                  2.0935654375121184E+000                  1.1981879942700898E+001                 -4.6620597711563722E-001                  4.5774786629349489E+000                  2.2084950805123214E+000                  1.0984576401294515E+001                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  1.4026145733581323E+001                  2.7566759687704799E+001                  5.0997046266405711E+001                  3.5647711744709930E+004                 -6.5908270308781765E+041                 -1.0839091850669817E-010                  1.3624553516419398E-012                                        0                                        3 
                                     110                                      443                  1.9480881547074303E+004                  3.5112244628665139E+000                  7.8277845973814158E-004                  7.8277784966878977E-004                  1.4473092882269868E+003                  3.5807555772953429E-004                  3.0096625267323401E-001                  2.3746708918463315E+000                  1.2308698127928562E+001                 -2.5633700818695221E-001                  4.6410539098544419E+000                  3.0587188249458834E+000                  1.0686589602951997E+001                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  2.2656064561622703E+001                  5.3119547475766353E+001                  9.8331650212501700E+001                  2.2069146150252156E+004                 -1.5893246714064735E+042                 -8.4788385209025455E-011                  7.7990258072226161E-012                                        0                                        3 
                                     120                                      461                  1.1825544956688171E+005                  4.2499763097278729E+000                  7.8277845973814158E-004                  7.8277782171013929E-004                  1.2427897350251592E+003                  9.0401074446753955E-005                  2.0509007410435529E-001                  2.7078172096558073E+000                  1.2669765231062552E+001                 -1.2918301402907931E-002                  4.6708428433660796E+000                  4.6702420338819701E+000                  1.0087112094991252E+001                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  3.8920348813270721E+001                  1.2344756568482671E+002                  2.2825019433125090E+002                  1.2846750228238303E+004                 -3.5250920595462562E+042                 -7.1132810854785734E-011                  1.1836504783221033E-012                                        0                                        3 
                                     130                                      489                  3.1222610960387852E+005                  4.3879523416728556E+000                  7.8277845973814158E-004                  7.8277719895135855E-004                  9.7628763192410941E+002                  2.5588705767546408E-005                  1.7681607515433492E-001                  2.8366630013479348E+000                  1.2814731169463322E+001                  9.0595929177766793E-002                  4.6589973570569949E+000                  5.9066815552976548E+000                  9.7078373959283848E+000                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  4.6265831739944183E+001                  1.8738648164781827E+002                  3.4938400803699312E+002                  1.0807111451285524E+004                 -4.5541859149949736E+042                 -5.9780766591760553E-011                  3.8544736830503472E-013                                        0                                        3 
                                     140                                      499                  8.1025503938620095E+005                  4.8411498320013004E+000                  7.8277845973814158E-004                  7.8277641863298451E-004                  7.7243724754661207E+002                  8.2975511880843615E-006                  1.6084283366246360E-001                  2.9189030622314300E+000                  1.2907803067488702E+001                  1.5892239181823570E-001                  4.6391049236564355E+000                  7.0793383851248350E+000                  9.4007159889316618E+000                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  5.2292240238438438E+001                  2.5458663910095905E+002                  4.7609184710223843E+002                  9.5616481091675469E+003                 -5.3425415046082108E+042                 -5.4261091386848150E-011                  3.6854063385096485E-013                                        0                                        3 
                                     150                                      499                  2.3144509980698777E+006                  5.3928695451487174E+000                  7.8277845973814158E-004                  7.8277525190666468E-004                  6.0984677373809632E+002                  2.7602500229682750E-006                  1.4882843353949793E-001                  2.9863346722485073E+000                  1.2981636243348074E+001                  2.1420466546747013E-001                  4.6132311217750610E+000                  8.3715281965869117E+000                  9.1077803093925489E+000                  7.1000000000000019E-001                  2.8733433992169388E-005                  2.6997126656600784E-001                  3.4468833607861566E-003                  1.0103427409336068E-003                  9.3805276451495376E-003                  2.0850244238750379E-003                  4.0772218292556795E-003                  5.5577270641408061E-004                  2.1132769221609486E-004                  5.8330817356455107E+001                  3.3464817146797941E+002                  6.2720297370981712E+002                  8.5717982819362660E+003                 -6.1178139413607303E+042                 -5.0392349229385674E-011                  2.9543109265507561E-013                                        0                                        4 
