                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      438                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  1.6616408506079713E+003                  1.9986467387460858E-003                  5.3944461156662393E-001                  1.5458311077305129E+000                  7.1000000000000008E-001                  2.8733433992169344E-005                  2.6997126656600784E-001                  3.4468833607861501E-003                  1.0103427409336066E-003                  9.3805276451495393E-003                  2.0850244238750362E-003                  7.8277845973814158E-004                  0.0000000000000000E+000                  5.5577270641408028E-004                  2.2491913203377937E-008                  2.1132769221609491E-004                  2.6981460480532117E-006                  7.9087453455562097E-007                  7.3428749816012124E-006                  1.6321122070373073E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4172873545142275E+005                  1.3383686105721141E+004                  3.9165423511973028E+009                  7.0819218573737737E-024                  7.0819218573737737E-024                  0.0000000000000000E+000                  2.8335685820528886E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814158E-004                 -2.6805314064904739E-001                  3.2205371740077897E+000                 -6.6473227283011491E+000                  4.1173704397590756E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5564844159131369E+018                  5.3944461156662393E-001                  5.3944460876074884E-001                  5.3502879515215805E+004                  1.6616409020196636E+003                  1.4254338057392926E+011                  1.1084025444338057E+001                  1.3102990910701008E+004                  1.9225536431926069E-002                  1.3102971685164575E+004                  2.5523591804035245E-001                  5.4467732043294612E+000                 -2.6255557564369917E+012                  1.2500010717400631E-001                  1.2500010717400631E-001                  2.5523591804035245E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  1.2261556232369058E-008                  1.2261556232369058E-008                  0.0000000000000000E+000                 -7.9114544058177279E+000                 -9.8999999999999986E+001                  6.2388088841644027E+000                  6.2388088841644027E+000                  2.0796029613881348E+000                  1.4420828552438083E+000                  1.5226730852199628E+000                  1.1073191153578565E-004                 -3.9557272029088639E+000                 -7.9114544058177279E+000                  3.1798042720432407E-001                  0.0000000000000000E+000                  1.3023581086634614E-001                 -9.8999999999999986E+001                 -8.8526958164167813E-001                  1.0000000000000000E+000                  1.7623531078934754E+001                  1.2460929287330207E+000                  1.0541910856449369E-005                  1.1113188450532506E-010                  1.6777972224380333E+000                  2.9060300340606142E+000                  4.1097470868320674E+000                  1.2442877222698247E+001                  2.2473947109473530E-001                  4.6330009845456643E-001                  6.1381509628655695E-001                  1.0949208158418571E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735868E-004                 -2.6805314516693396E-001                  3.2205372042411708E+000                 -6.6473225168117915E+000                  4.1173706816258679E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914217E+018                  5.3944460595487975E-001                  5.3944460244753978E-001                  5.3502878119661742E+004                  1.6616410176946883E+003                  1.4254339225139743E+011                  1.1084025323385468E+001                  1.3102998208005956E+004                  1.9225541785464564E-002                  1.3102978982464170E+004                  2.5523590612810537E-001                  5.4467732163558056E+000                 -2.6255557771519351E+012                  1.2500012807575855E-001                  1.2500012807575855E-001                  2.5523591274602042E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666699669307572E-001                  1.2261553923490175E-008                  1.2261553923490175E-008                  0.0000000000000000E+000                 -7.9114544875963730E+000                 -9.8999999999999986E+001                  6.2388075146852184E+000                  6.2388076444875802E+000                  2.0796025697941745E+000                  1.4420827194700636E+000                  1.5226729418585563E+000                  1.1073190111024996E-004                 -3.9557272437981865E+000                 -7.9114544875963730E+000                  3.1798034542567916E-001                  0.0000000000000000E+000                  1.3023578467026187E-001                 -9.8999999999999986E+001                 -8.8526966899719051E-001                  1.0000000000000000E+000                  1.7623529419659214E+001                  1.2460928878436983E+000                  1.0541911095858615E-005                  1.1113188955298696E-010                  1.6777972605411979E+000                  2.9060301000572313E+000                  4.1097471801653791E+000                  1.2442877505278879E+001                  2.2473948095766375E-001                  4.6330010831749485E-001                  6.1381510614948542E-001                  1.0949208257047855E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638029E-004                 -2.6805315081428871E-001                  3.2205372378338200E+000                 -6.6473222818237598E+000                  4.1173709503666149E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914214E+018                  5.3944459894020380E-001                  5.3944459543286405E-001                  5.3502876375220301E+004                  1.6616411462225142E+003                  1.4254340522636789E+011                  1.1084025188993833E+001                  1.3103006316123279E+004                  1.9225547733842937E-002                  1.3102987090575545E+004                  2.5523589289226678E-001                  5.4467732297184135E+000                 -2.6255558001685229E+012                  1.2500020877442578E-001                  1.2500020877442578E-001                  2.5523589951018610E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666740922626355E-001                  1.2261544835551404E-008                  1.2261544835551404E-008                  0.0000000000000000E+000                 -7.9114548094840513E+000                 -9.8999999999999986E+001                  6.2388026472751559E+000                  6.2388029393301476E+000                  2.0796010284478705E+000                  1.4420821850532204E+000                  1.5226723775760389E+000                  1.1073186007446729E-004                 -3.9557274047420257E+000                 -7.9114548094840513E+000                  3.1798002353800103E-001                  0.0000000000000000E+000                  1.3023569073576033E-001                 -9.8999999999999986E+001                 -8.8526998223867404E-001                  1.0000000000000000E+000                  1.7623522888611561E+001                  1.2460927268998592E+000                  1.0541911557299708E-005                  1.1113189928192917E-010                  1.6777973339818291E+000                  2.9060302272601359E+000                  4.1097473600574519E+000                  1.2442878049929178E+001                  2.2473949996762455E-001                  4.6330012732745568E-001                  6.1381512515944625E-001                  1.0949208447147465E+000                  9.9999988127304951E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540180E-004                 -2.6805315646164335E-001                  3.2205372882227961E+000                 -6.6473219293420120E+000                  4.1173713534774352E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+018                  5.3944459192552818E-001                  5.3944458491086023E-001                  5.3502874630778962E+004                  1.6616413390142818E+003                  1.4254342468882629E+011                  1.1084024987406755E+001                  1.3103018478299629E+004                  1.9225556656414417E-002                  1.3102999252742973E+004                  2.5523587303849365E-001                  5.4467732497623205E+000                 -2.6255558346933638E+012                  1.2500028947477734E-001                  1.2500028947477734E-001                  2.5523588627434241E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666782175964734E-001                  1.2261535747453469E-008                  1.2261535747453469E-008                  0.0000000000000000E+000                 -7.9114551313776049E+000                 -9.8999999999999986E+001                  6.2387977797844849E+000                  6.2387982340918544E+000                  2.0795994870745718E+000                  1.4420816506268193E+000                  1.5226718132834298E+000                  1.1073181903795074E-004                 -3.9557275656888025E+000                 -7.9114551313776049E+000                  3.1797970164444689E-001                  0.0000000000000000E+000                  1.3023559679956506E-001                 -9.8999999999999986E+001                 -8.8527029548603142E-001                  1.0000000000000000E+000                  1.7623516357447102E+001                  1.2460925659530819E+000                  1.0541912018740820E-005                  1.1113190901087211E-010                  1.6777974074224626E+000                  2.9060303544630446E+000                  4.1097475399495309E+000                  1.2442878594579492E+001                  2.2473951897758515E-001                  4.6330014633741629E-001                  6.1381514416940686E-001                  1.0949208637247070E+000                  9.9999974935428060E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344492E-004                 -2.6805316775634042E-001                  3.2205373890007620E+000                 -6.6473212243795681E+000                  4.1173721596980384E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656858E+018                  5.3944457789619227E-001                  5.3944456386687412E-001                  5.3502871141900287E+004                  1.6616417245979376E+003                  1.4254346361376321E+011                  1.1084024584233712E+001                  1.3103042802654867E+004                  1.9225574501572282E-002                  1.3103023577080365E+004                  2.5523583333089145E-001                  5.4467732898501282E+000                 -2.6255559037428911E+012                  1.2500045087375761E-001                  1.2500045087375761E-001                  2.5523585980262625E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666864682700300E-001                  1.2261517571416942E-008                  1.2261517571416942E-008                  0.0000000000000000E+000                 -7.9114557751597854E+000                 -9.8999999999999986E+001                  6.2387880448858519E+000                  6.2387888236968791E+000                  2.0795964043549993E+000                  1.4420805817827931E+000                  1.5226706847074780E+000                  1.1073173696559149E-004                 -3.9557278875798927E+000                 -7.9114557751597854E+000                  3.1797905786226660E-001                  0.0000000000000000E+000                  1.3023540892886865E-001                 -9.8999999999999986E+001                 -8.8527092197577484E-001                  1.0000000000000000E+000                  1.7623503295225436E+001                  1.2460922440619919E+000                  1.0541912941622703E-005                  1.1113192846875221E-010                  1.6777975543036765E+000                  2.9060306088687695E+000                  4.1097478997335566E+000                  1.2442879683879728E+001                  2.2473955699749007E-001                  4.6330018435732118E-001                  6.1381518218931175E-001                  1.0949209017446118E+000                  9.9999955147638253E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953095E-004                 -2.6805319034570352E-001                  3.2205376241494061E+000                 -6.6473195794726916E+000                  4.1173740408740187E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  5.3944454983756007E-001                  5.3944451476439625E-001                  5.3502864164153412E+004                  1.6616426242936980E+003                  1.4254355443870465E+011                  1.1084023643502315E+001                  1.3103099559495698E+004                  1.9225616140348342E-002                  1.3103080333879558E+004                  2.5523574067953536E-001                  5.4467733833883099E+000                 -2.6255560648576372E+012                  1.2500077367836671E-001                  1.2500077367836671E-001                  2.5523580685907543E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667029696406643E-001                  1.2261481218707964E-008                  1.2261481218707964E-008                  0.0000000000000000E+000                 -7.9114570627495331E+000                 -9.8999999999999986E+001                  6.2387685747708019E+000                  6.2387700025852677E+000                  2.0795902388079992E+000                  1.4420784440549685E+000                  1.5226684275135793E+000                  1.1073157281781905E-004                 -3.9557285313747665E+000                 -7.9114570627495331E+000                  3.1797777027251900E-001                  0.0000000000000000E+000                  1.3023503318070873E-001                 -9.8999999999999986E+001                 -8.8527217498053890E-001                  1.0000000000000000E+000                  1.7623477170296056E+001                  1.2460916002671181E+000                  1.0541914787385624E-005                  1.1113196738449966E-010                  1.6777978480659688E+000                  2.9060311176799853E+000                  4.1097486193012793E+000                  1.2442881862479197E+001                  2.2473963303725483E-001                  4.6330026039708599E-001                  6.1381525822907657E-001                  1.0949209777843767E+000                  9.9999915572127562E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974624E-004                 -2.6805324681891252E-001                  3.2205379600763444E+000                 -6.6473172296187846E+000                  4.1173767282555431E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  5.3944447969123288E-001                  5.3944444461825192E-001                  5.3502846719853034E+004                  1.6616439095753642E+003                  1.4254368418891180E+011                  1.1084022299615009E+001                  1.3103180640739154E+004                  1.9225675624524437E-002                  1.3103161415063529E+004                  2.5523560831968667E-001                  5.4467735170142566E+000                 -2.6255562950200303E+012                  1.2500158068990036E-001                  1.2500158068990036E-001                  2.5523567449961104E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667442232044549E-001                  1.2261390336880700E-008                  1.2261390336880700E-008                  0.0000000000000000E+000                 -7.9114602817425448E+000                 -9.8999999999999986E+001                  6.2387198994897739E+000                  6.2387229497896941E+000                  2.0795748249312012E+000                  1.4420730997183191E+000                  1.5226627845107903E+000                  1.1073116244707585E-004                 -3.9557301408712724E+000                 -7.9114602817425448E+000                  3.1797455127950691E-001                  0.0000000000000000E+000                  1.3023409380971068E-001                 -9.8999999999999986E+001                 -8.8527530751026040E-001                  1.0000000000000000E+000                  1.7623411857763774E+001                  1.2460899907706120E+000                  1.0541919401788513E-005                  1.1113206467380507E-010                  1.6777985824709982E+000                  2.9060323897068092E+000                  4.1097504182188649E+000                  1.2442887308972663E+001                  2.2473982313642699E-001                  4.6330045049625806E-001                  6.1381544832824864E-001                  1.0949211678835487E+000                  9.9999823229695617E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996143E-004                 -2.6805330329183602E-001                  3.2205384639670513E+000                 -6.6473137048673534E+000                  4.1173807592987419E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+019                  5.3944440954526940E-001                  5.3944433939985370E-001                  5.3502829275648466E+004                  1.6616458375008731E+003                  1.4254387881470782E+011                  1.1084020283815052E+001                  1.3103302262667445E+004                  1.9225764851186680E-002                  1.3103283036902594E+004                  2.5523540977839249E-001                  5.4467737174529729E+000                 -2.6255566402591753E+012                  1.2500238770504185E-001                  1.2500238770504185E-001                  2.5523554213925526E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667854769642543E-001                  1.2261299454633606E-008                  1.2261299454633606E-008                  0.0000000000000000E+000                 -7.9114635007742864E+000                 -9.8999999999999986E+001                  6.2386712240444577E+000                  6.2386758967967371E+000                  2.0795594109831987E+000                  1.4420677553371750E+000                  1.5226571414610199E+000                  1.1073075207291607E-004                 -3.9557317503871432E+000                 -7.9114635007742864E+000                  3.1797133224776514E-001                  0.0000000000000000E+000                  1.3023315443421341E-001                 -9.8999999999999986E+001                 -8.8527844007758050E-001                  1.0000000000000000E+000                  1.7623346544687731E+001                  1.2460883812547412E+000                  1.0541924016184569E-005                  1.1113216196300902E-010                  1.6777993168749401E+000                  2.9060336617317502E+000                  4.1097522171337886E+000                  1.2442892755458066E+001                  2.2474001323523443E-001                  4.6330064059506554E-001                  6.1381563842705611E-001                  1.0949213579823562E+000                  9.9999691312882288E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039212E-004                 -2.6805341623683587E-001                  3.2205394717498592E+000                 -6.6473066554699018E+000                  4.1173888212812848E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656847E+019                  5.3944426925442213E-001                  5.3944412896577865E-001                  5.3502794387523907E+004                  1.6616496933639346E+003                  1.4254426806818338E+011                  1.1084016252328112E+001                  1.3103545506777144E+004                  1.9225943306000290E-002                  1.3103526280833838E+004                  2.5523501269017951E-001                  5.4467741183297997E+000                 -2.6255573307223862E+012                  1.2500400174784354E-001                  1.2500400174784354E-001                  2.5523527741565488E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6668679850718848E-001                  1.2261117688707880E-008                  1.2261117688707880E-008                  0.0000000000000000E+000                 -7.9114699389600567E+000                 -9.8999999999999986E+001                  6.2385738725730322E+000                  6.2385817901309997E+000                  2.0795285828444001E+000                  1.4420570664312837E+000                  1.5226458552098507E+000                  1.1072993131356978E-004                 -3.9557349694800283E+000                 -7.9114699389600567E+000                  3.1796489406199574E-001                  0.0000000000000000E+000                  1.3023127566781134E-001                 -9.8999999999999986E+001                 -8.8528470533138803E-001                  1.0000000000000000E+000                  1.7623215916780680E+001                  1.2460851621618565E+000                  1.0541933244954493E-005                  1.1113235654107674E-010                  1.6778007856792918E+000                  2.9060362057755138E+000                  4.1097558149549824E+000                  1.2442903648402678E+001                  2.2474039343168539E-001                  4.6330102079151653E-001                  6.1381601862350710E-001                  1.0949217381788072E+000                  9.9999493439908627E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
