                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      501                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.9244821872465193E+008                  4.1845282344626173E+007                  1.8879657849067414E+002                  1.4080784018620952E-008                  1.1091194989605856E-001                  2.5060314222236070E+001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600784E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  7.8277845973814158E-004                  0.0000000000000000E+000                  5.5577270641408028E-004                  2.2491913203377937E-008                  2.1132769221609491E-004                  2.6981460480532125E-006                  7.9087453455562097E-007                  7.3428749816012124E-006                  1.6321122070373073E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3213112538274516E+004                  9.2396062388269825E+009                  5.5591965525709806E+014                  2.9424703971434558E-022                  2.9424703971434558E-022                  0.0000000000000000E+000                  1.1790758498154465E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5540483907225076E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240910"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  7.8277845973814158E-004                 -9.5502165949260087E-001                  2.2759945482061590E+000                 -4.4627599004000773E+000                  5.3613227879300167E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.5564844159131369E+018                  1.1091194989605856E-001                  1.1091194946210524E-001                  4.7062075712053193E+003                  1.8879676488757428E+002                  1.5160056346581371E+010                  7.3649610365634608E+000                  2.2978558873336870E+005                  3.2041140264177179E-006                  2.2978558873016457E+005                  3.1803489354047448E-001                  4.9944640155665629E+000                 -1.3448097628849975E+013                  1.2500049364380728E-001                  1.2500049364380728E-001                  3.1803489354047448E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  8.8109842641483560E-005                  8.8109842641483560E-005                  0.0000000000000000E+000                 -4.0549755743788785E+000                 -9.8999999999999986E+001                  3.8965024785846651E+002                  3.8965024785846651E+002                  1.2988341595282219E+002                  1.1396640555568215E+001                  1.2907617492437200E+002                  9.3866843262934742E-003                 -2.0274877871894392E+000                 -4.0549755743788785E+000                  2.1135537021125135E+000                  0.0000000000000000E+000                  1.9303439989666721E-001                 -9.8999999999999986E+001                 -7.1436529019403749E-001                  1.0000000000000000E+000                  1.4939372097728240E+003                  3.1743323444524454E+000                  1.8095836745163777E-005                  3.2745930750761936E-010                  2.8800418673767694E+000                  4.9883788422221089E+000                  7.0546330129255050E+000                  2.1358962139611762E+001                  4.5939880117539050E-001                  6.9795942853522153E-001                  8.4847442636721215E-001                  1.3295801459225123E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  7.8277845973735868E-004                 -9.5502166289102963E-001                  2.2759955129464942E+000                 -4.4627531501990525E+000                  5.3613305057427780E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914217E+018                  1.1091194902815352E-001                  1.1091194848572067E-001                  4.7062069596578149E+003                  1.8879718428055332E+002                  1.5160088111690403E+010                  7.3649564594999593E+000                  2.2978967227110831E+005                  3.2041424969776911E-006                  2.2978967226790418E+005                  3.1803460842574738E-001                  4.9944645061812238E+000                 -1.3448097715590020E+013                  1.2500167235433340E-001                  1.2500167235433340E-001                  3.1803476682281795E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6667719775908929E-001                  8.8109162343952131E-005                  8.8109162343952131E-005                  0.0000000000000000E+000                 -4.0549789275865979E+000                 -9.8999999999999986E+001                  3.8964723021577078E+002                  3.8964723631388375E+002                  1.2988241312085023E+002                  1.1396596558659530E+001                  1.2907567662378472E+002                  9.3866480888521713E-003                 -2.0274894637932990E+000                 -4.0549789275865979E+000                  2.1135503489047935E+000                  0.0000000000000000E+000                  1.9303309446848455E-001                 -9.8999999999999986E+001                 -7.1436822719476678E-001                  1.0000000000000000E+000                  1.4939314424049155E+003                  3.1743306678485852E+000                  1.8095845972345834E-005                  3.2745964145486488E-010                  2.8800433359284048E+000                  4.9883813858281556E+000                  7.0546366101276732E+000                  2.1358973030682179E+001                  4.5939902262484800E-001                  6.9795964998467908E-001                  8.4847464781666970E-001                  1.3295803673719697E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  7.8277845973638029E-004                 -9.5502166713899861E-001                  2.2759965848854451E+000                 -4.4627456501408069E+000                  5.3613390809297732E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914214E+018                  1.1091194794328937E-001                  1.1091194740086636E-001                  4.7062061952363820E+003                  1.8879765027612515E+002                  1.5160123406528778E+010                  7.3649513740470685E+000                  2.2979420953544238E+005                  3.2041741313847160E-006                  2.2979420953223819E+005                  3.1803429163863606E-001                  4.9944650513151752E+000                 -1.3448097811965525E+013                  1.2500473191618425E-001                  1.2500473191618425E-001                  3.1803445003219172E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6669036180855834E-001                  8.8107406679113903E-005                  8.8107406679113903E-005                  0.0000000000000000E+000                 -4.0549875814328917E+000                 -9.8999999999999986E+001                  3.8963945466461308E+002                  3.8963946838497310E+002                  1.2987982508142557E+002                  1.1396483013694425E+001                  1.2907439063518956E+002                  9.3865545691224697E-003                 -2.0274937907164459E+000                 -4.0549875814328917E+000                  2.1135416950585002E+000                  0.0000000000000000E+000                  1.9302971811600747E-001                 -9.8999999999999986E+001                 -7.1437582352988116E-001                  1.0000000000000000E+000                  1.4939165582776568E+003                  3.1743263409254387E+000                  1.8095868863444736E-005                  3.2746046992298866E-010                  2.8800469791599479E+000                  4.9883876960902924E+000                  7.0546455341859682E+000                  2.1359000049610437E+001                  4.5939957200351011E-001                  6.9796019936334119E-001                  8.4847519719533182E-001                  1.3295809167506318E+000                  9.9997418296300156E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  7.8277845973540180E-004                 -9.5502167138689509E-001                  2.2759981928005484E+000                 -4.4627344003758003E+000                  5.3613519433933003E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+018                  1.1091194685844374E-001                  1.1091194577362612E-001                  4.7062054308289662E+003                  1.8879834927454195E+002                  1.5160176349204161E+010                  7.3649437461982599E+000                  2.2980101543220627E+005                  3.2042215837779009E-006                  2.2980101542900206E+005                  3.1803381647232348E-001                  4.9944658690273229E+000                 -1.3448097956523268E+013                  1.2500779144755036E-001                  1.2500779144755036E-001                  3.1803413324986518E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6670352606240391E-001                  8.8105651039414800E-005                  8.8105651039414800E-005                  0.0000000000000000E+000                 -4.0549962353277103E+000                 -9.8999999999999986E+001                  3.8963167922527987E+002                  3.8963170056745281E+002                  1.2987723707905866E+002                  1.1396369469223901E+001                  1.2907310465219592E+002                  9.3864610498001211E-003                 -2.0274981176638551E+000                 -4.0549962353277103E+000                  2.1135330411636817E+000                  0.0000000000000000E+000                  1.9302634180231482E-001                 -9.8999999999999986E+001                 -7.1438341991060483E-001                  1.0000000000000000E+000                  1.4939016742152305E+003                  3.1743220139780295E+000                  1.8095891754864737E-005                  3.2746129840378158E-010                  2.8800506224425955E+000                  4.9883940064409442E+000                  7.0546544583694448E+000                  2.1359027068917701E+001                  4.5940012138918351E-001                  6.9796074874901459E-001                  8.4847574658100533E-001                  1.3295814661363055E+000                  9.9994549811358535E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.8277845973344492E-004                 -9.5502167988246722E-001                  2.2760014086594400E+000                 -4.4627119020106401E+000                  5.3613776671795925E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656858E+018                  1.1091194468880890E-001                  1.1091194251928560E-001                  4.7062039020567427E+003                  1.8879974729160972E+002                  1.5160282236212109E+010                  7.3649284917049291E+000                  2.2981462722680339E+005                  3.2043164915191170E-006                  2.2981462722359909E+005                  3.1803286619083759E-001                  4.9944675044941631E+000                 -1.3448098245620070E+013                  1.2501391041536472E-001                  1.2501391041536472E-001                  3.1803349971182820E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6672985518321748E-001                  8.8102139838082402E-005                  8.8102139838082402E-005                  0.0000000000000000E+000                 -4.0550135432498635E+000                 -9.8999999999999986E+001                  3.8961612869380730E+002                  3.8961616527829801E+002                  1.2987206118940233E+002                  1.1396142381937949E+001                  1.2907053270495393E+002                  9.3862740125186198E-003                 -2.0275067716249318E+000                 -4.0550135432498635E+000                  2.1135157332415275E+000                  0.0000000000000000E+000                  1.9301958929646348E-001                 -9.8999999999999986E+001                 -7.1439861279722439E-001                  1.0000000000000000E+000                  1.4938719063073372E+003                  3.1743133600169524E+000                  1.8095937538699282E-005                  3.2746295540450580E-010                  2.8800579091661769E+000                  4.9884066274164081E+000                  7.0546723071241155E+000                  2.1359081108706100E+001                  4.5940122018231394E-001                  6.9796184754214508E-001                  8.4847684537413570E-001                  1.3295825649294357E+000                  9.9990247235708651E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  7.8277845972953095E-004                 -9.5502169687273375E-001                  2.2760089124547513E+000                 -4.4626594118412477E+000                  5.3614376834323476E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  1.1091194034976352E-001                  1.1091193492661122E-001                  4.7062008446818791E+003                  1.8880300942584518E+002                  1.5160529313693329E+010                  7.3648929040563269E+000                  2.2984638808583160E+005                  3.2045379575241033E-006                  2.2984638808262706E+005                  3.1803064913625140E-001                  4.9944713207927371E+000                 -1.3448098920076227E+013                  1.2502614796265540E-001                  1.2502614796265540E-001                  3.1803223274667008E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6678251587728110E-001                  8.8095117754386567E-005                  8.8095117754386567E-005                  0.0000000000000000E+000                 -4.0550481595911609E+000                 -9.8999999999999986E+001                  3.8958502904927985E+002                  3.8958509611318254E+002                  1.2986170988028431E+002                  1.1395688214420590E+001                  1.2906538889036841E+002                  9.3858999437659973E-003                 -2.0275240797955805E+000                 -4.0550481595911609E+000                  2.1134811169002310E+000                  0.0000000000000000E+000                  1.9300608478401468E-001                 -9.8999999999999986E+001                 -7.1442899904162993E-001                  1.0000000000000000E+000                  1.4938123714163009E+003                  3.1742960518463041E+000                  1.8096029110423948E-005                  3.2746626956531084E-010                  2.8800724832588047E+000                  4.9884318704853134E+000                  7.0547080062145175E+000                  2.1359189193069795E+001                  4.5940341785756633E-001                  6.9796404521739741E-001                  8.4847904304938804E-001                  1.3295847626046882E+000                  9.9981642625769096E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  7.8277845971974624E-004                 -9.5502173934327539E-001                  2.2760196327127393E+000                 -4.4625844407285795E+000                  5.3615234065851656E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.9456055198914212E+019                  1.1091192950345960E-001                  1.1091192408124212E-001                  4.7061932022345873E+003                  1.8880766995466891E+002                  1.5160882308620359E+010                  7.3648420802854320E+000                  2.2989176075933335E+005                  3.2048543803303591E-006                  2.2989176075612850E+005                  3.1802748253938051E-001                  4.9944767732707094E+000                 -1.3448099883399193E+013                  1.2505673986071514E-001                  1.2505673986071514E-001                  3.1802906583781598E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6691418191763341E-001                  8.8077564181351882E-005                  8.8077564181351882E-005                  0.0000000000000000E+000                 -4.0551347044498538E+000                 -9.8999999999999986E+001                  3.8950728721948633E+002                  3.8950743045144822E+002                  1.2983583401943187E+002                  1.1394552822266958E+001                  1.2905252965562153E+002                  9.3849647938259138E-003                 -2.0275673522249269E+000                 -4.0551347044498538E+000                  2.1133945720415377E+000                  0.0000000000000000E+000                  1.9297232597710084E-001                 -9.8999999999999986E+001                 -7.1450496838699706E-001                  1.0000000000000000E+000                  1.4936635376808047E+003                  3.1742527794169577E+000                  1.8096258060683788E-005                  3.2747455579886289E-010                  2.8801089218243807E+000                  4.9884949839322461E+000                  7.0547972621071384E+000                  2.1359459428704692E+001                  4.5940891249978177E-001                  6.9796953985961285E-001                  8.4848453769160348E-001                  1.3295902572469036E+000                  9.9961568082339403E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  7.8277845970996143E-004                 -9.5502178180649877E-001                  2.2760357137658640E+000                 -4.4624720162654681E+000                  5.3616519596471637E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.8912110397828424E+019                  1.1091191865902568E-001                  1.1091190781739639E-001                  4.7061855612008594E+003                  1.8881466125322493E+002                  1.5161411842741682E+010                  7.3647658776381260E+000                  2.2995981979620398E+005                  3.2053290927896483E-006                  2.2995981979299866E+005                  3.1802273409980097E-001                  4.9944849531058546E+000                 -1.3448101327831875E+013                  1.2508732879512091E-001                  1.2508732879512091E-001                  3.1802589972618733E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6704586839225732E-001                  8.8060013061289918E-005                  8.8060013061289918E-005                  0.0000000000000000E+000                 -4.0552212544608022E+000                 -9.8999999999999986E+001                  3.8942955630278936E+002                  3.8942977565929698E+002                  1.2980996177452590E+002                  1.1393417475653470E+001                  1.2903967093665364E+002                  9.3840296813943371E-003                 -2.0276106272304011E+000                 -4.0552212544608022E+000                  2.1133080220305898E+000                  0.0000000000000000E+000                  1.9293857093106642E-001                 -9.8999999999999986E+001                 -7.1458094255815408E-001                  1.0000000000000000E+000                  1.4935147099149726E+003                  3.1742095044114835E+000                  1.8096487042186293E-005                  3.2748284326801625E-010                  2.8801453653623805E+000                  4.9885581059916690E+000                  7.0548865301796591E+000                  2.1359729701216072E+001                  4.5941440782226767E-001                  6.9797503518209880E-001                  8.4849003301408943E-001                  1.3295957525693896E+000                  9.9932896477030264E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  7.8277845969039212E-004                 -9.5502186671099909E-001                  2.2760678787308528E+000                 -4.4622472836394227E+000                  5.3619089518715422E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  7.7824220795656847E+019                  1.1091189697576580E-001                  1.1091187530371464E-001                  4.7061702833725485E+003                  1.8882864586994526E+002                  1.5162471076395895E+010                  7.3646135924318354E+000                  2.3009593797638451E+005                  3.2062788130872815E-006                  2.3009593797317822E+005                  3.1801324245996199E-001                  4.9945013170061898E+000                 -1.3448104214833287E+013                  1.2514849716414408E-001                  1.2514849716414408E-001                  3.1801957021985466E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6730930263697885E-001                  8.8024918656415447E-005                  8.8024918656415447E-005                  0.0000000000000000E+000                 -4.0553943675879252E+000                 -9.8999999999999986E+001                  3.8927412931506586E+002                  3.8927450079019820E+002                  1.2975822883471719E+002                  1.1391146949921996E+001                  1.2901395539573988E+002                  9.3821595944865201E-003                 -2.0276971837939626E+000                 -4.0553943675879252E+000                  2.1131349089034663E+000                  0.0000000000000000E+000                  1.9287107305571058E-001                 -9.8999999999999986E+001                 -7.1473290327537931E-001                  1.0000000000000000E+000                  1.4932170763395820E+003                  3.1741229478479220E+000                  1.8096945104215067E-005                  3.2749942210497366E-010                  2.8802182681985031E+000                  4.9886843774078491E+000                  7.0550651049289614E+000                  2.1360270363119028E+001                  4.5942540063503401E-001                  6.9798602799486509E-001                  8.4850102582685571E-001                  1.3296067453821558E+000                  9.9889904473409430E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
