                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      534                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4523274230285428E+007                  1.9947716699616769E+006                  2.1765944243378244E+003                  5.0677039599549727E-004                  1.5830832528270442E-001                  3.7736740615914242E+000                  7.0999999999999519E-001                  2.8733433997260473E-005                  2.6997126656600789E-001                  3.4468833607861535E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.9093612704684185E-002                  0.0000000000000000E+000                  1.3556465020325681E-002                  5.4862506041929717E-007                  5.1547268052044059E-003                  6.5813455929071002E-005                  1.9291092994375349E-005                  1.7910816182206847E-004                  3.9810648829277245E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5621402651576045E+003                  1.0701437884654939E+008                  3.7677048335029095E+011                  5.3003183056642101E-013                  5.3003183056642101E-013                  0.0000000000000000E+000                  2.1510277446780318E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5831967884965544E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.9093612704684185E-002                 -8.0049624540759956E-001                  3.3378008615304293E+000                 -5.1047637666425407E+000                  5.7817783172485262E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  3.7965927969279738E+019                  1.5830832528270442E-001                  1.5830830249794356E-001                  1.5828373794823478E+003                  2.1767114488666762E+003                  1.9946826621616040E+011                  1.0464430774073495E+001                  6.0503196134841221E+005                  5.6615222238316117E-002                  6.0503190473318996E+005                  2.1767989352964465E-001                  5.4967895599174676E+000                 -2.2987797765798762E+014                  1.2502688905141038E-001                  1.2502688905141038E-001                  2.1767989352964465E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6666666666666663E-001                  5.4381575080672496E-004                  5.4381575080672496E-004                  0.0000000000000000E+000                 -3.2645482178787448E+000                 -9.8999999999999986E+001                  2.8670106939955349E+002                  2.8670106939955349E+002                  9.5567023133184492E+001                  9.7758387432068705E+000                  3.2067105837465272E+002                  2.3319857435385942E-002                 -1.6322741089393724E+000                 -3.2645482178787448E+000                  1.9803080581551751E+000                  0.0000000000000000E+000                  9.2653004478234269E-002                 -9.8999999999999986E+001                 -1.0331404931593098E+000                  1.0000000000000000E+000                  3.7114705830399621E+003                  3.5695460227025122E+000                  4.0306844491351634E-005                  1.6246417128500031E-009                  6.4150335412349442E+000                  1.1111164025677416E+001                  1.5713558858865040E+001                  4.7575162043174522E+001                  8.0719893144129351E-001                  1.0457595588011246E+000                  1.1962745566331152E+000                  1.6773802761884153E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9093612704665093E-002                 -8.0049637042058996E-001                  3.3378533971568345E+000                 -5.1043987663970007E+000                  5.7821982984732676E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  4.7457409961599681E+019                  1.5830827971317699E-001                  1.5830825125613471E-001                  1.5828272798173616E+003                  2.1769747766802702E+003                  1.9950131486237766E+011                  1.0464448716399835E+001                  6.0561733596883912E+005                  5.6642623331326171E-002                  6.0561727932621574E+005                  2.1765564905578266E-001                  5.4968101846405881E+000                 -2.2987801908141869E+014                  1.2508454649702602E-001                  1.2508454649702602E-001                  2.1766911820792820E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6724025224630124E-001                  5.4338960274911562E-004                  5.4338960274911562E-004                  0.0000000000000000E+000                 -3.2648886756565991E+000                 -9.8999999999999986E+001                  2.8647615565321343E+002                  2.8647632057933009E+002                  9.5492134347379192E+001                  9.7720076927609512E+000                  3.2054539069196579E+002                  2.3310718623609946E-002                 -1.6324443378282996E+000                 -3.2648886756565991E+000                  1.9799676003773206E+000                  0.0000000000000000E+000                  9.2584571710902175E-002                 -9.8999999999999986E+001                 -1.0334613781028206E+000                  1.0000000000000000E+000                  3.7100160959718260E+003                  3.5693757938135851E+000                  4.0307706860603299E-005                  1.6247112323603259E-009                  6.4151707915641172E+000                  1.1111401750220901E+001                  1.5713895052138545E+001                  4.7576179918858088E+001                  8.0720822311881557E-001                  1.0457688504786466E+000                  1.1962838483106373E+000                  1.6773895678659374E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9093612704641227E-002                 -8.0049652655570325E-001                  3.3379117750762970E+000                 -5.1039936883178934E+000                  5.7826644691060771E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  1.5830822279908349E-001                  1.5830819436855112E-001                  1.5828146664326584E+003                  2.1772674255749871E+003                  1.9953805020615039E+011                  1.0464468537677746E+001                  6.0626775314909802E+005                  5.6673087155007573E-002                  6.0626769647601084E+005                  2.1762859044884242E-001                  5.4968331218871969E+000                 -2.2987806502346694E+014                  1.2522866281141226E-001                  1.2522866281141226E-001                  2.1764211975231254E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6795763191105562E-001                  5.4232342811132053E-004                  5.4232342811132053E-004                  0.0000000000000000E+000                 -3.2657416338465035E+000                 -9.8999999999999986E+001                  2.8591375774374029E+002                  2.8591412792649049E+002                  9.5304771005800674E+001                  9.7624162483373276E+000                  3.2023076821143422E+002                  2.3287838631167998E-002                 -1.6328708169232518E+000                 -3.2657416338465035E+000                  1.9791146421874162E+000                  0.0000000000000000E+000                  9.2413456940900279E-002                 -9.8999999999999986E+001                 -1.0342647836538796E+000                  1.0000000000000000E+000                  3.7063746320767846E+003                  3.5689493147186329E+000                  4.0309849292272465E-005                  1.6248839499657186E-009                  6.4155117701545015E+000                  1.1111992342463740E+001                  1.5714730275698201E+001                  4.7578708683764233E+001                  8.0723130608725058E-001                  1.0457919334470818E+000                  1.1963069312790724E+000                  1.6774126508343725E+000                  9.9689567821394165E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9093612704617360E-002                 -8.0049668254542072E-001                  3.3379993458748620E+000                 -5.1033870060871971E+000                  5.7833627891739106E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  9.4914819923199328E+019                  1.5830816593800986E-001                  1.5830810915627072E-001                  1.5828020654638353E+003                  2.1777064923353546E+003                  1.9959317819419687E+011                  1.0464498032616287E+001                  6.0724338032117952E+005                  5.6718815661152083E-002                  6.0724332360236382E+005                  2.1758776965167825E-001                  5.4968675672763228E+000                 -2.2987813373863538E+014                  1.2537272710011343E-001                  1.2537272710011343E-001                  2.1761498351645436E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.6867545335616652E-001                  5.4125700649753326E-004                  5.4125700649753326E-004                  0.0000000000000000E+000                 -3.2665964687198321E+000                 -9.8999999999999986E+001                  2.8535123112767974E+002                  2.8535180556712669E+002                  9.5117364262095023E+001                  9.7528131460668828E+000                  3.1991576332544594E+002                  2.3264930829416476E-002                 -1.6332982343599161E+000                 -3.2665964687198321E+000                  1.9782598073140878E+000                  0.0000000000000000E+000                  9.2242256416340929E-002                 -9.8999999999999986E+001                 -1.0350700819364713E+000                  1.0000000000000000E+000                  3.7027287421926608E+003                  3.5685218972819688E+000                  4.0311994027768877E-005                  1.6250568624948736E-009                  6.4158531154103811E+000                  1.1112583569789845E+001                  1.5715566397401222E+001                  4.7581240167934460E+001                  8.0725441264877529E-001                  1.0458150400086064E+000                  1.1963300378405970E+000                  1.6774357573958971E+000                  9.9345270658193718E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9093612704569624E-002                 -8.0049699408984687E-001                  3.3381745087197738E+000                 -5.1021770008840983E+000                  5.7847560737285812E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  1.8982963984639869E+020                  1.5830805237449233E-001                  1.5830793912677515E-001                  1.5827769006760682E+003                  2.1785849980868411E+003                  1.9970352888369574E+011                  1.0464556205263030E+001                  6.0919464026434254E+005                  5.6810394513521358E-002                  6.0919458345394803E+005                  2.1750528421418752E-001                  5.4969366028037578E+000                 -2.2987827050057600E+014                  1.2566069370646332E-001                  1.2566069370646332E-001                  2.1756027450584803E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7011242115638381E-001                  5.3912332829639178E-004                  5.3912332829651125E-004                 -1.1946377438657866E-016                 -3.2683118754960749E+000                 -9.8999999999999986E+001                  2.8422574218755511E+002                  2.8422672214536294E+002                  9.4742404041276174E+001                  9.7335709809543260E+000                  3.1928457396009850E+002                  2.3219029443462786E-002                 -1.6341559377480857E+000                 -3.2683118754961713E+000                  1.9765444005377486E+000                 -2.0363931981071160E-014                  9.1899580799384706E-002                 -9.8999999999999986E+001                 -1.0366864696468512E+000                  1.0000000000000000E+000                  3.6954233097233623E+003                  3.5676641938937990E+000                  4.0316290782354777E-005                  1.6254033024473845E-009                  6.4165369651419795E+000                  1.1113768032269716E+001                  1.5717241480304379E+001                  4.7586311733279338E+001                  8.0730070054421821E-001                  1.0458613279040492E+000                  1.1963763257360398E+000                  1.6774820452913399E+000                  9.8830052828115866E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9093612704474159E-002                 -8.0049761544710618E-001                  3.3385832907276884E+000                 -5.0993708914358535E+000                  5.7879898112468107E+000                  7.1000000000000008E-001                  2.7000000000000018E-001                  1.9999999999999796E-002                  4.7457409961599664E+020                  1.5830782587889711E-001                  1.5830754458192461E-001                  1.5827267190001890E+003                  2.1806365682627556E+003                  1.9996147893108649E+011                  1.0464687809182914E+001                  6.1374760618784581E+005                  5.7024690026815511E-002                  6.1374754916315584E+005                  2.1730847787667790E-001                  5.4970984268126291E+000                 -2.2987858596573841E+014                  1.2623596161787259E-001                  1.2623596161787259E-001                  2.1744905383204191E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.7299165340169464E-001                  5.3485242402314770E-004                  5.3485242402362529E-004                 -4.7763750217586362E-016                 -3.2717660315739332E+000                 -9.8999999999999986E+001                  2.8197291177987631E+002                  2.8197469082733687E+002                  9.3991860117391568E+001                  9.6949399233513347E+000                  3.1801738221797899E+002                  2.3126876659487500E-002                 -1.6358830157871604E+000                 -3.2717660315743213E+000                  1.9730902444595988E+000                 -8.1455727924284638E-014                  9.1213092214169317E-002                 -9.8999999999999986E+001                 -1.0399428210105008E+000                  1.0000000000000000E+000                  3.6807567386340156E+003                  3.5659371158547239E+000                  4.0324914413854636E-005                  1.6260987224847009E-009                  6.4179094587225851E+000                  1.1116145260884386E+001                  1.5720603389252107E+001                  4.7596490418095371E+001                  8.0739358595136257E-001                  1.0459542133111936E+000                  1.1964692111431843E+000                  1.6775749306984844E+000                  9.7804033431784321E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9093612704235485E-002                 -8.0049915884720202E-001                  3.3391678021458144E+000                 -5.0954037893905753E+000                  5.7925681282919177E+000                  7.0999999999999996E-001                  2.7000000000000024E-001                  1.9999999999999796E-002                  4.7457409961599664E+020                  1.5830726328395364E-001                  1.5830698454283726E-001                  1.5826021186103792E+003                  2.1835734351806459E+003                  2.0033136036242929E+011                  1.0464867519941143E+001                  6.2025193568129430E+005                  5.7332513093024007E-002                  6.2025187834878126E+005                  2.1701652958414802E-001                  5.4973315228541173E+000                 -2.2987903002514872E+014                  1.2767065658070292E-001                  1.2767065658070292E-001                  2.1716250373041296E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8022059067052054E-001                  5.2416335810516153E-004                  5.2416335810587722E-004                 -7.1564241736444114E-016                 -3.2805333418950018E+000                 -9.8999999999999986E+001                  2.7633471579649671E+002                  2.7633842337252622E+002                  9.2113425724233693E+001                  9.5975739499226407E+000                  3.1482354375877230E+002                  2.2894614172445919E-002                 -1.6402666709477975E+000                 -3.2805333418955951E+000                  1.9643229341383248E+000                 -1.2218359188642695E-013                  8.9491847149710035E-002                 -9.8999999999999986E+001                 -1.0482165278033198E+000                  1.0000000000000000E+000                  3.6437910157265310E+003                  3.5615534606940873E+000                  4.0346618682812436E-005                  1.6278496391362691E-009                  6.4213638004134150E+000                  1.1122128356199607E+001                  1.5729064763791865E+001                  4.7622108501716816E+001                  8.0762727543531621E-001                  1.0461879027951473E+000                  1.1967029006271379E+000                  1.6778086201824380E+000                  9.5432653024357894E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9093612703996819E-002                 -8.0050068822939413E-001                  3.3400448538916634E+000                 -5.0895420522077428E+000                  5.7993464553727740E+000                  7.0999999999999996E-001                  2.7000000000000024E-001                  1.9999999999999796E-002                  9.4914819923199328E+020                  1.5830670580074094E-001                  1.5830615578756102E-001                  1.5824787165887192E+003                  2.1879875874248846E+003                  2.0088866225502145E+011                  1.0465119490437679E+001                  6.3000856735359249E+005                  5.7797517598262266E-002                  6.3000850955607486E+005                  2.1655572325400221E-001                  5.4976851195720009E+000                 -2.2987967722130209E+014                  1.2910004517250750E-001                  1.2910004517250750E-001                  2.1686292747409944E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  6.8749352470525804E-001                  5.1345462261158674E-004                  5.1345462261207550E-004                 -4.8878599136276001E-016                 -3.2894979318524453E+000                 -9.8999999999999986E+001                  2.7068629668207154E+002                  2.7069183496695086E+002                  9.0231534714046063E+001                  9.4990280931285849E+000                  3.1159100228313196E+002                  2.2659537122624255E-002                 -1.6447489659264294E+000                 -3.2894979318528588E+000                  1.9553583441810609E+000                 -8.3546365231668240E-014                  8.7762882301591932E-002                 -9.8999999999999986E+001                 -1.0566891221343353E+000                  1.0000000000000000E+000                  3.6063773412399532E+003                  3.5570711657154552E+000                  4.0368545619791681E-005                  1.6296194754572020E-009                  6.4248535808205265E+000                  1.1128172833171984E+001                  1.5737612945103651E+001                  4.7647989405892339E+001                  8.0786323476344635E-001                  1.0464238621232775E+000                  1.1969388599552682E+000                  1.6780445795105683E+000                  9.2100376179652421E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9093612703519475E-002                 -8.0050370603394450E-001                  3.3418003901325912E+000                 -5.0781271284161269E+000                  5.8125941151266067E+000                  7.0999999999999985E-001                  2.7000000000000041E-001                  1.9999999999999796E-002                  1.8982963984639866E+021                  1.5830560577056049E-001                  1.5830453426202648E-001                  1.5822354169385842E+003                  2.1968499273887574E+003                  2.0201275121343750E+011                  1.0465576338224604E+001                  6.4952237307703984E+005                  5.8739646807597745E-002                  6.4952231433739304E+005                  2.1555546098281789E-001                  5.4984059556191136E+000                 -2.2988090987219672E+014                  1.3194198118576159E-001                  1.3194198118576159E-001                  2.1622230249694077E-001                  1.0000000000000000E+000                  1.0000000000000000E+000                                        0                  7.0217094096540777E-001                  4.9197103639449886E-004                  4.9197103639464577E-004                 -1.4688448011871493E-016                 -3.3080604645176912E+000                 -9.8999999999999986E+001                  2.5935503546424314E+002                  2.5936394639602463E+002                  8.6456133986968013E+001                  9.2981790683427903E+000                  3.0500267047412660E+002                  2.2180420113120013E-002                 -1.6540302322589104E+000                 -3.3080604645178209E+000                  1.9367958115160990E+000                 -2.5163008112738433E-014                  8.4280321311179185E-002                 -9.8999999999999986E+001                 -1.0742738173519524E+000                  1.0000000000000000E+000                  3.5301235008579465E+003                  3.5477898993829742E+000                  4.0413106162958884E-005                  1.6332191497385853E-009                  6.4319456115324458E+000                  1.1140456590693868E+001                  1.5754984801588002E+001                  4.7700585313328517E+001                  8.0834236336614018E-001                  1.0469029907259713E+000                  1.1974179885579619E+000                  1.6785237081132620E+000                  8.7219831680848692E-001                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
