                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      497                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  2.7318493933479622E+003                  1.3717796816658519E-002                  5.2285568895809387E-001                 -4.6991424630820883E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.9093612704684185E-002                  0.0000000000000000E+000                  1.3556465020325771E-002                  5.4862506032208998E-007                  5.1547268052044059E-003                  6.5813455929071069E-005                  1.9291092994375349E-005                  1.7910816182206845E-004                  3.9810648829277239E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7383298365146362E+004                  1.1969911038124321E+006                  1.3918862452822906E+010                  5.2412681102381743E-019                  5.2412681102381743E-019                  0.0000000000000000E+000                  2.0984698509008373E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.9093612704684185E-002                 -2.8161816225604419E-001                  3.4364595260489894E+000                 -6.4799698405292423E+000                  4.5609266239726765E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7965927969279730E+019                  5.2285568895809387E-001                  5.2285563940230817E-001                  1.0446056888087785E+004                  2.7318668364599744E+003                  5.2485781202335968E+011                  1.2861075562126231E+001                  3.6385355622104216E+004                  1.4046491946162945E-001                  3.6385215157184757E+004                  7.7874575171227561E-002                  5.5465940114949923E+000                 -6.9137142867473273E+013                  1.0625576202870061E-001                  1.2500456047942440E-001                  7.7874575171227561E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -2.1374835795909839E-006                 -2.1374835795909839E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0598928091447327E+001                 -4.0598928091447327E+001                 -1.3532976030482443E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8381186857473054E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3686902332910050E-005                  1.8733129547061853E-010                  2.1783381618986284E+000                  3.7729923724746226E+000                  5.3358169838838521E+000                  1.6154988180655355E+001                  3.3812529986726286E-001                  5.7668592722709400E-001                  7.2720092505908462E-001                  1.2083066446143846E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9093612704665090E-002                 -2.8161824458012763E-001                  3.4364657649696158E+000                 -6.4799215442919431E+000                  4.5609853390605650E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.2285558984651614E-001                  5.2285552790864676E-001                  1.0446037301788730E+004                  2.7319060817727477E+003                  5.2488224343924683E+011                  1.2861129303920952E+001                  3.6390275126872439E+004                  1.4047299117056378E-001                  3.6390134653881265E+004                  7.7874464644350966E-002                  5.5465993408654120E+000                 -6.9137133290697875E+013                  1.0625682391553955E-001                  1.2501372483314147E-001                  7.7874526048171300E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6674679344287557E-001                 -2.1375699515799470E-006                 -2.1375699515799470E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0600545534961469E+001                 -4.0600560927297643E+001                 -1.3533522874475773E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8382297867368247E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3686979575171537E-005                  1.8733340989116279E-010                  2.1783504553863602E+000                  3.7730136654199753E+000                  5.3358470966559528E+000                  1.6155079351600470E+001                  3.3812775080849561E-001                  5.7668837816832663E-001                  7.2720337600031726E-001                  1.2083090955556175E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9093612704641223E-002                 -2.8161834747385600E-001                  3.4364726962469243E+000                 -6.4798678898594284E+000                  4.5610505688001872E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.2285546597076615E-001                  5.2285540404052000E-001                  1.0446012821927061E+004                  2.7319496829478235E+003                  5.2490938754232343E+011                  1.2861189015181271E+001                  3.6395741248461854E+004                  1.4048195917155196E-001                  3.6395600766502685E+004                  7.7874341957007542E-002                  5.5466052618004653E+000                 -6.9137122649929703E+013                  1.0625946633690840E-001                  1.2503663691186018E-001                  7.7874403300679254E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6684696069098792E-001                 -2.1377829237833883E-006                 -2.1377829237833883E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0604561823100781E+001                 -4.0604596457164121E+001                 -1.3534871258038505E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8385063036229147E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3687169429396858E-005                  1.8733860698901584E-010                  2.1783806716247862E+000                  3.7730660014801440E+000                  5.3359211110220439E+000                  1.6155303441222177E+001                  3.3813377493311109E-001                  5.7669440229294222E-001                  7.2720940012493285E-001                  1.2083151196802331E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9093612704617357E-002                 -2.8161845035494459E-001                  3.4364830918278537E+000                 -6.4797874249327805E+000                  4.5611483951360245E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199328E+019                  5.2285534211026274E-001                  5.2285521827264381E-001                  1.0445988345412052E+004                  2.7320150776169112E+003                  5.2495010232995831E+011                  1.2861278589970397E+001                  3.6403940438615311E+004                  1.4049541051899223E-001                  3.6403799943204795E+004                  7.7874158087447534E-002                  5.5466141424395552E+000                 -6.9137106685593227E+013                  1.0626210295937971E-001                  1.2505955045366401E-001                  7.7874280667154211E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6694713769234060E-001                 -2.1379954481763642E-006                 -2.1379954481763642E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0608569603452032E+001                 -4.0608623480682809E+001                 -1.3536216806394290E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8387822292225501E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3687359268830831E-005                  1.8734380375404927E-010                  2.1784108855090971E+000                  3.7731183334628637E+000                  5.3359951196217530E+000                  1.6155527513385291E+001                  3.3813979850484327E-001                  5.7670042586467429E-001                  7.2721542369666503E-001                  1.2083211432519652E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9093612704569621E-002                 -2.8161865607922476E-001                  3.4365038777315386E+000                 -6.4796265541812232E+000                  4.5613439820958508E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639869E+020                  5.2285509443496891E-001                  5.2285484685116734E-001                  1.0445939402416398E+004                  2.7321458385720148E+003                  5.2503152390350330E+011                  1.2861457753209152E+001                  3.6420338849993277E+004                  1.4052231027251716E-001                  3.6420198327683007E+004                  7.7873791026265904E-002                  5.5466319004641251E+000                 -6.9137074749761031E+013                  1.0626735888338255E-001                  1.2510538214098088E-001                  7.7874035733720329E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6714752095576113E-001                 -2.1384191602733530E-006                 -2.1384191602733530E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0616559768924887E+001                 -4.0616652136764557E+001                 -1.3538899440173152E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8393323149662225E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3687738905451033E-005                  1.8735419634379779E-010                  2.1784713065537811E+000                  3.7732229857821022E+000                  5.3361431203509540E+000                  1.6155975607845459E+001                  3.3815184405720938E-001                  5.7671247141704041E-001                  7.2722746924903103E-001                  1.2083331888043312E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9093612704474155E-002                 -2.8161906737628073E-001                  3.4365523532396018E+000                 -6.4792515005928637E+000                  4.5618000111388488E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.2285459926713196E-001                  5.2285398084031498E-001                  1.0445841556539281E+004                  2.7324508149301114E+003                  5.2522148175609332E+011                  1.2861875946294690E+001                  3.6458601954823149E+004                  1.4058506410953311E-001                  3.6458461369759039E+004                  7.7872937570215392E-002                  5.5466733215681616E+000                 -6.9137000173848578E+013                  1.0627780175141231E-001                  1.2519706445247802E-001                  7.7873547181680033E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6754840453079156E-001                 -2.1392612629782090E-006                 -2.1392612629782090E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0632438999370954E+001                 -4.0632608365185988E+001                 -1.3544231015970428E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8404254569732279E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3688498014830961E-005                  1.8737497790203112E-010                  2.1785921225639440E+000                  3.7734322452500728E+000                  5.3364390579286125E+000                  1.6156871603357253E+001                  3.3817592896090948E-001                  5.7673655632074061E-001                  7.2725155415273124E-001                  1.2083572737080315E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9093612704235485E-002                 -2.8162009473642424E-001                  3.4366215192484839E+000                 -6.4787164078532697E+000                  4.5624506578115778E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.2285336241204128E-001                  5.2285274474379517E-001                  1.0445597175502657E+004                  2.7328860213984367E+003                  5.2549262269693414E+011                  1.2862472928927172E+001                  3.6513264050379286E+004                  1.4067465130037651E-001                  3.6513123375727984E+004                  7.7871730835131173E-002                  5.5467324328760386E+000                 -6.9136893723205477E+013                  1.0630350476116315E-001                  1.2542636203224200E-001                  7.7872334202673282E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6855129634121613E-001                 -2.1413352493945768E-006                 -2.1413352493945768E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0671542992581863E+001                 -4.0671904946564105E+001                 -1.3557361974602458E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8431170558489871E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3690394644088414E-005                  1.8742690551088475E-010                  2.1788939804854803E+000                  3.7739550785068410E+000                  5.3371784558111939E+000                  1.6159110241618265E+001                  3.3823609908044694E-001                  5.7679672644027802E-001                  7.2731172427226876E-001                  1.2084174438275688E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9093612703996815E-002                 -2.8162112083881785E-001                  3.4367251344115997E+000                 -6.4779154267587709E+000                  4.5634248129493287E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199315E+020                  5.2285212707409612E-001                  5.2285089400659424E-001                  1.0445353127446931E+004                  2.7335381185926690E+003                  5.2589919017218323E+011                  1.2863369148447287E+001                  3.6595257968613259E+004                  1.4080896554969877E-001                  3.6595117159647707E+004                  7.7869937000241071E-002                  5.5468210226385715E+000                 -6.9136733739205609E+013                  1.0632863772187334E-001                  1.2565579962266785E-001                  7.7871132890167810E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6955516366219270E-001                 -2.1433651547959676E-006                 -2.1433651547959676E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0709809533714022E+001                 -4.0710364199576638E+001                 -1.3570213844625442E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8457504831705532E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3692289725183198E-005                  1.8747879791835738E-010                  2.1791955920092754E+000                  3.7744774849902023E+000                  5.3379172501450345E+000                  1.6161347052544723E+001                  3.3829621175986430E-001                  5.7685683911969543E-001                  7.2737183695168606E-001                  1.2084775565069861E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9093612703519475E-002                 -2.8162316928390979E-001                  3.4369318367141837E+000                 -6.4763192871928954E+000                  4.5653666288747621E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639863E+021                  5.2284966093328089E-001                  5.2284720381636995E-001                  1.0444866026637041E+004                  2.7348394547384969E+003                  5.2671147968114569E+011                  1.2865162677978093E+001                  3.6759248899044062E+004                  1.4107729279536255E-001                  3.6759107821751270E+004                  7.7866417870408225E-002                  5.5469978714665764E+000                 -6.9136413119544023E+013                  1.0637722745057449E-001                  1.2611513006615510E-001                  7.7868763956963460E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.7156582578037827E-001                 -2.1472954306412720E-006                 -2.1472954306412720E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0783881766189054E+001                 -4.0784822180563694E+001                 -1.3595097464464930E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8508463493611025E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3696075582245434E-005                  1.8758248635457962E-010                  2.1797981298745692E+000                  3.7755211111863756E+000                  5.3393931604657112E+000                  1.6165815592949738E+001                  3.3841627565001758E-001                  5.7697690300984872E-001                  7.2749190084183935E-001                  1.2085976203971396E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
