                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      76                                      497                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+001                  6.5926815343223319E+000                  2.6979720480252158E+003                  1.2835171830320288E-002                  5.1853623809826466E-001                 -4.6990596648995830E-001                  7.1000000000000008E-001                  2.8733433992169385E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.9093612704684185E-002                  0.0000000000000000E+000                  1.3556465020325771E-002                  5.4862506032208998E-007                  5.1547268052044059E-003                  6.5813455929071069E-005                  1.9291092994375349E-005                  1.7910816182206845E-004                  3.9810648829277239E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7044669018475692E+004                  1.2899602465946546E+006                  1.4876008640242510E+010                  5.2450166776521766E-019                  5.2450166776521766E-019                  0.0000000000000000E+000                  2.0999707539423805E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5778800000000000E+009                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.9093612704684185E-002                 -2.8522088738261620E-001                  3.4310401730921143E+000                 -6.4391352769100827E+000                  4.5882951202565385E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7965927969279730E+019                  5.1853623809826466E-001                  5.1853619223497005E-001                  1.0259163872582356E+004                  2.6979889901803072E+003                  4.8259063257487347E+011                  1.2628807976257178E+001                  3.8752089122231402E+004                  1.3362584442937278E-001                  3.8751955496386974E+004                  7.9780550577513681E-002                  5.5400926320721533E+000                 -6.9759699978486883E+013                  1.0766489408005359E-001                  1.2500436664373357E-001                  7.9780550577513681E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -2.1071277901138962E-006                 -2.1071277901138962E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9038622030529616E+001                 -3.9038622030529616E+001                 -1.3012874010176539E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7884343502539904E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3595854679137301E-005                  1.8484726445621966E-010                  2.1638474777437762E+000                  3.7478937712819853E+000                  5.3003222016806308E+000                  1.6047522390749162E+001                  3.3522664557099580E-001                  5.7378727293082699E-001                  7.2430227076281761E-001                  1.2054079903181176E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9093612704665090E-002                 -2.8522096420725124E-001                  3.4310463089383760E+000                 -6.4390881795888282E+000                  4.5883521095090227E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.1853614637167045E-001                  5.1853608904874737E-001                  1.0259145472293541E+004                  2.6980271084693782E+003                  4.8261255651191724E+011                  1.2628854201209297E+001                  3.8757174605904576E+004                  1.3363339627117987E-001                  3.8757040972508308E+004                  7.9780232624792433E-002                  5.5400976486752853E+000                 -6.9759692032354219E+013                  1.0766602626599450E-001                  1.2501321268019533E-001                  7.9780409265193128E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6674443794040017E-001                 -2.1072287455198465E-006                 -2.1072287455198465E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9040471706700245E+001                 -3.9040485518851426E+001                 -1.3013497474963270E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7885617000801374E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3595926883632010E-005                  1.8484922782506757E-010                  2.1638589694460229E+000                  3.7479136754941416E+000                  5.3003503504874097E+000                  1.6047607615493973E+001                  3.3522895200417668E-001                  5.7378957936400776E-001                  7.2430457719599839E-001                  1.2054102967512985E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9093612704641223E-002                 -2.8522106022769012E-001                  3.4310531257412800E+000                 -6.4390358568831676E+000                  4.5884154221870732E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.1853603172581397E-001                  5.1853597440976940E-001                  1.0259122474682865E+004                  2.6980694577603263E+003                  4.8263691494171771E+011                  1.2628905561771614E+001                  3.8762825148316144E+004                  1.3364178671738125E-001                  3.8762691506529423E+004                  7.9779879495707320E-002                  5.5401032221650146E+000                 -6.9759683203146688E+013                  1.0766884494034966E-001                  1.2503532848049212E-001                  7.9780056060249877E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6684166028635572E-001                 -2.1074783733812122E-006                 -2.1074783733812122E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9045070645698551E+001                 -3.9045101724844550E+001                 -1.3015039088112990E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7888788880099782E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3596104381318167E-005                  1.8485405434769903E-010                  2.1638872190801615E+000                  3.7479626052957657E+000                  5.3004195476764719E+000                  1.6047817120387936E+001                  3.3523462177300689E-001                  5.7379524913283808E-001                  7.2431024696482871E-001                  1.2054159665201287E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9093612704617357E-002                 -2.8522115623662642E-001                  3.4310633496912026E+000                 -6.4389573886537610E+000                  4.5885103739854074E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199328E+019                  5.1853591709371660E-001                  5.1853580248227915E-001                  1.0259099480127306E+004                  2.6981329751497278E+003                  4.8267345162761200E+011                  1.2628982611359209E+001                  3.8771300969429038E+004                  1.3365437183025450E-001                  3.8771167315057210E+004                  7.9779350011303096E-002                  5.5401115817294295E+000                 -6.9759669956116281E+013                  1.0767165766313543E-001                  1.2505744575761946E-001                  7.9779703000905922E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6693889180334376E-001                 -2.1077275396628141E-006                 -2.1077275396628141E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9049661030038685E+001                 -3.9049709378175258E+001                 -1.3016577850709774E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7891954662229504E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3596281866149800E-005                  1.8485888058379388E-010                  2.1639154666684406E+000                  3.7480115315538551E+000                  5.3004887398542184E+000                  1.6048026610109392E+001                  3.3524029105721770E-001                  5.7380091841704872E-001                  7.2431591624903935E-001                  1.2054216358043395E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9093612704569621E-002                 -2.8522134821999462E-001                  3.4310837926523599E+000                 -6.4388005082115818E+000                  4.5887002156611292E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639869E+020                  5.1853568787079518E-001                  5.1853545873045259E-001                  1.0259053500180458E+004                  2.6982599837305679E+003                  4.8274651898844702E+011                  1.2629136729553300E+001                  3.8788252641629355E+004                  1.3367953953087011E-001                  3.8788118962089822E+004                  7.9778291910623841E-002                  5.5401282980071853E+000                 -6.9759643454149227E+013                  1.0767726533762748E-001                  1.2510168497933247E-001                  7.9778997311076683E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6713338235171882E-001                 -2.1082244949065075E-006                 -2.1082244949065075E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9058816272281462E+001                 -3.9058899164339003E+001                 -1.3019646870066463E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7898268026550793E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3596636799061412E-005                  1.8486853224559097E-010                  2.1639719559957893E+000                  3.7481093739389086E+000                  5.3006271098821358E+000                  1.6048445546173411E+001                  3.3525162822972676E-001                  5.7381225558955784E-001                  7.2432725342154847E-001                  1.2054329729768485E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9093612704474155E-002                 -2.8522173204882290E-001                  3.4311314694629274E+000                 -6.4384347487263556E+000                  4.5891428586825223E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.1853522958991471E-001                  5.1853465721992142E-001                  1.0258961576914911E+004                  2.6985562147374367E+003                  4.8291699132971820E+011                  1.2629496500143038E+001                  3.8827806683259725E+004                  1.3373825373424261E-001                  3.8827672945005994E+004                  7.9775826922823465E-002                  5.5401672901118477E+000                 -6.9759581556558625E+013                  1.0768840992339831E-001                  1.2519018267303864E-001                  7.9777587628395152E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6752247351366834E-001                 -2.1092129228266145E-006                 -2.1092129228266145E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9077025146357521E+001                 -3.9077177149701654E+001                 -1.3025751050388530E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7910822295003163E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3597346522236771E-005                  1.8488783244578437E-010                  2.1640849119473744E+000                  3.7483050193860712E+000                  5.3009037943269295E+000                  1.6049283249930667E+001                  3.3527429713079693E-001                  5.7383492449062801E-001                  7.2434992232261863E-001                  1.2054556418779188E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9093612704235485E-002                 -2.8522269081753410E-001                  3.4311994996792303E+000                 -6.4379128998060109E+000                  4.5897744298423939E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.1853408484867181E-001                  5.1853351316350382E-001                  1.0258731982117291E+004                  2.6989789641623929E+003                  4.8316034220857275E+011                  1.2630010184131216E+001                  3.8884312955998626E+004                  1.3382207790147577E-001                  3.8884179133920727E+004                  7.9772321146776459E-002                  5.5402229392032245E+000                 -6.9759493182983680E+013                  1.0771585606781134E-001                  1.2541151865505012E-001                  7.9774074034799969E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6849584358602510E-001                 -2.1116517154942657E-006                 -2.1116517154942657E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9121949136089519E+001                 -3.9122274050105446E+001                 -1.3040812169068651E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7941782033011370E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3599119836776730E-005                  1.8493606033501434E-010                  2.1643671437220657E+000                  3.7487938591593477E+000                  5.3015951181641245E+000                  1.6051376336791144E+001                  3.3533093248263335E-001                  5.7389155984246443E-001                  7.2440655767445505E-001                  1.2055122772297551E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9093612703996815E-002                 -2.8522364844121834E-001                  3.4313014191416462E+000                 -6.4371316962299332E+000                  4.5907200761331834E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199315E+020                  5.1853294147707951E-001                  5.1853180015529332E-001                  1.0258502691405838E+004                  2.6996124301090140E+003                  4.8352526611964905E+011                  1.2630781543619360E+001                  3.8969073112690719E+004                  1.3394775739683193E-001                  3.8968939164933319E+004                  7.9767083578413403E-002                  5.5403063449973899E+000                 -6.9759360310074492E+013                  1.0774271648881953E-001                  1.2563299558150715E-001                  7.9770575290655454E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6947013109671782E-001                 -2.1140450104600842E-006                 -2.1140450104600842E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9166029921905732E+001                 -3.9166527926811803E+001                 -1.3055592310076475E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7972141198164074E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3600891805369513E-005                  1.8498425790136753E-010                  2.1646491612826106E+000                  3.7492823279028373E+000                  5.3022859172859640E+000                  1.6053467834996994E+001                  3.3538751747187262E-001                  5.7394814483170364E-001                  7.2446314266369438E-001                  1.2055688622189944E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9093612703519475E-002                 -2.8522556026550494E-001                  3.4315047615272545E+000                 -6.4355748098660053E+000                  4.5926052469264107E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639863E+021                  5.1853065882848459E-001                  5.1852838432823045E-001                  1.0258045019012159E+004                  2.7008767200930570E+003                  4.8425447188693475E+011                  1.2632325909327971E+001                  3.9138596411103514E+004                  1.3419885686307273E-001                  3.9138462212246654E+004                  7.9756696324645535E-002                  5.5404728662810987E+000                 -6.9759093831594000E+013                  1.0779471511645490E-001                  1.2607641174075865E-001                  7.9763621160490794E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.7142145968832057E-001                 -2.1186978924114892E-006                 -2.1186978924114892E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.9251713547787894E+001                 -3.9252558231023720E+001                 -1.3084326859021218E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8031093955964106E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3604431990742957E-005                  1.8508056979075032E-010                  2.1652125992842555E+000                  3.7502582311486026E+000                  5.3036660528916881E+000                  1.6057646403052367E+001                  3.3550054556834380E-001                  5.7406117292817505E-001                  7.2457617076016567E-001                  1.2056818903154658E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
