                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      497                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  2.7415452610202296E+003                  1.3550138808913684E-002                  5.1598157352365026E-001                 -5.3749939716626827E-001                  7.1000000000000008E-001                  2.8733433992169378E-005                  2.6997126656600789E-001                  3.4468833607861553E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  1.9093612704684185E-002                  0.0000000000000000E+000                  1.3556465020325771E-002                  5.4862506032208998E-007                  5.1547268052044059E-003                  6.5813455929071069E-005                  1.9291092994375349E-005                  1.7910816182206845E-004                  3.9810648829277239E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6845054546331798E+004                  1.2279457762088494E+006                  1.4091082736454212E+010                  5.7112500533537495E-019                  5.7112500533537495E-019                  0.0000000000000000E+000                  2.2865767753694649E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                     rmid                          acoustic_radius                              temperature                                   energy                                  entropy                                 pressure                                     prad                                     pgas                                    grada                               log_csound                             total_energy                                    gradT                                    gradr                                    gradL                               sch_stable                            ledoux_stable                              mixing_type                                      tau                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term              log_brunt_N2_structure_term            log_brunt_N2_composition_term                                  brunt_A                           brunt_A_div_x2                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                                  brunt_N                              log_brunt_N                             log_brunt_N2               log_brunt_N2_dimensionless                                  brunt_B                               brunt_nonB                              log_brunt_B                           log_brunt_nonB                            sign_brunt_N2                                 brunt_nu                             log_brunt_nu                                   lamb_S                                  lamb_S2                                 lamb_Sl1                                 lamb_Sl2                                 lamb_Sl3                                lamb_Sl10                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                   brunt_N_div_r_integral                             k_r_integral                      brunt_N2_sub_omega2                           sl2_sub_omega2 
                                       1                  1.9093612704684185E-002                 -2.8736580740358098E-001                  3.4379983042307067E+000                 -6.4791696740028506E+000                  4.5649635502297468E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  3.7965927969279730E+019                  5.1598157352365026E-001                  5.1598152273232889E-001                  1.0260548898810019E+004                  2.7415634670527020E+003                  5.3413705061442035E+011                  1.2900957544497111E+001                  3.6725147626647849E+004                  1.4246985662282319E-001                  3.6725005156791223E+004                  7.7639331668520398E-002                  5.5482046279897830E+000                 -7.0055929265029797E+013                  1.0578601002112936E-001                  1.2500476909032046E-001                  7.7639331668520398E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6666666666666663E-001                 -2.2435919925073530E-006                 -2.2435919925073530E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0955546563072268E+001                 -4.0955546563072268E+001                 -1.3651848854357423E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8146678352608964E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3920775506326459E-005                  1.9378799069753864E-010                  2.2155602335044380E+000                  3.8374628916588516E+000                  5.4269920664874238E+000                  1.6431034451784928E+001                  3.4548356150959053E-001                  5.8404418886942167E-001                  7.3455918670141229E-001                  1.2156649062567124E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.9093612704665090E-002                 -2.8736589290428410E-001                  3.4380047926460708E+000                 -6.4791192338445578E+000                  4.5650248843406320E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.1598147194100341E-001                  5.1598140845920260E-001                  1.0260528898492048E+004                  2.7416044266691456E+003                  5.3416283791924335E+011                  1.2901014254452530E+001                  3.6730334575677603E+004                  1.4247837094908902E-001                  3.6730192097306652E+004                  7.7639262830577593E-002                  5.5482102100868547E+000                 -7.0055919111054039E+013                  1.0578729775697247E-001                  1.2501479593453466E-001                  7.7639301073879147E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6675036802314736E-001                 -2.2436993690755163E-006                 -2.2436993690755163E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0957482473494245E+001                 -4.0957498600313194E+001                 -1.3652502221228032E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8147996683093326E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3920857770698473E-005                  1.9379028107201606E-010                  2.2155733262858845E+000                  3.8374855690215295E+000                  5.4270241371212817E+000                  1.6431131550450882E+001                  3.4548612795118311E-001                  5.8404675531101424E-001                  7.3456175314300487E-001                  1.2156674726983050E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.9093612704641223E-002                 -2.8736599976781990E-001                  3.4380120010566064E+000                 -6.4790631979874460E+000                  4.5650930232621558E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599672E+019                  5.1598134497738768E-001                  5.1598128150374334E-001                  1.0260503901308715E+004                  2.7416499321385154E+003                  5.3419148827641925E+011                  1.2901077263064396E+001                  3.6736097858050009E+004                  1.4248783067494261E-001                  3.6735955370219337E+004                  7.7639186465931029E-002                  5.5482164117609418E+000                 -7.0055907829060672E+013                  1.0578991253449074E-001                  1.2503868514508951E-001                  7.7639224648254318E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6685500432571931E-001                 -2.2439174053003784E-006                 -2.2439174053003784E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0961432366192291E+001                 -4.0961468652714828E+001                 -1.3653828931965336E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8150687886236425E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3921059996361787E-005                  1.9379591142230439E-010                  2.2156055114998212E+000                  3.8375413154473192E+000                  5.4271029744726880E+000                  1.6431370242385785E+001                  3.4549243681901420E-001                  5.8405306417884517E-001                  7.3456806201083591E-001                  1.2156737815661360E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.9093612704617357E-002                 -2.8736610661764850E-001                  3.4380228122085925E+000                 -6.4789791624163833E+000                  4.5651952117041183E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199328E+019                  5.1598121803008856E-001                  5.1598109110728951E-001                  1.0260478907694807E+004                  2.7417181825176385E+003                  5.3423446217268304E+011                  1.2901171784064358E+001                  3.6744742790115903E+004                  1.4250201952011973E-001                  3.6744600288096386E+004                  7.7639072080527519E-002                  5.5482257134190096E+000                 -7.0055890902707531E+013                  1.0579252120389133E-001                  1.2506257584289812E-001                  7.7639148337463187E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6695965130272905E-001                 -2.2441349423371989E-006                 -2.2441349423371989E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0965373144529146E+001                 -4.0965429592054420E+001                 -1.3655152605234280E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8153372866428147E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3921262205178391E-005                  1.9380154138532828E-010                  2.2156376940325204E+000                  3.8375970572290714E+000                  5.4271818052564322E+000                  1.6431608914436101E+001                  3.4549874506964134E-001                  5.8405937242947248E-001                  7.3457437026146311E-001                  1.2156800898167632E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.9093612704569621E-002                 -2.8736632027619285E-001                  3.4380444287460352E+000                 -6.4788111556263912E+000                  4.5653995168841970E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639869E+020                  5.1598096418442985E-001                  5.1598071043669913E-001                  1.0260428931172646E+004                  2.7418546519668366E+003                  5.3432040060180536E+011                  1.2901360838623532E+001                  3.6762032688272462E+004                  1.4253039387932959E-001                  3.6761890157878581E+004                  7.7638843992063084E-002                  5.5482443131013790E+000                 -7.0055857042700508E+013                  1.0579772029848891E-001                  1.2511036193401376E-001                  7.7638996051039383E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6716897728097102E-001                 -2.2445685264374951E-006                 -2.2445685264374951E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0973227496766896E+001                 -4.0973324270140253E+001                 -1.3657790885555597E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8158724247449529E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3921666574665213E-005                  1.9381280021615066E-010                  2.2157020514351840E+000                  3.8377085275203267E+000                  5.4273394480541279E+000                  1.6432086201708366E+001                  3.4551135979406050E-001                  5.8407198715389153E-001                  7.3458698498588226E-001                  1.2156927045411823E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.9093612704474155E-002                 -2.8736674742895396E-001                  3.4380948399957947E+000                 -6.4784194790544110E+000                  4.5658758574096705E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.1598045668872283E-001                  5.1597982288954403E-001                  1.0260329020918653E+004                  2.7421729344865994E+003                  5.3452089266159943E+011                  1.2901802114657999E+001                  3.6802375942689301E+004                  1.4259658678656761E-001                  3.6802233346102512E+004                  7.7638314807837713E-002                  5.5482876963984502E+000                 -7.0055777973769930E+013                  1.0580804581267758E-001                  1.2520595340912083E-001                  7.7638692796570125E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6758775733880027E-001                 -2.2454297616012879E-006                 -2.2454297616012879E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.0988827874306033E+001                 -4.0989005314375923E+001                 -1.3663031344749346E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8169353016107457E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3922475126832456E-005                  1.9383531365726838E-010                  2.2158307365093477E+000                  3.8379314166069554E+000                  5.4276546608233422E+000                  1.6433040555760694E+001                  3.4553658231651613E-001                  5.8409720967634726E-001                  7.3461220750833789E-001                  1.2157179270636380E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.9093612704235485E-002                 -2.8736781435370834E-001                  3.4381667631251536E+000                 -6.4778607001445421E+000                  4.5665554455202129E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  4.7457409961599658E+020                  5.1597918908881368E-001                  5.1597855610146925E-001                  1.0260079494515532E+004                  2.7426271009542775E+003                  5.3480704970410724E+011                  1.2902431986668031E+001                  3.6860009729633639E+004                  1.4269107926489574E-001                  3.6859867038554374E+004                  7.7637571534894353E-002                  5.5483496036908981E+000                 -7.0055665123335062E+013                  1.0583343460201436E-001                  1.2544502547308692E-001                  7.7637943171366033E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6863545482479092E-001                 -2.2475480475046105E-006                 -2.2475480475046105E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1027193402275991E+001                 -4.1027572591581688E+001                 -1.3675920728861543E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8195491430648326E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3924495205616113E-005                  1.9389156673122611E-010                  2.2161522420332020E+000                  3.8384882805091847E+000                  5.4284421853062703E+000                  1.6435424904540294E+001                  3.4559959161769449E-001                  5.8416021897752557E-001                  7.3467521680951620E-001                  1.2157809363648164E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.9093612703996815E-002                 -2.8736887991445009E-001                  3.4382745010964686E+000                 -6.4770243371592144E+000                  4.5675728478862938E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  9.4914819923199315E+020                  5.1597792311257895E-001                  5.1597665956581573E-001                  1.0259830323253005E+004                  2.7433075648943700E+003                  5.3523611326478168E+011                  1.2903377553599885E+001                  3.6946461258495496E+004                  1.4283274238088636E-001                  3.6946318425753117E+004                  7.7636472902152059E-002                  5.5484423784012051E+000                 -7.0055495523045078E+013                  1.0585822392873585E-001                  1.2568423994219063E-001                  7.7637205323980260E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.6968421986488347E-001                 -2.2496172747035449E-006                 -2.2496172747035449E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1064663228591023E+001                 -4.1065244274503414E+001                 -1.3688511599688109E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8221018604755593E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3926513522274037E-005                  1.9394777888608162E-010                  2.2164734671060353E+000                  3.8390446586559981E+000                  5.4292290228273021E+000                  1.6437807173439460E+001                  3.4566253682713866E-001                  5.8422316418696985E-001                  7.3473816201896047E-001                  1.2158438815742605E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.9093612703519475E-002                 -2.8737100695922935E-001                  3.4384893982218707E+000                 -6.4753579472911014E+000                  4.5696005697775846E+000                  7.1000000000000008E-001                  2.7000000000000007E-001                  1.9999999999999796E-002                  1.8982963984639863E+021                  5.1597539601286746E-001                  5.1597287856645679E-001                  1.0259333042096139E+004                  2.7446653412729565E+003                  5.3609325375340875E+011                  1.2905269637034339E+001                  3.7119367703558695E+004                  1.4311572771335604E-001                  3.7119224587830984E+004                  7.7634344599058894E-002                  5.5486275586698524E+000                 -7.0055155664478734E+013                  1.0590603999921658E-001                  1.2616313166968610E-001                  7.7635763467787666E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  6.7178495345685041E-001                 -2.2536115876832880E-006                 -2.2536115876832880E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.1136971249919611E+001                 -4.1137956279851977E+001                 -1.3712816267051229E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8270276531428912E-002                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.3930545251870888E-005                  1.9406009101442255E-010                  2.2171151368005844E+000                  3.8401560631686329E+000                  5.4308007861623526E+000                  1.6442565923257384E+001                  3.4578824700658445E-001                  5.8434887436641558E-001                  7.3486387219840610E-001                  1.2159695917537061E+000                  1.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
